true_time,time,unsigned_flux
2011.01.16_13:48:00_TAI,35.4,2.224258e+22
2011.01.16_14:00:00_TAI,35.6,2.200793e+22
2011.01.16_14:12:00_TAI,35.8,2.217750e+22
2011.01.16_14:24:00_TAI,36.0,2.226808e+22
2011.01.16_14:36:00_TAI,36.2,2.221418e+22
2011.01.16_14:48:00_TAI,36.4,2.214408e+22
2011.01.16_15:00:00_TAI,36.6,2.245979e+22
2011.01.16_15:12:00_TAI,36.8,2.257068e+22
2011.01.16_15:24:00_TAI,37.0,2.269933e+22
2011.01.16_15:36:00_TAI,37.2,2.282341e+22
2011.01.16_15:48:00_TAI,37.4,2.286287e+22
2011.01.16_16:00:00_TAI,37.6,2.300448e+22
2011.01.16_16:12:00_TAI,37.8,2.311782e+22
2011.01.16_16:24:00_TAI,38.0,2.331858e+22
2011.01.16_16:36:00_TAI,38.2,2.326568e+22
2011.01.16_16:48:00_TAI,38.4,2.335787e+22
2011.01.16_17:00:00_TAI,38.6,2.348041e+22
2011.01.16_17:12:00_TAI,38.8,2.353742e+22
2011.01.16_17:24:00_TAI,39.0,2.320404e+22
2011.01.16_17:36:00_TAI,39.2,2.317238e+22
2011.01.16_17:48:00_TAI,39.4,2.303398e+22
2011.01.16_18:24:00_TAI,40.0,2.247268e+22
2011.01.16_18:36:00_TAI,40.2,2.222857e+22
2011.01.16_18:48:00_TAI,40.4,2.210301e+22
2011.01.16_19:00:00_TAI,40.6,2.180658e+22
2011.01.16_19:12:00_TAI,40.8,2.168268e+22
2011.01.16_19:24:00_TAI,41.0,2.158877e+22
2011.01.16_19:36:00_TAI,41.2,2.152233e+22
2011.01.16_19:48:00_TAI,41.4,2.134398e+22
2011.01.16_20:00:00_TAI,41.6,2.106152e+22
2011.01.16_20:12:00_TAI,41.8,2.105573e+22
2011.01.16_20:24:00_TAI,42.0,2.106169e+22
2011.01.16_20:36:00_TAI,42.2,2.091957e+22
2011.01.16_20:48:00_TAI,42.4,2.093560e+22
2011.01.16_21:00:00_TAI,42.6,2.097804e+22
2011.01.16_21:12:00_TAI,42.8,2.107037e+22
2011.01.16_21:24:00_TAI,43.0,2.129157e+22
2011.01.16_21:36:00_TAI,43.2,2.133308e+22
2011.01.16_21:48:00_TAI,43.4,2.167121e+22
2011.01.16_22:00:00_TAI,43.6,2.159495e+22
2011.01.16_22:12:00_TAI,43.8,2.202144e+22
2011.01.16_22:24:00_TAI,44.0,2.203894e+22
2011.01.16_22:36:00_TAI,44.2,2.218644e+22
2011.01.16_22:48:00_TAI,44.4,2.223473e+22
2011.01.16_23:00:00_TAI,44.6,2.241303e+22
2011.01.16_23:12:00_TAI,44.8,2.230001e+22
2011.01.16_23:24:00_TAI,45.0,2.226374e+22
2011.01.16_23:36:00_TAI,45.2,2.227687e+22
2011.01.16_23:48:00_TAI,45.4,2.226932e+22
2011.01.17_00:00:00_TAI,45.6,2.236435e+22
2011.01.17_00:12:00_TAI,45.8,2.250135e+22
2011.01.17_00:24:00_TAI,46.0,2.246315e+22
2011.01.17_00:36:00_TAI,46.2,2.226188e+22
2011.01.17_00:48:00_TAI,46.4,2.231298e+22
2011.01.17_01:00:00_TAI,46.6,2.226438e+22
2011.01.17_01:12:00_TAI,46.8,2.222393e+22
2011.01.17_01:24:00_TAI,47.0,2.223659e+22
2011.01.17_01:36:00_TAI,47.2,2.211233e+22
2011.01.17_01:48:00_TAI,47.4,2.201957e+22
2011.01.17_02:00:00_TAI,47.6,2.251597e+22
2011.01.17_02:12:00_TAI,47.8,2.225475e+22
2011.01.17_02:24:00_TAI,48.0,2.215225e+22
2011.01.17_02:36:00_TAI,48.2,2.248174e+22
2011.01.17_02:48:00_TAI,48.4,2.242767e+22
2011.01.17_03:00:00_TAI,48.6,2.244639e+22
2011.01.17_03:12:00_TAI,48.8,2.257173e+22
