true_time,time,unsigned_flux
2015.12.04_06:24:00_TAI,35.8,7.605161e+21
2015.12.04_06:36:00_TAI,36.0,7.603670e+21
2015.12.04_06:48:00_TAI,36.2,7.803866e+21
2015.12.04_07:00:00_TAI,36.4,7.806539e+21
2015.12.04_07:12:00_TAI,36.6,7.825979e+21
2015.12.04_07:24:00_TAI,36.8,7.848530e+21
2015.12.04_07:36:00_TAI,37.0,7.896843e+21
2015.12.04_07:48:00_TAI,37.2,7.922435e+21
2015.12.04_08:00:00_TAI,37.4,7.973606e+21
2015.12.04_08:12:00_TAI,37.6,7.983406e+21
2015.12.04_08:24:00_TAI,37.8,7.982151e+21
2015.12.04_08:36:00_TAI,38.0,7.973488e+21
2015.12.04_08:48:00_TAI,38.2,7.999387e+21
2015.12.04_09:00:00_TAI,38.4,7.943126e+21
2015.12.04_09:12:00_TAI,38.6,7.943956e+21
2015.12.04_09:24:00_TAI,38.8,7.963218e+21
2015.12.04_09:36:00_TAI,39.0,7.862746e+21
2015.12.04_09:48:00_TAI,39.2,7.770268e+21
2015.12.04_10:00:00_TAI,39.4,7.822256e+21
2015.12.04_10:12:00_TAI,39.6,7.800506e+21
2015.12.04_10:24:00_TAI,39.8,7.895715e+21
2015.12.04_10:36:00_TAI,40.0,7.933717e+21
2015.12.04_10:48:00_TAI,40.2,7.964175e+21
2015.12.04_11:00:00_TAI,40.4,7.853557e+21
2015.12.04_11:12:00_TAI,40.6,7.839995e+21
2015.12.04_11:24:00_TAI,40.8,7.867799e+21
2015.12.04_11:36:00_TAI,41.0,7.805817e+21
2015.12.04_11:48:00_TAI,41.2,7.832249e+21
2015.12.04_12:00:00_TAI,41.4,7.836156e+21
2015.12.04_12:12:00_TAI,41.6,7.734895e+21
2015.12.04_12:24:00_TAI,41.8,7.790554e+21
2015.12.04_12:36:00_TAI,42.0,7.868351e+21
2015.12.04_12:48:00_TAI,42.2,7.897141e+21
2015.12.04_13:00:00_TAI,42.4,7.810123e+21
2015.12.04_13:12:00_TAI,42.6,7.836208e+21
2015.12.04_13:24:00_TAI,42.8,7.835362e+21
2015.12.04_13:36:00_TAI,43.0,7.924022e+21
2015.12.04_13:48:00_TAI,43.2,7.953049e+21
2015.12.04_14:00:00_TAI,43.4,7.809386e+21
2015.12.04_14:12:00_TAI,43.6,7.833807e+21
2015.12.04_14:24:00_TAI,43.8,7.852288e+21
2015.12.04_14:36:00_TAI,44.0,7.848814e+21
2015.12.04_14:48:00_TAI,44.2,7.999594e+21
2015.12.04_15:00:00_TAI,44.4,8.082329e+21
2015.12.04_15:12:00_TAI,44.6,8.131547e+21
2015.12.04_15:24:00_TAI,44.8,8.141307e+21
2015.12.04_15:36:00_TAI,45.0,8.131670e+21
2015.12.04_15:48:00_TAI,45.2,8.183683e+21
2015.12.04_16:00:00_TAI,45.4,8.270514e+21
2015.12.04_16:12:00_TAI,45.6,8.420324e+21
2015.12.04_16:24:00_TAI,45.8,8.462161e+21
2015.12.04_16:36:00_TAI,46.0,8.586922e+21
2015.12.04_16:48:00_TAI,46.2,8.795799e+21
2015.12.04_17:00:00_TAI,46.4,8.805918e+21
2015.12.04_17:12:00_TAI,46.6,8.866965e+21
2015.12.04_17:24:00_TAI,46.8,8.985923e+21
2015.12.04_17:36:00_TAI,47.0,9.274005e+21
2015.12.04_17:48:00_TAI,47.2,9.368105e+21
2015.12.04_18:24:00_TAI,47.8,9.532811e+21
2015.12.04_18:36:00_TAI,48.0,9.505884e+21
2015.12.04_18:48:00_TAI,48.2,9.417724e+21
2015.12.04_19:00:00_TAI,48.4,9.479976e+21
2015.12.04_19:12:00_TAI,48.6,9.411818e+21
2015.12.04_19:24:00_TAI,48.8,9.385428e+21
2015.12.04_19:36:00_TAI,49.0,9.200643e+21
2015.12.04_19:48:00_TAI,49.2,9.169166e+21
2015.12.04_20:00:00_TAI,49.4,9.081852e+21
2015.12.04_20:12:00_TAI,49.6,9.062652e+21
2015.12.04_20:24:00_TAI,49.8,9.126480e+21
2015.12.04_20:36:00_TAI,50.0,9.120704e+21
2015.12.04_20:48:00_TAI,50.2,9.108015e+21
2015.12.04_21:00:00_TAI,50.4,9.034063e+21
2015.12.04_21:12:00_TAI,50.6,8.981134e+21
2015.12.04_21:24:00_TAI,50.8,8.883492e+21
2015.12.04_21:36:00_TAI,51.0,8.877291e+21
2015.12.04_21:48:00_TAI,51.2,8.886222e+21
2015.12.04_22:00:00_TAI,51.4,8.956407e+21
2015.12.04_22:12:00_TAI,51.6,8.980450e+21
2015.12.04_22:24:00_TAI,51.8,8.855718e+21
2015.12.04_22:36:00_TAI,52.0,9.048415e+21
2015.12.04_22:48:00_TAI,52.2,9.102727e+21
2015.12.04_23:00:00_TAI,52.4,9.112869e+21
2015.12.04_23:12:00_TAI,52.6,9.055637e+21
2015.12.04_23:24:00_TAI,52.8,9.134235e+21
2015.12.04_23:36:00_TAI,53.0,9.094700e+21
2015.12.04_23:48:00_TAI,53.2,9.065510e+21
2015.12.05_00:00:00_TAI,53.4,9.196635e+21
2015.12.05_00:12:00_TAI,53.6,9.168501e+21
2015.12.05_00:24:00_TAI,53.8,9.295512e+21
2015.12.05_00:36:00_TAI,54.0,9.197952e+21
2015.12.05_00:48:00_TAI,54.2,9.200113e+21
2015.12.05_01:00:00_TAI,54.4,9.107226e+21
2015.12.05_01:12:00_TAI,54.6,9.439792e+21
2015.12.05_01:24:00_TAI,54.8,9.325847e+21
2015.12.05_01:36:00_TAI,55.0,9.416393e+21
2015.12.05_01:48:00_TAI,55.2,9.348812e+21
2015.12.05_02:00:00_TAI,55.4,9.426596e+21
2015.12.05_02:12:00_TAI,55.6,9.432537e+21
2015.12.05_02:24:00_TAI,55.8,9.404428e+21
2015.12.05_02:36:00_TAI,56.0,9.359650e+21
2015.12.05_02:48:00_TAI,56.2,9.377702e+21
2015.12.05_03:00:00_TAI,56.4,9.262106e+21
2015.12.05_03:12:00_TAI,56.6,9.201416e+21
2015.12.05_03:24:00_TAI,56.8,9.048042e+21
2015.12.05_03:36:00_TAI,57.0,9.003447e+21
