time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,2.587959e+18
3.0,0.0
3.2,0.0
3.4,0.0
3.6,0.0
3.8,5.814455e+18
4.0,1.228374e+18
4.2,3.708786e+19
4.4,5.063916e+19
4.6,1.69881e+20
4.8,2.702653e+20
5.0,4.103314e+20
5.2,5.737076e+20
5.4,7.788458e+20
5.6,1.04262e+21
5.8,1.228815e+21
6.0,1.484483e+21
6.2,1.745874e+21
6.4,1.837184e+21
6.6,2.07469e+21
6.8,2.205769e+21
7.0,2.305073e+21
7.2,2.462065e+21
7.4,2.58914e+21
7.6,2.744949e+21
7.8,2.862379e+21
8.0,2.958402e+21
8.2,3.077931e+21
8.4,3.135714e+21
8.6,3.251756e+21
8.8,3.238639e+21
9.0,3.475991e+21
9.2,3.516377e+21
9.4,3.727787e+21
9.6,3.724956e+21
9.8,3.87379e+21
10.0,3.944808e+21
10.2,4.106766e+21
10.4,4.161644e+21
10.6,4.360792e+21
10.8,4.418619e+21
11.0,4.415392e+21
11.2,4.511427e+21
11.4,4.602855e+21
11.6,4.568493e+21
11.8,4.634871e+21
12.0,4.501082e+21
12.2,4.73054e+21
12.4,4.578075e+21
12.6,4.697547e+21
12.8,4.781828e+21
13.0,4.825415e+21
13.2,4.851035e+21
13.4,4.957743e+21
13.6,4.779448e+21
13.8,4.823177e+21
14.0,4.769233e+21
14.2,4.82839e+21
14.4,4.67456e+21
14.6,4.685044e+21
14.8,4.649492e+21
15.0,4.56216e+21
15.2,4.402662e+21
15.4,4.496205e+21
15.6,4.496326e+21
15.8,4.499137e+21
16.0,4.481878e+21
16.2,4.361925e+21
16.4,4.273761e+21
16.6,4.304997e+21
16.8,4.280426e+21
17.0,4.256195e+21
17.2,4.245946e+21
17.4,4.272998e+21
17.6,4.182417e+21
