time,unsigned_flux
0.0,1.039759e+20
0.2,1.302793e+20
0.4,1.451701e+20
0.6,1.730574e+20
0.8,1.859718e+20
1.0,1.935018e+20
1.2,2.07567e+20
1.4,4.385772e+20
1.6,5.286925e+20
1.8,5.821539e+20
2.0,6.052398e+20
2.2,6.090386e+20
2.4,6.113944e+20
2.6,6.414728e+20
2.8,6.785842e+20
3.0,6.738389e+20
3.2,6.801129e+20
3.4,6.937686e+20
3.6,6.962135e+20
3.8,6.921026e+20
4.0,7.020422e+20
4.2,7.105022e+20
4.4,7.112683e+20
4.6,8.690166e+20
4.8,8.724692e+20
5.0,8.843638e+20
5.2,9.596001e+20
5.4,9.446722e+20
5.6,1.085549e+21
5.8,1.145211e+21
6.0,1.174886e+21
6.2,1.191014e+21
6.4,1.233911e+21
6.6,1.247355e+21
6.8,1.241443e+21
7.0,1.351661e+21
7.2,1.363298e+21
7.4,1.374955e+21
7.6,1.418991e+21
7.8,1.436257e+21
8.0,1.396628e+21
8.2,1.420673e+21
8.4,1.440901e+21
8.6,1.407349e+21
8.8,1.430518e+21
9.0,1.368347e+21
9.2,1.456253e+21
9.4,1.455681e+21
9.6,1.434158e+21
9.8,1.523365e+21
10.0,1.510935e+21
10.2,1.492475e+21
10.4,1.477384e+21
10.6,1.439344e+21
10.8,1.417121e+21
11.0,1.434759e+21
11.2,1.465336e+21
11.4,1.461421e+21
11.6,1.528071e+21
11.8,1.519362e+21
12.0,1.50799e+21
12.2,1.539318e+21
12.4,1.534646e+21
12.6,1.557834e+21
12.8,1.581176e+21
13.0,1.587444e+21
13.2,1.6086e+21
13.4,1.604196e+21
13.6,1.636855e+21
13.8,1.628243e+21
14.0,1.635629e+21
14.2,1.603797e+21
14.4,1.599517e+21
14.6,1.607227e+21
14.8,1.600196e+21
15.0,1.611765e+21
15.2,1.585891e+21
15.4,1.623671e+21
15.6,1.584525e+21
15.8,1.654389e+21
16.0,1.607335e+21
16.2,1.626036e+21
16.4,1.601946e+21
16.6,1.622699e+21
16.8,1.60123e+21
17.0,1.580537e+21
17.2,1.620545e+21
17.4,1.617662e+21
17.6,1.620183e+21
17.8,1.624955e+21
18.0,1.627243e+21
18.2,1.654688e+21
18.4,1.628778e+21
18.6,1.58002e+21
18.8,1.605905e+21
19.0,1.603496e+21
19.2,1.592348e+21
19.4,1.613402e+21
19.6,1.595687e+21
19.8,1.599309e+21
20.0,1.686233e+21
20.2,1.686676e+21
20.4,1.755098e+21
20.6,1.809298e+21
20.8,1.845349e+21
21.0,1.879621e+21
21.2,1.970162e+21
21.4,1.945514e+21
21.6,1.938425e+21
21.8,1.919547e+21
22.0,1.892144e+21
22.2,1.961494e+21
22.4,1.990559e+21
22.6,1.975971e+21
22.8,2.009343e+21
23.0,1.994768e+21
23.2,1.997862e+21
23.4,1.968958e+21
23.6,1.97947e+21
23.8,1.9655e+21
24.0,1.917254e+21
24.2,1.942039e+21
24.4,1.897686e+21
24.6,1.866808e+21
24.8,1.831168e+21
25.0,1.837851e+21
25.2,1.797716e+21
25.4,1.766126e+21
25.6,1.782617e+21
25.8,1.780357e+21
26.0,1.778028e+21
26.2,1.847633e+21
26.4,1.836061e+21
26.6,1.837307e+21
26.8,1.86565e+21
27.0,1.843896e+21
27.2,1.875153e+21
27.4,1.923248e+21
27.6,2.175499e+21
27.8,2.203059e+21
28.0,2.226221e+21
28.2,2.192235e+21
28.4,2.222612e+21
28.6,2.205261e+21
28.8,2.230867e+21
29.0,2.224596e+21
29.2,2.245606e+21
29.4,2.207645e+21
29.6,2.237318e+21
29.8,2.229876e+21
30.0,2.20609e+21
30.2,2.256307e+21
30.4,2.257151e+21
30.6,2.215558e+21
30.8,2.226582e+21
31.0,2.174207e+21
31.2,2.232581e+21
31.4,2.239165e+21
31.6,2.245273e+21
31.8,2.26491e+21
32.0,2.235232e+21
32.2,2.20766e+21
32.4,2.236734e+21
32.6,2.215929e+21
32.8,2.206602e+21
33.0,2.189153e+21
33.2,2.145162e+21
33.4,2.146858e+21
33.6,2.104088e+21
33.8,2.070471e+21
34.0,2.032348e+21
34.2,1.980289e+21
34.4,1.934108e+21
34.6,1.929221e+21
34.8,1.873545e+21
35.0,1.892831e+21
35.2,1.872468e+21
35.4,1.815781e+21
35.6,1.88801e+21
35.8,1.897167e+21
36.0,1.906363e+21
36.2,1.920064e+21
36.4,1.989601e+21
36.6,2.030357e+21
36.8,2.027784e+21
37.0,2.049854e+21
37.2,2.096583e+21
37.4,2.112529e+21
37.6,2.085906e+21
37.8,2.137246e+21
38.0,2.162861e+21
