time,unsigned_flux
0.0,3.293133e+21
0.2,3.288246e+21
0.4,3.336153e+21
0.6,3.386469e+21
0.8,3.428801e+21
1.0,3.426478e+21
1.2,3.506227e+21
1.4,3.577236e+21
1.6,3.565669e+21
1.8,3.650584e+21
2.0,3.677871e+21
2.2,3.687539e+21
2.4,3.649646e+21
2.6,3.651266e+21
2.8,3.697277e+21
3.0,3.671321e+21
3.2,3.670668e+21
3.4,3.660778e+21
3.6,3.72574e+21
3.8,3.72981e+21
4.0,3.703496e+21
4.2,3.729811e+21
4.4,3.727442e+21
4.6,3.789457e+21
4.8,3.832081e+21
5.0,3.792775e+21
5.2,3.725987e+21
5.4,3.753072e+21
5.6,3.664118e+21
5.8,3.641999e+21
6.0,3.630773e+21
6.2,3.621501e+21
6.4,3.637092e+21
6.6,3.660846e+21
6.8,3.605405e+21
7.0,3.692535e+21
7.2,3.679576e+21
7.4,3.63825e+21
7.6,3.64554e+21
7.8,3.661613e+21
8.0,3.73227e+21
8.2,3.786911e+21
8.4,3.749309e+21
8.6,3.786221e+21
8.8,3.741792e+21
9.0,3.742902e+21
9.2,3.729832e+21
9.4,3.796873e+21
9.6,3.834593e+21
9.8,3.76315e+21
10.0,3.7155e+21
10.2,3.712947e+21
10.4,3.677134e+21
10.6,3.664562e+21
10.8,3.622715e+21
11.0,3.636866e+21
11.2,3.714153e+21
11.4,3.744327e+21
11.6,3.744346e+21
11.8,3.710094e+21
12.0,3.743942e+21
12.2,3.809119e+21
12.4,3.852004e+21
12.6,3.92933e+21
12.8,3.971735e+21
13.0,4.018479e+21
13.2,4.053067e+21
13.4,4.136566e+21
13.6,4.115548e+21
13.8,4.134412e+21
14.0,4.222399e+21
14.2,4.216007e+21
14.4,4.212924e+21
14.6,4.198888e+21
14.8,4.223316e+21
15.0,4.295764e+21
15.2,4.288795e+21
15.4,4.264107e+21
15.6,4.257831e+21
15.8,4.304682e+21
16.0,4.313829e+21
16.2,4.290737e+21
16.4,4.285605e+21
16.6,4.28149e+21
16.8,4.254899e+21
17.0,4.323787e+21
17.2,4.322288e+21
17.4,4.400044e+21
17.6,4.401368e+21
17.8,4.509283e+21
18.0,4.588706e+21
18.2,4.63978e+21
18.4,4.842176e+21
18.6,4.906771e+21
18.8,4.987652e+21
19.0,5.015864e+21
19.2,5.077642e+21
19.4,5.071493e+21
19.6,5.073563e+21
19.8,5.06461e+21
20.0,5.039236e+21
20.2,5.013874e+21
20.4,5.031975e+21
20.6,4.838381e+21
20.8,4.827652e+21
21.0,4.86841e+21
21.2,4.920374e+21
21.4,4.856869e+21
21.6,4.827843e+21
21.8,4.737848e+21
22.0,4.755491e+21
22.2,4.789708e+21
22.4,4.839771e+21
22.6,4.887269e+21
22.8,4.890694e+21
23.0,4.983224e+21
23.2,5.091412e+21
23.4,5.17104e+21
23.6,5.244294e+21
23.8,5.332232e+21
24.0,5.389699e+21
24.2,5.416992e+21
24.4,5.42992e+21
24.6,5.453739e+21
24.8,5.37629e+21
25.0,5.379639e+21
25.2,5.390072e+21
25.4,5.463732e+21
25.6,5.508979e+21
25.8,5.553407e+21
26.0,5.605901e+21
26.2,5.626591e+21
26.4,5.614301e+21
26.6,5.661176e+21
26.8,5.649445e+21
27.0,5.706853e+21
27.2,5.870199e+21
27.4,5.834955e+21
27.6,5.846247e+21
27.8,5.970331e+21
28.0,6.109157e+21
28.2,6.08959e+21
28.4,6.086979e+21
28.6,6.199997e+21
28.8,6.164746e+21
29.0,6.120788e+21
29.2,6.074125e+21
29.4,6.09916e+21
29.6,5.928943e+21
29.8,5.981525e+21
30.0,5.874102e+21
30.2,5.88141e+21
30.4,5.831005e+21
30.6,5.794837e+21
30.8,5.853743e+21
31.0,5.784152e+21
31.2,5.727981e+21
31.4,5.793327e+21
31.6,5.942563e+21
31.8,5.905973e+21
32.0,5.930891e+21
32.2,5.878237e+21
32.4,5.931591e+21
32.6,6.033197e+21
32.8,6.093599e+21
33.0,6.094556e+21
33.2,6.167317e+21
33.4,6.08171e+21
33.6,6.082787e+21
33.8,6.122994e+21
