true_time,time,unsigned_flux
2013.01.26_23:24:00_TAI,0.0,3.293133e+21
2013.01.26_23:36:00_TAI,0.2,3.288246e+21
2013.01.26_23:48:00_TAI,0.4,3.336153e+21
2013.01.27_00:00:00_TAI,0.6,3.386469e+21
2013.01.27_00:12:00_TAI,0.8,3.428801e+21
2013.01.27_00:24:00_TAI,1.0,3.426478e+21
2013.01.27_00:36:00_TAI,1.2,3.506227e+21
2013.01.27_00:48:00_TAI,1.4,3.577236e+21
2013.01.27_01:00:00_TAI,1.6,3.565669e+21
2013.01.27_01:12:00_TAI,1.8,3.650584e+21
2013.01.27_01:24:00_TAI,2.0,3.677871e+21
2013.01.27_01:36:00_TAI,2.2,3.687539e+21
2013.01.27_01:48:00_TAI,2.4,3.649646e+21
2013.01.27_02:00:00_TAI,2.6,3.651266e+21
2013.01.27_02:12:00_TAI,2.8,3.697277e+21
2013.01.27_02:24:00_TAI,3.0,3.671321e+21
2013.01.27_02:36:00_TAI,3.2,3.670668e+21
2013.01.27_02:48:00_TAI,3.4,3.660778e+21
2013.01.27_03:00:00_TAI,3.6,3.725740e+21
2013.01.27_03:12:00_TAI,3.8,3.729810e+21
2013.01.27_03:24:00_TAI,4.0,3.703496e+21
2013.01.27_03:36:00_TAI,4.2,3.729811e+21
2013.01.27_03:48:00_TAI,4.4,3.727442e+21
2013.01.27_04:00:00_TAI,4.6,3.789457e+21
2013.01.27_04:12:00_TAI,4.8,3.832081e+21
2013.01.27_04:24:00_TAI,5.0,3.792775e+21
2013.01.27_04:36:00_TAI,5.2,3.725987e+21
2013.01.27_04:48:00_TAI,5.4,3.753072e+21
2013.01.27_05:00:00_TAI,5.6,3.664118e+21
2013.01.27_05:12:00_TAI,5.8,3.641999e+21
2013.01.27_05:24:00_TAI,6.0,3.630773e+21
2013.01.27_05:36:00_TAI,6.2,3.621501e+21
2013.01.27_05:48:00_TAI,6.4,3.637092e+21
2013.01.27_06:24:00_TAI,7.0,3.692535e+21
2013.01.27_06:36:00_TAI,7.2,3.679576e+21
2013.01.27_06:48:00_TAI,7.4,3.638250e+21
2013.01.27_07:00:00_TAI,7.6,3.645540e+21
2013.01.27_07:12:00_TAI,7.8,3.661613e+21
2013.01.27_07:24:00_TAI,8.0,3.732270e+21
2013.01.27_07:36:00_TAI,8.2,3.786911e+21
2013.01.27_07:48:00_TAI,8.4,3.749309e+21
2013.01.27_08:00:00_TAI,8.6,3.786221e+21
2013.01.27_08:12:00_TAI,8.8,3.741792e+21
2013.01.27_08:24:00_TAI,9.0,3.742902e+21
2013.01.27_08:36:00_TAI,9.2,3.729832e+21
2013.01.27_08:48:00_TAI,9.4,3.796873e+21
2013.01.27_09:00:00_TAI,9.6,3.834593e+21
2013.01.27_09:12:00_TAI,9.8,3.763150e+21
2013.01.27_09:24:00_TAI,10.0,3.715500e+21
2013.01.27_09:36:00_TAI,10.2,3.712947e+21
2013.01.27_09:48:00_TAI,10.4,3.677134e+21
2013.01.27_10:00:00_TAI,10.6,3.664562e+21
2013.01.27_10:12:00_TAI,10.8,3.622715e+21
2013.01.27_10:24:00_TAI,11.0,3.636866e+21
2013.01.27_10:36:00_TAI,11.2,3.714153e+21
2013.01.27_10:48:00_TAI,11.4,3.744327e+21
2013.01.27_11:00:00_TAI,11.6,3.744346e+21
2013.01.27_11:12:00_TAI,11.8,3.710094e+21
2013.01.27_11:24:00_TAI,12.0,3.743942e+21
2013.01.27_11:36:00_TAI,12.2,3.809119e+21
2013.01.27_11:48:00_TAI,12.4,3.852004e+21
2013.01.27_12:00:00_TAI,12.6,3.929330e+21
2013.01.27_12:12:00_TAI,12.8,3.971735e+21
2013.01.27_12:24:00_TAI,13.0,4.018479e+21
2013.01.27_12:36:00_TAI,13.2,4.053067e+21
2013.01.27_12:48:00_TAI,13.4,4.136566e+21
2013.01.27_13:00:00_TAI,13.6,4.115548e+21
2013.01.27_13:12:00_TAI,13.8,4.134412e+21
2013.01.27_13:24:00_TAI,14.0,4.222399e+21
2013.01.27_13:36:00_TAI,14.2,4.216007e+21
2013.01.27_13:48:00_TAI,14.4,4.212924e+21
2013.01.27_14:00:00_TAI,14.6,4.198888e+21
2013.01.27_14:12:00_TAI,14.8,4.223316e+21
2013.01.27_14:24:00_TAI,15.0,4.295764e+21
2013.01.27_14:36:00_TAI,15.2,4.288795e+21
2013.01.27_14:48:00_TAI,15.4,4.264107e+21
2013.01.27_15:00:00_TAI,15.6,4.257831e+21
2013.01.27_15:12:00_TAI,15.8,4.304682e+21
2013.01.27_15:24:00_TAI,16.0,4.313829e+21
2013.01.27_15:36:00_TAI,16.2,4.290737e+21
2013.01.27_15:48:00_TAI,16.4,4.285605e+21
2013.01.27_16:00:00_TAI,16.6,4.281490e+21
2013.01.27_16:12:00_TAI,16.8,4.254899e+21
2013.01.27_16:24:00_TAI,17.0,4.323787e+21
2013.01.27_16:36:00_TAI,17.2,4.322288e+21
2013.01.27_16:48:00_TAI,17.4,4.400044e+21
2013.01.27_17:00:00_TAI,17.6,4.401368e+21
2013.01.27_17:12:00_TAI,17.8,4.509283e+21
2013.01.27_17:24:00_TAI,18.0,4.588706e+21
2013.01.27_17:36:00_TAI,18.2,4.639780e+21
2013.01.27_17:48:00_TAI,18.4,4.842176e+21
2013.01.27_18:24:00_TAI,19.0,5.015864e+21
2013.01.27_18:36:00_TAI,19.2,5.077642e+21
