time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,2.054146e+19
1.0,1.42803e+20
1.2,2.59006e+20
1.4,4.073351e+20
1.6,5.108873e+20
1.8,6.287614e+20
2.0,6.788514e+20
2.2,8.084959e+20
2.4,8.812444e+20
2.6,1.020226e+21
2.8,1.186196e+21
3.0,1.324832e+21
3.2,1.423342e+21
3.4,1.585715e+21
3.6,1.887711e+21
3.8,2.080656e+21
4.0,2.34742e+21
4.2,2.536121e+21
4.4,2.86053e+21
4.6,3.11821e+21
4.8,3.418293e+21
5.0,3.410286e+21
5.2,3.46093e+21
5.4,3.560389e+21
5.6,3.728192e+21
5.8,3.66621e+21
6.0,4.059661e+21
6.2,4.030505e+21
6.4,4.035721e+21
6.6,4.306285e+21
6.8,4.374958e+21
7.0,4.484327e+21
7.2,4.525115e+21
7.4,4.701366e+21
7.6,4.929512e+21
7.8,5.044656e+21
8.0,5.053517e+21
8.2,5.415982e+21
8.4,5.433664e+21
8.6,5.690978e+21
8.8,5.707546e+21
9.0,5.966045e+21
9.2,6.193059e+21
9.4,6.400458e+21
9.6,6.597469e+21
9.8,6.979131e+21
10.0,7.530303e+21
10.2,7.670468e+21
10.4,7.926767e+21
10.6,8.250149e+21
10.8,8.495194e+21
11.0,8.678251e+21
11.2,8.935722e+21
11.4,9.258155e+21
11.6,9.372751e+21
11.8,9.492861e+21
12.0,9.600758e+21
12.2,9.614391e+21
12.4,9.566842e+21
12.6,9.668368e+21
12.8,9.513795e+21
13.0,9.608905e+21
13.2,9.661796e+21
13.4,9.72369e+21
13.6,9.531452e+21
13.8,9.414072e+21
14.0,9.575692e+21
14.2,9.543246e+21
14.4,9.463519e+21
14.6,9.661354e+21
14.8,9.733091e+21
15.0,9.989725e+21
15.2,9.828189e+21
15.4,9.905671e+21
15.6,1.006493e+22
15.8,1.017598e+22
16.0,1.031305e+22
16.2,1.024823e+22
16.4,1.048093e+22
16.6,1.0525e+22
