true_time,time,unsigned_flux
2011.06.28_10:48:00_TAI,28.2,1.051163e+22
2011.06.28_11:00:00_TAI,28.4,1.044546e+22
2011.06.28_11:12:00_TAI,28.6,1.035937e+22
2011.06.28_11:24:00_TAI,28.8,1.030372e+22
2011.06.28_11:36:00_TAI,29.0,1.029416e+22
2011.06.28_11:48:00_TAI,29.2,1.026632e+22
2011.06.28_12:00:00_TAI,29.4,1.021572e+22
2011.06.28_12:12:00_TAI,29.6,1.031074e+22
2011.06.28_12:24:00_TAI,29.8,1.031922e+22
2011.06.28_12:36:00_TAI,30.0,1.019320e+22
2011.06.28_12:48:00_TAI,30.2,1.032217e+22
2011.06.28_13:00:00_TAI,30.4,1.038933e+22
2011.06.28_13:12:00_TAI,30.6,1.079758e+22
2011.06.28_13:24:00_TAI,30.8,1.074545e+22
2011.06.28_13:36:00_TAI,31.0,1.073096e+22
2011.06.28_13:48:00_TAI,31.2,1.112011e+22
2011.06.28_14:00:00_TAI,31.4,1.125732e+22
2011.06.28_14:12:00_TAI,31.6,1.135670e+22
2011.06.28_14:24:00_TAI,31.8,1.140072e+22
2011.06.28_14:36:00_TAI,32.0,1.154733e+22
2011.06.28_14:48:00_TAI,32.2,1.179053e+22
2011.06.28_15:00:00_TAI,32.4,1.208132e+22
2011.06.28_15:12:00_TAI,32.6,1.226470e+22
2011.06.28_15:24:00_TAI,32.8,1.281663e+22
2011.06.28_15:36:00_TAI,33.0,1.314536e+22
2011.06.28_15:48:00_TAI,33.2,1.326571e+22
2011.06.28_16:00:00_TAI,33.4,1.320901e+22
2011.06.28_16:12:00_TAI,33.6,1.344064e+22
2011.06.28_16:24:00_TAI,33.8,1.354027e+22
2011.06.28_16:36:00_TAI,34.0,1.353411e+22
2011.06.28_16:48:00_TAI,34.2,1.348781e+22
2011.06.28_17:00:00_TAI,34.4,1.371910e+22
2011.06.28_17:12:00_TAI,34.6,1.364240e+22
2011.06.28_17:24:00_TAI,34.8,1.377417e+22
2011.06.28_17:36:00_TAI,35.0,1.369308e+22
2011.06.28_17:48:00_TAI,35.2,1.357972e+22
2011.06.28_18:24:00_TAI,35.8,1.338348e+22
2011.06.28_18:36:00_TAI,36.0,1.335574e+22
2011.06.28_18:48:00_TAI,36.2,1.327027e+22
2011.06.28_19:24:00_TAI,36.8,1.312218e+22
2011.06.28_19:36:00_TAI,37.0,1.304869e+22
2011.06.28_19:48:00_TAI,37.2,1.299880e+22
2011.06.28_20:00:00_TAI,37.4,1.294970e+22
2011.06.28_20:12:00_TAI,37.6,1.300057e+22
2011.06.28_20:24:00_TAI,37.8,1.303164e+22
2011.06.28_20:36:00_TAI,38.0,1.298921e+22
2011.06.28_20:48:00_TAI,38.2,1.311183e+22
2011.06.28_21:00:00_TAI,38.4,1.303184e+22
2011.06.28_21:12:00_TAI,38.6,1.314078e+22
2011.06.28_21:24:00_TAI,38.8,1.319916e+22
2011.06.28_21:36:00_TAI,39.0,1.347089e+22
2011.06.28_21:48:00_TAI,39.2,1.353797e+22
2011.06.28_22:00:00_TAI,39.4,1.386888e+22
2011.06.28_22:12:00_TAI,39.6,1.407577e+22
2011.06.28_22:24:00_TAI,39.8,1.418873e+22
2011.06.28_22:36:00_TAI,40.0,1.429467e+22
2011.06.28_22:48:00_TAI,40.2,1.451904e+22
2011.06.28_23:00:00_TAI,40.4,1.477858e+22
2011.06.28_23:12:00_TAI,40.6,1.498772e+22
2011.06.28_23:24:00_TAI,40.8,1.529437e+22
2011.06.28_23:36:00_TAI,41.0,1.552630e+22
2011.06.28_23:48:00_TAI,41.2,1.561148e+22
2011.06.29_00:00:00_TAI,41.4,1.539258e+22
2011.06.29_00:12:00_TAI,41.6,1.574707e+22
2011.06.29_00:24:00_TAI,41.8,1.571420e+22
2011.06.29_00:36:00_TAI,42.0,1.581459e+22
2011.06.29_00:48:00_TAI,42.2,1.599274e+22
2011.06.29_01:00:00_TAI,42.4,1.592294e+22
2011.06.29_01:12:00_TAI,42.6,1.592714e+22
2011.06.29_01:24:00_TAI,42.8,1.593010e+22
2011.06.29_01:36:00_TAI,43.0,1.590893e+22
2011.06.29_01:48:00_TAI,43.2,1.603123e+22
2011.06.29_02:00:00_TAI,43.4,1.606036e+22
2011.06.29_02:12:00_TAI,43.6,1.609386e+22
2011.06.29_02:24:00_TAI,43.8,1.608202e+22
2011.06.29_02:36:00_TAI,44.0,1.608331e+22
2011.06.29_02:48:00_TAI,44.2,1.590937e+22
2011.06.29_03:00:00_TAI,44.4,1.599996e+22
2011.06.29_03:12:00_TAI,44.6,1.585403e+22
2011.06.29_03:24:00_TAI,44.8,1.588223e+22
2011.06.29_03:36:00_TAI,45.0,1.576463e+22
2011.06.29_03:48:00_TAI,45.2,1.568118e+22
2011.06.29_04:00:00_TAI,45.4,1.569638e+22
2011.06.29_04:12:00_TAI,45.6,1.549399e+22
2011.06.29_04:24:00_TAI,45.8,1.533744e+22
2011.06.29_04:36:00_TAI,46.0,1.517632e+22
2011.06.29_04:48:00_TAI,46.2,1.520072e+22
2011.06.29_05:00:00_TAI,46.4,1.499908e+22
2011.06.29_05:12:00_TAI,46.6,1.478671e+22
2011.06.29_05:24:00_TAI,46.8,1.466871e+22
2011.06.29_05:36:00_TAI,47.0,1.468961e+22
2011.06.29_05:48:00_TAI,47.2,1.486102e+22
2011.06.29_06:24:00_TAI,47.8,1.505325e+22
2011.06.29_06:36:00_TAI,48.0,1.507739e+22
2011.06.29_06:48:00_TAI,48.2,1.523358e+22
2011.06.29_07:00:00_TAI,48.4,1.525089e+22
2011.06.29_07:12:00_TAI,48.6,1.530598e+22
2011.06.29_07:24:00_TAI,48.8,1.527433e+22
2011.06.29_07:36:00_TAI,49.0,1.540329e+22
2011.06.29_07:48:00_TAI,49.2,1.543140e+22
2011.06.29_08:00:00_TAI,49.4,1.554552e+22
2011.06.29_08:12:00_TAI,49.6,1.563379e+22
2011.06.29_08:24:00_TAI,49.8,1.571409e+22
2011.06.29_08:36:00_TAI,50.0,1.577762e+22
2011.06.29_08:48:00_TAI,50.2,1.568841e+22
2011.06.29_09:00:00_TAI,50.4,1.565168e+22
2011.06.29_09:12:00_TAI,50.6,1.584051e+22
2011.06.29_09:24:00_TAI,50.8,1.576973e+22
2011.06.29_09:36:00_TAI,51.0,1.583961e+22
2011.06.29_09:48:00_TAI,51.2,1.571445e+22
2011.06.29_10:00:00_TAI,51.4,1.557877e+22
2011.06.29_10:12:00_TAI,51.6,1.545903e+22
2011.06.29_10:24:00_TAI,51.8,1.538783e+22
2011.06.29_10:36:00_TAI,52.0,1.505473e+22
2011.06.29_10:48:00_TAI,52.2,1.497452e+22
2011.06.29_11:00:00_TAI,52.4,1.470111e+22
2011.06.29_11:12:00_TAI,52.6,1.467360e+22
2011.06.29_11:24:00_TAI,52.8,1.450276e+22
2011.06.29_11:36:00_TAI,53.0,1.427740e+22
2011.06.29_11:48:00_TAI,53.2,1.406762e+22
2011.06.29_12:00:00_TAI,53.4,1.397917e+22
2011.06.29_12:12:00_TAI,53.6,1.383258e+22
2011.06.29_12:24:00_TAI,53.8,1.368724e+22
2011.06.29_12:36:00_TAI,54.0,1.358665e+22
2011.06.29_12:48:00_TAI,54.2,1.343281e+22
2011.06.29_13:00:00_TAI,54.4,1.335063e+22
2011.06.29_13:12:00_TAI,54.6,1.331808e+22
2011.06.29_13:24:00_TAI,54.8,1.327504e+22
2011.06.29_13:36:00_TAI,55.0,1.316562e+22
2011.06.29_13:48:00_TAI,55.2,1.308363e+22
2011.06.29_14:00:00_TAI,55.4,1.301409e+22
2011.06.29_14:12:00_TAI,55.6,1.319844e+22
2011.06.29_14:24:00_TAI,55.8,1.320736e+22
2011.06.29_14:36:00_TAI,56.0,1.331220e+22
2011.06.29_14:48:00_TAI,56.2,1.323134e+22
2011.06.29_15:00:00_TAI,56.4,1.340878e+22
2011.06.29_15:12:00_TAI,56.6,1.361610e+22
2011.06.29_15:24:00_TAI,56.8,1.385499e+22
2011.06.29_15:36:00_TAI,57.0,1.389693e+22
2011.06.29_15:48:00_TAI,57.2,1.393036e+22
2011.06.29_16:00:00_TAI,57.4,1.389060e+22
2011.06.29_16:12:00_TAI,57.6,1.398792e+22
2011.06.29_16:24:00_TAI,57.8,1.403035e+22
2011.06.29_16:36:00_TAI,58.0,1.396516e+22
2011.06.29_16:48:00_TAI,58.2,1.400534e+22
2011.06.29_17:00:00_TAI,58.4,1.400883e+22
2011.06.29_17:12:00_TAI,58.6,1.373851e+22
2011.06.29_17:24:00_TAI,58.8,1.380581e+22
2011.06.29_17:36:00_TAI,59.0,1.352735e+22
2011.06.29_17:48:00_TAI,59.2,1.341284e+22
2011.06.29_18:24:00_TAI,59.8,1.295272e+22
2011.06.29_18:36:00_TAI,60.0,1.268692e+22
2011.06.29_18:48:00_TAI,60.2,1.250220e+22
2011.06.29_19:36:00_TAI,61.0,1.180877e+22
