true_time,time,unsigned_flux
2011.07.25_05:12:00_TAI,33.8,6.604324e+21
2011.07.25_05:24:00_TAI,34.0,6.506795e+21
2011.07.25_05:36:00_TAI,34.2,6.762940e+21
2011.07.25_05:48:00_TAI,34.4,6.831362e+21
2011.07.25_06:24:00_TAI,35.0,7.258341e+21
2011.07.25_06:36:00_TAI,35.2,7.363778e+21
2011.07.25_06:48:00_TAI,35.4,7.692018e+21
2011.07.25_07:00:00_TAI,35.6,7.988240e+21
2011.07.25_07:12:00_TAI,35.8,8.270916e+21
2011.07.25_07:24:00_TAI,36.0,8.339545e+21
2011.07.25_07:36:00_TAI,36.2,8.566255e+21
2011.07.25_07:48:00_TAI,36.4,8.755821e+21
2011.07.25_08:00:00_TAI,36.6,8.829620e+21
2011.07.25_08:12:00_TAI,36.8,9.072289e+21
2011.07.25_08:24:00_TAI,37.0,9.174542e+21
2011.07.25_08:36:00_TAI,37.2,9.496353e+21
2011.07.25_08:48:00_TAI,37.4,9.517948e+21
2011.07.25_09:00:00_TAI,37.6,9.726689e+21
2011.07.25_09:12:00_TAI,37.8,9.811593e+21
2011.07.25_09:24:00_TAI,38.0,9.816752e+21
2011.07.25_09:36:00_TAI,38.2,9.820002e+21
2011.07.25_09:48:00_TAI,38.4,9.661728e+21
2011.07.25_10:00:00_TAI,38.6,9.681893e+21
2011.07.25_10:12:00_TAI,38.8,9.497066e+21
2011.07.25_10:24:00_TAI,39.0,9.407016e+21
2011.07.25_10:36:00_TAI,39.2,9.344418e+21
2011.07.25_10:48:00_TAI,39.4,9.249775e+21
2011.07.25_11:00:00_TAI,39.6,9.288651e+21
2011.07.25_11:12:00_TAI,39.8,9.216958e+21
2011.07.25_11:24:00_TAI,40.0,9.162722e+21
2011.07.25_11:36:00_TAI,40.2,9.221654e+21
2011.07.25_11:48:00_TAI,40.4,9.243673e+21
2011.07.25_12:00:00_TAI,40.6,9.323797e+21
2011.07.25_12:12:00_TAI,40.8,9.248332e+21
2011.07.25_12:24:00_TAI,41.0,9.315782e+21
2011.07.25_12:36:00_TAI,41.2,9.350578e+21
2011.07.25_12:48:00_TAI,41.4,9.549424e+21
2011.07.25_13:00:00_TAI,41.6,9.666365e+21
2011.07.25_13:12:00_TAI,41.8,9.634663e+21
2011.07.25_13:24:00_TAI,42.0,9.624414e+21
2011.07.25_13:36:00_TAI,42.2,9.700447e+21
2011.07.25_13:48:00_TAI,42.4,9.765282e+21
2011.07.25_14:00:00_TAI,42.6,9.805668e+21
2011.07.25_14:12:00_TAI,42.8,9.860431e+21
2011.07.25_14:24:00_TAI,43.0,9.864011e+21
2011.07.25_14:36:00_TAI,43.2,1.002494e+22
2011.07.25_14:48:00_TAI,43.4,1.010229e+22
2011.07.25_15:00:00_TAI,43.6,1.021941e+22
2011.07.25_15:12:00_TAI,43.8,1.031702e+22
