true_time,time,unsigned_flux
2016.07.09_20:48:00_TAI,40.8,3.204555e+22
2016.07.09_21:00:00_TAI,41.0,3.206495e+22
2016.07.09_21:12:00_TAI,41.2,3.198820e+22
2016.07.09_21:24:00_TAI,41.4,3.195765e+22
2016.07.09_21:36:00_TAI,41.6,3.206645e+22
2016.07.09_21:48:00_TAI,41.8,3.210947e+22
2016.07.09_22:00:00_TAI,42.0,3.235520e+22
2016.07.09_22:12:00_TAI,42.2,3.249429e+22
2016.07.09_22:24:00_TAI,42.4,3.290930e+22
2016.07.09_22:36:00_TAI,42.6,3.302924e+22
2016.07.09_22:48:00_TAI,42.8,3.345949e+22
2016.07.09_23:00:00_TAI,43.0,3.365823e+22
2016.07.09_23:12:00_TAI,43.2,3.421163e+22
2016.07.09_23:24:00_TAI,43.4,3.440245e+22
2016.07.09_23:36:00_TAI,43.6,3.434876e+22
2016.07.09_23:48:00_TAI,43.8,3.459540e+22
2016.07.10_00:00:00_TAI,44.0,3.437668e+22
2016.07.10_00:12:00_TAI,44.2,3.438689e+22
2016.07.10_00:24:00_TAI,44.4,3.455594e+22
2016.07.10_00:36:00_TAI,44.6,3.467690e+22
2016.07.10_00:48:00_TAI,44.8,3.432792e+22
2016.07.10_01:00:00_TAI,45.0,3.444520e+22
2016.07.10_01:12:00_TAI,45.2,3.444062e+22
2016.07.10_01:24:00_TAI,45.4,3.457780e+22
2016.07.10_01:36:00_TAI,45.6,3.460885e+22
2016.07.10_01:48:00_TAI,45.8,3.461403e+22
2016.07.10_02:00:00_TAI,46.0,3.456055e+22
2016.07.10_02:12:00_TAI,46.2,3.484129e+22
2016.07.10_02:24:00_TAI,46.4,3.465131e+22
2016.07.10_02:36:00_TAI,46.6,3.463176e+22
2016.07.10_02:48:00_TAI,46.8,3.453296e+22
2016.07.10_03:00:00_TAI,47.0,3.475609e+22
2016.07.10_03:12:00_TAI,47.2,3.474454e+22
2016.07.10_03:24:00_TAI,47.4,3.478002e+22
2016.07.10_03:36:00_TAI,47.6,3.472170e+22
2016.07.10_03:48:00_TAI,47.8,3.456488e+22
2016.07.10_04:00:00_TAI,48.0,3.418455e+22
