time,unsigned_flux
40.8,3.204555e+22
41.0,3.206495e+22
41.2,3.198820e+22
41.4,3.195765e+22
41.6,3.206645e+22
41.8,3.210947e+22
42.0,3.235520e+22
42.2,3.249429e+22
42.4,3.290930e+22
42.6,3.302924e+22
42.8,3.345949e+22
43.0,3.365823e+22
43.2,3.421163e+22
43.4,3.440245e+22
43.6,3.434876e+22
43.8,3.459540e+22
44.0,3.437668e+22
44.2,3.438689e+22
44.4,3.455594e+22
44.6,3.467690e+22
44.8,3.432792e+22
45.0,3.444520e+22
45.2,3.444062e+22
45.4,3.457780e+22
45.6,3.460885e+22
45.8,3.461403e+22
46.0,3.456055e+22
46.2,3.484129e+22
46.4,3.465131e+22
46.6,3.463176e+22
46.8,3.453296e+22
47.0,3.475609e+22
47.2,3.474454e+22
47.4,3.478002e+22
47.6,3.472170e+22
47.8,3.456488e+22
48.0,3.418455e+22
48.2,3.421265e+22
48.4,3.387616e+22
48.6,3.364960e+22
48.8,3.331683e+22
49.0,3.293736e+22
49.2,3.253808e+22
49.4,3.229540e+22
49.6,3.201579e+22
49.8,3.170010e+22
50.2,3.158832e+22
50.4,3.115524e+22
50.6,3.100424e+22
50.8,3.114320e+22
51.0,3.131512e+22
51.2,3.142207e+22
51.4,3.155298e+22
51.6,3.172076e+22
51.8,3.196330e+22
52.0,3.242966e+22
52.2,3.257915e+22
52.4,3.301105e+22
52.6,3.331085e+22
52.8,3.340400e+22
53.0,3.357805e+22
53.2,3.360397e+22
53.4,3.370653e+22
53.6,3.345375e+22
53.8,3.348989e+22
54.0,3.333078e+22
54.2,3.306009e+22
54.4,3.277146e+22
54.6,3.243593e+22
54.8,3.219174e+22
55.0,3.193374e+22
55.2,3.166120e+22
55.4,3.151534e+22
55.6,3.110460e+22
55.8,3.089819e+22
56.0,3.089502e+22
56.2,3.085142e+22
56.4,3.085781e+22
56.6,3.083289e+22
56.8,3.069145e+22
57.0,3.070742e+22
57.2,3.085633e+22
57.4,3.089380e+22
57.6,3.091269e+22
57.8,3.079008e+22
58.0,3.068392e+22
58.2,3.061646e+22
58.4,3.051467e+22
58.6,3.040085e+22
58.8,3.039621e+22
59.0,3.035244e+22
59.2,3.036464e+22
59.4,3.048082e+22
59.6,3.036744e+22
59.8,3.060768e+22
60.0,3.034718e+22
60.2,3.060773e+22
