time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,7.705753e+18
3.2,1.561974e+19
3.4,1.47824e+19
3.6,3.878321e+19
3.8,8.745055e+19
4.0,6.841971e+19
4.2,9.402522e+19
4.4,9.475218e+19
4.6,1.271487e+20
4.8,1.491643e+20
5.0,1.867011e+20
5.2,2.544365e+20
5.4,3.128679e+20
5.6,2.845113e+20
5.8,3.784135e+20
6.0,3.900836e+20
6.2,4.712407e+20
6.4,5.578363e+20
6.6,6.689541e+20
6.8,8.329556e+20
7.0,9.248917e+20
7.2,1.13868e+21
7.4,1.523505e+21
7.6,1.75458e+21
7.8,2.099658e+21
8.0,2.434762e+21
8.2,2.922948e+21
8.4,3.304647e+21
8.6,3.522035e+21
8.8,4.020462e+21
9.0,4.368655e+21
9.2,4.412438e+21
9.4,4.989293e+21
9.6,5.423411e+21
9.8,5.64715e+21
10.0,5.888276e+21
10.2,6.278341e+21
10.4,6.446487e+21
10.6,6.792306e+21
10.8,7.203126e+21
11.0,7.366702e+21
11.2,7.77018e+21
11.4,8.082275e+21
11.6,8.603419e+21
11.8,9.032792e+21
12.0,9.244764e+21
12.2,9.92702e+21
12.4,1.045787e+22
12.6,1.09858e+22
12.8,1.154784e+22
13.0,1.186617e+22
13.2,1.248848e+22
13.4,1.307514e+22
13.6,1.352994e+22
13.8,1.393835e+22
14.0,1.473803e+22
14.2,1.521675e+22
14.4,1.544643e+22
14.6,1.577975e+22
14.8,1.629187e+22
15.0,1.689111e+22
15.2,1.691431e+22
15.4,1.752843e+22
15.6,1.781074e+22
15.8,1.82142e+22
16.0,1.87588e+22
16.2,1.869689e+22
16.4,1.880948e+22
16.6,1.866617e+22
16.8,1.895188e+22
17.0,1.916459e+22
17.2,1.90411e+22
