true_time,time,unsigned_flux
2015.02.22_10:36:00_TAI,0.0,1.351129e+20
2015.02.22_10:48:00_TAI,0.2,6.569990e+20
2015.02.22_11:00:00_TAI,0.4,6.579357e+20
2015.02.22_11:12:00_TAI,0.6,6.762490e+20
2015.02.22_11:24:00_TAI,0.8,7.187739e+20
2015.02.22_11:36:00_TAI,1.0,6.993171e+20
2015.02.22_11:48:00_TAI,1.2,8.145371e+20
2015.02.22_12:00:00_TAI,1.4,8.420897e+20
2015.02.22_12:12:00_TAI,1.6,8.686648e+20
2015.02.22_12:24:00_TAI,1.8,9.342679e+20
2015.02.22_12:36:00_TAI,2.0,9.393105e+20
2015.02.22_12:48:00_TAI,2.2,9.404564e+20
2015.02.22_13:00:00_TAI,2.4,9.836743e+20
2015.02.22_13:12:00_TAI,2.6,9.695058e+20
2015.02.22_13:24:00_TAI,2.8,9.947307e+20
2015.02.22_13:36:00_TAI,3.0,9.912731e+20
2015.02.22_13:48:00_TAI,3.2,9.976797e+20
2015.02.22_14:00:00_TAI,3.4,1.277552e+21
2015.02.22_14:12:00_TAI,3.6,1.535584e+21
2015.02.22_14:24:00_TAI,3.8,1.950816e+21
2015.02.22_14:36:00_TAI,4.0,2.045627e+21
2015.02.22_14:48:00_TAI,4.2,2.123336e+21
2015.02.22_15:00:00_TAI,4.4,2.196737e+21
2015.02.22_15:12:00_TAI,4.6,2.309767e+21
2015.02.22_15:24:00_TAI,4.8,2.380803e+21
2015.02.22_15:36:00_TAI,5.0,2.575543e+21
2015.02.22_15:48:00_TAI,5.2,2.689656e+21
2015.02.22_16:00:00_TAI,5.4,2.726655e+21
2015.02.22_16:12:00_TAI,5.6,2.884699e+21
2015.02.22_16:24:00_TAI,5.8,2.990915e+21
2015.02.22_16:36:00_TAI,6.0,3.144792e+21
2015.02.22_16:48:00_TAI,6.2,3.312351e+21
2015.02.22_17:00:00_TAI,6.4,3.521546e+21
2015.02.22_17:12:00_TAI,6.6,3.568512e+21
2015.02.22_17:24:00_TAI,6.8,3.620969e+21
2015.02.22_17:36:00_TAI,7.0,3.689152e+21
2015.02.22_17:48:00_TAI,7.2,3.729800e+21
2015.02.22_18:24:00_TAI,7.8,3.643928e+21
2015.02.22_18:36:00_TAI,8.0,3.669894e+21
2015.02.22_18:48:00_TAI,8.2,3.648274e+21
2015.02.22_19:00:00_TAI,8.4,3.631735e+21
2015.02.22_19:12:00_TAI,8.6,3.550493e+21
2015.02.22_19:24:00_TAI,8.8,3.487472e+21
2015.02.22_19:36:00_TAI,9.0,3.422039e+21
