time,unsigned_flux
0.0,1.768936e+20
0.2,3.546015e+20
0.4,3.753983e+20
0.6,8.226105e+20
0.8,9.723275e+20
1.0,1.003703e+21
1.2,1.04868e+21
1.4,1.172895e+21
1.6,1.179481e+21
1.8,1.212118e+21
2.0,1.328398e+21
2.2,1.422158e+21
2.4,1.391468e+21
2.6,1.414313e+21
2.8,1.485928e+21
3.0,1.473195e+21
3.2,1.521611e+21
3.4,1.485044e+21
3.6,1.547912e+21
3.8,1.491729e+21
4.0,1.461804e+21
4.2,1.455663e+21
4.4,1.484033e+21
4.6,1.479247e+21
4.8,1.493155e+21
5.0,1.476561e+21
5.2,1.417943e+21
5.4,1.451784e+21
5.6,1.424821e+21
5.8,1.429324e+21
6.0,1.372557e+21
6.2,1.377898e+21
6.4,1.371112e+21
6.6,1.317578e+21
6.8,1.339247e+21
7.0,1.333938e+21
7.2,1.309189e+21
7.4,1.307526e+21
7.6,1.278878e+21
7.8,1.273437e+21
8.0,1.236534e+21
8.2,1.230987e+21
8.4,1.254129e+21
8.6,1.22907e+21
8.8,1.238743e+21
9.0,1.218046e+21
9.2,1.193584e+21
9.4,1.205468e+21
9.6,1.233978e+21
9.8,1.214947e+21
10.0,1.192031e+21
10.2,1.19354e+21
10.4,1.20908e+21
10.6,1.211599e+21
10.8,1.204433e+21
11.0,1.18127e+21
11.2,1.179568e+21
11.4,1.177577e+21
11.6,1.200134e+21
11.8,1.162915e+21
12.0,1.189515e+21
12.2,1.188385e+21
12.4,1.214739e+21
12.6,1.20248e+21
12.8,1.197322e+21
13.0,1.201566e+21
13.2,1.193318e+21
13.4,1.180402e+21
13.6,1.169756e+21
13.8,1.19316e+21
14.0,1.191798e+21
14.2,1.174151e+21
14.4,1.1993e+21
14.6,1.194495e+21
14.8,1.218079e+21
15.0,1.195876e+21
15.2,1.167398e+21
15.4,1.154273e+21
15.6,1.170971e+21
15.8,1.148015e+21
16.0,1.127501e+21
16.2,1.095808e+21
16.4,1.14473e+21
16.6,1.152231e+21
16.8,1.165731e+21
17.0,1.140301e+21
17.2,1.166411e+21
17.4,1.199921e+21
17.6,1.205671e+21
17.8,1.201903e+21
18.0,1.179993e+21
18.2,1.189281e+21
18.4,1.171228e+21
18.6,1.158891e+21
18.8,1.167007e+21
19.0,1.166062e+21
19.2,1.147345e+21
19.4,1.124962e+21
19.6,1.117599e+21
19.8,1.10272e+21
20.0,1.09683e+21
20.2,1.109906e+21
20.4,1.124778e+21
20.6,1.125837e+21
20.8,1.136783e+21
21.0,1.169822e+21
21.2,1.157747e+21
21.4,1.153139e+21
21.6,1.153655e+21
21.8,1.162088e+21
22.0,1.146748e+21
22.2,1.147317e+21
22.4,1.14291e+21
22.6,1.124524e+21
22.8,1.116446e+21
23.0,1.136356e+21
23.2,1.127333e+21
23.4,1.128138e+21
23.6,1.135292e+21
23.8,1.124013e+21
24.0,1.089366e+21
24.2,1.104538e+21
24.4,1.104923e+21
24.6,1.056882e+21
24.8,1.055886e+21
25.0,1.068111e+21
25.2,1.053281e+21
25.4,1.045629e+21
25.6,1.028376e+21
25.8,1.036094e+21
26.0,1.052302e+21
26.2,1.021716e+21
26.4,9.769334e+20
26.6,9.81823e+20
26.8,9.658869e+20
27.0,9.588022e+20
27.2,9.462176e+20
27.4,9.638614e+20
27.6,9.635095e+20
27.8,9.415408e+20
28.0,9.534924e+20
28.2,9.189824e+20
28.4,9.14426e+20
28.6,8.822307e+20
28.8,8.714973e+20
29.0,8.936273e+20
29.2,8.8569e+20
29.4,8.790015e+20
29.6,8.599309e+20
29.8,8.494373e+20
30.0,8.403709e+20
30.2,8.460972e+20
30.4,7.798287e+20
30.6,7.53067e+20
30.8,7.492214e+20
31.0,7.280875e+20
31.2,7.088883e+20
31.4,6.894704e+20
31.6,6.660377e+20
31.8,6.759536e+20
32.0,6.621203e+20
32.2,6.539429e+20
32.4,6.33234e+20
32.6,6.238765e+20
32.8,6.189566e+20
33.0,6.133078e+20
33.2,6.00621e+20
33.4,5.636487e+20
33.6,5.836978e+20
33.8,5.679834e+20
34.0,5.672229e+20
34.2,5.618249e+20
34.4,5.406025e+20
34.6,5.33358e+20
34.8,5.162342e+20
35.0,5.423952e+20
35.2,5.203005e+20
35.4,5.322224e+20
35.6,5.220112e+20
35.8,4.92152e+20
36.0,4.784046e+20
36.2,4.51681e+20
36.4,4.410617e+20
36.6,4.444052e+20
36.8,4.17572e+20
37.0,4.155903e+20
37.2,4.118119e+20
37.4,3.953546e+20
37.6,4.020833e+20
37.8,4.023379e+20
38.0,4.167973e+20
38.2,4.202728e+20
38.4,4.298004e+20
38.6,4.248431e+20
38.8,4.330028e+20
39.0,4.193714e+20
39.2,4.153704e+20
39.4,4.165694e+20
39.6,4.319029e+20
39.8,4.739481e+20
40.0,4.415583e+20
40.2,4.356104e+20
40.4,4.369458e+20
40.6,4.393873e+20
40.8,4.375333e+20
41.0,4.303667e+20
41.2,4.10469e+20
41.4,4.217792e+20
41.6,4.188828e+20
41.8,4.147258e+20
42.0,4.208028e+20
42.2,4.294346e+20
42.4,4.139637e+20
42.6,4.124843e+20
42.8,4.158152e+20
43.0,4.215481e+20
43.2,4.060147e+20
43.4,3.927219e+20
43.8,3.786055e+20
44.0,4.10235e+20
44.2,3.980831e+20
44.4,4.275069e+20
44.6,4.188194e+20
44.8,4.413845e+20
45.0,4.497747e+20
45.2,4.371053e+20
45.4,4.230228e+20
45.6,4.205714e+20
45.8,4.188264e+20
46.0,3.918763e+20
46.2,3.747346e+20
46.4,3.721275e+20
46.6,3.620092e+20
46.8,3.593488e+20
47.0,3.666978e+20
47.2,3.432077e+20
47.4,3.294479e+20
47.6,3.369035e+20
47.8,3.346513e+20
48.0,3.321129e+20
48.2,3.265065e+20
48.4,4.329762e+20
48.6,3.391503e+20
48.8,3.360707e+20
49.0,3.238978e+20
49.2,3.234419e+20
49.4,3.069199e+20
49.6,3.035564e+20
49.8,2.975005e+20
50.0,2.691867e+20
50.2,2.8943e+20
50.4,2.820177e+20
50.6,2.846324e+20
50.8,2.861822e+20
51.0,2.815493e+20
51.2,2.823468e+20
51.4,2.888744e+20
51.6,2.877862e+20
51.8,2.872429e+20
52.0,2.877931e+20
52.2,3.158009e+20
52.4,3.120573e+20
52.6,3.155656e+20
52.8,3.228321e+20
53.0,3.138091e+20
53.2,3.183697e+20
53.4,3.359062e+20
53.6,3.323239e+20
53.8,3.300566e+20
54.0,3.390243e+20
54.2,3.18261e+20
54.4,3.088164e+20
54.6,3.087665e+20
54.8,2.94063e+20
55.0,2.977438e+20
55.2,2.778868e+20
55.4,2.746427e+20
55.6,2.563402e+20
55.8,2.406475e+20
56.0,2.399698e+20
56.8,2.108437e+20
