true_time,time,unsigned_flux
2013.07.02_00:12:00_TAI,0.0,3.546015e+20
2013.07.02_00:24:00_TAI,0.2,3.753983e+20
2013.07.02_00:36:00_TAI,0.4,8.226105e+20
2013.07.02_00:48:00_TAI,0.6,9.723275e+20
2013.07.02_01:00:00_TAI,0.8,1.003703e+21
2013.07.02_01:12:00_TAI,1.0,1.048680e+21
2013.07.02_01:24:00_TAI,1.2,1.172895e+21
2013.07.02_01:36:00_TAI,1.4,1.179481e+21
2013.07.02_01:48:00_TAI,1.6,1.212118e+21
2013.07.02_02:00:00_TAI,1.8,1.328398e+21
2013.07.02_02:12:00_TAI,2.0,1.422158e+21
2013.07.02_02:24:00_TAI,2.2,1.391468e+21
2013.07.02_02:36:00_TAI,2.4,1.414313e+21
2013.07.02_02:48:00_TAI,2.6,1.485928e+21
2013.07.02_03:00:00_TAI,2.8,1.473195e+21
2013.07.02_03:12:00_TAI,3.0,1.521611e+21
2013.07.02_03:24:00_TAI,3.2,1.485044e+21
2013.07.02_03:36:00_TAI,3.4,1.547912e+21
2013.07.02_03:48:00_TAI,3.6,1.491729e+21
2013.07.02_04:00:00_TAI,3.8,1.461804e+21
2013.07.02_04:12:00_TAI,4.0,1.455663e+21
2013.07.02_04:24:00_TAI,4.2,1.484033e+21
2013.07.02_04:36:00_TAI,4.4,1.479247e+21
2013.07.02_04:48:00_TAI,4.6,1.493155e+21
2013.07.02_05:00:00_TAI,4.8,1.476561e+21
2013.07.02_05:12:00_TAI,5.0,1.417943e+21
2013.07.02_05:24:00_TAI,5.2,1.451784e+21
2013.07.02_05:36:00_TAI,5.4,1.424821e+21
2013.07.02_05:48:00_TAI,5.6,1.429324e+21
2013.07.02_06:24:00_TAI,6.2,1.371112e+21
2013.07.02_06:36:00_TAI,6.4,1.317578e+21
2013.07.02_06:48:00_TAI,6.6,1.339247e+21
2013.07.02_07:00:00_TAI,6.8,1.333938e+21
2013.07.02_07:12:00_TAI,7.0,1.309189e+21
2013.07.02_07:24:00_TAI,7.2,1.307526e+21
2013.07.02_07:36:00_TAI,7.4,1.278878e+21
2013.07.02_07:48:00_TAI,7.6,1.273437e+21
2013.07.02_08:00:00_TAI,7.8,1.236534e+21
2013.07.02_08:12:00_TAI,8.0,1.230987e+21
2013.07.02_08:24:00_TAI,8.2,1.254129e+21
2013.07.02_08:36:00_TAI,8.4,1.229070e+21
2013.07.02_08:48:00_TAI,8.6,1.238743e+21
2013.07.02_09:00:00_TAI,8.8,1.218046e+21
2013.07.02_09:12:00_TAI,9.0,1.193584e+21
2013.07.02_09:24:00_TAI,9.2,1.205468e+21
2013.07.02_09:36:00_TAI,9.4,1.233978e+21
2013.07.02_09:48:00_TAI,9.6,1.214947e+21
2013.07.02_10:00:00_TAI,9.8,1.192031e+21
2013.07.02_10:12:00_TAI,10.0,1.193540e+21
2013.07.02_10:24:00_TAI,10.2,1.209080e+21
2013.07.02_10:36:00_TAI,10.4,1.211599e+21
2013.07.02_10:48:00_TAI,10.6,1.204433e+21
2013.07.02_11:00:00_TAI,10.8,1.181270e+21
2013.07.02_11:12:00_TAI,11.0,1.179568e+21
2013.07.02_11:24:00_TAI,11.2,1.177577e+21
2013.07.02_11:36:00_TAI,11.4,1.200134e+21
2013.07.02_11:48:00_TAI,11.6,1.162915e+21
2013.07.02_12:00:00_TAI,11.8,1.189515e+21
2013.07.02_12:12:00_TAI,12.0,1.188385e+21
2013.07.02_12:24:00_TAI,12.2,1.214739e+21
2013.07.02_12:36:00_TAI,12.4,1.202480e+21
2013.07.02_12:48:00_TAI,12.6,1.197322e+21
2013.07.02_13:00:00_TAI,12.8,1.201566e+21
2013.07.02_13:12:00_TAI,13.0,1.193318e+21
2013.07.02_13:24:00_TAI,13.2,1.180402e+21
2013.07.02_13:36:00_TAI,13.4,1.169756e+21
2013.07.02_13:48:00_TAI,13.6,1.193160e+21
2013.07.02_14:00:00_TAI,13.8,1.191798e+21
2013.07.02_14:12:00_TAI,14.0,1.174151e+21
2013.07.02_14:24:00_TAI,14.2,1.199300e+21
2013.07.02_14:36:00_TAI,14.4,1.194495e+21
2013.07.02_14:48:00_TAI,14.6,1.218079e+21
2013.07.02_15:00:00_TAI,14.8,1.195876e+21
2013.07.02_15:12:00_TAI,15.0,1.167398e+21
2013.07.02_15:24:00_TAI,15.2,1.154273e+21
2013.07.02_15:36:00_TAI,15.4,1.170971e+21
2013.07.02_15:48:00_TAI,15.6,1.148015e+21
2013.07.02_16:00:00_TAI,15.8,1.127501e+21
2013.07.02_16:12:00_TAI,16.0,1.095808e+21
2013.07.02_16:24:00_TAI,16.2,1.144730e+21
2013.07.02_16:36:00_TAI,16.4,1.152231e+21
2013.07.02_16:48:00_TAI,16.6,1.165731e+21
2013.07.02_17:00:00_TAI,16.8,1.140301e+21
2013.07.02_17:12:00_TAI,17.0,1.166411e+21
2013.07.02_17:24:00_TAI,17.2,1.199921e+21
2013.07.02_17:36:00_TAI,17.4,1.205671e+21
2013.07.02_17:48:00_TAI,17.6,1.201903e+21
2013.07.02_18:24:00_TAI,18.2,1.171228e+21
2013.07.02_18:36:00_TAI,18.4,1.158891e+21
2013.07.02_18:48:00_TAI,18.6,1.167007e+21
2013.07.02_19:00:00_TAI,18.8,1.166062e+21
2013.07.02_19:12:00_TAI,19.0,1.147345e+21
2013.07.02_19:48:00_TAI,19.6,1.102720e+21
2013.07.02_20:00:00_TAI,19.8,1.096830e+21
2013.07.02_20:12:00_TAI,20.0,1.109906e+21
2013.07.02_20:24:00_TAI,20.2,1.124778e+21
2013.07.02_20:36:00_TAI,20.4,1.125837e+21
2013.07.02_20:48:00_TAI,20.6,1.136783e+21
2013.07.02_21:00:00_TAI,20.8,1.169822e+21
2013.07.02_21:12:00_TAI,21.0,1.157747e+21
2013.07.02_21:24:00_TAI,21.2,1.153139e+21
2013.07.02_21:36:00_TAI,21.4,1.153655e+21
2013.07.02_21:48:00_TAI,21.6,1.162088e+21
2013.07.02_22:00:00_TAI,21.8,1.146748e+21
2013.07.02_22:12:00_TAI,22.0,1.147317e+21
2013.07.02_22:24:00_TAI,22.2,1.142910e+21
2013.07.02_22:36:00_TAI,22.4,1.124524e+21
2013.07.02_22:48:00_TAI,22.6,1.116446e+21
2013.07.02_23:00:00_TAI,22.8,1.136356e+21
2013.07.02_23:12:00_TAI,23.0,1.127333e+21
2013.07.02_23:24:00_TAI,23.2,1.128138e+21
2013.07.02_23:36:00_TAI,23.4,1.135292e+21
2013.07.02_23:48:00_TAI,23.6,1.124013e+21
2013.07.03_00:00:00_TAI,23.8,1.089366e+21
2013.07.03_00:12:00_TAI,24.0,1.104538e+21
2013.07.03_00:36:00_TAI,24.4,1.056882e+21
2013.07.03_00:48:00_TAI,24.6,1.055886e+21
2013.07.03_01:00:00_TAI,24.8,1.068111e+21
2013.07.03_01:12:00_TAI,25.0,1.053281e+21
2013.07.03_01:24:00_TAI,25.2,1.045629e+21
2013.07.03_01:36:00_TAI,25.4,1.028376e+21
2013.07.03_01:48:00_TAI,25.6,1.036094e+21
2013.07.03_02:00:00_TAI,25.8,1.052302e+21
2013.07.03_02:12:00_TAI,26.0,1.021716e+21
2013.07.03_02:24:00_TAI,26.2,9.769334e+20
2013.07.03_02:36:00_TAI,26.4,9.818230e+20
2013.07.03_02:48:00_TAI,26.6,9.658869e+20
2013.07.03_03:00:00_TAI,26.8,9.588022e+20
2013.07.03_03:12:00_TAI,27.0,9.462176e+20
2013.07.03_03:24:00_TAI,27.2,9.638614e+20
2013.07.03_03:36:00_TAI,27.4,9.635095e+20
2013.07.03_03:48:00_TAI,27.6,9.415408e+20
2013.07.03_04:00:00_TAI,27.8,9.534924e+20
2013.07.03_04:12:00_TAI,28.0,9.189824e+20
2013.07.03_04:24:00_TAI,28.2,9.144260e+20
2013.07.03_04:36:00_TAI,28.4,8.822307e+20
2013.07.03_04:48:00_TAI,28.6,8.714973e+20
2013.07.03_05:00:00_TAI,28.8,8.936273e+20
2013.07.03_05:12:00_TAI,29.0,8.856900e+20
2013.07.03_05:24:00_TAI,29.2,8.790015e+20
2013.07.03_05:36:00_TAI,29.4,8.599309e+20
2013.07.03_05:48:00_TAI,29.6,8.494373e+20
2013.07.03_06:24:00_TAI,30.2,7.798287e+20
2013.07.03_06:36:00_TAI,30.4,7.530670e+20
2013.07.03_06:48:00_TAI,30.6,7.492214e+20
2013.07.03_07:00:00_TAI,30.8,7.280875e+20
2013.07.03_07:12:00_TAI,31.0,7.088883e+20
2013.07.03_07:24:00_TAI,31.2,6.894704e+20
2013.07.03_07:36:00_TAI,31.4,6.660377e+20
2013.07.03_07:48:00_TAI,31.6,6.759536e+20
2013.07.03_08:00:00_TAI,31.8,6.621203e+20
2013.07.03_08:12:00_TAI,32.0,6.539429e+20
2013.07.03_08:24:00_TAI,32.2,6.332340e+20
2013.07.03_08:36:00_TAI,32.4,6.238765e+20
2013.07.03_08:48:00_TAI,32.6,6.189566e+20
2013.07.03_09:00:00_TAI,32.8,6.133078e+20
2013.07.03_09:12:00_TAI,33.0,6.006210e+20
2013.07.03_09:24:00_TAI,33.2,5.636487e+20
2013.07.03_09:36:00_TAI,33.4,5.836978e+20
2013.07.03_09:48:00_TAI,33.6,5.679834e+20
2013.07.03_10:00:00_TAI,33.8,5.672229e+20
2013.07.03_10:12:00_TAI,34.0,5.618249e+20
2013.07.03_10:24:00_TAI,34.2,5.406025e+20
2013.07.03_10:36:00_TAI,34.4,5.333580e+20
2013.07.03_10:48:00_TAI,34.6,5.162342e+20
2013.07.03_11:00:00_TAI,34.8,5.423952e+20
2013.07.03_11:12:00_TAI,35.0,5.203005e+20
2013.07.03_11:24:00_TAI,35.2,5.322224e+20
2013.07.03_11:36:00_TAI,35.4,5.220112e+20
2013.07.03_11:48:00_TAI,35.6,4.921520e+20
2013.07.03_12:00:00_TAI,35.8,4.784046e+20
2013.07.03_12:12:00_TAI,36.0,4.516810e+20
2013.07.03_12:24:00_TAI,36.2,4.410617e+20
2013.07.03_12:36:00_TAI,36.4,4.444052e+20
2013.07.03_12:48:00_TAI,36.6,4.175720e+20
2013.07.03_13:00:00_TAI,36.8,4.155903e+20
2013.07.03_13:12:00_TAI,37.0,4.118119e+20
2013.07.03_13:24:00_TAI,37.2,3.953546e+20
2013.07.03_13:36:00_TAI,37.4,4.020833e+20
2013.07.03_13:48:00_TAI,37.6,4.023379e+20
2013.07.03_14:00:00_TAI,37.8,4.167973e+20
2013.07.03_14:12:00_TAI,38.0,4.202728e+20
2013.07.03_14:24:00_TAI,38.2,4.298004e+20
2013.07.03_14:36:00_TAI,38.4,4.248431e+20
2013.07.03_14:48:00_TAI,38.6,4.330028e+20
2013.07.03_15:00:00_TAI,38.8,4.193714e+20
2013.07.03_15:12:00_TAI,39.0,4.153704e+20
2013.07.03_15:24:00_TAI,39.2,4.165694e+20
2013.07.03_15:36:00_TAI,39.4,4.319029e+20
2013.07.03_15:48:00_TAI,39.6,4.739481e+20
2013.07.03_16:00:00_TAI,39.8,4.415583e+20
2013.07.03_16:12:00_TAI,40.0,4.356104e+20
2013.07.03_16:24:00_TAI,40.2,4.369458e+20
2013.07.03_16:36:00_TAI,40.4,4.393873e+20
2013.07.03_16:48:00_TAI,40.6,4.375333e+20
2013.07.03_17:00:00_TAI,40.8,4.303667e+20
2013.07.03_17:12:00_TAI,41.0,4.104690e+20
2013.07.03_17:24:00_TAI,41.2,4.217792e+20
2013.07.03_17:36:00_TAI,41.4,4.188828e+20
2013.07.03_17:48:00_TAI,41.6,4.147258e+20
2013.07.03_18:24:00_TAI,42.2,4.139637e+20
2013.07.03_18:36:00_TAI,42.4,4.124843e+20
2013.07.03_18:48:00_TAI,42.6,4.158152e+20
2013.07.03_19:00:00_TAI,42.8,4.215481e+20
2013.07.03_19:12:00_TAI,43.0,4.060147e+20
2013.07.03_20:00:00_TAI,43.8,4.102350e+20
2013.07.03_20:12:00_TAI,44.0,3.980831e+20
2013.07.03_20:24:00_TAI,44.2,4.275069e+20
2013.07.03_20:36:00_TAI,44.4,4.188194e+20
2013.07.03_20:48:00_TAI,44.6,4.413845e+20
2013.07.03_21:00:00_TAI,44.8,4.497747e+20
2013.07.03_21:12:00_TAI,45.0,4.371053e+20
2013.07.03_21:24:00_TAI,45.2,4.230228e+20
2013.07.03_21:36:00_TAI,45.4,4.205714e+20
2013.07.03_21:48:00_TAI,45.6,4.188264e+20
2013.07.03_22:00:00_TAI,45.8,3.918763e+20
2013.07.03_22:12:00_TAI,46.0,3.747346e+20
2013.07.03_22:24:00_TAI,46.2,3.721275e+20
2013.07.03_22:36:00_TAI,46.4,3.620092e+20
2013.07.03_22:48:00_TAI,46.6,3.593488e+20
2013.07.03_23:00:00_TAI,46.8,3.666978e+20
2013.07.03_23:12:00_TAI,47.0,3.432077e+20
2013.07.03_23:24:00_TAI,47.2,3.294479e+20
2013.07.03_23:36:00_TAI,47.4,3.369035e+20
2013.07.03_23:48:00_TAI,47.6,3.346513e+20
2013.07.04_00:00:00_TAI,47.8,3.321129e+20
2013.07.04_00:12:00_TAI,48.0,3.265065e+20
2013.07.04_00:24:00_TAI,48.2,4.329762e+20
2013.07.04_00:48:00_TAI,48.6,3.360707e+20
2013.07.04_01:00:00_TAI,48.8,3.238978e+20
2013.07.04_01:12:00_TAI,49.0,3.234419e+20
2013.07.04_01:24:00_TAI,49.2,3.069199e+20
2013.07.04_01:36:00_TAI,49.4,3.035564e+20
2013.07.04_01:48:00_TAI,49.6,2.975005e+20
2013.07.04_02:00:00_TAI,49.8,2.691867e+20
2013.07.04_02:12:00_TAI,50.0,2.894300e+20
2013.07.04_02:24:00_TAI,50.2,2.820177e+20
2013.07.04_02:36:00_TAI,50.4,2.846324e+20
2013.07.04_02:48:00_TAI,50.6,2.861822e+20
2013.07.04_03:00:00_TAI,50.8,2.815493e+20
2013.07.04_03:12:00_TAI,51.0,2.823468e+20
2013.07.04_03:24:00_TAI,51.2,2.888744e+20
2013.07.04_04:12:00_TAI,52.0,3.158009e+20
2013.07.04_04:24:00_TAI,52.2,3.120573e+20
2013.07.04_04:36:00_TAI,52.4,3.155656e+20
2013.07.04_04:48:00_TAI,52.6,3.228321e+20
2013.07.04_05:00:00_TAI,52.8,3.138091e+20
2013.07.04_05:12:00_TAI,53.0,3.183697e+20
2013.07.04_05:24:00_TAI,53.2,3.359062e+20
2013.07.04_05:36:00_TAI,53.4,3.323239e+20
2013.07.04_05:48:00_TAI,53.6,3.300566e+20
2013.07.04_06:24:00_TAI,54.2,3.088164e+20
2013.07.04_06:36:00_TAI,54.4,3.087665e+20
2013.07.04_06:48:00_TAI,54.6,2.940630e+20
2013.07.04_07:00:00_TAI,54.8,2.977438e+20
2013.07.04_07:12:00_TAI,55.0,2.778868e+20
2013.07.04_07:24:00_TAI,55.2,2.746427e+20
2013.07.04_07:36:00_TAI,55.4,2.563402e+20
2013.07.04_07:48:00_TAI,55.6,2.406475e+20
2013.07.04_08:00:00_TAI,55.8,2.399698e+20
2013.07.04_08:48:00_TAI,56.6,2.108437e+20
