time,unsigned_flux
0.0,3.546015e+20
0.2,3.753983e+20
0.4,8.226105e+20
0.6,9.723275e+20
0.8,1.003703e+21
1.0,1.048680e+21
1.2,1.172895e+21
1.4,1.179481e+21
1.6,1.212118e+21
1.8,1.328398e+21
2.0,1.422158e+21
2.2,1.391468e+21
2.4,1.414313e+21
2.6,1.485928e+21
2.8,1.473195e+21
3.0,1.521611e+21
3.2,1.485044e+21
3.4,1.547912e+21
3.6,1.491729e+21
3.8,1.461804e+21
4.0,1.455663e+21
4.2,1.484033e+21
4.4,1.479247e+21
4.6,1.493155e+21
4.8,1.476561e+21
5.0,1.417943e+21
5.2,1.451784e+21
5.4,1.424821e+21
5.6,1.429324e+21
6.2,1.371112e+21
6.4,1.317578e+21
6.6,1.339247e+21
6.8,1.333938e+21
7.0,1.309189e+21
7.2,1.307526e+21
7.4,1.278878e+21
7.6,1.273437e+21
7.8,1.236534e+21
8.0,1.230987e+21
8.2,1.254129e+21
8.4,1.229070e+21
8.6,1.238743e+21
8.8,1.218046e+21
9.0,1.193584e+21
9.2,1.205468e+21
9.4,1.233978e+21
9.6,1.214947e+21
9.8,1.192031e+21
10.0,1.193540e+21
10.2,1.209080e+21
10.4,1.211599e+21
10.6,1.204433e+21
10.8,1.181270e+21
11.0,1.179568e+21
11.2,1.177577e+21
11.4,1.200134e+21
11.6,1.162915e+21
11.8,1.189515e+21
12.0,1.188385e+21
12.2,1.214739e+21
12.4,1.202480e+21
12.6,1.197322e+21
12.8,1.201566e+21
13.0,1.193318e+21
13.2,1.180402e+21
13.4,1.169756e+21
13.6,1.193160e+21
13.8,1.191798e+21
14.0,1.174151e+21
14.2,1.199300e+21
14.4,1.194495e+21
14.6,1.218079e+21
14.8,1.195876e+21
15.0,1.167398e+21
15.2,1.154273e+21
15.4,1.170971e+21
15.6,1.148015e+21
15.8,1.127501e+21
16.0,1.095808e+21
16.2,1.144730e+21
16.4,1.152231e+21
16.6,1.165731e+21
16.8,1.140301e+21
17.0,1.166411e+21
17.2,1.199921e+21
17.4,1.205671e+21
17.6,1.201903e+21
18.2,1.171228e+21
18.4,1.158891e+21
18.6,1.167007e+21
18.8,1.166062e+21
19.0,1.147345e+21
19.6,1.102720e+21
19.8,1.096830e+21
20.0,1.109906e+21
20.2,1.124778e+21
20.4,1.125837e+21
20.6,1.136783e+21
20.8,1.169822e+21
21.0,1.157747e+21
21.2,1.153139e+21
21.4,1.153655e+21
21.6,1.162088e+21
21.8,1.146748e+21
22.0,1.147317e+21
22.2,1.142910e+21
22.4,1.124524e+21
22.6,1.116446e+21
22.8,1.136356e+21
23.0,1.127333e+21
23.2,1.128138e+21
23.4,1.135292e+21
23.6,1.124013e+21
23.8,1.089366e+21
24.0,1.104538e+21
24.4,1.056882e+21
24.6,1.055886e+21
24.8,1.068111e+21
25.0,1.053281e+21
25.2,1.045629e+21
25.4,1.028376e+21
25.6,1.036094e+21
25.8,1.052302e+21
26.0,1.021716e+21
26.2,9.769334e+20
26.4,9.818230e+20
26.6,9.658869e+20
26.8,9.588022e+20
27.0,9.462176e+20
27.2,9.638614e+20
27.4,9.635095e+20
27.6,9.415408e+20
27.8,9.534924e+20
28.0,9.189824e+20
28.2,9.144260e+20
28.4,8.822307e+20
