true_time,time,unsigned_flux
2011.05.29_06:48:00_TAI,0.0,2.458370e+18
2011.05.29_07:00:00_TAI,0.2,1.841531e+20
2011.05.29_07:12:00_TAI,0.4,7.990309e+20
2011.05.29_07:24:00_TAI,0.6,1.247747e+21
2011.05.29_07:36:00_TAI,0.8,1.317979e+21
2011.05.29_07:48:00_TAI,1.0,1.346566e+21
2011.05.29_08:00:00_TAI,1.2,1.353677e+21
2011.05.29_08:12:00_TAI,1.4,1.367875e+21
2011.05.29_08:24:00_TAI,1.6,1.443151e+21
2011.05.29_08:36:00_TAI,1.8,1.431105e+21
2011.05.29_08:48:00_TAI,2.0,1.405249e+21
2011.05.29_09:00:00_TAI,2.2,1.423728e+21
2011.05.29_09:12:00_TAI,2.4,1.476095e+21
2011.05.29_09:24:00_TAI,2.6,1.509712e+21
2011.05.29_09:36:00_TAI,2.8,1.507009e+21
2011.05.29_09:48:00_TAI,3.0,1.517761e+21
2011.05.29_10:00:00_TAI,3.2,1.507419e+21
2011.05.29_10:12:00_TAI,3.4,1.511376e+21
2011.05.29_10:24:00_TAI,3.6,1.537432e+21
2011.05.29_10:36:00_TAI,3.8,1.488270e+21
2011.05.29_10:48:00_TAI,4.0,1.662751e+21
2011.05.29_11:00:00_TAI,4.2,1.667904e+21
2011.05.29_11:12:00_TAI,4.4,1.672995e+21
2011.05.29_11:24:00_TAI,4.6,1.744705e+21
2011.05.29_11:36:00_TAI,4.8,1.837829e+21
2011.05.29_11:48:00_TAI,5.0,1.806841e+21
2011.05.29_12:00:00_TAI,5.2,1.869697e+21
2011.05.29_12:12:00_TAI,5.4,1.901078e+21
2011.05.29_12:24:00_TAI,5.6,1.993950e+21
2011.05.29_12:36:00_TAI,5.8,2.056439e+21
2011.05.29_12:48:00_TAI,6.0,2.065431e+21
2011.05.29_13:00:00_TAI,6.2,2.060648e+21
2011.05.29_13:12:00_TAI,6.4,2.140453e+21
2011.05.29_13:24:00_TAI,6.6,2.212438e+21
2011.05.29_13:36:00_TAI,6.8,2.310776e+21
2011.05.29_13:48:00_TAI,7.0,2.379454e+21
2011.05.29_14:00:00_TAI,7.2,2.350816e+21
2011.05.29_14:12:00_TAI,7.4,2.385406e+21
2011.05.29_14:24:00_TAI,7.6,2.440722e+21
2011.05.29_14:36:00_TAI,7.8,2.516299e+21
2011.05.29_14:48:00_TAI,8.0,2.596173e+21
2011.05.29_15:00:00_TAI,8.2,2.558240e+21
2011.05.29_15:12:00_TAI,8.4,2.670001e+21
2011.05.29_15:24:00_TAI,8.6,2.720961e+21
2011.05.29_15:36:00_TAI,8.8,2.833918e+21
2011.05.29_15:48:00_TAI,9.0,2.929116e+21
