true_time,time,unsigned_flux
2014.12.24_06:24:00_TAI,55.4,1.306619e+22
2014.12.24_06:36:00_TAI,55.6,1.330728e+22
2014.12.24_06:48:00_TAI,55.8,1.329126e+22
2014.12.24_07:00:00_TAI,56.0,1.335075e+22
2014.12.24_07:12:00_TAI,56.2,1.346250e+22
2014.12.24_07:24:00_TAI,56.4,1.353139e+22
2014.12.24_07:36:00_TAI,56.6,1.402292e+22
2014.12.24_07:48:00_TAI,56.8,1.406816e+22
2014.12.24_08:00:00_TAI,57.0,1.421111e+22
2014.12.24_08:12:00_TAI,57.2,1.426613e+22
2014.12.24_08:24:00_TAI,57.4,1.451660e+22
2014.12.24_08:36:00_TAI,57.6,1.476297e+22
2014.12.24_08:48:00_TAI,57.8,1.500479e+22
2014.12.24_09:00:00_TAI,58.0,1.516144e+22
2014.12.24_09:12:00_TAI,58.2,1.528095e+22
2014.12.24_09:24:00_TAI,58.4,1.539019e+22
2014.12.24_09:36:00_TAI,58.6,1.551625e+22
2014.12.24_09:48:00_TAI,58.8,1.608702e+22
2014.12.24_10:00:00_TAI,59.0,1.635051e+22
2014.12.24_10:12:00_TAI,59.2,1.642160e+22
2014.12.24_10:24:00_TAI,59.4,1.648385e+22
2014.12.24_10:36:00_TAI,59.6,1.652298e+22
2014.12.24_10:48:00_TAI,59.8,1.638373e+22
2014.12.24_11:00:00_TAI,60.0,1.634295e+22
2014.12.24_11:12:00_TAI,60.2,1.631321e+22
2014.12.24_11:24:00_TAI,60.4,1.615465e+22
2014.12.24_11:36:00_TAI,60.6,1.591940e+22
2014.12.24_11:48:00_TAI,60.8,1.585540e+22
2014.12.24_12:00:00_TAI,61.0,1.582805e+22
2014.12.24_12:12:00_TAI,61.2,1.562834e+22
2014.12.24_12:24:00_TAI,61.4,1.562918e+22
2014.12.24_12:36:00_TAI,61.6,1.549199e+22
2014.12.24_12:48:00_TAI,61.8,1.548535e+22
2014.12.24_13:00:00_TAI,62.0,1.556179e+22
2014.12.24_13:12:00_TAI,62.2,1.551542e+22
2014.12.24_13:24:00_TAI,62.4,1.549782e+22
2014.12.24_13:36:00_TAI,62.6,1.540021e+22
2014.12.24_13:48:00_TAI,62.8,1.530762e+22
2014.12.24_14:00:00_TAI,63.0,1.540155e+22
2014.12.24_14:12:00_TAI,63.2,1.546618e+22
2014.12.24_14:24:00_TAI,63.4,1.542997e+22
2014.12.24_14:36:00_TAI,63.6,1.562574e+22
2014.12.24_14:48:00_TAI,63.8,1.571554e+22
2014.12.24_15:00:00_TAI,64.0,1.572844e+22
2014.12.24_15:12:00_TAI,64.2,1.597263e+22
2014.12.24_15:24:00_TAI,64.4,1.605267e+22
2014.12.24_15:36:00_TAI,64.6,1.620554e+22
2014.12.24_15:48:00_TAI,64.8,1.634465e+22
2014.12.24_16:00:00_TAI,65.0,1.655265e+22
2014.12.24_16:12:00_TAI,65.2,1.687360e+22
2014.12.24_16:24:00_TAI,65.4,1.704538e+22
2014.12.24_16:36:00_TAI,65.6,1.722645e+22
2014.12.24_16:48:00_TAI,65.8,1.736538e+22
2014.12.24_17:00:00_TAI,66.0,1.766528e+22
2014.12.24_17:12:00_TAI,66.2,1.785739e+22
2014.12.24_17:24:00_TAI,66.4,1.792245e+22
2014.12.24_17:36:00_TAI,66.6,1.824266e+22
2014.12.24_17:48:00_TAI,66.8,1.838359e+22
2014.12.24_18:24:00_TAI,67.4,1.824644e+22
2014.12.24_18:36:00_TAI,67.6,1.820213e+22
2014.12.24_18:48:00_TAI,67.8,1.807588e+22
2014.12.24_19:24:00_TAI,68.4,1.756203e+22
2014.12.24_19:36:00_TAI,68.6,1.765056e+22
2014.12.24_19:48:00_TAI,68.8,1.747713e+22
2014.12.24_20:00:00_TAI,69.0,1.740978e+22
2014.12.24_20:12:00_TAI,69.2,1.728745e+22
2014.12.24_20:24:00_TAI,69.4,1.701527e+22
2014.12.24_20:36:00_TAI,69.6,1.693258e+22
2014.12.24_20:48:00_TAI,69.8,1.695613e+22
2014.12.24_21:00:00_TAI,70.0,1.701354e+22
2014.12.24_21:12:00_TAI,70.2,1.715584e+22
2014.12.24_21:24:00_TAI,70.4,1.710193e+22
2014.12.24_21:36:00_TAI,70.6,1.729959e+22
2014.12.24_21:48:00_TAI,70.8,1.752538e+22
2014.12.24_22:00:00_TAI,71.0,1.786440e+22
2014.12.24_22:12:00_TAI,71.2,1.792790e+22
2014.12.24_22:24:00_TAI,71.4,1.821710e+22
2014.12.24_22:36:00_TAI,71.6,1.845076e+22
2014.12.24_22:48:00_TAI,71.8,1.871320e+22
2014.12.24_23:00:00_TAI,72.0,1.894137e+22
2014.12.24_23:12:00_TAI,72.2,1.916229e+22
2014.12.24_23:24:00_TAI,72.4,1.935775e+22
2014.12.24_23:36:00_TAI,72.6,1.960711e+22
2014.12.24_23:48:00_TAI,72.8,1.962038e+22
2014.12.25_00:00:00_TAI,73.0,1.975443e+22
2014.12.25_00:12:00_TAI,73.2,1.984000e+22
2014.12.25_00:24:00_TAI,73.4,1.983250e+22
2014.12.25_00:36:00_TAI,73.6,1.987797e+22
2014.12.25_00:48:00_TAI,73.8,1.990853e+22
2014.12.25_01:00:00_TAI,74.0,2.018746e+22
2014.12.25_01:12:00_TAI,74.2,2.022164e+22
2014.12.25_01:24:00_TAI,74.4,2.039994e+22
2014.12.25_01:36:00_TAI,74.6,2.031054e+22
2014.12.25_01:48:00_TAI,74.8,2.033889e+22
