time,unsigned_flux
0.0,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,5.154857e+18
1.6,0.0
1.8,0.0
2.0,1.650089e+19
2.2,4.596161e+18
2.4,9.076742e+18
2.6,3.588189e+18
2.8,0.0
3.0,1.15736e+19
3.2,3.017927e+18
3.4,8.219663e+18
3.6,0.0
3.8,3.960001e+18
4.0,2.508602e+19
4.2,4.02722e+19
4.4,4.507435e+19
4.6,8.872682e+19
4.8,1.43372e+20
5.0,2.470572e+20
5.2,3.820528e+20
5.4,5.165028e+20
5.6,7.088813e+20
5.8,8.731991e+20
6.0,1.102086e+21
6.2,1.165376e+21
6.4,1.461788e+21
6.6,1.583252e+21
6.8,1.961872e+21
7.0,2.187678e+21
7.2,2.12458e+21
7.4,2.493086e+21
7.6,2.665113e+21
7.8,2.823826e+21
8.0,2.893111e+21
8.2,3.047064e+21
8.4,2.955848e+21
8.6,3.203949e+21
8.8,3.195252e+21
9.0,3.202104e+21
9.2,3.097374e+21
9.4,3.378707e+21
9.6,3.373657e+21
9.8,3.493477e+21
10.0,3.529554e+21
10.2,3.572503e+21
10.4,3.541e+21
10.6,3.684526e+21
10.8,3.631415e+21
11.0,3.728044e+21
11.2,3.631291e+21
11.4,3.676478e+21
11.6,3.603165e+21
11.8,3.48804e+21
12.0,3.59022e+21
12.2,3.509095e+21
12.4,3.440178e+21
12.6,3.460452e+21
12.8,3.488701e+21
13.0,3.539143e+21
13.2,3.525333e+21
13.4,3.681505e+21
13.6,3.779137e+21
13.8,3.719554e+21
14.0,3.755412e+21
14.2,3.843752e+21
14.4,3.802378e+21
14.6,3.908909e+21
14.8,3.904155e+21
15.0,3.830132e+21
15.2,3.924238e+21
15.4,4.021774e+21
15.6,3.905081e+21
15.8,4.195379e+21
16.0,4.023069e+21
16.2,4.070816e+21
16.4,4.115418e+21
16.6,4.252739e+21
16.8,4.198493e+21
17.0,4.168301e+21
17.2,4.06749e+21
17.4,4.309591e+21
17.6,4.052149e+21
17.8,4.334292e+21
18.0,4.326424e+21
18.2,4.481575e+21
18.4,4.4904e+21
18.6,4.438313e+21
18.8,4.46295e+21
19.0,4.402386e+21
19.2,4.429389e+21
19.4,4.350427e+21
19.6,4.318817e+21
19.8,4.22928e+21
20.0,4.180695e+21
20.2,4.1871e+21
20.4,4.137656e+21
20.6,4.106162e+21
20.8,4.093854e+21
21.0,4.078258e+21
21.2,3.944217e+21
21.4,3.976173e+21
21.6,4.028711e+21
21.8,3.894789e+21
22.0,3.883285e+21
22.2,3.960928e+21
22.4,3.922798e+21
22.6,3.861893e+21
22.8,3.893669e+21
23.0,4.015642e+21
23.2,4.010276e+21
23.4,4.217729e+21
23.6,4.3023e+21
23.8,4.391486e+21
24.0,4.536525e+21
24.2,4.642602e+21
24.4,4.83378e+21
24.6,5.039851e+21
24.8,5.236131e+21
25.0,5.30687e+21
25.2,5.532264e+21
25.4,5.518999e+21
25.6,5.518649e+21
25.8,5.58117e+21
26.0,5.614224e+21
26.2,5.644432e+21
26.4,5.834498e+21
26.6,5.855577e+21
26.8,5.880111e+21
27.0,5.823838e+21
27.2,6.184555e+21
27.4,6.1284e+21
27.6,6.224479e+21
27.8,6.265237e+21
28.0,6.321076e+21
28.2,6.352958e+21
28.4,6.370999e+21
28.6,6.379015e+21
28.8,6.417168e+21
29.0,6.38993e+21
29.2,6.253235e+21
29.4,6.352196e+21
29.6,6.280482e+21
29.8,6.329151e+21
30.0,6.020339e+21
30.2,6.210267e+21
30.4,5.99368e+21
30.6,6.211403e+21
30.8,6.102903e+21
31.0,6.288829e+21
31.2,6.61654e+21
31.4,6.62656e+21
31.6,6.737204e+21
31.8,6.923748e+21
32.0,7.215526e+21
32.2,7.422222e+21
32.4,7.757475e+21
32.6,7.909401e+21
32.8,8.166731e+21
33.0,8.333846e+21
33.2,8.508366e+21
33.4,8.859563e+21
33.6,9.199456e+21
33.8,9.326764e+21
34.0,9.370154e+21
34.2,9.328085e+21
34.4,9.569202e+21
34.6,9.743229e+21
34.8,9.691201e+21
35.0,9.54676e+21
35.2,9.571403e+21
35.4,9.590236e+21
35.6,9.560617e+21
35.8,9.587522e+21
36.0,9.498793e+21
36.2,9.395792e+21
36.4,9.476224e+21
36.6,9.404134e+21
36.8,9.174816e+21
37.0,9.330527e+21
37.2,9.150585e+21
37.4,9.097514e+21
37.6,9.087072e+21
37.8,9.122387e+21
38.0,9.034266e+21
38.2,9.060849e+21
38.4,9.050669e+21
38.6,9.054427e+21
38.8,9.140107e+21
39.0,8.968808e+21
39.2,9.122737e+21
39.4,9.230657e+21
39.6,9.106547e+21
39.8,9.233864e+21
40.0,9.10803e+21
40.2,9.174888e+21
40.4,9.203117e+21
40.6,9.492615e+21
40.8,9.502273e+21
41.0,9.64919e+21
41.2,9.907522e+21
41.4,1.00907e+22
41.6,1.007187e+22
41.8,1.01173e+22
42.0,1.012546e+22
42.2,1.020645e+22
42.4,1.024197e+22
42.6,1.036608e+22
42.8,1.023254e+22
43.0,1.033659e+22
43.2,1.052221e+22
43.4,1.050105e+22
43.6,1.085287e+22
43.8,1.073696e+22
44.0,1.0657e+22
44.2,1.083233e+22
44.4,1.078926e+22
44.6,1.05462e+22
44.8,1.060854e+22
45.0,1.052319e+22
45.2,1.045511e+22
45.4,1.042609e+22
45.6,1.042088e+22
45.8,1.0262e+22
46.0,1.018785e+22
46.2,1.033387e+22
46.4,1.033825e+22
46.6,1.045897e+22
46.8,1.052986e+22
47.0,1.084761e+22
47.2,1.101909e+22
47.4,1.090337e+22
47.6,1.135434e+22
47.8,1.150242e+22
48.0,1.16627e+22
48.2,1.162212e+22
48.4,1.168376e+22
48.6,1.175639e+22
48.8,1.201605e+22
49.0,1.20109e+22
49.2,1.206732e+22
49.4,1.220689e+22
49.6,1.225717e+22
49.8,1.218652e+22
50.0,1.210181e+22
