true_time,time,unsigned_flux
2014.06.01_23:00:00_TAI,35.4,1.291381e+22
2014.06.01_23:12:00_TAI,35.6,1.293238e+22
2014.06.01_23:24:00_TAI,35.8,1.295325e+22
2014.06.01_23:36:00_TAI,36.0,1.310660e+22
2014.06.01_23:48:00_TAI,36.2,1.308625e+22
2014.06.02_00:00:00_TAI,36.4,1.294599e+22
2014.06.02_00:12:00_TAI,36.6,1.286177e+22
2014.06.02_00:24:00_TAI,36.8,1.293876e+22
2014.06.02_00:36:00_TAI,37.0,1.293556e+22
2014.06.02_00:48:00_TAI,37.2,1.289734e+22
2014.06.02_01:00:00_TAI,37.4,1.279911e+22
2014.06.02_01:12:00_TAI,37.6,1.272046e+22
2014.06.02_01:24:00_TAI,37.8,1.265803e+22
2014.06.02_01:36:00_TAI,38.0,1.269553e+22
2014.06.02_01:48:00_TAI,38.2,1.263576e+22
2014.06.02_02:00:00_TAI,38.4,1.250866e+22
2014.06.02_02:12:00_TAI,38.6,1.250244e+22
2014.06.02_02:24:00_TAI,38.8,1.246072e+22
2014.06.02_02:36:00_TAI,39.0,1.241626e+22
2014.06.02_02:48:00_TAI,39.2,1.234752e+22
2014.06.02_03:00:00_TAI,39.4,1.228883e+22
2014.06.02_03:12:00_TAI,39.6,1.210807e+22
2014.06.02_03:24:00_TAI,39.8,1.209649e+22
2014.06.02_03:36:00_TAI,40.0,1.206857e+22
2014.06.02_03:48:00_TAI,40.2,1.191115e+22
2014.06.02_04:00:00_TAI,40.4,1.182603e+22
2014.06.02_04:12:00_TAI,40.6,1.177318e+22
2014.06.02_04:24:00_TAI,40.8,1.175176e+22
2014.06.02_04:36:00_TAI,41.0,1.155843e+22
2014.06.02_04:48:00_TAI,41.2,1.142951e+22
2014.06.02_05:00:00_TAI,41.4,1.142347e+22
2014.06.02_05:12:00_TAI,41.6,1.141499e+22
2014.06.02_05:24:00_TAI,41.8,1.141583e+22
2014.06.02_05:36:00_TAI,42.0,1.144431e+22
2014.06.02_05:48:00_TAI,42.2,1.158949e+22
2014.06.02_06:24:00_TAI,42.8,1.180721e+22
2014.06.02_06:36:00_TAI,43.0,1.182054e+22
2014.06.02_06:48:00_TAI,43.2,1.191580e+22
2014.06.02_07:00:00_TAI,43.4,1.215928e+22
2014.06.02_07:12:00_TAI,43.6,1.232362e+22
2014.06.02_07:24:00_TAI,43.8,1.237217e+22
2014.06.02_07:36:00_TAI,44.0,1.246484e+22
2014.06.02_07:48:00_TAI,44.2,1.246013e+22
2014.06.02_08:00:00_TAI,44.4,1.263055e+22
2014.06.02_08:12:00_TAI,44.6,1.278895e+22
2014.06.02_08:24:00_TAI,44.8,1.323019e+22
2014.06.02_08:36:00_TAI,45.0,1.332625e+22
2014.06.02_08:48:00_TAI,45.2,1.362263e+22
2014.06.02_09:00:00_TAI,45.4,1.368856e+22
2014.06.02_09:12:00_TAI,45.6,1.366711e+22
2014.06.02_09:24:00_TAI,45.8,1.372779e+22
2014.06.02_09:36:00_TAI,46.0,1.380262e+22
2014.06.02_09:48:00_TAI,46.2,1.406800e+22
2014.06.02_10:00:00_TAI,46.4,1.397654e+22
2014.06.02_10:12:00_TAI,46.6,1.406108e+22
2014.06.02_10:24:00_TAI,46.8,1.400476e+22
2014.06.02_10:36:00_TAI,47.0,1.399889e+22
2014.06.02_10:48:00_TAI,47.2,1.390751e+22
2014.06.02_11:00:00_TAI,47.4,1.382203e+22
2014.06.02_11:12:00_TAI,47.6,1.377131e+22
2014.06.02_11:24:00_TAI,47.8,1.377844e+22
2014.06.02_11:36:00_TAI,48.0,1.375799e+22
2014.06.02_11:48:00_TAI,48.2,1.368455e+22
2014.06.02_12:00:00_TAI,48.4,1.358284e+22
2014.06.02_12:12:00_TAI,48.6,1.339683e+22
2014.06.02_12:24:00_TAI,48.8,1.341981e+22
2014.06.02_12:36:00_TAI,49.0,1.354163e+22
2014.06.02_12:48:00_TAI,49.2,1.349809e+22
2014.06.02_13:00:00_TAI,49.4,1.362677e+22
2014.06.02_13:12:00_TAI,49.6,1.363394e+22
2014.06.02_13:24:00_TAI,49.8,1.374436e+22
2014.06.02_13:36:00_TAI,50.0,1.399469e+22
2014.06.02_13:48:00_TAI,50.2,1.414804e+22
2014.06.02_14:00:00_TAI,50.4,1.407864e+22
2014.06.02_14:12:00_TAI,50.6,1.431369e+22
2014.06.02_14:24:00_TAI,50.8,1.449758e+22
2014.06.02_14:36:00_TAI,51.0,1.456894e+22
2014.06.02_14:48:00_TAI,51.2,1.465844e+22
2014.06.02_15:00:00_TAI,51.4,1.478950e+22
2014.06.02_15:12:00_TAI,51.6,1.501309e+22
2014.06.02_15:24:00_TAI,51.8,1.496924e+22
2014.06.02_15:36:00_TAI,52.0,1.486112e+22
2014.06.02_15:48:00_TAI,52.2,1.497267e+22
2014.06.02_16:00:00_TAI,52.4,1.507277e+22
2014.06.02_16:12:00_TAI,52.6,1.501099e+22
2014.06.02_16:24:00_TAI,52.8,1.498964e+22
2014.06.02_16:36:00_TAI,53.0,1.481329e+22
2014.06.02_16:48:00_TAI,53.2,1.460812e+22
2014.06.02_17:00:00_TAI,53.4,1.451981e+22
2014.06.02_17:12:00_TAI,53.6,1.451881e+22
2014.06.02_17:24:00_TAI,53.8,1.430221e+22
2014.06.02_17:36:00_TAI,54.0,1.433860e+22
2014.06.02_17:48:00_TAI,54.2,1.433317e+22
2014.06.02_18:36:00_TAI,55.0,1.419069e+22
2014.06.02_18:48:00_TAI,55.2,1.443351e+22
2014.06.02_19:00:00_TAI,55.4,1.436331e+22
2014.06.02_19:12:00_TAI,55.6,1.441000e+22
2014.06.02_19:24:00_TAI,55.8,1.441073e+22
2014.06.02_19:36:00_TAI,56.0,1.433422e+22
2014.06.02_19:48:00_TAI,56.2,1.470972e+22
2014.06.02_20:00:00_TAI,56.4,1.461287e+22
2014.06.02_20:12:00_TAI,56.6,1.469105e+22
2014.06.02_20:24:00_TAI,56.8,1.483844e+22
2014.06.02_20:36:00_TAI,57.0,1.473584e+22
2014.06.02_20:48:00_TAI,57.2,1.471476e+22
2014.06.02_21:00:00_TAI,57.4,1.509382e+22
2014.06.02_21:12:00_TAI,57.6,1.521688e+22
2014.06.02_21:24:00_TAI,57.8,1.555386e+22
2014.06.02_21:36:00_TAI,58.0,1.600052e+22
2014.06.02_21:48:00_TAI,58.2,1.595875e+22
2014.06.02_22:00:00_TAI,58.4,1.607621e+22
2014.06.02_22:12:00_TAI,58.6,1.626294e+22
2014.06.02_22:24:00_TAI,58.8,1.629772e+22
2014.06.02_22:36:00_TAI,59.0,1.650242e+22
2014.06.02_22:48:00_TAI,59.2,1.655568e+22
2014.06.02_23:00:00_TAI,59.4,1.664269e+22
2014.06.02_23:12:00_TAI,59.6,1.659134e+22
2014.06.02_23:24:00_TAI,59.8,1.658722e+22
2014.06.02_23:36:00_TAI,60.0,1.665801e+22
2014.06.02_23:48:00_TAI,60.2,1.672705e+22
2014.06.03_00:00:00_TAI,60.4,1.698257e+22
2014.06.03_00:12:00_TAI,60.6,1.677057e+22
2014.06.03_00:24:00_TAI,60.8,1.716791e+22
2014.06.03_00:36:00_TAI,61.0,1.710331e+22
2014.06.03_00:48:00_TAI,61.2,1.722857e+22
2014.06.03_01:00:00_TAI,61.4,1.724785e+22
2014.06.03_01:12:00_TAI,61.6,1.693130e+22
2014.06.03_01:24:00_TAI,61.8,1.718179e+22
2014.06.03_01:36:00_TAI,62.0,1.714782e+22
2014.06.03_01:48:00_TAI,62.2,1.709299e+22
2014.06.03_02:00:00_TAI,62.4,1.686919e+22
2014.06.03_02:12:00_TAI,62.6,1.700164e+22
2014.06.03_02:24:00_TAI,62.8,1.728112e+22
2014.06.03_02:36:00_TAI,63.0,1.734244e+22
2014.06.03_02:48:00_TAI,63.2,1.698487e+22
2014.06.03_03:00:00_TAI,63.4,1.704151e+22
2014.06.03_03:12:00_TAI,63.6,1.684205e+22
2014.06.03_03:24:00_TAI,63.8,1.679050e+22
2014.06.03_03:36:00_TAI,64.0,1.662284e+22
2014.06.03_03:48:00_TAI,64.2,1.649283e+22
2014.06.03_04:00:00_TAI,64.4,1.624675e+22
2014.06.03_04:12:00_TAI,64.6,1.618964e+22
2014.06.03_04:24:00_TAI,64.8,1.598512e+22
2014.06.03_04:36:00_TAI,65.0,1.596945e+22
2014.06.03_04:48:00_TAI,65.2,1.587048e+22
2014.06.03_05:00:00_TAI,65.4,1.574289e+22
2014.06.03_05:12:00_TAI,65.6,1.580539e+22
2014.06.03_05:24:00_TAI,65.8,1.562785e+22
2014.06.03_05:36:00_TAI,66.0,1.557353e+22
2014.06.03_05:48:00_TAI,66.2,1.565062e+22
2014.06.03_06:24:00_TAI,66.8,1.610868e+22
2014.06.03_06:36:00_TAI,67.0,1.610904e+22
2014.06.03_06:48:00_TAI,67.2,1.625207e+22
2014.06.03_07:00:00_TAI,67.4,1.628085e+22
2014.06.03_07:12:00_TAI,67.6,1.645438e+22
2014.06.03_07:24:00_TAI,67.8,1.661176e+22
2014.06.03_07:36:00_TAI,68.0,1.684618e+22
2014.06.03_07:48:00_TAI,68.2,1.676529e+22
2014.06.03_08:00:00_TAI,68.4,1.697795e+22
2014.06.03_08:12:00_TAI,68.6,1.702637e+22
2014.06.03_08:24:00_TAI,68.8,1.721327e+22
2014.06.03_08:36:00_TAI,69.0,1.704207e+22
2014.06.03_08:48:00_TAI,69.2,1.700535e+22
2014.06.03_09:00:00_TAI,69.4,1.689529e+22
2014.06.03_09:12:00_TAI,69.6,1.683643e+22
2014.06.03_09:24:00_TAI,69.8,1.680901e+22
2014.06.03_09:36:00_TAI,70.0,1.676242e+22
2014.06.03_09:48:00_TAI,70.2,1.667064e+22
2014.06.03_10:00:00_TAI,70.4,1.670402e+22
2014.06.03_10:12:00_TAI,70.6,1.653830e+22
2014.06.03_10:24:00_TAI,70.8,1.630600e+22
2014.06.03_10:36:00_TAI,71.0,1.638482e+22
2014.06.03_10:48:00_TAI,71.2,1.632460e+22
2014.06.03_11:00:00_TAI,71.4,1.634564e+22
2014.06.03_11:12:00_TAI,71.6,1.631005e+22
2014.06.03_11:24:00_TAI,71.8,1.616013e+22
2014.06.03_11:36:00_TAI,72.0,1.618903e+22
2014.06.03_11:48:00_TAI,72.2,1.604474e+22
2014.06.03_12:00:00_TAI,72.4,1.616667e+22
2014.06.03_12:12:00_TAI,72.6,1.604628e+22
2014.06.03_12:24:00_TAI,72.8,1.603348e+22
2014.06.03_12:36:00_TAI,73.0,1.595021e+22
2014.06.03_12:48:00_TAI,73.2,1.594752e+22
2014.06.03_13:00:00_TAI,73.4,1.595208e+22
2014.06.03_13:12:00_TAI,73.6,1.605295e+22
2014.06.03_13:24:00_TAI,73.8,1.608698e+22
2014.06.03_13:36:00_TAI,74.0,1.626323e+22
2014.06.03_13:48:00_TAI,74.2,1.643017e+22
2014.06.03_14:00:00_TAI,74.4,1.685194e+22
2014.06.03_14:12:00_TAI,74.6,1.677188e+22
2014.06.03_14:24:00_TAI,74.8,1.711506e+22
2014.06.03_14:36:00_TAI,75.0,1.710028e+22
2014.06.03_14:48:00_TAI,75.2,1.727574e+22
2014.06.03_15:00:00_TAI,75.4,1.728564e+22
2014.06.03_15:12:00_TAI,75.6,1.757567e+22
2014.06.03_15:24:00_TAI,75.8,1.759749e+22
2014.06.03_15:36:00_TAI,76.0,1.760288e+22
2014.06.03_15:48:00_TAI,76.2,1.781203e+22
2014.06.03_16:00:00_TAI,76.4,1.799090e+22
2014.06.03_16:12:00_TAI,76.6,1.850835e+22
2014.06.03_16:24:00_TAI,76.8,1.872717e+22
2014.06.03_16:36:00_TAI,77.0,1.933464e+22
2014.06.03_16:48:00_TAI,77.2,1.926352e+22
2014.06.03_17:00:00_TAI,77.4,1.914553e+22
2014.06.03_17:12:00_TAI,77.6,1.919790e+22
2014.06.03_17:24:00_TAI,77.8,1.925877e+22
2014.06.03_17:36:00_TAI,78.0,1.915221e+22
2014.06.03_17:48:00_TAI,78.2,1.895683e+22
2014.06.03_18:48:00_TAI,79.2,1.797408e+22
2014.06.03_19:00:00_TAI,79.4,1.764601e+22
2014.06.03_19:12:00_TAI,79.6,1.764713e+22
2014.06.03_19:24:00_TAI,79.8,1.758569e+22
2014.06.03_19:36:00_TAI,80.0,1.739478e+22
2014.06.03_19:48:00_TAI,80.2,1.752880e+22
2014.06.03_20:00:00_TAI,80.4,1.730993e+22
2014.06.03_20:12:00_TAI,80.6,1.730713e+22
2014.06.03_20:24:00_TAI,80.8,1.735609e+22
2014.06.03_20:36:00_TAI,81.0,1.750407e+22
2014.06.03_20:48:00_TAI,81.2,1.782610e+22
2014.06.03_21:00:00_TAI,81.4,1.810277e+22
2014.06.03_21:12:00_TAI,81.6,1.824814e+22
2014.06.03_21:24:00_TAI,81.8,1.848915e+22
2014.06.03_21:36:00_TAI,82.0,1.893009e+22
2014.06.03_21:48:00_TAI,82.2,1.901999e+22
2014.06.03_22:00:00_TAI,82.4,1.916648e+22
2014.06.03_22:12:00_TAI,82.6,1.935726e+22
2014.06.03_22:24:00_TAI,82.8,1.936740e+22
2014.06.03_22:36:00_TAI,83.0,1.949418e+22
2014.06.03_22:48:00_TAI,83.2,1.966307e+22
2014.06.03_23:00:00_TAI,83.4,1.969469e+22
2014.06.03_23:12:00_TAI,83.6,1.956453e+22
2014.06.03_23:24:00_TAI,83.8,1.971443e+22
2014.06.03_23:36:00_TAI,84.0,1.966377e+22
2014.06.03_23:48:00_TAI,84.2,1.976844e+22
2014.06.04_00:00:00_TAI,84.4,1.962269e+22
2014.06.04_00:12:00_TAI,84.6,1.974820e+22
2014.06.04_00:24:00_TAI,84.8,1.977029e+22
2014.06.04_00:36:00_TAI,85.0,1.974925e+22
2014.06.04_00:48:00_TAI,85.2,1.973708e+22
2014.06.04_01:00:00_TAI,85.4,1.980203e+22
2014.06.04_01:12:00_TAI,85.6,1.974590e+22
2014.06.04_01:24:00_TAI,85.8,1.966450e+22
2014.06.04_01:36:00_TAI,86.0,1.964208e+22
2014.06.04_01:48:00_TAI,86.2,1.957545e+22
2014.06.04_02:00:00_TAI,86.4,1.956984e+22
2014.06.04_02:12:00_TAI,86.6,1.951426e+22
2014.06.04_02:24:00_TAI,86.8,1.938614e+22
2014.06.04_02:36:00_TAI,87.0,1.936848e+22
2014.06.04_02:48:00_TAI,87.2,1.932344e+22
2014.06.04_03:00:00_TAI,87.4,1.913466e+22
2014.06.04_03:12:00_TAI,87.6,1.893995e+22
