time,unsigned_flux
35.4,1.291381e+22
35.6,1.293238e+22
35.8,1.295325e+22
36.0,1.310660e+22
36.2,1.308625e+22
36.4,1.294599e+22
36.6,1.286177e+22
36.8,1.293876e+22
37.0,1.293556e+22
37.2,1.289734e+22
37.4,1.279911e+22
37.6,1.272046e+22
37.8,1.265803e+22
38.0,1.269553e+22
38.2,1.263576e+22
38.4,1.250866e+22
38.6,1.250244e+22
38.8,1.246072e+22
39.0,1.241626e+22
39.2,1.234752e+22
39.4,1.228883e+22
39.6,1.210807e+22
39.8,1.209649e+22
40.0,1.206857e+22
40.2,1.191115e+22
40.4,1.182603e+22
40.6,1.177318e+22
40.8,1.175176e+22
41.0,1.155843e+22
41.2,1.142951e+22
41.4,1.142347e+22
41.6,1.141499e+22
41.8,1.141583e+22
42.0,1.144431e+22
42.2,1.158949e+22
42.8,1.180721e+22
43.0,1.182054e+22
43.2,1.191580e+22
43.4,1.215928e+22
43.6,1.232362e+22
43.8,1.237217e+22
44.0,1.246484e+22
44.2,1.246013e+22
44.4,1.263055e+22
44.6,1.278895e+22
44.8,1.323019e+22
45.0,1.332625e+22
45.2,1.362263e+22
45.4,1.368856e+22
45.6,1.366711e+22
45.8,1.372779e+22
46.0,1.380262e+22
46.2,1.406800e+22
46.4,1.397654e+22
46.6,1.406108e+22
46.8,1.400476e+22
47.0,1.399889e+22
47.2,1.390751e+22
47.4,1.382203e+22
47.6,1.377131e+22
47.8,1.377844e+22
48.0,1.375799e+22
48.2,1.368455e+22
48.4,1.358284e+22
48.6,1.339683e+22
48.8,1.341981e+22
49.0,1.354163e+22
49.2,1.349809e+22
49.4,1.362677e+22
49.6,1.363394e+22
49.8,1.374436e+22
50.0,1.399469e+22
50.2,1.414804e+22
50.4,1.407864e+22
50.6,1.431369e+22
50.8,1.449758e+22
51.0,1.456894e+22
51.2,1.465844e+22
51.4,1.478950e+22
51.6,1.501309e+22
51.8,1.496924e+22
52.0,1.486112e+22
52.2,1.497267e+22
52.4,1.507277e+22
52.6,1.501099e+22
52.8,1.498964e+22
53.0,1.481329e+22
53.2,1.460812e+22
53.4,1.451981e+22
53.6,1.451881e+22
53.8,1.430221e+22
54.0,1.433860e+22
54.2,1.433317e+22
55.0,1.419069e+22
55.2,1.443351e+22
55.4,1.436331e+22
55.6,1.441000e+22
55.8,1.441073e+22
56.0,1.433422e+22
56.2,1.470972e+22
56.4,1.461287e+22
56.6,1.469105e+22
56.8,1.483844e+22
57.0,1.473584e+22
57.2,1.471476e+22
57.4,1.509382e+22
57.6,1.521688e+22
57.8,1.555386e+22
58.0,1.600052e+22
58.2,1.595875e+22
58.4,1.607621e+22
58.6,1.626294e+22
58.8,1.629772e+22
59.0,1.650242e+22
59.2,1.655568e+22
59.4,1.664269e+22
59.6,1.659134e+22
59.8,1.658722e+22
60.0,1.665801e+22
60.2,1.672705e+22
60.4,1.698257e+22
60.6,1.677057e+22
60.8,1.716791e+22
61.0,1.710331e+22
61.2,1.722857e+22
61.4,1.724785e+22
61.6,1.693130e+22
61.8,1.718179e+22
62.0,1.714782e+22
62.2,1.709299e+22
62.4,1.686919e+22
62.6,1.700164e+22
62.8,1.728112e+22
63.0,1.734244e+22
63.2,1.698487e+22
63.4,1.704151e+22
63.6,1.684205e+22
63.8,1.679050e+22
64.0,1.662284e+22
64.2,1.649283e+22
64.4,1.624675e+22
64.6,1.618964e+22
64.8,1.598512e+22
65.0,1.596945e+22
65.2,1.587048e+22
65.4,1.574289e+22
65.6,1.580539e+22
65.8,1.562785e+22
66.0,1.557353e+22
66.2,1.565062e+22
66.8,1.610868e+22
67.0,1.610904e+22
67.2,1.625207e+22
67.4,1.628085e+22
67.6,1.645438e+22
67.8,1.661176e+22
68.0,1.684618e+22
68.2,1.676529e+22
68.4,1.697795e+22
68.6,1.702637e+22
68.8,1.721327e+22
69.0,1.704207e+22
69.2,1.700535e+22
69.4,1.689529e+22
69.6,1.683643e+22
69.8,1.680901e+22
70.0,1.676242e+22
70.2,1.667064e+22
70.4,1.670402e+22
