time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,4.643302e+19
1.2,1.536449e+20
1.4,3.269102e+20
1.6,5.65667e+20
1.8,6.928103e+20
2.0,9.492801e+20
2.2,1.175497e+21
2.4,1.332062e+21
2.6,1.362041e+21
2.8,1.60329e+21
3.0,1.550171e+21
3.2,1.714304e+21
3.4,1.811173e+21
3.6,1.944205e+21
3.8,1.911744e+21
4.0,1.986655e+21
4.2,2.114717e+21
4.4,2.117268e+21
4.6,2.172944e+21
4.8,2.245281e+21
5.0,2.234725e+21
5.2,2.252719e+21
5.4,2.54873e+21
5.6,2.556356e+21
5.8,2.813557e+21
6.0,2.853546e+21
6.2,3.174586e+21
6.4,3.45665e+21
6.6,3.822746e+21
6.8,4.237469e+21
7.0,4.386263e+21
7.2,4.93376e+21
7.4,5.29045e+21
7.6,5.556452e+21
7.8,6.05618e+21
8.0,6.303014e+21
8.2,6.796909e+21
8.4,7.030054e+21
8.6,7.562046e+21
8.8,7.828143e+21
9.0,8.25679e+21
9.2,8.652245e+21
9.4,8.93549e+21
9.6,9.212633e+21
9.8,9.45813e+21
10.0,9.549035e+21
10.2,9.965397e+21
10.4,1.012362e+22
10.6,1.032949e+22
10.8,1.072026e+22
11.0,1.078094e+22
11.2,1.098434e+22
11.4,1.12014e+22
11.6,1.128987e+22
11.8,1.155092e+22
12.0,1.173008e+22
12.2,1.219036e+22
12.4,1.231136e+22
12.6,1.244056e+22
12.8,1.265636e+22
13.0,1.281646e+22
13.2,1.27237e+22
13.4,1.264703e+22
13.6,1.272758e+22
13.8,1.292256e+22
14.0,1.27798e+22
14.2,1.307234e+22
14.4,1.306424e+22
14.6,1.27274e+22
14.8,1.294644e+22
15.0,1.321167e+22
15.2,1.297699e+22
15.4,1.292434e+22
15.6,1.292254e+22
15.8,1.275178e+22
16.0,1.281783e+22
16.2,1.261347e+22
16.4,1.258648e+22
16.6,1.253462e+22
