true_time,time,unsigned_flux
2016.11.09_22:00:00_TAI,0.0,2.557243e+20
2016.11.09_22:12:00_TAI,0.2,3.296615e+20
2016.11.09_22:24:00_TAI,0.4,3.601167e+20
2016.11.09_22:36:00_TAI,0.6,3.398947e+20
2016.11.09_22:48:00_TAI,0.8,4.070693e+20
2016.11.09_23:00:00_TAI,1.0,4.446202e+20
2016.11.09_23:12:00_TAI,1.2,4.704068e+20
2016.11.09_23:24:00_TAI,1.4,4.460883e+20
2016.11.09_23:36:00_TAI,1.6,4.152102e+20
2016.11.09_23:48:00_TAI,1.8,4.664312e+20
2016.11.10_00:00:00_TAI,2.0,4.757837e+20
2016.11.10_00:12:00_TAI,2.2,4.739377e+20
2016.11.10_00:24:00_TAI,2.4,4.698612e+20
2016.11.10_00:36:00_TAI,2.6,4.927872e+20
2016.11.10_00:48:00_TAI,2.8,5.004977e+20
2016.11.10_01:00:00_TAI,3.0,4.666990e+20
2016.11.10_01:12:00_TAI,3.2,4.594622e+20
2016.11.10_01:24:00_TAI,3.4,4.538509e+20
2016.11.10_01:36:00_TAI,3.6,4.354996e+20
2016.11.10_01:48:00_TAI,3.8,4.387292e+20
2016.11.10_02:00:00_TAI,4.0,4.457065e+20
2016.11.10_02:12:00_TAI,4.2,4.490471e+20
2016.11.10_02:24:00_TAI,4.4,4.598923e+20
2016.11.10_02:36:00_TAI,4.6,4.493019e+20
2016.11.10_02:48:00_TAI,4.8,4.603337e+20
2016.11.10_03:00:00_TAI,5.0,4.683330e+20
2016.11.10_03:12:00_TAI,5.2,5.401827e+20
2016.11.10_03:24:00_TAI,5.4,5.415819e+20
2016.11.10_03:36:00_TAI,5.6,5.297277e+20
2016.11.10_03:48:00_TAI,5.8,5.415731e+20
2016.11.10_04:00:00_TAI,6.0,5.532565e+20
2016.11.10_04:12:00_TAI,6.2,5.740677e+20
2016.11.10_04:24:00_TAI,6.4,5.531207e+20
2016.11.10_04:36:00_TAI,6.6,5.639061e+20
2016.11.10_04:48:00_TAI,6.8,5.724024e+20
2016.11.10_05:00:00_TAI,7.0,6.219425e+20
2016.11.10_05:12:00_TAI,7.2,7.284223e+20
2016.11.10_05:24:00_TAI,7.4,7.578897e+20
2016.11.10_05:36:00_TAI,7.6,7.900152e+20
2016.11.10_05:48:00_TAI,7.8,7.590779e+20
2016.11.10_06:12:00_TAI,8.2,7.795391e+20
2016.11.10_06:24:00_TAI,8.4,7.655590e+20
2016.11.10_06:36:00_TAI,8.6,7.864311e+20
2016.11.10_06:48:00_TAI,8.8,7.839550e+20
2016.11.10_07:00:00_TAI,9.0,7.767317e+20
2016.11.10_07:12:00_TAI,9.2,7.765040e+20
2016.11.10_07:24:00_TAI,9.4,7.546828e+20
2016.11.10_07:36:00_TAI,9.6,7.566972e+20
2016.11.10_07:48:00_TAI,9.8,7.406879e+20
2016.11.10_08:00:00_TAI,10.0,7.813850e+20
2016.11.10_08:12:00_TAI,10.2,7.647812e+20
2016.11.10_08:24:00_TAI,10.4,7.864471e+20
2016.11.10_08:36:00_TAI,10.6,8.068615e+20
2016.11.10_08:48:00_TAI,10.8,8.187676e+20
2016.11.10_09:00:00_TAI,11.0,7.888728e+20
2016.11.10_09:12:00_TAI,11.2,7.990944e+20
2016.11.10_09:24:00_TAI,11.4,7.943207e+20
2016.11.10_09:36:00_TAI,11.6,8.316037e+20
2016.11.10_09:48:00_TAI,11.8,8.842541e+20
2016.11.10_10:00:00_TAI,12.0,9.323114e+20
2016.11.10_10:12:00_TAI,12.2,9.452690e+20
2016.11.10_10:24:00_TAI,12.4,9.476298e+20
2016.11.10_10:36:00_TAI,12.6,9.532995e+20
2016.11.10_10:48:00_TAI,12.8,9.364793e+20
2016.11.10_11:00:00_TAI,13.0,9.374549e+20
2016.11.10_11:12:00_TAI,13.2,9.386985e+20
2016.11.10_11:24:00_TAI,13.4,9.540408e+20
2016.11.10_11:36:00_TAI,13.6,9.460508e+20
2016.11.10_11:48:00_TAI,13.8,9.542556e+20
2016.11.10_12:00:00_TAI,14.0,9.262040e+20
2016.11.10_12:12:00_TAI,14.2,9.312936e+20
2016.11.10_12:24:00_TAI,14.4,9.039693e+20
2016.11.10_12:36:00_TAI,14.6,9.408191e+20
2016.11.10_12:48:00_TAI,14.8,9.459653e+20
2016.11.10_13:00:00_TAI,15.0,9.500944e+20
2016.11.10_13:12:00_TAI,15.2,9.238060e+20
2016.11.10_13:24:00_TAI,15.4,8.974459e+20
2016.11.10_13:36:00_TAI,15.6,8.925865e+20
2016.11.10_13:48:00_TAI,15.8,8.932268e+20
2016.11.10_14:00:00_TAI,16.0,8.785897e+20
2016.11.10_14:12:00_TAI,16.2,8.564047e+20
2016.11.10_14:24:00_TAI,16.4,8.664066e+20
2016.11.10_14:36:00_TAI,16.6,8.788424e+20
2016.11.10_14:48:00_TAI,16.8,8.580053e+20
2016.11.10_15:00:00_TAI,17.0,8.462544e+20
2016.11.10_15:12:00_TAI,17.2,8.473472e+20
2016.11.10_15:24:00_TAI,17.4,8.255791e+20
2016.11.10_15:36:00_TAI,17.6,8.258568e+20
2016.11.10_15:48:00_TAI,17.8,8.425177e+20
2016.11.10_16:00:00_TAI,18.0,8.757282e+20
2016.11.10_16:12:00_TAI,18.2,8.667898e+20
2016.11.10_16:24:00_TAI,18.4,8.356631e+20
2016.11.10_16:36:00_TAI,18.6,7.991938e+20
2016.11.10_16:48:00_TAI,18.8,7.866877e+20
2016.11.10_17:00:00_TAI,19.0,8.071087e+20
2016.11.10_17:12:00_TAI,19.2,8.058192e+20
2016.11.10_17:24:00_TAI,19.4,8.013908e+20
2016.11.10_17:36:00_TAI,19.6,7.946473e+20
2016.11.10_17:48:00_TAI,19.8,8.272927e+20
2016.11.10_18:12:00_TAI,20.2,9.135129e+20
2016.11.10_18:24:00_TAI,20.4,9.545197e+20
2016.11.10_18:36:00_TAI,20.6,9.650510e+20
2016.11.10_18:48:00_TAI,20.8,1.014597e+21
2016.11.10_19:00:00_TAI,21.0,1.074871e+21
2016.11.10_19:12:00_TAI,21.2,1.072606e+21
2016.11.10_19:24:00_TAI,21.4,1.102474e+21
2016.11.10_19:36:00_TAI,21.6,1.165916e+21
2016.11.10_19:48:00_TAI,21.8,1.210078e+21
2016.11.10_20:00:00_TAI,22.0,1.316448e+21
2016.11.10_20:12:00_TAI,22.2,1.347014e+21
2016.11.10_20:24:00_TAI,22.4,1.320610e+21
2016.11.10_20:36:00_TAI,22.6,1.296484e+21
2016.11.10_20:48:00_TAI,22.8,1.322299e+21
2016.11.10_21:00:00_TAI,23.0,1.385052e+21
2016.11.10_21:12:00_TAI,23.2,1.407886e+21
2016.11.10_21:24:00_TAI,23.4,1.409051e+21
2016.11.10_21:36:00_TAI,23.6,1.398038e+21
2016.11.10_21:48:00_TAI,23.8,1.391338e+21
2016.11.10_22:00:00_TAI,24.0,1.423717e+21
2016.11.10_22:12:00_TAI,24.2,1.457334e+21
2016.11.10_22:24:00_TAI,24.4,1.418270e+21
2016.11.10_22:36:00_TAI,24.6,1.431122e+21
2016.11.10_22:48:00_TAI,24.8,1.473238e+21
2016.11.10_23:00:00_TAI,25.0,1.512259e+21
2016.11.10_23:12:00_TAI,25.2,1.532573e+21
2016.11.10_23:24:00_TAI,25.4,1.556627e+21
2016.11.10_23:36:00_TAI,25.6,1.530256e+21
2016.11.10_23:48:00_TAI,25.8,1.562841e+21
2016.11.11_00:00:00_TAI,26.0,1.595556e+21
2016.11.11_00:12:00_TAI,26.2,1.626505e+21
2016.11.11_00:24:00_TAI,26.4,1.640349e+21
2016.11.11_00:36:00_TAI,26.6,1.686382e+21
2016.11.11_00:48:00_TAI,26.8,1.795351e+21
2016.11.11_01:00:00_TAI,27.0,1.812385e+21
2016.11.11_01:12:00_TAI,27.2,1.777873e+21
2016.11.11_01:24:00_TAI,27.4,1.841958e+21
2016.11.11_01:36:00_TAI,27.6,1.824436e+21
2016.11.11_01:48:00_TAI,27.8,1.865591e+21
2016.11.11_02:00:00_TAI,28.0,1.855163e+21
2016.11.11_02:12:00_TAI,28.2,1.904310e+21
2016.11.11_02:24:00_TAI,28.4,1.879091e+21
2016.11.11_02:36:00_TAI,28.6,1.914969e+21
2016.11.11_02:48:00_TAI,28.8,1.936785e+21
2016.11.11_03:00:00_TAI,29.0,1.919670e+21
2016.11.11_03:12:00_TAI,29.2,1.933647e+21
2016.11.11_03:24:00_TAI,29.4,1.887942e+21
2016.11.11_03:36:00_TAI,29.6,1.912018e+21
2016.11.11_03:48:00_TAI,29.8,1.853425e+21
2016.11.11_04:00:00_TAI,30.0,1.903875e+21
2016.11.11_04:12:00_TAI,30.2,1.962614e+21
2016.11.11_04:24:00_TAI,30.4,1.967830e+21
2016.11.11_04:36:00_TAI,30.6,1.975910e+21
2016.11.11_04:48:00_TAI,30.8,2.025204e+21
2016.11.11_05:00:00_TAI,31.0,2.009888e+21
2016.11.11_05:12:00_TAI,31.2,2.061180e+21
2016.11.11_05:24:00_TAI,31.4,2.130222e+21
2016.11.11_05:36:00_TAI,31.6,2.177650e+21
2016.11.11_05:48:00_TAI,31.8,2.227904e+21
2016.11.11_06:12:00_TAI,32.2,2.203385e+21
2016.11.11_06:24:00_TAI,32.4,2.253870e+21
2016.11.11_06:36:00_TAI,32.6,2.322369e+21
2016.11.11_06:48:00_TAI,32.8,2.383847e+21
2016.11.11_07:00:00_TAI,33.0,2.498634e+21
2016.11.11_07:12:00_TAI,33.2,2.522589e+21
2016.11.11_07:24:00_TAI,33.4,2.540620e+21
2016.11.11_07:36:00_TAI,33.6,2.563972e+21
2016.11.11_07:48:00_TAI,33.8,2.564393e+21
2016.11.11_08:00:00_TAI,34.0,2.498911e+21
2016.11.11_08:12:00_TAI,34.2,2.583957e+21
2016.11.11_08:24:00_TAI,34.4,2.609620e+21
2016.11.11_08:36:00_TAI,34.6,2.624543e+21
2016.11.11_08:48:00_TAI,34.8,2.603351e+21
2016.11.11_09:00:00_TAI,35.0,2.643778e+21
2016.11.11_09:12:00_TAI,35.2,2.699354e+21
2016.11.11_09:24:00_TAI,35.4,2.623108e+21
2016.11.11_10:00:00_TAI,36.0,2.684400e+21
2016.11.11_10:12:00_TAI,36.2,2.703097e+21
2016.11.11_10:24:00_TAI,36.4,2.774128e+21
2016.11.11_10:36:00_TAI,36.6,2.796368e+21
2016.11.11_10:48:00_TAI,36.8,2.866641e+21
2016.11.11_11:00:00_TAI,37.0,2.887587e+21
2016.11.11_11:12:00_TAI,37.2,2.961275e+21
2016.11.11_11:24:00_TAI,37.4,2.918640e+21
2016.11.11_11:36:00_TAI,37.6,2.968120e+21
