time,unsigned_flux
0.0,2.557243e+20
0.2,3.296615e+20
0.4,3.601167e+20
0.6,3.398947e+20
0.8,4.070693e+20
1.0,4.446202e+20
1.2,4.704068e+20
1.4,4.460883e+20
1.6,4.152102e+20
1.8,4.664312e+20
2.0,4.757837e+20
2.2,4.739377e+20
2.4,4.698612e+20
2.6,4.927872e+20
2.8,5.004977e+20
3.0,4.666990e+20
3.2,4.594622e+20
3.4,4.538509e+20
3.6,4.354996e+20
3.8,4.387292e+20
4.0,4.457065e+20
4.2,4.490471e+20
4.4,4.598923e+20
4.6,4.493019e+20
4.8,4.603337e+20
5.0,4.683330e+20
5.2,5.401827e+20
5.4,5.415819e+20
5.6,5.297277e+20
5.8,5.415731e+20
6.0,5.532565e+20
6.2,5.740677e+20
6.4,5.531207e+20
6.6,5.639061e+20
6.8,5.724024e+20
7.0,6.219425e+20
7.2,7.284223e+20
7.4,7.578897e+20
7.6,7.900152e+20
7.8,7.590779e+20
8.2,7.795391e+20
8.4,7.655590e+20
8.6,7.864311e+20
8.8,7.839550e+20
9.0,7.767317e+20
9.2,7.765040e+20
9.4,7.546828e+20
9.6,7.566972e+20
9.8,7.406879e+20
10.0,7.813850e+20
10.2,7.647812e+20
10.4,7.864471e+20
10.6,8.068615e+20
10.8,8.187676e+20
11.0,7.888728e+20
11.2,7.990944e+20
11.4,7.943207e+20
11.6,8.316037e+20
11.8,8.842541e+20
12.0,9.323114e+20
12.2,9.452690e+20
12.4,9.476298e+20
12.6,9.532995e+20
12.8,9.364793e+20
13.0,9.374549e+20
13.2,9.386985e+20
13.4,9.540408e+20
13.6,9.460508e+20
13.8,9.542556e+20
14.0,9.262040e+20
14.2,9.312936e+20
14.4,9.039693e+20
14.6,9.408191e+20
14.8,9.459653e+20
15.0,9.500944e+20
15.2,9.238060e+20
15.4,8.974459e+20
15.6,8.925865e+20
15.8,8.932268e+20
16.0,8.785897e+20
16.2,8.564047e+20
16.4,8.664066e+20
16.6,8.788424e+20
16.8,8.580053e+20
17.0,8.462544e+20
17.2,8.473472e+20
17.4,8.255791e+20
17.6,8.258568e+20
17.8,8.425177e+20
18.0,8.757282e+20
18.2,8.667898e+20
18.4,8.356631e+20
18.6,7.991938e+20
18.8,7.866877e+20
19.0,8.071087e+20
