true_time,time,unsigned_flux
2015.11.09_23:24:00_TAI,12.0,2.799134e+21
2015.11.09_23:36:00_TAI,12.2,2.855693e+21
2015.11.09_23:48:00_TAI,12.4,2.846091e+21
2015.11.10_00:00:00_TAI,12.6,2.776587e+21
2015.11.10_00:12:00_TAI,12.8,2.897879e+21
2015.11.10_00:24:00_TAI,13.0,2.979887e+21
2015.11.10_00:36:00_TAI,13.2,2.977421e+21
2015.11.10_00:48:00_TAI,13.4,2.993454e+21
2015.11.10_01:00:00_TAI,13.6,3.070119e+21
2015.11.10_01:12:00_TAI,13.8,3.144209e+21
2015.11.10_01:24:00_TAI,14.0,3.176020e+21
2015.11.10_01:36:00_TAI,14.2,3.272446e+21
2015.11.10_01:48:00_TAI,14.4,3.295944e+21
2015.11.10_02:00:00_TAI,14.6,3.417600e+21
2015.11.10_02:12:00_TAI,14.8,3.399961e+21
2015.11.10_02:24:00_TAI,15.0,3.440801e+21
2015.11.10_02:36:00_TAI,15.2,3.429185e+21
2015.11.10_02:48:00_TAI,15.4,3.426290e+21
2015.11.10_03:00:00_TAI,15.6,3.432513e+21
2015.11.10_03:12:00_TAI,15.8,3.419357e+21
2015.11.10_03:24:00_TAI,16.0,3.418534e+21
2015.11.10_03:36:00_TAI,16.2,3.373622e+21
2015.11.10_03:48:00_TAI,16.4,3.406893e+21
2015.11.10_04:00:00_TAI,16.6,3.395016e+21
2015.11.10_04:12:00_TAI,16.8,3.332836e+21
2015.11.10_04:24:00_TAI,17.0,3.386805e+21
2015.11.10_04:36:00_TAI,17.2,3.366954e+21
2015.11.10_04:48:00_TAI,17.4,3.428148e+21
2015.11.10_05:00:00_TAI,17.6,3.449925e+21
2015.11.10_05:12:00_TAI,17.8,3.484425e+21
2015.11.10_05:24:00_TAI,18.0,3.536546e+21
2015.11.10_05:36:00_TAI,18.2,3.603393e+21
2015.11.10_05:48:00_TAI,18.4,3.613680e+21
2015.11.10_06:24:00_TAI,19.0,3.802041e+21
2015.11.10_06:36:00_TAI,19.2,3.829023e+21
2015.11.10_06:48:00_TAI,19.4,3.829430e+21
2015.11.10_07:00:00_TAI,19.6,3.846728e+21
2015.11.10_07:12:00_TAI,19.8,3.862460e+21
2015.11.10_07:24:00_TAI,20.0,3.821456e+21
2015.11.10_07:36:00_TAI,20.2,3.775015e+21
2015.11.10_07:48:00_TAI,20.4,3.650380e+21
2015.11.10_08:00:00_TAI,20.6,3.677892e+21
2015.11.10_08:12:00_TAI,20.8,3.639877e+21
2015.11.10_08:24:00_TAI,21.0,3.489258e+21
2015.11.10_08:36:00_TAI,21.2,3.472317e+21
2015.11.10_08:48:00_TAI,21.4,3.468551e+21
2015.11.10_09:00:00_TAI,21.6,3.460424e+21
2015.11.10_09:12:00_TAI,21.8,3.431792e+21
2015.11.10_09:24:00_TAI,22.0,3.296525e+21
2015.11.10_09:36:00_TAI,22.2,3.303567e+21
2015.11.10_09:48:00_TAI,22.4,3.380336e+21
2015.11.10_10:00:00_TAI,22.6,3.401976e+21
2015.11.10_10:12:00_TAI,22.8,3.388857e+21
2015.11.10_10:24:00_TAI,23.0,3.357190e+21
2015.11.10_10:36:00_TAI,23.2,3.350618e+21
2015.11.10_10:48:00_TAI,23.4,3.321227e+21
2015.11.10_11:00:00_TAI,23.6,3.380239e+21
2015.11.10_11:12:00_TAI,23.8,3.377865e+21
2015.11.10_11:24:00_TAI,24.0,3.328524e+21
2015.11.10_11:36:00_TAI,24.2,3.318936e+21
2015.11.10_11:48:00_TAI,24.4,3.343828e+21
2015.11.10_12:00:00_TAI,24.6,3.350189e+21
2015.11.10_12:12:00_TAI,24.8,3.352796e+21
2015.11.10_12:24:00_TAI,25.0,3.316554e+21
2015.11.10_12:36:00_TAI,25.2,3.414050e+21
2015.11.10_12:48:00_TAI,25.4,3.351786e+21
2015.11.10_13:00:00_TAI,25.6,3.390656e+21
2015.11.10_13:12:00_TAI,25.8,3.372061e+21
2015.11.10_13:24:00_TAI,26.0,3.376410e+21
2015.11.10_13:36:00_TAI,26.2,3.372559e+21
2015.11.10_13:48:00_TAI,26.4,3.391669e+21
2015.11.10_14:00:00_TAI,26.6,3.421564e+21
2015.11.10_14:12:00_TAI,26.8,4.318532e+21
2015.11.10_14:24:00_TAI,27.0,4.491684e+21
2015.11.10_14:36:00_TAI,27.2,4.458395e+21
2015.11.10_14:48:00_TAI,27.4,4.495750e+21
2015.11.10_15:00:00_TAI,27.6,4.569176e+21
2015.11.10_15:12:00_TAI,27.8,4.813780e+21
2015.11.10_15:24:00_TAI,28.0,4.841727e+21
2015.11.10_15:36:00_TAI,28.2,4.892014e+21
2015.11.10_15:48:00_TAI,28.4,5.031049e+21
2015.11.10_16:00:00_TAI,28.6,5.159920e+21
