time,unsigned_flux
12.0,2.799134e+21
12.2,2.855693e+21
12.4,2.846091e+21
12.6,2.776587e+21
12.8,2.897879e+21
13.0,2.979887e+21
13.2,2.977421e+21
13.4,2.993454e+21
13.6,3.070119e+21
13.8,3.144209e+21
14.0,3.176020e+21
14.2,3.272446e+21
14.4,3.295944e+21
14.6,3.417600e+21
14.8,3.399961e+21
15.0,3.440801e+21
15.2,3.429185e+21
15.4,3.426290e+21
15.6,3.432513e+21
15.8,3.419357e+21
16.0,3.418534e+21
16.2,3.373622e+21
16.4,3.406893e+21
16.6,3.395016e+21
16.8,3.332836e+21
17.0,3.386805e+21
17.2,3.366954e+21
17.4,3.428148e+21
17.6,3.449925e+21
17.8,3.484425e+21
18.0,3.536546e+21
18.2,3.603393e+21
18.4,3.613680e+21
19.0,3.802041e+21
19.2,3.829023e+21
19.4,3.829430e+21
19.6,3.846728e+21
19.8,3.862460e+21
20.0,3.821456e+21
20.2,3.775015e+21
20.4,3.650380e+21
20.6,3.677892e+21
20.8,3.639877e+21
21.0,3.489258e+21
21.2,3.472317e+21
21.4,3.468551e+21
21.6,3.460424e+21
21.8,3.431792e+21
22.0,3.296525e+21
22.2,3.303567e+21
22.4,3.380336e+21
22.6,3.401976e+21
22.8,3.388857e+21
23.0,3.357190e+21
23.2,3.350618e+21
23.4,3.321227e+21
23.6,3.380239e+21
23.8,3.377865e+21
24.0,3.328524e+21
24.2,3.318936e+21
24.4,3.343828e+21
24.6,3.350189e+21
24.8,3.352796e+21
25.0,3.316554e+21
25.2,3.414050e+21
25.4,3.351786e+21
25.6,3.390656e+21
25.8,3.372061e+21
26.0,3.376410e+21
26.2,3.372559e+21
26.4,3.391669e+21
26.6,3.421564e+21
26.8,4.318532e+21
27.0,4.491684e+21
27.2,4.458395e+21
27.4,4.495750e+21
27.6,4.569176e+21
27.8,4.813780e+21
28.0,4.841727e+21
28.2,4.892014e+21
28.4,5.031049e+21
28.6,5.159920e+21
28.8,5.317932e+21
29.0,5.440752e+21
29.2,5.621839e+21
29.4,5.748453e+21
29.6,5.722039e+21
29.8,5.706538e+21
30.0,5.750240e+21
30.2,5.679578e+21
30.4,5.607248e+21
31.0,5.447883e+21
31.2,5.365137e+21
31.4,5.387696e+21
32.0,5.150111e+21
32.2,5.113834e+21
32.4,4.983626e+21
32.6,4.999352e+21
32.8,4.876903e+21
33.0,4.859399e+21
33.2,4.864375e+21
33.4,4.819279e+21
33.6,4.845695e+21
33.8,4.906187e+21
34.0,4.857634e+21
34.2,4.949909e+21
34.4,4.982541e+21
34.6,5.136394e+21
34.8,5.097208e+21
35.0,5.065759e+21
35.2,5.070294e+21
35.4,5.124162e+21
35.6,5.105949e+21
35.8,5.179909e+21
36.0,5.177208e+21
36.2,5.152935e+21
36.4,5.119478e+21
36.6,5.102238e+21
36.8,5.077793e+21
37.0,5.138787e+21
37.2,5.228084e+21
37.4,5.097236e+21
37.6,5.121752e+21
37.8,5.068269e+21
38.0,5.046170e+21
38.2,4.960631e+21
