true_time,time,unsigned_flux
2012.04.29_02:12:00_TAI,39.4,3.391014e+22
2012.04.29_02:24:00_TAI,39.6,3.366892e+22
2012.04.29_02:36:00_TAI,39.8,3.379627e+22
2012.04.29_02:48:00_TAI,40.0,3.374558e+22
2012.04.29_03:00:00_TAI,40.2,3.375189e+22
2012.04.29_03:12:00_TAI,40.4,3.368447e+22
2012.04.29_03:24:00_TAI,40.6,3.372960e+22
2012.04.29_03:36:00_TAI,40.8,3.343725e+22
2012.04.29_03:48:00_TAI,41.0,3.315257e+22
2012.04.29_04:00:00_TAI,41.2,3.281817e+22
2012.04.29_04:12:00_TAI,41.4,3.268207e+22
2012.04.29_04:24:00_TAI,41.6,3.245138e+22
2012.04.29_04:36:00_TAI,41.8,3.206529e+22
2012.04.29_04:48:00_TAI,42.0,3.157241e+22
2012.04.29_05:00:00_TAI,42.2,3.133335e+22
2012.04.29_05:12:00_TAI,42.4,3.130140e+22
2012.04.29_05:24:00_TAI,42.6,3.129572e+22
2012.04.29_05:36:00_TAI,42.8,3.101747e+22
2012.04.29_05:48:00_TAI,43.0,3.153152e+22
2012.04.29_06:24:00_TAI,43.6,3.215077e+22
2012.04.29_06:36:00_TAI,43.8,3.211032e+22
2012.04.29_06:48:00_TAI,44.0,3.210412e+22
2012.04.29_07:00:00_TAI,44.2,3.250926e+22
2012.04.29_07:12:00_TAI,44.4,3.267675e+22
2012.04.29_07:24:00_TAI,44.6,3.287522e+22
2012.04.29_07:36:00_TAI,44.8,3.324439e+22
2012.04.29_07:48:00_TAI,45.0,3.319423e+22
2012.04.29_08:00:00_TAI,45.2,3.328698e+22
2012.04.29_08:12:00_TAI,45.4,3.328047e+22
2012.04.29_08:24:00_TAI,45.6,3.317803e+22
2012.04.29_08:36:00_TAI,45.8,3.313527e+22
2012.04.29_08:48:00_TAI,46.0,3.298308e+22
2012.04.29_09:00:00_TAI,46.2,3.261231e+22
2012.04.29_09:12:00_TAI,46.4,3.243517e+22
2012.04.29_09:24:00_TAI,46.6,3.197511e+22
2012.04.29_09:36:00_TAI,46.8,3.168080e+22
2012.04.29_09:48:00_TAI,47.0,3.132752e+22
2012.04.29_10:00:00_TAI,47.2,3.074188e+22
2012.04.29_10:12:00_TAI,47.4,3.076872e+22
2012.04.29_10:24:00_TAI,47.6,3.027816e+22
2012.04.29_10:36:00_TAI,47.8,3.014517e+22
2012.04.29_10:48:00_TAI,48.0,3.020301e+22
2012.04.29_11:00:00_TAI,48.2,2.984875e+22
2012.04.29_11:12:00_TAI,48.4,2.969038e+22
2012.04.29_11:24:00_TAI,48.6,2.960317e+22
2012.04.29_11:36:00_TAI,48.8,2.964300e+22
2012.04.29_11:48:00_TAI,49.0,2.956654e+22
2012.04.29_12:00:00_TAI,49.2,2.935874e+22
2012.04.29_12:12:00_TAI,49.4,2.936881e+22
2012.04.29_12:24:00_TAI,49.6,2.941117e+22
2012.04.29_12:36:00_TAI,49.8,2.905507e+22
2012.04.29_12:48:00_TAI,50.0,2.917126e+22
2012.04.29_13:00:00_TAI,50.2,2.919879e+22
2012.04.29_13:12:00_TAI,50.4,2.931484e+22
2012.04.29_13:24:00_TAI,50.6,2.957002e+22
2012.04.29_13:36:00_TAI,50.8,2.952206e+22
2012.04.29_13:48:00_TAI,51.0,2.959720e+22
2012.04.29_14:00:00_TAI,51.2,2.979938e+22
2012.04.29_14:12:00_TAI,51.4,2.980246e+22
2012.04.29_14:24:00_TAI,51.6,2.986690e+22
2012.04.29_14:36:00_TAI,51.8,3.021365e+22
2012.04.29_14:48:00_TAI,52.0,3.037089e+22
2012.04.29_15:00:00_TAI,52.2,3.050977e+22
2012.04.29_15:12:00_TAI,52.4,3.081730e+22
2012.04.29_15:24:00_TAI,52.6,3.104084e+22
2012.04.29_15:36:00_TAI,52.8,3.124955e+22
2012.04.29_15:48:00_TAI,53.0,3.132272e+22
