time,unsigned_flux
0.0,1.948364e+19
0.2,6.837825e+19
0.4,1.913281e+20
1.0,3.253635e+20
1.2,3.464651e+20
1.4,3.950021e+20
1.6,4.722693e+20
1.8,6.079014e+20
2.0,6.885986e+20
2.2,8.935997e+20
2.4,9.406461e+20
2.6,9.888642e+20
2.8,1.089038e+21
3.0,1.103702e+21
3.2,1.113883e+21
3.4,1.104117e+21
3.6,1.134298e+21
3.8,1.151518e+21
4.0,1.168308e+21
4.2,1.163412e+21
4.4,1.188119e+21
4.6,1.196573e+21
4.8,1.162955e+21
5.0,1.072572e+21
5.2,1.116765e+21
5.4,1.120025e+21
5.6,1.119442e+21
5.8,1.148389e+21
6.0,1.160265e+21
6.2,1.180855e+21
6.4,1.160534e+21
6.6,1.192712e+21
6.8,1.161299e+21
7.0,1.169692e+21
7.2,1.205712e+21
7.4,1.214630e+21
7.6,1.219808e+21
7.8,1.252022e+21
8.0,1.285982e+21
8.2,1.261634e+21
8.4,1.290862e+21
8.6,1.335520e+21
8.8,1.350409e+21
9.0,1.346758e+21
9.2,1.395247e+21
10.2,1.436853e+21
10.4,1.472536e+21
10.6,1.497027e+21
10.8,1.539633e+21
11.0,1.581811e+21
11.2,1.586569e+21
11.4,1.665918e+21
11.6,1.743905e+21
11.8,1.839958e+21
12.0,1.882283e+21
12.2,1.929363e+21
12.4,1.983421e+21
13.0,2.050955e+21
13.2,2.152774e+21
13.4,2.175128e+21
13.6,2.104326e+21
13.8,2.115714e+21
14.0,2.131242e+21
14.2,2.074939e+21
15.0,2.031509e+21
15.2,2.024192e+21
15.4,2.044671e+21
15.6,2.081916e+21
15.8,2.058904e+21
16.0,2.055691e+21
16.2,2.041929e+21
16.4,2.064738e+21
16.6,2.065717e+21
16.8,2.156209e+21
17.0,2.203277e+21
17.2,2.246513e+21
17.4,2.264717e+21
17.6,2.247899e+21
17.8,2.354771e+21
18.0,2.378748e+21
18.2,2.316951e+21
18.4,2.296396e+21
18.6,2.310008e+21
18.8,2.317326e+21
19.0,2.407379e+21
19.2,2.385872e+21
19.4,2.288809e+21
19.6,2.325018e+21
19.8,2.439418e+21
20.0,2.412218e+21
20.2,2.316286e+21
20.4,2.341088e+21
20.6,2.304253e+21
20.8,2.856103e+21
21.0,2.291056e+21
21.2,2.280868e+21
21.4,2.315781e+21
21.6,2.254460e+21
21.8,2.311873e+21
22.0,2.283351e+21
22.2,2.276360e+21
22.4,2.242057e+21
22.6,2.215546e+21
22.8,2.225029e+21
23.0,2.803502e+21
23.2,2.165613e+21
23.4,2.170620e+21
23.6,2.104487e+21
23.8,2.059125e+21
24.0,2.022734e+21
24.2,1.955634e+21
24.4,1.885086e+21
25.0,1.833009e+21
25.2,1.830990e+21
25.4,1.842211e+21
25.6,1.842184e+21
25.8,1.844724e+21
26.0,1.835497e+21
26.2,1.836152e+21
26.4,1.873970e+21
26.6,1.852091e+21
26.8,1.864977e+21
27.0,1.820690e+21
27.2,1.869467e+21
27.4,1.854891e+21
27.6,1.843717e+21
27.8,1.834553e+21
28.0,1.809343e+21
28.2,1.792567e+21
28.4,1.776560e+21
28.6,1.763226e+21
28.8,1.666970e+21
29.0,1.649301e+21
29.2,1.621284e+21
29.4,1.612453e+21
29.6,1.533406e+21
29.8,1.532220e+21
30.0,1.467904e+21
30.2,1.516683e+21
30.4,1.517198e+21
30.6,1.542448e+21
30.8,1.574835e+21
31.0,1.605776e+21
31.2,1.594864e+21
31.4,1.609230e+21
31.6,1.627263e+21
31.8,1.652334e+21
32.0,1.732141e+21
32.2,1.734995e+21
32.4,1.725358e+21
32.6,1.659353e+21
32.8,1.767335e+21
33.0,1.779314e+21
33.2,1.780342e+21
33.4,1.757019e+21
33.6,1.725163e+21
33.8,1.793670e+21
34.0,1.772964e+21
34.2,1.799689e+21
34.4,1.826793e+21
34.6,1.803381e+21
34.8,1.866408e+21
35.0,1.885776e+21
35.2,1.946961e+21
35.4,2.017968e+21
35.6,2.032049e+21
35.8,2.003238e+21
36.0,2.051320e+21
36.2,2.130785e+21
36.4,2.104832e+21
37.0,2.087687e+21
37.2,2.149827e+21
37.4,2.093364e+21
37.6,2.049484e+21
37.8,2.026484e+21
38.0,1.988920e+21
38.2,2.031654e+21
38.4,1.978385e+21
38.6,1.982364e+21
38.8,1.970738e+21
39.0,1.915181e+21
39.2,1.947293e+21
39.4,1.935024e+21
39.6,1.921321e+21
39.8,1.938595e+21
40.0,1.998284e+21
40.2,2.060978e+21
40.4,2.146887e+21
40.6,2.190127e+21
40.8,2.220008e+21
41.0,2.204122e+21
41.2,2.224167e+21
41.4,2.246148e+21
41.6,2.078631e+21
41.8,2.200221e+21
42.0,2.244986e+21
42.2,2.109670e+21
42.4,2.070955e+21
42.6,2.051797e+21
42.8,2.052748e+21
43.0,2.021459e+21
43.2,1.991766e+21
43.4,1.980587e+21
43.6,1.945722e+21
43.8,1.997583e+21
44.0,1.962703e+21
44.2,1.911971e+21
44.4,2.631792e+21
44.8,1.870502e+21
45.0,1.913040e+21
45.2,1.886852e+21
45.4,1.941210e+21
45.6,1.851499e+21
45.8,1.880199e+21
46.0,1.859582e+21
46.2,1.810118e+21
46.4,1.792561e+21
46.6,1.753961e+21
46.8,1.788490e+21
47.0,1.746281e+21
47.2,1.778920e+21
47.4,2.401151e+21
47.6,1.747166e+21
47.8,1.726344e+21
48.0,1.743939e+21
48.2,1.685042e+21
48.4,1.646989e+21
49.0,1.564243e+21
49.2,1.531494e+21
49.4,1.485220e+21
49.6,1.472110e+21
49.8,1.489337e+21
50.0,1.463700e+21
50.2,1.539009e+21
50.4,1.515028e+21
50.6,1.500737e+21
50.8,1.473078e+21
51.0,1.443447e+21
51.2,1.478905e+21
51.4,1.430708e+21
51.6,1.440324e+21
51.8,1.488257e+21
52.0,1.534065e+21
52.2,1.491769e+21
52.4,1.525838e+21
52.6,1.484318e+21
52.8,1.523865e+21
53.0,1.528071e+21
53.2,1.499328e+21
53.4,1.493741e+21
53.6,1.469424e+21
53.8,1.442265e+21
54.0,1.421013e+21
54.2,1.402103e+21
54.4,1.375940e+21
54.6,1.363048e+21
54.8,1.366148e+21
55.0,1.297960e+21
55.2,1.330641e+21
55.4,1.282434e+21
55.6,1.254153e+21
55.8,1.204969e+21
56.0,1.144815e+21
56.2,1.156899e+21
56.4,1.155248e+21
56.6,1.152570e+21
56.8,1.158783e+21
57.0,1.166520e+21
57.2,1.144029e+21
57.4,1.227190e+21
57.6,1.183977e+21
57.8,1.195573e+21
58.0,1.248072e+21
58.2,1.324724e+21
58.4,1.314660e+21
58.6,1.295493e+21
58.8,1.325272e+21
59.0,1.323442e+21
59.2,1.285091e+21
59.4,2.168576e+21
59.6,1.274823e+21
59.8,1.267593e+21
60.0,1.236229e+21
60.2,1.195988e+21
60.4,1.222552e+21
61.0,1.202590e+21
61.2,1.182334e+21
61.4,1.147185e+21
61.6,1.143891e+21
61.8,2.044754e+21
62.0,1.121589e+21
62.2,1.152202e+21
62.4,1.116089e+21
62.6,1.078370e+21
62.8,1.099847e+21
63.0,1.090943e+21
63.2,1.166861e+21
63.4,1.189099e+21
63.6,1.288150e+21
63.8,1.308673e+21
64.0,1.369535e+21
64.2,1.324708e+21
64.4,1.301826e+21
64.6,1.322973e+21
64.8,1.318799e+21
65.0,1.293495e+21
65.2,1.285926e+21
65.4,1.275509e+21
65.6,1.294956e+21
65.8,1.262327e+21
66.0,1.295145e+21
66.2,1.312592e+21
66.4,1.323498e+21
66.6,1.330708e+21
66.8,1.335630e+21
67.0,1.244113e+21
67.2,1.244813e+21
67.4,1.242036e+21
67.6,1.173839e+21
67.8,1.171923e+21
68.0,1.160677e+21
68.2,1.156029e+21
68.4,1.121768e+21
68.6,1.138718e+21
68.8,1.104390e+21
69.0,1.123350e+21
69.2,1.129271e+21
69.4,1.082120e+21
69.6,1.070809e+21
69.8,1.100119e+21
70.0,1.114784e+21
70.2,1.132295e+21
70.4,1.091154e+21
70.6,1.028602e+21
70.8,1.046527e+21
