true_time,time,unsigned_flux
2013.07.31_05:24:00_TAI,0.0,1.948364e+19
2013.07.31_05:36:00_TAI,0.2,6.837825e+19
2013.07.31_05:48:00_TAI,0.4,1.913281e+20
2013.07.31_06:24:00_TAI,1.0,3.253635e+20
2013.07.31_06:36:00_TAI,1.2,3.464651e+20
2013.07.31_06:48:00_TAI,1.4,3.950021e+20
2013.07.31_07:00:00_TAI,1.6,4.722693e+20
2013.07.31_07:12:00_TAI,1.8,6.079014e+20
2013.07.31_07:24:00_TAI,2.0,6.885986e+20
2013.07.31_07:36:00_TAI,2.2,8.935997e+20
2013.07.31_07:48:00_TAI,2.4,9.406461e+20
2013.07.31_08:00:00_TAI,2.6,9.888642e+20
2013.07.31_08:12:00_TAI,2.8,1.089038e+21
2013.07.31_08:24:00_TAI,3.0,1.103702e+21
2013.07.31_08:36:00_TAI,3.2,1.113883e+21
2013.07.31_08:48:00_TAI,3.4,1.104117e+21
2013.07.31_09:00:00_TAI,3.6,1.134298e+21
2013.07.31_09:12:00_TAI,3.8,1.151518e+21
2013.07.31_09:24:00_TAI,4.0,1.168308e+21
2013.07.31_09:36:00_TAI,4.2,1.163412e+21
2013.07.31_09:48:00_TAI,4.4,1.188119e+21
2013.07.31_10:00:00_TAI,4.6,1.196573e+21
2013.07.31_10:12:00_TAI,4.8,1.162955e+21
2013.07.31_10:24:00_TAI,5.0,1.072572e+21
2013.07.31_10:36:00_TAI,5.2,1.116765e+21
2013.07.31_10:48:00_TAI,5.4,1.120025e+21
2013.07.31_11:00:00_TAI,5.6,1.119442e+21
2013.07.31_11:12:00_TAI,5.8,1.148389e+21
2013.07.31_11:24:00_TAI,6.0,1.160265e+21
2013.07.31_11:36:00_TAI,6.2,1.180855e+21
2013.07.31_11:48:00_TAI,6.4,1.160534e+21
2013.07.31_12:00:00_TAI,6.6,1.192712e+21
2013.07.31_12:12:00_TAI,6.8,1.161299e+21
2013.07.31_12:24:00_TAI,7.0,1.169692e+21
2013.07.31_12:36:00_TAI,7.2,1.205712e+21
2013.07.31_12:48:00_TAI,7.4,1.214630e+21
2013.07.31_13:00:00_TAI,7.6,1.219808e+21
2013.07.31_13:12:00_TAI,7.8,1.252022e+21
2013.07.31_13:24:00_TAI,8.0,1.285982e+21
2013.07.31_13:36:00_TAI,8.2,1.261634e+21
2013.07.31_13:48:00_TAI,8.4,1.290862e+21
2013.07.31_14:00:00_TAI,8.6,1.335520e+21
2013.07.31_14:12:00_TAI,8.8,1.350409e+21
2013.07.31_14:24:00_TAI,9.0,1.346758e+21
2013.07.31_14:36:00_TAI,9.2,1.395247e+21
2013.07.31_15:36:00_TAI,10.2,1.436853e+21
2013.07.31_15:48:00_TAI,10.4,1.472536e+21
2013.07.31_16:00:00_TAI,10.6,1.497027e+21
2013.07.31_16:12:00_TAI,10.8,1.539633e+21
2013.07.31_16:24:00_TAI,11.0,1.581811e+21
2013.07.31_16:36:00_TAI,11.2,1.586569e+21
2013.07.31_16:48:00_TAI,11.4,1.665918e+21
2013.07.31_17:00:00_TAI,11.6,1.743905e+21
2013.07.31_17:12:00_TAI,11.8,1.839958e+21
