true_time,time,unsigned_flux
2014.02.03_19:36:00_TAI,25.8,7.521679e+21
2014.02.03_19:48:00_TAI,26.0,7.439247e+21
2014.02.03_20:00:00_TAI,26.2,7.305238e+21
2014.02.03_20:12:00_TAI,26.4,7.206227e+21
2014.02.03_20:24:00_TAI,26.6,7.309006e+21
2014.02.03_20:36:00_TAI,26.8,7.162725e+21
2014.02.03_20:48:00_TAI,27.0,7.191010e+21
2014.02.03_21:00:00_TAI,27.2,7.268408e+21
2014.02.03_21:12:00_TAI,27.4,7.246730e+21
2014.02.03_21:24:00_TAI,27.6,4.242880e+21
2014.02.03_21:36:00_TAI,27.8,4.781373e+21
2014.02.03_21:48:00_TAI,28.0,4.945023e+21
2014.02.03_22:00:00_TAI,28.2,5.206713e+21
2014.02.03_22:12:00_TAI,28.4,5.521504e+21
2014.02.03_22:24:00_TAI,28.6,5.731511e+21
2014.02.03_22:36:00_TAI,28.8,5.827072e+21
2014.02.03_22:48:00_TAI,29.0,6.091929e+21
2014.02.03_23:00:00_TAI,29.2,6.271476e+21
2014.02.03_23:12:00_TAI,29.4,6.384500e+21
2014.02.03_23:24:00_TAI,29.6,6.652006e+21
2014.02.03_23:36:00_TAI,29.8,6.812346e+21
2014.02.03_23:48:00_TAI,30.0,7.015362e+21
2014.02.04_00:00:00_TAI,30.2,7.093464e+21
2014.02.04_00:12:00_TAI,30.4,7.137616e+21
2014.02.04_00:24:00_TAI,30.6,8.099231e+21
2014.02.04_00:36:00_TAI,30.8,8.244546e+21
2014.02.04_00:48:00_TAI,31.0,8.361318e+21
2014.02.04_01:00:00_TAI,31.2,8.410553e+21
2014.02.04_01:12:00_TAI,31.4,8.525822e+21
2014.02.04_01:24:00_TAI,31.6,8.557374e+21
2014.02.04_01:36:00_TAI,31.8,8.721263e+21
2014.02.04_01:48:00_TAI,32.0,8.699791e+21
2014.02.04_02:12:00_TAI,32.4,8.803553e+21
2014.02.04_02:24:00_TAI,32.6,8.753826e+21
2014.02.04_02:36:00_TAI,32.8,8.884334e+21
2014.02.04_02:48:00_TAI,33.0,8.986279e+21
2014.02.04_03:00:00_TAI,33.2,8.927153e+21
2014.02.04_03:12:00_TAI,33.4,9.029108e+21
2014.02.04_03:24:00_TAI,33.6,9.106142e+21
2014.02.04_03:36:00_TAI,33.8,9.200111e+21
2014.02.04_03:48:00_TAI,34.0,9.437278e+21
2014.02.04_04:00:00_TAI,34.2,9.313483e+21
2014.02.04_04:12:00_TAI,34.4,9.404962e+21
2014.02.04_04:24:00_TAI,34.6,9.400396e+21
2014.02.04_04:36:00_TAI,34.8,9.381367e+21
2014.02.04_04:48:00_TAI,35.0,9.310697e+21
2014.02.04_05:00:00_TAI,35.2,9.160907e+21
2014.02.04_05:12:00_TAI,35.4,9.159230e+21
2014.02.04_05:24:00_TAI,35.6,8.912872e+21
2014.02.04_05:36:00_TAI,35.8,8.776832e+21
2014.02.04_05:48:00_TAI,36.0,8.530088e+21
2014.02.04_06:24:00_TAI,36.6,8.156781e+21
2014.02.04_06:36:00_TAI,36.8,8.136405e+21
2014.02.04_06:48:00_TAI,37.0,8.178002e+21
2014.02.04_07:00:00_TAI,37.2,8.329712e+21
2014.02.04_07:12:00_TAI,37.4,8.561743e+21
2014.02.04_07:24:00_TAI,37.6,8.607327e+21
2014.02.04_07:36:00_TAI,37.8,8.687356e+21
2014.02.04_07:48:00_TAI,38.0,8.874382e+21
2014.02.04_08:00:00_TAI,38.2,9.041392e+21
2014.02.04_08:12:00_TAI,38.4,9.342714e+21
2014.02.04_08:24:00_TAI,38.6,9.567121e+21
2014.02.04_08:36:00_TAI,38.8,9.703197e+21
2014.02.04_08:48:00_TAI,39.0,9.862769e+21
2014.02.04_09:00:00_TAI,39.2,1.003767e+22
2014.02.04_09:12:00_TAI,39.4,1.028542e+22
2014.02.04_09:24:00_TAI,39.6,1.047165e+22
2014.02.04_09:36:00_TAI,39.8,1.034831e+22
2014.02.04_09:48:00_TAI,40.0,1.043584e+22
2014.02.04_10:00:00_TAI,40.2,1.025508e+22
2014.02.04_10:12:00_TAI,40.4,1.036119e+22
