time,unsigned_flux
25.8,7.521679e+21
26.0,7.439247e+21
26.2,7.305238e+21
26.4,7.206227e+21
26.6,7.309006e+21
26.8,7.162725e+21
27.0,7.191010e+21
27.2,7.268408e+21
27.4,7.246730e+21
27.6,4.242880e+21
27.8,4.781373e+21
28.0,4.945023e+21
28.2,5.206713e+21
28.4,5.521504e+21
28.6,5.731511e+21
28.8,5.827072e+21
29.0,6.091929e+21
29.2,6.271476e+21
29.4,6.384500e+21
29.6,6.652006e+21
29.8,6.812346e+21
30.0,7.015362e+21
30.2,7.093464e+21
30.4,7.137616e+21
30.6,8.099231e+21
30.8,8.244546e+21
31.0,8.361318e+21
31.2,8.410553e+21
31.4,8.525822e+21
31.6,8.557374e+21
31.8,8.721263e+21
32.0,8.699791e+21
32.4,8.803553e+21
32.6,8.753826e+21
32.8,8.884334e+21
33.0,8.986279e+21
33.2,8.927153e+21
33.4,9.029108e+21
33.6,9.106142e+21
33.8,9.200111e+21
34.0,9.437278e+21
34.2,9.313483e+21
34.4,9.404962e+21
34.6,9.400396e+21
34.8,9.381367e+21
35.0,9.310697e+21
35.2,9.160907e+21
35.4,9.159230e+21
35.6,8.912872e+21
35.8,8.776832e+21
36.0,8.530088e+21
36.6,8.156781e+21
36.8,8.136405e+21
37.0,8.178002e+21
37.2,8.329712e+21
37.4,8.561743e+21
37.6,8.607327e+21
37.8,8.687356e+21
38.0,8.874382e+21
38.2,9.041392e+21
38.4,9.342714e+21
38.6,9.567121e+21
38.8,9.703197e+21
39.0,9.862769e+21
39.2,1.003767e+22
39.4,1.028542e+22
39.6,1.047165e+22
39.8,1.034831e+22
40.0,1.043584e+22
40.2,1.025508e+22
40.4,1.036119e+22
40.6,1.016712e+22
40.8,1.025106e+22
41.0,1.010552e+22
41.2,9.939145e+21
41.4,9.872433e+21
41.6,9.776671e+21
41.8,9.756716e+21
42.0,9.668654e+21
42.2,9.717992e+21
42.4,9.684528e+21
42.6,9.780383e+21
42.8,9.825038e+21
43.0,9.791583e+21
43.2,1.004403e+22
43.4,1.001788e+22
43.6,1.008283e+22
43.8,1.018445e+22
44.0,1.022188e+22
44.2,1.022701e+22
44.4,1.019668e+22
44.6,1.024306e+22
44.8,1.036885e+22
45.0,1.031639e+22
45.2,1.040893e+22
45.4,1.050946e+22
45.6,1.051496e+22
45.8,1.061220e+22
46.0,1.072169e+22
46.2,1.099088e+22
46.4,1.119764e+22
46.6,1.142639e+22
46.8,1.169308e+22
47.0,1.214263e+22
47.2,1.257278e+22
47.4,1.291254e+22
47.6,1.337413e+22
47.8,1.368359e+22
48.0,1.385444e+22
48.6,1.389045e+22
48.8,1.396824e+22
49.0,1.397719e+22
49.2,1.393104e+22
49.4,1.370452e+22
49.6,1.355109e+22
49.8,1.329705e+22
50.0,1.320804e+22
50.2,1.313963e+22
50.4,1.296043e+22
50.6,1.280730e+22
50.8,1.296577e+22
51.0,1.297301e+22
51.6,1.335485e+22
51.8,1.369935e+22
52.0,1.384433e+22
52.2,1.432763e+22
52.4,1.460513e+22
52.6,1.472161e+22
52.8,1.490241e+22
53.0,1.513041e+22
53.2,1.516111e+22
53.4,1.525940e+22
53.6,1.532668e+22
53.8,1.537936e+22
54.0,1.537687e+22
54.2,1.539388e+22
54.4,1.536581e+22
54.6,1.553286e+22
54.8,1.541093e+22
55.0,1.530615e+22
55.2,1.535507e+22
55.4,1.538615e+22
55.6,1.536995e+22
55.8,1.541271e+22
56.0,1.525259e+22
56.2,1.530450e+22
56.4,1.523431e+22
56.6,1.527811e+22
56.8,1.539123e+22
57.0,1.542329e+22
57.2,1.548782e+22
57.4,1.547417e+22
57.6,1.543153e+22
57.8,1.545439e+22
58.0,1.545133e+22
58.2,1.534231e+22
58.4,1.535386e+22
58.6,1.536415e+22
58.8,1.523483e+22
59.0,1.522684e+22
59.2,1.510667e+22
59.4,1.501665e+22
59.6,1.482882e+22
59.8,1.455227e+22
60.0,1.437095e+22
60.6,1.370563e+22
60.8,1.361577e+22
61.0,1.359178e+22
61.2,1.376243e+22
61.4,1.373915e+22
61.6,1.390082e+22
61.8,1.411776e+22
62.0,1.427681e+22
62.2,1.442636e+22
62.4,1.456285e+22
62.6,1.474019e+22
62.8,1.498513e+22
63.0,1.518971e+22
63.2,1.518150e+22
63.4,1.535654e+22
63.6,1.524398e+22
63.8,1.533349e+22
64.0,1.525686e+22
64.2,1.509979e+22
64.4,1.508903e+22
64.6,1.491018e+22
64.8,1.480672e+22
65.0,1.444443e+22
65.2,1.402710e+22
65.4,1.373519e+22
65.6,1.354579e+22
65.8,1.327223e+22
66.0,1.320359e+22
66.2,1.320775e+22
66.4,1.319790e+22
66.6,1.310896e+22
66.8,1.309201e+22
67.0,1.310086e+22
67.2,1.317820e+22
67.4,1.310099e+22
67.6,1.317194e+22
67.8,1.324255e+22
68.0,1.322195e+22
68.2,1.326760e+22
68.4,1.313197e+22
68.6,1.320135e+22
68.8,1.323821e+22
69.0,1.326881e+22
69.2,1.324159e+22
69.4,1.328037e+22
69.6,1.336469e+22
69.8,1.345707e+22
70.0,1.348202e+22
70.2,1.366280e+22
70.4,1.400527e+22
70.6,1.439215e+22
70.8,1.459273e+22
71.0,1.482484e+22
71.2,1.520617e+22
71.4,1.540932e+22
71.6,1.537832e+22
71.8,1.551841e+22
72.0,1.579384e+22
72.6,1.554106e+22
72.8,1.536976e+22
73.0,1.528674e+22
73.2,1.511581e+22
73.4,1.502402e+22
73.6,1.485911e+22
73.8,1.470216e+22
74.0,1.440431e+22
74.2,1.430607e+22
74.4,1.401710e+22
74.6,1.392989e+22
74.8,1.396651e+22
75.0,1.387564e+22
75.6,1.444150e+22
75.8,1.459257e+22
76.0,1.490014e+22
76.2,1.502162e+22
76.4,1.518219e+22
76.6,1.524167e+22
76.8,1.517376e+22
77.0,1.510065e+22
77.2,1.495909e+22
77.4,1.485939e+22
77.6,1.499306e+22
77.8,1.496183e+22
78.0,1.488607e+22
78.2,1.482053e+22
78.4,1.474203e+22
78.6,1.471090e+22
78.8,1.479591e+22
79.0,1.462305e+22
79.2,1.452497e+22
79.4,1.449598e+22
79.6,1.442696e+22
79.8,1.448555e+22
80.0,1.440165e+22
80.2,1.440640e+22
80.4,1.448112e+22
80.6,1.432196e+22
80.8,1.436856e+22
81.0,1.443370e+22
81.2,1.451117e+22
81.4,1.446218e+22
81.6,1.449028e+22
81.8,1.447348e+22
82.0,1.459603e+22
82.2,1.465422e+22
82.4,1.450663e+22
82.6,1.461460e+22
82.8,1.466825e+22
83.0,1.453659e+22
83.2,1.448416e+22
83.4,1.458610e+22
83.6,1.451129e+22
83.8,1.430885e+22
84.0,1.420426e+22
84.6,1.369159e+22
84.8,1.342928e+22
85.0,1.330158e+22
85.2,1.323003e+22
85.4,1.327052e+22
85.6,1.337642e+22
85.8,1.344367e+22
86.0,1.369904e+22
86.2,1.382149e+22
86.4,1.396413e+22
86.6,1.410301e+22
86.8,1.416841e+22
87.0,1.432797e+22
87.2,1.441831e+22
87.4,1.452995e+22
87.6,1.473808e+22
87.8,1.475972e+22
88.0,1.464037e+22
88.2,1.460102e+22
88.4,1.465408e+22
88.6,1.455136e+22
88.8,1.451397e+22
89.0,1.429313e+22
89.2,1.407415e+22
89.4,1.380954e+22
89.6,1.366629e+22
89.8,1.343042e+22
90.0,1.330568e+22
90.2,1.302692e+22
90.4,1.297402e+22
90.6,1.291986e+22
90.8,1.291192e+22
91.0,1.276928e+22
91.2,1.264441e+22
91.4,1.263801e+22
91.6,1.269642e+22
91.8,1.264675e+22
92.0,1.279841e+22
92.2,1.266467e+22
92.4,1.263747e+22
92.6,1.256756e+22
92.8,1.256123e+22
93.0,1.256880e+22
93.2,1.271063e+22
93.4,1.266767e+22
93.6,1.287385e+22
93.8,1.297029e+22
94.0,1.302578e+22
94.2,1.326169e+22
94.4,1.343774e+22
94.6,1.369292e+22
94.8,1.372863e+22
95.0,1.382671e+22
95.2,1.393601e+22
95.4,1.388987e+22
95.6,1.379785e+22
95.8,1.389353e+22
96.0,1.371384e+22
96.6,1.323297e+22
96.8,1.301821e+22
97.0,1.288523e+22
97.2,1.277333e+22
97.4,1.265119e+22
97.6,1.263029e+22
97.8,1.240463e+22
98.0,1.225989e+22
98.2,1.222217e+22
98.4,1.221108e+22
98.6,1.218744e+22
98.8,1.231975e+22
99.0,1.256558e+22
99.2,1.281308e+22
99.4,1.306644e+22
99.6,1.309197e+22
99.8,1.308944e+22
100.0,1.304577e+22
100.2,1.286376e+22
100.4,1.283615e+22
100.6,1.276847e+22
100.8,1.273492e+22
101.0,1.253468e+22
101.2,1.240501e+22
101.4,1.245377e+22
101.6,1.242242e+22
101.8,1.232221e+22
102.0,1.230808e+22
102.2,1.227037e+22
102.4,1.228669e+22
102.6,1.212417e+22
102.8,1.202857e+22
103.0,1.195777e+22
103.2,1.186513e+22
103.4,1.184219e+22
103.6,1.176282e+22
103.8,1.168965e+22
104.0,1.153980e+22
104.2,1.152780e+22
104.4,1.147102e+22
105.0,1.144465e+22
105.2,1.146295e+22
105.4,1.149428e+22
105.6,1.149532e+22
105.8,1.143472e+22
106.0,1.138815e+22
106.2,1.138404e+22
106.4,1.136882e+22
106.6,1.131479e+22
106.8,1.117951e+22
107.0,1.111955e+22
107.2,1.115292e+22
107.4,1.121808e+22
107.6,1.129688e+22
107.8,1.140260e+22
108.0,1.153471e+22
108.6,1.140613e+22
108.8,1.108149e+22
109.0,1.101957e+22
109.2,1.071380e+22
109.4,1.048204e+22
109.6,1.032800e+22
109.8,1.034195e+22
110.0,1.020174e+22
110.2,1.049290e+22
110.4,1.019347e+22
110.6,1.021054e+22
110.8,1.021378e+22
111.0,1.011876e+22
111.2,1.020054e+22
111.4,1.014234e+22
111.6,1.020284e+22
111.8,1.008231e+22
112.0,1.021901e+22
112.2,1.017417e+22
112.4,1.016788e+22
112.6,1.025744e+22
112.8,1.020384e+22
113.0,1.024885e+22
113.2,1.018817e+22
113.4,1.004898e+22
113.6,9.924107e+21
113.8,9.787181e+21
114.0,9.554345e+21
114.2,9.430658e+21
114.4,9.264939e+21
114.6,9.158792e+21
114.8,9.080183e+21
115.0,9.122286e+21
115.2,8.994031e+21
115.4,9.087594e+21
115.6,9.021389e+21
115.8,9.058195e+21
116.0,8.931327e+21
116.2,8.921989e+21
116.4,8.879690e+21
116.6,8.852421e+21
116.8,8.852421e+21
117.0,8.802803e+21
117.2,8.739064e+21
117.4,8.863713e+21
117.6,9.058963e+21
117.8,8.957590e+21
118.0,8.954065e+21
118.2,8.987773e+21
118.4,8.943906e+21
118.6,8.902591e+21
118.8,8.895096e+21
119.0,8.850638e+21
119.2,8.739635e+21
119.4,8.661674e+21
119.6,8.604155e+21
119.8,8.514369e+21
120.0,8.346977e+21
120.6,8.280322e+21
120.8,8.285803e+21
121.0,8.216094e+21
121.2,8.241849e+21
121.4,8.167790e+21
121.6,8.111456e+21
121.8,8.192512e+21
122.0,8.251496e+21
122.2,8.405302e+21
122.4,8.571437e+21
122.6,8.729815e+21
122.8,8.925496e+21
123.0,8.879675e+21
123.2,8.770461e+21
123.4,8.687769e+21
123.6,8.391631e+21
123.8,8.268686e+21
124.0,8.335302e+21
124.2,8.217034e+21
124.4,8.147713e+21
124.6,8.195684e+21
124.8,8.252028e+21
125.0,8.212642e+21
125.2,8.204376e+21
125.4,8.064355e+21
125.6,7.955905e+21
125.8,7.964088e+21
126.0,7.888736e+21
126.2,7.829530e+21
126.4,7.701763e+21
126.6,7.606752e+21
126.8,7.534173e+21
127.0,7.495837e+21
127.2,7.478234e+21
127.4,7.337406e+21
127.6,7.384906e+21
127.8,7.358886e+21
128.0,7.344923e+21
128.2,7.224275e+21
128.4,7.331735e+21
128.6,7.401161e+21
128.8,7.298252e+21
129.0,7.184263e+21
129.2,7.208500e+21
129.4,7.142838e+21
129.6,7.018504e+21
129.8,7.113154e+21
130.0,7.073365e+21
130.2,7.025236e+21
130.4,6.989933e+21
130.6,6.935355e+21
130.8,6.994162e+21
131.0,7.040182e+21
131.2,6.929251e+21
131.4,6.909115e+21
131.6,6.784932e+21
131.8,6.737504e+21
132.0,6.759828e+21
132.6,6.965667e+21
132.8,6.964773e+21
133.0,7.081456e+21
133.2,7.151188e+21
133.4,7.011523e+21
133.6,6.948428e+21
133.8,6.751091e+21
134.0,6.456615e+21
134.2,6.407876e+21
134.4,6.365776e+21
134.6,6.324836e+21
134.8,6.388906e+21
135.0,6.393874e+21
135.2,6.334119e+21
135.4,6.309130e+21
135.6,6.242644e+21
135.8,6.172184e+21
136.0,6.206801e+21
136.2,6.096036e+21
136.4,6.066925e+21
136.6,6.150666e+21
136.8,6.163122e+21
137.4,6.063404e+21
137.6,5.949318e+21
137.8,6.001552e+21
138.0,5.873105e+21
138.2,5.863179e+21
138.4,5.922130e+21
138.6,5.961356e+21
138.8,5.927616e+21
139.0,5.977084e+21
139.2,5.987382e+21
139.4,5.961416e+21
139.6,5.968474e+21
139.8,5.968506e+21
140.0,5.989498e+21
140.2,5.840409e+21
140.4,5.834241e+21
140.6,5.769663e+21
140.8,5.674823e+21
141.0,5.633752e+21
141.2,5.429459e+21
141.4,5.386253e+21
141.6,5.204709e+21
141.8,5.214858e+21
142.0,5.118187e+21
142.2,5.221951e+21
142.4,5.124813e+21
142.6,5.087199e+21
142.8,5.273285e+21
