true_time,time,unsigned_flux
2015.08.03_01:48:00_TAI,0.0,4.431075e+20
2015.08.03_02:00:00_TAI,0.2,9.336558e+20
2015.08.03_02:12:00_TAI,0.4,1.229891e+21
2015.08.03_02:24:00_TAI,0.6,1.513004e+21
2015.08.03_02:36:00_TAI,0.8,2.120159e+21
2015.08.03_02:48:00_TAI,1.0,2.414210e+21
2015.08.03_03:00:00_TAI,1.2,2.606221e+21
2015.08.03_03:12:00_TAI,1.4,2.699943e+21
2015.08.03_03:24:00_TAI,1.6,2.712200e+21
2015.08.03_03:36:00_TAI,1.8,2.798159e+21
2015.08.03_03:48:00_TAI,2.0,2.930512e+21
2015.08.03_04:00:00_TAI,2.2,3.029636e+21
2015.08.03_04:12:00_TAI,2.4,3.111591e+21
2015.08.03_04:24:00_TAI,2.6,3.122750e+21
2015.08.03_04:36:00_TAI,2.8,3.117669e+21
2015.08.03_04:48:00_TAI,3.0,3.093320e+21
2015.08.03_05:00:00_TAI,3.2,3.225663e+21
2015.08.03_05:12:00_TAI,3.4,3.337593e+21
2015.08.03_05:24:00_TAI,3.6,3.363750e+21
2015.08.03_05:36:00_TAI,3.8,3.374444e+21
2015.08.03_05:48:00_TAI,4.0,3.423763e+21
2015.08.03_06:24:00_TAI,4.6,3.834961e+21
2015.08.03_06:36:00_TAI,4.8,3.931575e+21
2015.08.03_06:48:00_TAI,5.0,4.044242e+21
2015.08.03_07:00:00_TAI,5.2,4.160262e+21
2015.08.03_07:12:00_TAI,5.4,4.361274e+21
2015.08.03_07:24:00_TAI,5.6,4.641821e+21
2015.08.03_07:36:00_TAI,5.8,4.800702e+21
2015.08.03_07:48:00_TAI,6.0,4.835398e+21
2015.08.03_08:00:00_TAI,6.2,4.982333e+21
2015.08.03_08:12:00_TAI,6.4,5.148405e+21
2015.08.03_08:24:00_TAI,6.6,5.244118e+21
2015.08.03_08:36:00_TAI,6.8,5.257321e+21
2015.08.03_08:48:00_TAI,7.0,5.324631e+21
2015.08.03_09:00:00_TAI,7.2,5.338267e+21
2015.08.03_09:12:00_TAI,7.4,5.470999e+21
2015.08.03_09:24:00_TAI,7.6,5.377934e+21
2015.08.03_09:36:00_TAI,7.8,5.478107e+21
2015.08.03_09:48:00_TAI,8.0,5.373942e+21
2015.08.03_10:00:00_TAI,8.2,5.313739e+21
2015.08.03_10:12:00_TAI,8.4,5.329804e+21
2015.08.03_10:24:00_TAI,8.6,5.305537e+21
2015.08.03_10:36:00_TAI,8.8,5.333870e+21
2015.08.03_10:48:00_TAI,9.0,5.436662e+21
2015.08.03_11:00:00_TAI,9.2,5.618144e+21
2015.08.03_11:12:00_TAI,9.4,5.728892e+21
2015.08.03_11:24:00_TAI,9.6,5.877887e+21
2015.08.03_11:36:00_TAI,9.8,6.050267e+21
2015.08.03_11:48:00_TAI,10.0,6.196853e+21
2015.08.03_12:00:00_TAI,10.2,6.244279e+21
2015.08.03_12:12:00_TAI,10.4,6.433949e+21
2015.08.03_12:24:00_TAI,10.6,6.597937e+21
2015.08.03_12:36:00_TAI,10.8,6.777532e+21
2015.08.03_12:48:00_TAI,11.0,6.764922e+21
2015.08.03_13:00:00_TAI,11.2,6.696272e+21
2015.08.03_13:12:00_TAI,11.4,6.873770e+21
2015.08.03_13:24:00_TAI,11.6,6.901249e+21
2015.08.03_13:36:00_TAI,11.8,7.085949e+21
2015.08.03_13:48:00_TAI,12.0,7.177999e+21
2015.08.03_14:00:00_TAI,12.2,7.142455e+21
2015.08.03_14:12:00_TAI,12.4,7.127473e+21
2015.08.03_14:24:00_TAI,12.6,7.104605e+21
2015.08.03_14:36:00_TAI,12.8,7.083787e+21
2015.08.03_14:48:00_TAI,13.0,7.038978e+21
2015.08.03_15:00:00_TAI,13.2,7.186040e+21
2015.08.03_15:12:00_TAI,13.4,7.167164e+21
2015.08.03_15:24:00_TAI,13.6,7.237646e+21
2015.08.03_15:36:00_TAI,13.8,7.341212e+21
2015.08.03_15:48:00_TAI,14.0,7.277684e+21
2015.08.03_16:00:00_TAI,14.2,7.420787e+21
2015.08.03_16:12:00_TAI,14.4,7.372176e+21
2015.08.03_16:24:00_TAI,14.6,7.499928e+21
2015.08.03_16:36:00_TAI,14.8,7.524246e+21
2015.08.03_16:48:00_TAI,15.0,7.521314e+21
2015.08.03_17:00:00_TAI,15.2,7.637874e+21
2015.08.03_17:12:00_TAI,15.4,7.973982e+21
2015.08.03_17:24:00_TAI,15.6,8.040713e+21
2015.08.03_17:36:00_TAI,15.8,8.280091e+21
2015.08.03_17:48:00_TAI,16.0,8.427656e+21
2015.08.03_18:24:00_TAI,16.6,8.803861e+21
2015.08.03_18:36:00_TAI,16.8,8.890476e+21
2015.08.03_18:48:00_TAI,17.0,8.975782e+21
2015.08.03_19:00:00_TAI,17.2,9.069598e+21
2015.08.03_19:12:00_TAI,17.4,9.153537e+21
2015.08.03_19:24:00_TAI,17.6,9.096994e+21
2015.08.03_19:36:00_TAI,17.8,9.138797e+21
2015.08.03_19:48:00_TAI,18.0,9.171846e+21
2015.08.03_20:00:00_TAI,18.2,9.144663e+21
2015.08.03_20:12:00_TAI,18.4,9.091309e+21
2015.08.03_20:24:00_TAI,18.6,8.942511e+21
2015.08.03_20:36:00_TAI,18.8,8.904553e+21
2015.08.03_20:48:00_TAI,19.0,8.869506e+21
2015.08.03_21:00:00_TAI,19.2,8.765642e+21
2015.08.03_21:12:00_TAI,19.4,8.799376e+21
2015.08.03_21:24:00_TAI,19.6,8.813221e+21
2015.08.03_21:36:00_TAI,19.8,8.903859e+21
2015.08.03_21:48:00_TAI,20.0,9.104699e+21
2015.08.03_22:00:00_TAI,20.2,9.069465e+21
2015.08.03_22:12:00_TAI,20.4,9.393546e+21
2015.08.03_22:24:00_TAI,20.6,9.456091e+21
2015.08.03_22:36:00_TAI,20.8,9.546370e+21
2015.08.03_22:48:00_TAI,21.0,9.668319e+21
2015.08.03_23:00:00_TAI,21.2,9.728460e+21
2015.08.03_23:12:00_TAI,21.4,9.828623e+21
2015.08.03_23:24:00_TAI,21.6,1.002991e+22
2015.08.03_23:36:00_TAI,21.8,1.012280e+22
2015.08.03_23:48:00_TAI,22.0,1.031494e+22
2015.08.04_00:00:00_TAI,22.2,1.041160e+22
2015.08.04_00:12:00_TAI,22.4,1.041183e+22
2015.08.04_00:24:00_TAI,22.6,1.037111e+22
2015.08.04_00:36:00_TAI,22.8,1.044608e+22
2015.08.04_00:48:00_TAI,23.0,1.053658e+22
2015.08.04_01:00:00_TAI,23.2,1.057243e+22
2015.08.04_01:12:00_TAI,23.4,1.056347e+22
2015.08.04_01:24:00_TAI,23.6,1.077317e+22
2015.08.04_01:36:00_TAI,23.8,1.080100e+22
2015.08.04_01:48:00_TAI,24.0,1.081398e+22
2015.08.04_02:00:00_TAI,24.2,1.079414e+22
2015.08.04_02:12:00_TAI,24.4,1.086844e+22
2015.08.04_02:24:00_TAI,24.6,1.091452e+22
2015.08.04_02:36:00_TAI,24.8,1.090723e+22
2015.08.04_02:48:00_TAI,25.0,1.105840e+22
2015.08.04_03:00:00_TAI,25.2,1.114905e+22
2015.08.04_03:12:00_TAI,25.4,1.101088e+22
2015.08.04_03:24:00_TAI,25.6,1.105268e+22
2015.08.04_03:36:00_TAI,25.8,1.099291e+22
2015.08.04_03:48:00_TAI,26.0,1.099958e+22
2015.08.04_04:00:00_TAI,26.2,1.110624e+22
2015.08.04_04:12:00_TAI,26.4,1.104278e+22
2015.08.04_04:24:00_TAI,26.6,1.092896e+22
2015.08.04_04:36:00_TAI,26.8,1.081232e+22
2015.08.04_04:48:00_TAI,27.0,1.081043e+22
2015.08.04_05:00:00_TAI,27.2,1.081158e+22
2015.08.04_05:12:00_TAI,27.4,1.075389e+22
2015.08.04_05:24:00_TAI,27.6,1.077008e+22
2015.08.04_05:36:00_TAI,27.8,1.082531e+22
2015.08.04_05:48:00_TAI,28.0,1.077257e+22
2015.08.04_06:24:00_TAI,28.6,1.096507e+22
2015.08.04_06:36:00_TAI,28.8,1.104337e+22
2015.08.04_06:48:00_TAI,29.0,1.130579e+22
2015.08.04_07:00:00_TAI,29.2,1.140745e+22
2015.08.04_07:12:00_TAI,29.4,1.163448e+22
2015.08.04_07:24:00_TAI,29.6,1.174866e+22
2015.08.04_07:36:00_TAI,29.8,1.193974e+22
2015.08.04_07:48:00_TAI,30.0,1.208848e+22
2015.08.04_08:00:00_TAI,30.2,1.202068e+22
2015.08.04_08:12:00_TAI,30.4,1.221556e+22
2015.08.04_08:24:00_TAI,30.6,1.241014e+22
2015.08.04_08:36:00_TAI,30.8,1.234282e+22
