time,unsigned_flux
0.0,4.431075e+20
0.2,9.336558e+20
0.4,1.229891e+21
0.6,1.513004e+21
0.8,2.120159e+21
1.0,2.414210e+21
1.2,2.606221e+21
1.4,2.699943e+21
1.6,2.712200e+21
1.8,2.798159e+21
2.0,2.930512e+21
2.2,3.029636e+21
2.4,3.111591e+21
2.6,3.122750e+21
2.8,3.117669e+21
3.0,3.093320e+21
3.2,3.225663e+21
3.4,3.337593e+21
3.6,3.363750e+21
3.8,3.374444e+21
4.0,3.423763e+21
4.6,3.834961e+21
4.8,3.931575e+21
5.0,4.044242e+21
5.2,4.160262e+21
5.4,4.361274e+21
5.6,4.641821e+21
5.8,4.800702e+21
6.0,4.835398e+21
6.2,4.982333e+21
6.4,5.148405e+21
6.6,5.244118e+21
6.8,5.257321e+21
7.0,5.324631e+21
7.2,5.338267e+21
7.4,5.470999e+21
7.6,5.377934e+21
7.8,5.478107e+21
8.0,5.373942e+21
8.2,5.313739e+21
8.4,5.329804e+21
8.6,5.305537e+21
8.8,5.333870e+21
9.0,5.436662e+21
9.2,5.618144e+21
9.4,5.728892e+21
9.6,5.877887e+21
9.8,6.050267e+21
10.0,6.196853e+21
10.2,6.244279e+21
10.4,6.433949e+21
10.6,6.597937e+21
10.8,6.777532e+21
11.0,6.764922e+21
11.2,6.696272e+21
11.4,6.873770e+21
11.6,6.901249e+21
11.8,7.085949e+21
12.0,7.177999e+21
12.2,7.142455e+21
12.4,7.127473e+21
12.6,7.104605e+21
12.8,7.083787e+21
13.0,7.038978e+21
13.2,7.186040e+21
13.4,7.167164e+21
13.6,7.237646e+21
13.8,7.341212e+21
14.0,7.277684e+21
14.2,7.420787e+21
14.4,7.372176e+21
14.6,7.499928e+21
14.8,7.524246e+21
15.0,7.521314e+21
15.2,7.637874e+21
15.4,7.973982e+21
15.6,8.040713e+21
15.8,8.280091e+21
16.0,8.427656e+21
16.6,8.803861e+21
16.8,8.890476e+21
17.0,8.975782e+21
17.2,9.069598e+21
17.4,9.153537e+21
17.6,9.096994e+21
17.8,9.138797e+21
18.0,9.171846e+21
18.2,9.144663e+21
18.4,9.091309e+21
18.6,8.942511e+21
18.8,8.904553e+21
19.0,8.869506e+21
19.2,8.765642e+21
19.4,8.799376e+21
19.6,8.813221e+21
19.8,8.903859e+21
20.0,9.104699e+21
20.2,9.069465e+21
20.4,9.393546e+21
20.6,9.456091e+21
20.8,9.546370e+21
21.0,9.668319e+21
21.2,9.728460e+21
21.4,9.828623e+21
21.6,1.002991e+22
21.8,1.012280e+22
22.0,1.031494e+22
22.2,1.041160e+22
22.4,1.041183e+22
22.6,1.037111e+22
22.8,1.044608e+22
23.0,1.053658e+22
23.2,1.057243e+22
23.4,1.056347e+22
23.6,1.077317e+22
23.8,1.080100e+22
24.0,1.081398e+22
24.2,1.079414e+22
24.4,1.086844e+22
24.6,1.091452e+22
24.8,1.090723e+22
25.0,1.105840e+22
25.2,1.114905e+22
25.4,1.101088e+22
25.6,1.105268e+22
25.8,1.099291e+22
26.0,1.099958e+22
26.2,1.110624e+22
26.4,1.104278e+22
26.6,1.092896e+22
26.8,1.081232e+22
27.0,1.081043e+22
27.2,1.081158e+22
27.4,1.075389e+22
27.6,1.077008e+22
27.8,1.082531e+22
28.0,1.077257e+22
28.6,1.096507e+22
28.8,1.104337e+22
29.0,1.130579e+22
29.2,1.140745e+22
29.4,1.163448e+22
29.6,1.174866e+22
29.8,1.193974e+22
30.0,1.208848e+22
30.2,1.202068e+22
30.4,1.221556e+22
30.6,1.241014e+22
30.8,1.234282e+22
31.0,1.241630e+22
31.2,1.236391e+22
31.4,1.255288e+22
31.6,1.239546e+22
31.8,1.233069e+22
32.0,1.218458e+22
32.2,1.201369e+22
32.4,1.206032e+22
32.6,1.201223e+22
32.8,1.197984e+22
33.0,1.194428e+22
33.2,1.197501e+22
33.4,1.204723e+22
33.6,1.214240e+22
33.8,1.211951e+22
34.0,1.217284e+22
34.2,1.228135e+22
34.4,1.221414e+22
34.6,1.236351e+22
34.8,1.266780e+22
35.0,1.277626e+22
35.2,1.301323e+22
35.4,1.310007e+22
35.6,1.320476e+22
35.8,1.321816e+22
36.0,1.316203e+22
36.2,1.314527e+22
36.4,1.303209e+22
36.6,1.305581e+22
36.8,1.322267e+22
37.0,1.330088e+22
37.6,1.303060e+22
37.8,1.309149e+22
38.0,1.313854e+22
38.2,1.312659e+22
38.4,1.334199e+22
38.6,1.343169e+22
38.8,1.333743e+22
39.0,1.340138e+22
39.2,1.352777e+22
39.4,1.376490e+22
39.6,1.395473e+22
39.8,1.422444e+22
40.0,1.448978e+22
40.6,1.475341e+22
40.8,1.485889e+22
41.0,1.472779e+22
41.2,1.474542e+22
41.4,1.469203e+22
41.6,1.481500e+22
41.8,1.485268e+22
42.0,1.477417e+22
42.2,1.466911e+22
42.4,1.447560e+22
42.6,1.455581e+22
42.8,1.447613e+22
43.0,1.436218e+22
43.2,1.453200e+22
43.4,1.467793e+22
