time,unsigned_flux
10.6,3.415831e+21
10.8,3.417101e+21
11.0,3.433448e+21
11.2,3.492170e+21
11.4,3.504905e+21
11.6,3.562510e+21
11.8,3.574050e+21
12.0,3.532286e+21
12.2,3.555458e+21
12.4,3.580949e+21
12.6,3.601694e+21
12.8,3.611716e+21
13.0,3.686365e+21
13.2,3.656347e+21
13.4,3.537268e+21
13.6,3.527012e+21
13.8,3.482091e+21
14.0,3.466685e+21
14.2,3.444627e+21
14.4,3.339826e+21
14.6,3.325432e+21
15.2,3.732212e+21
15.4,3.821211e+21
15.6,3.862318e+21
15.8,4.018086e+21
16.0,4.073587e+21
16.2,4.113260e+21
16.4,4.137711e+21
16.6,4.142651e+21
16.8,4.254090e+21
17.0,4.406856e+21
17.2,4.367221e+21
17.4,4.239735e+21
17.6,4.293816e+21
17.8,4.207109e+21
18.0,4.087714e+21
18.2,4.027470e+21
18.4,3.958785e+21
18.6,3.847412e+21
18.8,3.930964e+21
19.0,3.954365e+21
19.2,4.017506e+21
19.4,4.050866e+21
19.6,4.069788e+21
19.8,4.106193e+21
20.0,4.166326e+21
20.2,4.156285e+21
20.4,4.098783e+21
20.6,4.152256e+21
20.8,4.128790e+21
21.0,4.108608e+21
21.2,4.189027e+21
21.4,4.219450e+21
21.6,4.118754e+21
21.8,4.195727e+21
22.0,4.208732e+21
22.2,4.191666e+21
22.4,4.225448e+21
22.6,4.231403e+21
22.8,4.119499e+21
23.0,4.114701e+21
23.2,4.067541e+21
23.4,4.087610e+21
23.6,4.140936e+21
23.8,4.094254e+21
24.0,3.989595e+21
24.2,4.371786e+21
24.4,4.444857e+21
24.6,4.590090e+21
24.8,4.711924e+21
25.0,4.517022e+21
25.2,4.555635e+21
25.4,4.731290e+21
25.6,5.094260e+21
25.8,5.364512e+21
26.0,5.609475e+21
26.2,5.810374e+21
26.4,5.866244e+21
26.6,6.055779e+21
27.2,6.367726e+21
27.4,6.319596e+21
27.6,6.243891e+21
27.8,6.256148e+21
28.8,5.719267e+21
29.0,5.649124e+21
29.2,5.588725e+21
29.4,5.626018e+21
29.6,5.631045e+21
29.8,5.729861e+21
30.0,5.787500e+21
30.2,5.960373e+21
