true_time,time,unsigned_flux
2012.08.29_01:48:00_TAI,10.6,3.415831e+21
2012.08.29_02:00:00_TAI,10.8,3.417101e+21
2012.08.29_02:12:00_TAI,11.0,3.433448e+21
2012.08.29_02:24:00_TAI,11.2,3.492170e+21
2012.08.29_02:36:00_TAI,11.4,3.504905e+21
2012.08.29_02:48:00_TAI,11.6,3.562510e+21
2012.08.29_03:00:00_TAI,11.8,3.574050e+21
2012.08.29_03:12:00_TAI,12.0,3.532286e+21
2012.08.29_03:24:00_TAI,12.2,3.555458e+21
2012.08.29_03:36:00_TAI,12.4,3.580949e+21
2012.08.29_03:48:00_TAI,12.6,3.601694e+21
2012.08.29_04:00:00_TAI,12.8,3.611716e+21
2012.08.29_04:12:00_TAI,13.0,3.686365e+21
2012.08.29_04:24:00_TAI,13.2,3.656347e+21
2012.08.29_04:36:00_TAI,13.4,3.537268e+21
2012.08.29_04:48:00_TAI,13.6,3.527012e+21
2012.08.29_05:00:00_TAI,13.8,3.482091e+21
2012.08.29_05:12:00_TAI,14.0,3.466685e+21
2012.08.29_05:24:00_TAI,14.2,3.444627e+21
2012.08.29_05:36:00_TAI,14.4,3.339826e+21
2012.08.29_05:48:00_TAI,14.6,3.325432e+21
2012.08.29_06:24:00_TAI,15.2,3.732212e+21
2012.08.29_06:36:00_TAI,15.4,3.821211e+21
2012.08.29_06:48:00_TAI,15.6,3.862318e+21
2012.08.29_07:00:00_TAI,15.8,4.018086e+21
2012.08.29_07:12:00_TAI,16.0,4.073587e+21
2012.08.29_07:24:00_TAI,16.2,4.113260e+21
2012.08.29_07:36:00_TAI,16.4,4.137711e+21
2012.08.29_07:48:00_TAI,16.6,4.142651e+21
2012.08.29_08:00:00_TAI,16.8,4.254090e+21
2012.08.29_08:12:00_TAI,17.0,4.406856e+21
2012.08.29_08:24:00_TAI,17.2,4.367221e+21
2012.08.29_08:36:00_TAI,17.4,4.239735e+21
2012.08.29_08:48:00_TAI,17.6,4.293816e+21
2012.08.29_09:00:00_TAI,17.8,4.207109e+21
2012.08.29_09:12:00_TAI,18.0,4.087714e+21
2012.08.29_09:24:00_TAI,18.2,4.027470e+21
2012.08.29_09:36:00_TAI,18.4,3.958785e+21
2012.08.29_09:48:00_TAI,18.6,3.847412e+21
2012.08.29_10:00:00_TAI,18.8,3.930964e+21
2012.08.29_10:12:00_TAI,19.0,3.954365e+21
2012.08.29_10:24:00_TAI,19.2,4.017506e+21
2012.08.29_10:36:00_TAI,19.4,4.050866e+21
2012.08.29_10:48:00_TAI,19.6,4.069788e+21
2012.08.29_11:00:00_TAI,19.8,4.106193e+21
2012.08.29_11:12:00_TAI,20.0,4.166326e+21
2012.08.29_11:24:00_TAI,20.2,4.156285e+21
2012.08.29_11:36:00_TAI,20.4,4.098783e+21
2012.08.29_11:48:00_TAI,20.6,4.152256e+21
2012.08.29_12:00:00_TAI,20.8,4.128790e+21
2012.08.29_12:12:00_TAI,21.0,4.108608e+21
2012.08.29_12:24:00_TAI,21.2,4.189027e+21
2012.08.29_12:36:00_TAI,21.4,4.219450e+21
2012.08.29_12:48:00_TAI,21.6,4.118754e+21
2012.08.29_13:00:00_TAI,21.8,4.195727e+21
2012.08.29_13:12:00_TAI,22.0,4.208732e+21
2012.08.29_13:24:00_TAI,22.2,4.191666e+21
2012.08.29_13:36:00_TAI,22.4,4.225448e+21
2012.08.29_13:48:00_TAI,22.6,4.231403e+21
2012.08.29_14:00:00_TAI,22.8,4.119499e+21
2012.08.29_14:12:00_TAI,23.0,4.114701e+21
2012.08.29_14:24:00_TAI,23.2,4.067541e+21
2012.08.29_14:36:00_TAI,23.4,4.087610e+21
2012.08.29_14:48:00_TAI,23.6,4.140936e+21
2012.08.29_15:00:00_TAI,23.8,4.094254e+21
2012.08.29_15:12:00_TAI,24.0,3.989595e+21
2012.08.29_15:24:00_TAI,24.2,4.371786e+21
2012.08.29_15:36:00_TAI,24.4,4.444857e+21
2012.08.29_15:48:00_TAI,24.6,4.590090e+21
2012.08.29_16:00:00_TAI,24.8,4.711924e+21
2012.08.29_16:12:00_TAI,25.0,4.517022e+21
2012.08.29_16:24:00_TAI,25.2,4.555635e+21
2012.08.29_16:36:00_TAI,25.4,4.731290e+21
2012.08.29_16:48:00_TAI,25.6,5.094260e+21
2012.08.29_17:00:00_TAI,25.8,5.364512e+21
2012.08.29_17:12:00_TAI,26.0,5.609475e+21
2012.08.29_17:24:00_TAI,26.2,5.810374e+21
2012.08.29_17:36:00_TAI,26.4,5.866244e+21
2012.08.29_17:48:00_TAI,26.6,6.055779e+21
2012.08.29_18:24:00_TAI,27.2,6.367726e+21
2012.08.29_18:36:00_TAI,27.4,6.319596e+21
2012.08.29_18:48:00_TAI,27.6,6.243891e+21
2012.08.29_19:00:00_TAI,27.8,6.256148e+21
2012.08.29_20:00:00_TAI,28.8,5.719267e+21
2012.08.29_20:12:00_TAI,29.0,5.649124e+21
