time,unsigned_flux
0.0,1.992441e+19
0.2,2.3698e+19
0.4,3.586314e+19
0.6,2.578666e+20
0.8,3.216664e+20
1.0,8.151261e+20
1.2,9.224814e+20
1.4,1.002448e+21
1.6,1.148834e+21
1.8,1.198024e+21
2.0,1.275103e+21
2.2,1.339832e+21
2.4,1.456367e+21
2.6,1.513116e+21
2.8,1.561207e+21
3.0,1.608829e+21
3.2,1.664055e+21
3.4,1.712424e+21
3.6,1.757087e+21
3.8,1.811342e+21
4.0,1.730465e+21
4.2,1.761952e+21
4.4,1.842058e+21
4.6,1.778637e+21
4.8,1.833556e+21
5.0,1.801785e+21
5.2,1.861186e+21
5.4,1.882418e+21
5.6,1.834581e+21
5.8,1.861734e+21
6.0,1.885708e+21
6.2,2.23577e+21
6.4,2.276946e+21
6.6,2.426958e+21
6.8,2.503654e+21
7.0,2.55382e+21
7.2,2.666807e+21
7.4,2.648458e+21
7.6,2.659253e+21
7.8,2.707923e+21
8.0,2.887576e+21
8.2,2.900591e+21
8.4,3.133232e+21
8.6,3.191828e+21
8.8,3.210332e+21
9.0,3.217848e+21
9.2,3.176329e+21
9.4,3.203839e+21
9.6,3.227264e+21
9.8,3.216679e+21
10.0,3.205008e+21
10.2,3.241314e+21
10.4,3.337452e+21
10.6,3.415831e+21
10.8,3.417101e+21
11.0,3.433448e+21
11.2,3.49217e+21
11.4,3.504905e+21
11.6,3.56251e+21
11.8,3.57405e+21
12.0,3.532286e+21
12.2,3.555458e+21
12.4,3.580949e+21
12.6,3.601694e+21
12.8,3.611716e+21
13.0,3.686365e+21
13.2,3.656347e+21
13.4,3.537268e+21
13.6,3.527012e+21
13.8,3.482091e+21
14.0,3.466685e+21
14.2,3.444627e+21
14.4,3.339826e+21
14.6,3.325432e+21
14.8,3.665573e+21
15.0,3.598954e+21
15.2,3.732212e+21
15.4,3.821211e+21
15.6,3.862318e+21
15.8,4.018086e+21
16.0,4.073587e+21
16.2,4.11326e+21
16.4,4.137711e+21
16.6,4.142651e+21
16.8,4.25409e+21
17.0,4.406856e+21
17.2,4.367221e+21
17.4,4.239735e+21
17.6,4.293816e+21
17.8,4.207109e+21
18.0,4.087714e+21
18.2,4.02747e+21
18.4,3.958785e+21
18.6,3.847412e+21
18.8,3.930964e+21
19.0,3.954365e+21
19.2,4.017506e+21
19.4,4.050866e+21
19.6,4.069788e+21
19.8,4.106193e+21
20.0,4.166326e+21
20.2,4.156285e+21
20.4,4.098783e+21
20.6,4.152256e+21
20.8,4.12879e+21
21.0,4.108608e+21
21.2,4.189027e+21
21.4,4.21945e+21
21.6,4.118754e+21
21.8,4.195727e+21
22.0,4.208732e+21
22.2,4.191666e+21
22.4,4.225448e+21
22.6,4.231403e+21
22.8,4.119499e+21
23.0,4.114701e+21
23.2,4.067541e+21
23.4,4.08761e+21
23.6,4.140936e+21
23.8,4.094254e+21
24.0,3.989595e+21
24.2,4.371786e+21
24.4,4.444857e+21
24.6,4.59009e+21
24.8,4.711924e+21
25.0,4.517022e+21
25.2,4.555635e+21
25.4,4.73129e+21
25.6,5.09426e+21
25.8,5.364512e+21
26.0,5.609475e+21
26.2,5.810374e+21
26.4,5.866244e+21
26.6,6.055779e+21
26.8,6.286735e+21
27.0,6.286566e+21
27.2,6.367726e+21
27.4,6.319596e+21
27.6,6.243891e+21
27.8,6.256148e+21
28.0,6.071012e+21
28.2,5.990763e+21
28.4,7.127321e+21
28.6,5.845831e+21
28.8,5.719267e+21
29.0,5.649124e+21
29.2,5.588725e+21
29.4,5.626018e+21
29.6,5.631045e+21
29.8,5.729861e+21
30.0,5.7875e+21
30.2,5.960373e+21
30.4,6.041501e+21
30.6,6.04558e+21
30.8,6.197107e+21
31.0,6.268782e+21
31.2,6.47796e+21
31.4,6.491979e+21
31.6,6.398289e+21
31.8,6.516141e+21
32.0,6.520267e+21
32.2,6.532716e+21
32.4,6.570536e+21
32.6,6.636948e+21
32.8,6.686206e+21
33.0,6.841625e+21
33.2,6.829602e+21
33.4,6.802988e+21
33.6,6.953831e+21
33.8,7.122763e+21
34.0,7.133958e+21
34.2,7.13302e+21
34.4,7.353777e+21
34.6,7.316547e+21
34.8,7.543805e+21
35.0,7.811495e+21
35.2,7.778656e+21
35.4,8.048774e+21
35.6,8.245315e+21
35.8,8.349645e+21
36.0,8.339793e+21
36.2,8.472727e+21
36.4,8.445993e+21
36.6,8.308668e+21
36.8,8.408621e+21
37.0,8.275978e+21
37.2,8.110584e+21
37.4,7.988446e+21
37.6,7.780416e+21
37.8,7.739846e+21
38.0,7.43037e+21
38.2,7.418221e+21
38.4,7.444036e+21
38.6,7.472049e+21
38.8,7.513106e+21
39.0,7.62221e+21
39.2,7.736673e+21
39.4,7.816333e+21
39.6,7.963357e+21
39.8,8.121365e+21
40.0,8.244957e+21
40.2,8.32309e+21
40.4,8.543786e+21
40.6,8.591641e+21
40.8,8.604887e+21
41.0,8.627606e+21
41.2,8.590364e+21
41.4,8.525866e+21
41.6,8.316826e+21
41.8,8.104096e+21
42.0,7.865207e+21
42.2,7.543855e+21
42.4,7.308087e+21
42.6,7.160398e+21
42.8,7.180589e+21
43.0,7.066707e+21
43.2,7.140687e+21
43.4,7.198823e+21
43.6,7.209367e+21
43.8,7.39217e+21
44.0,7.507425e+21
44.2,7.88474e+21
44.4,8.01173e+21
44.6,8.094423e+21
44.8,8.287106e+21
45.0,8.467736e+21
45.2,8.685382e+21
45.4,8.779284e+21
45.6,8.868459e+21
45.8,8.97607e+21
46.0,8.995617e+21
46.2,9.078092e+21
46.4,9.178036e+21
46.6,9.130909e+21
46.8,9.182294e+21
47.0,9.140008e+21
47.2,9.056407e+21
47.4,9.036706e+21
47.6,1.03136e+22
48.4,8.739025e+21
48.6,8.646361e+21
48.8,8.659999e+21
49.0,8.573425e+21
49.2,8.579564e+21
49.4,8.699002e+21
49.6,8.887765e+21
49.8,9.184231e+21
50.0,9.404176e+21
50.2,9.709799e+21
50.4,9.777427e+21
50.6,9.910875e+21
50.8,1.016057e+22
51.0,1.006174e+22
51.2,1.002609e+22
51.4,9.984007e+21
51.6,9.883993e+21
51.8,9.675984e+21
52.0,9.587165e+21
52.2,9.607203e+21
52.4,9.435499e+21
52.6,9.145344e+21
52.8,9.266193e+21
53.0,9.164365e+21
53.2,9.085298e+21
53.4,9.266146e+21
53.6,9.250838e+21
53.8,9.450244e+21
54.0,9.633656e+21
54.2,9.899243e+21
54.4,1.001537e+22
54.6,1.024009e+22
54.8,1.039712e+22
55.0,1.067495e+22
55.2,1.06223e+22
55.4,1.076122e+22
55.6,1.083485e+22
55.8,1.102157e+22
56.0,1.081661e+22
56.2,1.08861e+22
56.4,1.092983e+22
56.6,1.094131e+22
56.8,1.089645e+22
57.0,1.091434e+22
57.2,1.085859e+22
57.4,1.097124e+22
57.6,1.10443e+22
57.8,1.091313e+22
58.0,1.096856e+22
58.2,1.097241e+22
58.4,1.103788e+22
58.6,1.086239e+22
58.8,1.094611e+22
59.0,1.099925e+22
59.2,1.091894e+22
59.4,1.090253e+22
59.6,1.087931e+22
59.8,1.093335e+22
60.0,1.091873e+22
60.2,1.088594e+22
60.4,1.08446e+22
60.6,1.090949e+22
60.8,1.068188e+22
61.0,1.063864e+22
61.2,1.042793e+22
61.4,1.012258e+22
61.6,9.987014e+21
61.8,9.98753e+21
62.0,9.595467e+21
62.2,9.549883e+21
62.4,9.347008e+21
62.6,9.343977e+21
62.8,9.269122e+21
63.0,9.257359e+21
63.2,9.285163e+21
63.4,9.386381e+21
63.6,9.512341e+21
63.8,9.621612e+21
64.0,9.73785e+21
64.2,9.965886e+21
64.4,1.021395e+22
64.6,1.058772e+22
64.8,1.078315e+22
65.0,1.08183e+22
65.2,1.076666e+22
65.4,1.082867e+22
65.6,1.064569e+22
65.8,1.040114e+22
66.0,1.005533e+22
66.2,9.92479e+21
66.4,9.702799e+21
66.6,9.49929e+21
66.8,9.520167e+21
67.0,9.443939e+21
67.2,9.751349e+21
67.4,9.893711e+21
67.6,9.902989e+21
67.8,9.926548e+21
68.0,1.032577e+22
68.2,1.040284e+22
68.4,1.042711e+22
68.6,1.059624e+22
68.8,1.067133e+22
69.0,1.077071e+22
69.2,1.094038e+22
69.4,1.0963e+22
69.6,1.099069e+22
69.8,1.104712e+22
70.0,1.104262e+22
70.2,1.110271e+22
70.4,1.122506e+22
70.6,1.13545e+22
70.8,1.140704e+22
71.0,1.159332e+22
71.2,1.142009e+22
71.4,1.153984e+22
71.6,1.14687e+22
71.8,1.149601e+22
72.0,1.129833e+22
72.2,1.122702e+22
72.4,1.12256e+22
72.6,1.126102e+22
72.8,1.126187e+22
73.0,1.115797e+22
73.2,1.145804e+22
73.4,1.156391e+22
73.6,1.191541e+22
73.8,1.201579e+22
74.0,1.229707e+22
74.2,1.25423e+22
74.4,1.270189e+22
74.6,1.265628e+22
74.8,1.264296e+22
75.0,1.241248e+22
75.2,1.232925e+22
75.4,1.217465e+22
75.6,1.200931e+22
75.8,1.181002e+22
76.0,1.159343e+22
76.2,1.141303e+22
76.4,1.128377e+22
76.6,1.118531e+22
76.8,1.105041e+22
77.0,1.098295e+22
77.2,1.096349e+22
77.4,1.091694e+22
77.6,1.109257e+22
77.8,1.125283e+22
78.0,1.133422e+22
78.2,1.153097e+22
78.4,1.164329e+22
78.6,1.189029e+22
78.8,1.201766e+22
79.0,1.205806e+22
79.2,1.208831e+22
79.4,1.215103e+22
79.6,1.206421e+22
79.8,1.20134e+22
80.0,1.194791e+22
80.2,1.195532e+22
80.4,1.190359e+22
80.6,1.181507e+22
80.8,1.178969e+22
81.0,1.17677e+22
81.2,1.178515e+22
81.4,1.175919e+22
81.6,1.154615e+22
81.8,1.153625e+22
82.0,1.148954e+22
82.2,1.16418e+22
82.4,1.154307e+22
82.6,1.156987e+22
82.8,1.151226e+22
83.0,1.159489e+22
83.2,1.158633e+22
83.4,1.159672e+22
83.6,1.155937e+22
83.8,1.157394e+22
84.0,1.162484e+22
84.2,1.153355e+22
84.4,1.149518e+22
84.6,1.151423e+22
84.8,1.146578e+22
85.0,1.13977e+22
85.2,1.134374e+22
85.4,1.125757e+22
85.6,1.118217e+22
85.8,1.09455e+22
86.0,1.067562e+22
86.2,1.03834e+22
86.4,1.018303e+22
86.6,9.962453e+21
86.8,9.859956e+21
87.0,9.701055e+21
87.2,9.632715e+21
87.4,9.600161e+21
87.6,9.615896e+21
87.8,9.753516e+21
88.0,9.829685e+21
88.2,9.931932e+21
88.4,1.011411e+22
88.6,1.015209e+22
88.8,1.028433e+22
89.0,1.035061e+22
89.2,1.036684e+22
89.4,1.043094e+22
89.6,1.016634e+22
89.8,1.023155e+22
90.0,1.002566e+22
90.2,9.703639e+21
90.4,9.409486e+21
90.6,9.104433e+21
90.8,8.843653e+21
91.0,8.521721e+21
91.2,8.575548e+21
91.4,8.638205e+21
91.6,8.425025e+21
91.8,8.407782e+21
92.0,8.494229e+21
92.2,8.382342e+21
92.4,8.313024e+21
92.6,8.313857e+21
92.8,8.214182e+21
93.0,8.253093e+21
93.2,8.108773e+21
93.4,8.057025e+21
93.6,7.95413e+21
93.8,7.892588e+21
94.0,7.961113e+21
94.2,7.979298e+21
94.4,7.881828e+21
94.6,7.852669e+21
94.8,7.8911e+21
95.0,7.86593e+21
95.2,7.845976e+21
95.4,7.90026e+21
95.6,7.89522e+21
95.8,7.907205e+21
96.0,7.951776e+21
96.2,7.856533e+21
96.4,7.920024e+21
96.6,7.971e+21
96.8,8.048474e+21
97.0,8.140406e+21
97.2,8.282978e+21
97.4,8.464767e+21
97.6,8.629994e+21
97.8,8.919324e+21
98.0,9.051179e+21
98.2,9.127338e+21
98.4,9.099962e+21
98.6,9.034217e+21
98.8,8.985508e+21
99.0,8.773985e+21
99.2,8.68802e+21
99.4,8.563595e+21
99.6,8.420844e+21
99.8,8.251463e+21
100.0,8.248737e+21
100.2,8.118943e+21
100.4,7.958299e+21
100.6,7.834834e+21
100.8,7.9053e+21
101.0,8.004382e+21
101.2,8.17846e+21
101.4,8.374948e+21
101.6,8.603394e+21
101.8,8.753021e+21
102.0,8.893299e+21
102.2,8.985159e+21
102.4,9.057275e+21
102.6,9.109505e+21
102.8,9.031378e+21
103.0,9.127484e+21
103.2,9.064335e+21
103.4,8.955157e+21
103.6,8.980714e+21
103.8,8.932987e+21
104.0,8.809356e+21
104.2,8.727162e+21
104.4,8.570494e+21
104.6,8.492849e+21
104.8,8.543965e+21
105.0,8.445243e+21
105.2,8.282858e+21
105.4,8.205175e+21
105.6,8.222556e+21
105.8,8.300283e+21
106.0,8.222668e+21
106.2,8.211277e+21
106.4,8.127677e+21
106.6,8.213897e+21
106.8,8.265562e+21
107.0,8.231454e+21
107.2,8.208603e+21
107.4,8.239283e+21
107.6,8.104257e+21
107.8,8.219336e+21
108.0,8.220648e+21
108.2,8.242704e+21
108.4,8.326803e+21
108.6,8.179146e+21
108.8,8.134296e+21
109.0,8.1966e+21
109.2,8.114883e+21
109.4,8.078212e+21
109.6,8.097077e+21
109.8,8.048751e+21
110.0,7.826983e+21
110.2,7.776231e+21
110.4,7.536544e+21
110.6,7.282751e+21
110.8,7.144071e+21
111.0,6.890962e+21
111.2,6.848667e+21
111.4,6.665519e+21
111.6,6.623731e+21
111.8,6.691623e+21
112.0,6.767751e+21
112.2,6.868405e+21
112.4,6.876116e+21
112.6,6.869692e+21
112.8,6.970637e+21
113.0,7.11397e+21
113.2,7.138013e+21
113.4,7.194728e+21
113.6,7.316787e+21
113.8,7.330968e+21
114.0,7.248857e+21
114.2,7.176509e+21
114.4,7.07216e+21
114.6,6.903604e+21
114.8,6.657625e+21
115.0,6.557542e+21
115.2,6.294279e+21
115.4,6.305417e+21
115.6,6.112138e+21
115.8,5.976647e+21
116.0,5.97998e+21
116.2,5.863771e+21
116.4,5.714401e+21
116.6,5.628848e+21
116.8,5.611091e+21
117.0,5.710631e+21
117.2,5.623721e+21
117.4,5.519532e+21
117.6,5.47392e+21
117.8,5.522281e+21
118.0,5.505205e+21
118.2,5.505689e+21
118.4,5.515498e+21
118.6,5.4937e+21
118.8,5.559875e+21
119.0,5.603662e+21
119.2,5.58202e+21
119.4,5.674733e+21
119.6,5.878805e+21
119.8,5.907697e+21
120.0,5.946616e+21
