time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,2.199662e+19
1.0,5.099403e+19
1.2,1.104366e+20
1.4,9.914455e+19
1.6,2.363432e+20
1.8,1.999359e+20
2.0,3.498285e+20
2.2,4.086557e+20
2.4,4.066897e+20
2.6,6.135844e+20
2.8,6.664843e+20
3.0,8.13265e+20
3.2,9.187209e+20
3.4,1.133512e+21
3.6,1.24959e+21
3.8,1.53704e+21
4.0,1.75702e+21
4.2,2.045882e+21
4.4,2.25699e+21
4.6,2.316914e+21
4.8,2.526183e+21
5.0,2.823731e+21
5.2,2.995373e+21
5.4,3.151427e+21
5.6,3.194075e+21
5.8,3.428136e+21
6.0,3.541921e+21
6.2,3.807431e+21
6.4,3.752164e+21
6.6,3.865639e+21
6.8,3.926322e+21
7.0,3.918761e+21
7.2,3.856272e+21
7.4,3.998542e+21
7.6,4.072028e+21
7.8,4.073069e+21
8.0,4.053368e+21
8.2,3.891286e+21
8.4,4.111335e+21
8.6,4.024003e+21
8.8,4.004148e+21
9.0,3.922917e+21
9.2,3.945055e+21
9.4,4.002075e+21
9.6,3.977402e+21
9.8,3.990501e+21
10.0,4.011463e+21
10.2,4.080444e+21
10.4,4.178772e+21
10.6,3.94811e+21
10.8,4.028575e+21
11.0,4.061172e+21
11.2,3.951211e+21
11.4,4.065173e+21
11.6,3.94032e+21
11.8,3.965112e+21
12.0,3.872098e+21
12.2,3.888937e+21
12.4,3.923265e+21
12.6,3.826385e+21
12.8,3.882976e+21
13.0,3.916594e+21
13.2,3.937211e+21
13.4,3.945673e+21
13.6,3.978633e+21
13.8,4.015409e+21
14.0,4.081886e+21
14.2,4.204181e+21
14.4,4.054667e+21
14.6,4.117384e+21
14.8,4.160198e+21
15.0,4.125521e+21
15.2,4.33395e+21
15.4,4.299898e+21
15.6,4.273113e+21
15.8,4.4097e+21
16.0,4.356153e+21
16.2,4.292118e+21
16.4,4.357546e+21
16.6,4.352619e+21
