time,unsigned_flux
38.4,5.136869e+21
38.6,5.222041e+21
38.8,5.800400e+21
39.0,6.020621e+21
39.2,6.124995e+21
39.4,6.217013e+21
39.6,6.241748e+21
39.8,6.241684e+21
40.0,6.253074e+21
40.2,6.410044e+21
40.4,6.394823e+21
40.6,6.457062e+21
40.8,6.376674e+21
41.0,6.410040e+21
41.2,6.396563e+21
41.8,6.329033e+21
42.0,6.309141e+21
42.2,6.259207e+21
42.4,6.190050e+21
42.6,6.163293e+21
42.8,6.114597e+21
43.0,6.072850e+21
43.2,6.020887e+21
43.4,5.996306e+21
43.6,5.998407e+21
43.8,5.948977e+21
44.0,5.959148e+21
44.2,5.929766e+21
44.4,5.891946e+21
44.6,5.834971e+21
44.8,5.845746e+21
45.0,5.854616e+21
45.2,5.908820e+21
45.4,5.844043e+21
45.6,5.847596e+21
45.8,5.971809e+21
46.0,5.929025e+21
46.2,5.925634e+21
46.4,5.871028e+21
46.6,5.917122e+21
46.8,5.857977e+21
47.0,5.793722e+21
47.2,5.784525e+21
47.4,5.835186e+21
47.6,5.847166e+21
47.8,5.793831e+21
48.0,5.728354e+21
48.2,5.750636e+21
48.4,5.734952e+21
48.6,5.676654e+21
48.8,5.772847e+21
49.0,5.745601e+21
49.2,5.728777e+21
49.4,5.805440e+21
49.6,5.858807e+21
49.8,5.830615e+21
50.0,5.871877e+21
50.2,5.865798e+21
50.4,5.946006e+21
50.6,6.063106e+21
50.8,6.163750e+21
51.0,6.269421e+21
51.2,6.295070e+21
51.4,6.799610e+21
51.6,6.849194e+21
51.8,6.921178e+21
52.0,7.013839e+21
52.2,7.015460e+21
52.4,7.114943e+21
52.6,7.052286e+21
52.8,6.999947e+21
53.0,6.960925e+21
53.2,7.100344e+21
53.8,7.444593e+21
54.0,7.537925e+21
54.2,7.643130e+21
54.4,7.706207e+21
54.6,7.797505e+21
54.8,8.017981e+21
55.0,8.078538e+21
55.2,8.155460e+21
55.4,8.288893e+21
55.6,8.344473e+21
55.8,8.478463e+21
56.0,8.568857e+21
56.2,8.605860e+21
56.4,8.746323e+21
56.6,8.765985e+21
56.8,8.835558e+21
57.0,8.831428e+21
57.2,8.930925e+21
57.4,8.943188e+21
57.6,8.895949e+21
57.8,8.872983e+21
58.0,8.786162e+21
58.2,8.944263e+21
58.4,8.919296e+21
58.6,8.916476e+21
58.8,8.858902e+21
59.0,8.928664e+21
59.2,9.036671e+21
59.4,9.308485e+21
59.6,9.557046e+21
59.8,9.464768e+21
60.0,9.476214e+21
60.2,9.506644e+21
60.4,9.430297e+21
60.6,9.541221e+21
60.8,9.549854e+21
61.0,9.490297e+21
61.2,9.574192e+21
61.4,9.677631e+21
61.6,9.638926e+21
61.8,9.726625e+21
62.0,9.687706e+21
62.2,9.664940e+21
62.4,9.718586e+21
62.6,9.827614e+21
62.8,1.004929e+22
63.0,1.005775e+22
63.2,1.022973e+22
63.4,1.017312e+22
63.6,1.038385e+22
63.8,1.045555e+22
64.0,1.057136e+22
64.2,1.064646e+22
64.4,1.076069e+22
64.6,1.075259e+22
64.8,1.078607e+22
65.0,1.076330e+22
65.2,1.063665e+22
65.8,1.033421e+22
66.0,1.015556e+22
66.2,1.011367e+22
66.8,9.658213e+21
67.0,9.537075e+21
67.2,9.283931e+21
67.4,9.083709e+21
67.6,9.032414e+21
67.8,8.917817e+21
68.0,8.729917e+21
68.2,8.660055e+21
68.4,8.771673e+21
68.6,8.596306e+21
68.8,8.402096e+21
69.0,8.596375e+21
69.2,8.568652e+21
69.4,8.480465e+21
69.6,8.495032e+21
69.8,8.589829e+21
70.0,8.580471e+21
70.2,8.615898e+21
70.4,8.650747e+21
70.6,8.575861e+21
70.8,8.636905e+21
71.0,8.560275e+21
71.2,8.463649e+21
71.4,8.541155e+21
71.6,8.652791e+21
71.8,8.731534e+21
72.0,8.752492e+21
72.2,8.916759e+21
72.4,8.794156e+21
72.6,8.803081e+21
72.8,8.772039e+21
73.0,8.784037e+21
73.2,8.733227e+21
73.4,8.727405e+21
73.6,8.618695e+21
73.8,8.581887e+21
74.0,8.535558e+21
74.2,8.507234e+21
74.4,8.477976e+21
74.6,8.314783e+21
74.8,8.202225e+21
75.0,8.094197e+21
75.2,8.067639e+21
75.4,7.837434e+21
75.6,7.794780e+21
75.8,7.750423e+21
76.0,7.534133e+21
76.2,7.422459e+21
76.4,7.298105e+21
76.6,7.166700e+21
76.8,7.059293e+21
77.0,7.057210e+21
77.2,7.120394e+21
77.8,7.388533e+21
78.0,7.340072e+21
78.2,7.628017e+21
78.4,7.667458e+21
78.6,7.761170e+21
78.8,7.702835e+21
79.0,7.793999e+21
79.2,7.871418e+21
79.4,7.953547e+21
79.6,7.901777e+21
79.8,7.923203e+21
80.0,7.817720e+21
80.2,7.960717e+21
80.4,8.007865e+21
80.6,7.918587e+21
80.8,7.868592e+21
81.0,7.848689e+21
81.2,7.845453e+21
81.4,7.815009e+21
81.6,7.634341e+21
81.8,7.554924e+21
82.0,7.498315e+21
82.2,7.356631e+21
82.4,7.253411e+21
82.6,7.269918e+21
82.8,7.170945e+21
83.0,7.020678e+21
83.2,7.967358e+21
83.4,6.853111e+21
83.6,6.751228e+21
83.8,6.656383e+21
84.0,6.658292e+21
84.2,6.629444e+21
84.4,6.565188e+21
84.6,6.574738e+21
84.8,6.527918e+21
85.0,6.522765e+21
85.2,6.473210e+21
85.4,6.474394e+21
85.6,7.526161e+21
85.8,6.529086e+21
86.0,6.694144e+21
86.2,6.722667e+21
86.4,6.752574e+21
86.6,6.726830e+21
86.8,6.943339e+21
87.0,7.069010e+21
87.2,7.112486e+21
87.4,7.253231e+21
87.6,7.318444e+21
87.8,7.385248e+21
88.0,7.295911e+21
88.2,7.334363e+21
88.4,7.231250e+21
88.6,7.293256e+21
88.8,7.190770e+21
89.0,7.128562e+21
89.2,7.042504e+21
89.8,6.785064e+21
90.0,6.693424e+21
90.2,6.527847e+21
90.8,6.127707e+21
91.0,6.121224e+21
91.2,5.995760e+21
91.4,5.885024e+21
91.6,5.852101e+21
91.8,5.748567e+21
92.0,5.768571e+21
92.2,5.741927e+21
92.4,5.699263e+21
92.6,5.673040e+21
92.8,5.759716e+21
93.0,5.750208e+21
93.2,5.941480e+21
93.4,6.025149e+21
93.6,6.134225e+21
93.8,6.304310e+21
94.0,6.467654e+21
94.2,6.594357e+21
94.4,6.707076e+21
94.6,6.815970e+21
94.8,6.827824e+21
95.0,6.880795e+21
95.2,6.946768e+21
95.4,6.987838e+21
95.6,7.006652e+21
95.8,7.026124e+21
96.0,6.977962e+21
96.2,6.918543e+21
96.4,6.972981e+21
96.6,6.930660e+21
96.8,6.979930e+21
97.0,6.998844e+21
97.2,6.996071e+21
97.4,7.043009e+21
97.6,6.982140e+21
97.8,7.082384e+21
98.0,7.150159e+21
98.2,7.067603e+21
98.4,7.139340e+21
98.6,7.186782e+21
98.8,7.075631e+21
99.0,7.105179e+21
99.2,7.008692e+21
99.4,6.922120e+21
99.6,6.848787e+21
99.8,6.635699e+21
100.0,6.510241e+21
100.2,6.294198e+21
100.4,6.013774e+21
100.6,5.873248e+21
100.8,5.766641e+21
101.0,5.837329e+21
101.2,5.698750e+21
101.8,5.653486e+21
102.0,5.558321e+21
102.2,5.747284e+21
102.4,5.834704e+21
102.6,5.863333e+21
102.8,5.908505e+21
103.0,6.009629e+21
103.2,6.033212e+21
103.4,6.140989e+21
103.6,6.309539e+21
103.8,6.378551e+21
104.0,6.587403e+21
104.2,6.747390e+21
104.4,6.700901e+21
104.6,6.746608e+21
104.8,6.826414e+21
105.0,6.908625e+21
105.2,6.816047e+21
105.4,6.832748e+21
105.6,6.799221e+21
105.8,6.802455e+21
106.0,6.750153e+21
106.2,6.691927e+21
106.4,6.594884e+21
106.6,6.550158e+21
106.8,6.380536e+21
107.0,6.383821e+21
107.2,6.330588e+21
107.4,6.279791e+21
107.6,6.291727e+21
107.8,6.124908e+21
108.0,6.133473e+21
108.2,6.189396e+21
108.4,6.203200e+21
108.6,6.190461e+21
108.8,6.288363e+21
109.0,6.270777e+21
109.2,6.315699e+21
109.4,6.266213e+21
109.6,6.348702e+21
109.8,6.405586e+21
110.0,6.454821e+21
110.2,6.490729e+21
110.4,6.447647e+21
110.6,6.397853e+21
110.8,6.469810e+21
111.0,6.542158e+21
111.2,6.544888e+21
111.4,6.472116e+21
111.6,6.532556e+21
111.8,6.527235e+21
112.0,6.442709e+21
112.2,6.448335e+21
112.4,6.498105e+21
112.6,6.386641e+21
112.8,6.341810e+21
113.0,6.165636e+21
113.2,6.146055e+21
113.8,5.744416e+21
114.0,5.702998e+21
114.2,5.459275e+21
114.4,5.369291e+21
114.6,5.250417e+21
114.8,5.104887e+21
115.0,5.000607e+21
115.2,4.931399e+21
115.4,4.805223e+21
115.6,4.916477e+21
115.8,4.967061e+21
116.0,4.945516e+21
116.2,5.072663e+21
116.4,5.291268e+21
116.6,5.435929e+21
116.8,5.754330e+21
117.0,5.946522e+21
117.2,6.163271e+21
117.4,6.290354e+21
117.6,6.361082e+21
117.8,6.501726e+21
118.0,6.474305e+21
118.2,6.443514e+21
118.4,6.314955e+21
118.6,6.402134e+21
118.8,6.242872e+21
119.0,6.205141e+21
119.2,6.148374e+21
119.4,6.022689e+21
119.6,5.842691e+21
119.8,5.827041e+21
120.0,5.800543e+21
120.2,5.837998e+21
120.4,5.762374e+21
120.6,5.750703e+21
120.8,5.713349e+21
121.0,5.794273e+21
121.2,5.841388e+21
121.4,5.861720e+21
121.6,5.788101e+21
121.8,5.733781e+21
122.0,5.853229e+21
122.2,5.890114e+21
122.4,6.008789e+21
122.6,6.034343e+21
122.8,6.129751e+21
123.0,6.260244e+21
123.2,6.272710e+21
123.4,6.266314e+21
123.6,6.271863e+21
123.8,6.181988e+21
124.0,6.145192e+21
124.2,6.055074e+21
124.4,5.908060e+21
124.6,5.727904e+21
124.8,5.508159e+21
125.0,5.213266e+21
125.2,5.085853e+21
125.8,4.530810e+21
126.0,4.388492e+21
126.2,4.367198e+21
126.4,4.340662e+21
126.6,4.383026e+21
126.8,4.439404e+21
127.0,4.441556e+21
127.2,4.553627e+21
127.4,4.556765e+21
127.6,4.547701e+21
127.8,4.629680e+21
128.0,4.721157e+21
128.2,4.781530e+21
128.4,4.789713e+21
128.6,4.832341e+21
128.8,4.827815e+21
129.0,4.846417e+21
