true_time,time,unsigned_flux
2012.12.25_15:00:00_TAI,38.4,5.136869e+21
2012.12.25_15:12:00_TAI,38.6,5.222041e+21
2012.12.25_15:24:00_TAI,38.8,5.800400e+21
2012.12.25_15:36:00_TAI,39.0,6.020621e+21
2012.12.25_15:48:00_TAI,39.2,6.124995e+21
2012.12.25_16:00:00_TAI,39.4,6.217013e+21
2012.12.25_16:12:00_TAI,39.6,6.241748e+21
2012.12.25_16:24:00_TAI,39.8,6.241684e+21
2012.12.25_16:36:00_TAI,40.0,6.253074e+21
2012.12.25_16:48:00_TAI,40.2,6.410044e+21
2012.12.25_17:00:00_TAI,40.4,6.394823e+21
2012.12.25_17:12:00_TAI,40.6,6.457062e+21
2012.12.25_17:24:00_TAI,40.8,6.376674e+21
2012.12.25_17:36:00_TAI,41.0,6.410040e+21
2012.12.25_17:48:00_TAI,41.2,6.396563e+21
2012.12.25_18:24:00_TAI,41.8,6.329033e+21
2012.12.25_18:36:00_TAI,42.0,6.309141e+21
2012.12.25_18:48:00_TAI,42.2,6.259207e+21
2012.12.25_19:00:00_TAI,42.4,6.190050e+21
2012.12.25_19:12:00_TAI,42.6,6.163293e+21
2012.12.25_19:24:00_TAI,42.8,6.114597e+21
2012.12.25_19:36:00_TAI,43.0,6.072850e+21
2012.12.25_19:48:00_TAI,43.2,6.020887e+21
2012.12.25_20:00:00_TAI,43.4,5.996306e+21
2012.12.25_20:12:00_TAI,43.6,5.998407e+21
2012.12.25_20:24:00_TAI,43.8,5.948977e+21
2012.12.25_20:36:00_TAI,44.0,5.959148e+21
2012.12.25_20:48:00_TAI,44.2,5.929766e+21
2012.12.25_21:00:00_TAI,44.4,5.891946e+21
2012.12.25_21:12:00_TAI,44.6,5.834971e+21
2012.12.25_21:24:00_TAI,44.8,5.845746e+21
2012.12.25_21:36:00_TAI,45.0,5.854616e+21
2012.12.25_21:48:00_TAI,45.2,5.908820e+21
2012.12.25_22:00:00_TAI,45.4,5.844043e+21
2012.12.25_22:12:00_TAI,45.6,5.847596e+21
2012.12.25_22:24:00_TAI,45.8,5.971809e+21
2012.12.25_22:36:00_TAI,46.0,5.929025e+21
2012.12.25_22:48:00_TAI,46.2,5.925634e+21
2012.12.25_23:00:00_TAI,46.4,5.871028e+21
2012.12.25_23:12:00_TAI,46.6,5.917122e+21
2012.12.25_23:24:00_TAI,46.8,5.857977e+21
2012.12.25_23:36:00_TAI,47.0,5.793722e+21
2012.12.25_23:48:00_TAI,47.2,5.784525e+21
2012.12.26_00:00:00_TAI,47.4,5.835186e+21
2012.12.26_00:12:00_TAI,47.6,5.847166e+21
2012.12.26_00:24:00_TAI,47.8,5.793831e+21
2012.12.26_00:36:00_TAI,48.0,5.728354e+21
