true_time,time,unsigned_flux
2014.05.18_15:48:00_TAI,0.0,3.610029e+20
2014.05.18_16:00:00_TAI,0.2,4.153400e+20
2014.05.18_16:12:00_TAI,0.4,4.434559e+20
2014.05.18_16:24:00_TAI,0.6,4.448931e+20
2014.05.18_16:36:00_TAI,0.8,4.614564e+20
2014.05.18_16:48:00_TAI,1.0,7.068555e+20
2014.05.18_17:00:00_TAI,1.2,7.282323e+20
2014.05.18_17:12:00_TAI,1.4,7.333994e+20
2014.05.18_17:24:00_TAI,1.6,7.519287e+20
2014.05.18_17:36:00_TAI,1.8,7.499321e+20
2014.05.18_17:48:00_TAI,2.0,7.901518e+20
2014.05.18_18:24:00_TAI,2.6,7.791678e+20
2014.05.18_18:36:00_TAI,2.8,9.236095e+20
2014.05.18_18:48:00_TAI,3.0,9.531812e+20
2014.05.18_19:00:00_TAI,3.2,1.021252e+21
2014.05.18_19:12:00_TAI,3.4,1.071800e+21
2014.05.18_19:24:00_TAI,3.6,1.088569e+21
2014.05.18_19:36:00_TAI,3.8,1.110868e+21
2014.05.18_19:48:00_TAI,4.0,1.147111e+21
2014.05.18_20:00:00_TAI,4.2,1.122905e+21
2014.05.18_20:12:00_TAI,4.4,1.172212e+21
2014.05.18_20:24:00_TAI,4.6,1.186661e+21
2014.05.18_20:36:00_TAI,4.8,1.235718e+21
2014.05.18_20:48:00_TAI,5.0,1.317060e+21
2014.05.18_21:00:00_TAI,5.2,1.368199e+21
2014.05.18_21:12:00_TAI,5.4,1.394472e+21
2014.05.18_21:24:00_TAI,5.6,1.376970e+21
2014.05.18_21:36:00_TAI,5.8,1.398340e+21
2014.05.18_21:48:00_TAI,6.0,1.422234e+21
2014.05.18_22:00:00_TAI,6.2,1.426569e+21
2014.05.18_22:12:00_TAI,6.4,1.457206e+21
2014.05.18_22:24:00_TAI,6.6,1.486776e+21
2014.05.18_22:36:00_TAI,6.8,1.483237e+21
2014.05.18_22:48:00_TAI,7.0,1.503923e+21
2014.05.18_23:00:00_TAI,7.2,1.520771e+21
2014.05.18_23:12:00_TAI,7.4,1.515565e+21
2014.05.18_23:24:00_TAI,7.6,1.526883e+21
2014.05.18_23:36:00_TAI,7.8,1.523262e+21
2014.05.18_23:48:00_TAI,8.0,1.478312e+21
2014.05.19_00:00:00_TAI,8.2,1.508994e+21
2014.05.19_00:12:00_TAI,8.4,1.468827e+21
2014.05.19_00:24:00_TAI,8.6,1.484793e+21
2014.05.19_00:36:00_TAI,8.8,1.458153e+21
2014.05.19_00:48:00_TAI,9.0,1.482322e+21
2014.05.19_01:00:00_TAI,9.2,1.507048e+21
2014.05.19_01:12:00_TAI,9.4,1.489796e+21
2014.05.19_01:24:00_TAI,9.6,1.475536e+21
2014.05.19_01:36:00_TAI,9.8,1.438909e+21
2014.05.19_01:48:00_TAI,10.0,1.450002e+21
2014.05.19_02:00:00_TAI,10.2,1.473267e+21
