time,unsigned_flux
23.0,3.780154e+22
23.2,3.786778e+22
23.4,3.781425e+22
23.6,3.789057e+22
23.8,3.831786e+22
24.0,3.839336e+22
24.6,3.958378e+22
24.8,3.973476e+22
25.0,3.995704e+22
25.2,4.017174e+22
25.4,4.051867e+22
25.6,4.064896e+22
25.8,4.072796e+22
26.0,4.061996e+22
26.2,4.071875e+22
26.4,4.095361e+22
26.6,4.103574e+22
26.8,4.117241e+22
27.0,4.111937e+22
27.2,4.133795e+22
27.4,4.128661e+22
27.6,4.144548e+22
27.8,4.147555e+22
28.0,4.131357e+22
28.2,4.142107e+22
28.4,4.153792e+22
28.6,4.144584e+22
28.8,4.156922e+22
29.0,4.154206e+22
29.2,4.175517e+22
29.4,4.173565e+22
29.6,4.209679e+22
29.8,4.191499e+22
30.0,4.195026e+22
30.2,4.203895e+22
30.4,4.224011e+22
30.6,4.244050e+22
30.8,4.253618e+22
31.0,4.258616e+22
31.2,4.287493e+22
31.4,4.261777e+22
31.6,4.259069e+22
31.8,4.268321e+22
32.0,4.259850e+22
32.2,4.238291e+22
32.4,4.227048e+22
32.6,4.199091e+22
32.8,4.159443e+22
33.0,4.127057e+22
33.2,4.112236e+22
33.4,4.070323e+22
33.6,4.048544e+22
33.8,4.050291e+22
34.0,4.047424e+22
34.2,4.045918e+22
34.4,4.044182e+22
35.0,4.136153e+22
35.2,4.130523e+22
35.4,4.168126e+22
35.6,4.202862e+22
35.8,4.216536e+22
36.0,4.251915e+22
36.2,4.278581e+22
36.4,4.321416e+22
36.6,4.354200e+22
36.8,4.401606e+22
37.0,4.417732e+22
37.2,4.422928e+22
37.4,4.406603e+22
37.6,4.392902e+22
37.8,4.388652e+22
38.0,4.363377e+22
38.2,4.328493e+22
38.4,4.314166e+22
38.6,4.283081e+22
38.8,4.240121e+22
39.0,4.240903e+22
39.2,4.218537e+22
39.4,4.237212e+22
39.6,4.226045e+22
39.8,4.228477e+22
40.0,4.234704e+22
40.2,4.235839e+22
40.4,4.255804e+22
40.6,4.267942e+22
40.8,4.268955e+22
41.0,4.281488e+22
41.2,4.278610e+22
41.4,4.287037e+22
41.6,4.283914e+22
41.8,4.299064e+22
42.0,4.313816e+22
42.2,4.338822e+22
42.4,4.365509e+22
42.6,4.388112e+22
42.8,4.425079e+22
43.0,4.453883e+22
43.2,4.489714e+22
43.4,4.522807e+22
43.6,4.573896e+22
43.8,4.619192e+22
44.0,4.646895e+22
44.2,4.677298e+22
