time,unsigned_flux
0.0,2.383764e+22
0.2,2.377829e+22
0.4,2.428894e+22
0.6,2.426284e+22
0.8,2.503242e+22
1.0,2.523471e+22
1.2,2.539857e+22
1.4,2.596586e+22
1.6,2.637971e+22
1.8,2.653219e+22
2.0,2.659705e+22
2.2,2.681899e+22
2.4,2.737018e+22
2.6,2.77644e+22
2.8,2.765831e+22
3.0,2.816211e+22
3.2,2.811867e+22
3.4,2.848337e+22
3.6,2.833183e+22
3.8,2.845093e+22
4.0,2.912572e+22
4.2,2.879414e+22
4.4,2.912952e+22
4.6,2.927088e+22
4.8,2.957257e+22
5.0,2.959693e+22
5.2,3.017493e+22
5.4,3.037163e+22
5.6,3.041177e+22
5.8,3.032073e+22
6.0,3.136021e+22
6.2,3.141013e+22
6.4,3.203506e+22
6.6,3.22409e+22
6.8,3.284216e+22
7.0,3.316169e+22
7.2,3.32518e+22
7.4,3.365535e+22
7.6,3.393534e+22
7.8,3.439595e+22
8.0,3.491534e+22
8.2,3.457064e+22
8.4,3.475158e+22
8.6,3.471725e+22
8.8,3.479588e+22
9.0,3.461788e+22
9.2,3.426899e+22
9.4,3.355002e+22
9.6,3.351965e+22
9.8,3.344562e+22
10.0,3.348082e+22
10.2,3.351929e+22
10.4,3.338467e+22
10.6,3.358399e+22
10.8,3.368597e+22
11.0,3.389056e+22
11.2,3.370481e+22
11.4,3.427414e+22
11.6,3.430518e+22
11.8,3.439058e+22
12.0,3.473462e+22
12.2,3.462537e+22
12.4,3.525457e+22
12.6,3.509295e+22
12.8,3.502968e+22
13.0,3.513293e+22
13.2,3.532564e+22
13.4,3.522548e+22
13.6,3.513415e+22
13.8,3.518628e+22
14.0,3.524495e+22
14.2,3.506493e+22
14.4,3.515764e+22
14.6,3.513427e+22
14.8,3.520466e+22
15.0,3.548376e+22
15.4,3.528723e+22
15.6,3.562399e+22
15.8,3.561181e+22
16.0,3.573864e+22
16.2,3.572596e+22
16.4,3.586808e+22
16.6,3.591719e+22
16.8,3.586269e+22
17.0,3.606914e+22
17.2,3.632505e+22
17.4,3.640975e+22
17.6,3.655972e+22
17.8,3.641473e+22
18.0,3.652154e+22
18.2,3.675599e+22
18.4,3.692265e+22
18.6,3.72394e+22
18.8,3.749285e+22
19.0,3.760305e+22
19.2,3.802219e+22
19.4,3.818494e+22
19.6,3.827572e+22
19.8,3.832336e+22
20.0,3.878176e+22
20.4,3.902024e+22
20.6,3.933653e+22
20.8,3.949913e+22
21.0,3.947376e+22
21.2,3.916949e+22
21.4,3.900765e+22
21.8,3.861135e+22
22.0,3.876849e+22
22.2,3.842646e+22
22.4,3.839585e+22
22.6,3.832884e+22
22.8,3.829833e+22
23.0,3.821377e+22
23.2,3.780154e+22
23.4,3.786778e+22
23.6,3.781425e+22
23.8,3.789057e+22
24.0,3.831786e+22
24.2,3.839336e+22
24.4,3.875175e+22
24.6,3.933104e+22
24.8,3.958378e+22
25.0,3.973476e+22
