true_time,time,unsigned_flux
2013.04.25_18:24:00_TAI,23.0,3.780154e+22
2013.04.25_18:36:00_TAI,23.2,3.786778e+22
2013.04.25_18:48:00_TAI,23.4,3.781425e+22
2013.04.25_19:00:00_TAI,23.6,3.789057e+22
2013.04.25_19:12:00_TAI,23.8,3.831786e+22
2013.04.25_19:24:00_TAI,24.0,3.839336e+22
2013.04.25_20:00:00_TAI,24.6,3.958378e+22
2013.04.25_20:12:00_TAI,24.8,3.973476e+22
2013.04.25_20:24:00_TAI,25.0,3.995704e+22
2013.04.25_20:36:00_TAI,25.2,4.017174e+22
2013.04.25_20:48:00_TAI,25.4,4.051867e+22
2013.04.25_21:00:00_TAI,25.6,4.064896e+22
2013.04.25_21:12:00_TAI,25.8,4.072796e+22
2013.04.25_21:24:00_TAI,26.0,4.061996e+22
2013.04.25_21:36:00_TAI,26.2,4.071875e+22
2013.04.25_21:48:00_TAI,26.4,4.095361e+22
2013.04.25_22:00:00_TAI,26.6,4.103574e+22
2013.04.25_22:12:00_TAI,26.8,4.117241e+22
2013.04.25_22:24:00_TAI,27.0,4.111937e+22
2013.04.25_22:36:00_TAI,27.2,4.133795e+22
2013.04.25_22:48:00_TAI,27.4,4.128661e+22
2013.04.25_23:00:00_TAI,27.6,4.144548e+22
2013.04.25_23:12:00_TAI,27.8,4.147555e+22
2013.04.25_23:24:00_TAI,28.0,4.131357e+22
2013.04.25_23:36:00_TAI,28.2,4.142107e+22
2013.04.25_23:48:00_TAI,28.4,4.153792e+22
2013.04.26_00:00:00_TAI,28.6,4.144584e+22
2013.04.26_00:12:00_TAI,28.8,4.156922e+22
2013.04.26_00:24:00_TAI,29.0,4.154206e+22
2013.04.26_00:36:00_TAI,29.2,4.175517e+22
2013.04.26_00:48:00_TAI,29.4,4.173565e+22
2013.04.26_01:00:00_TAI,29.6,4.209679e+22
2013.04.26_01:12:00_TAI,29.8,4.191499e+22
2013.04.26_01:24:00_TAI,30.0,4.195026e+22
2013.04.26_01:36:00_TAI,30.2,4.203895e+22
2013.04.26_01:48:00_TAI,30.4,4.224011e+22
2013.04.26_02:00:00_TAI,30.6,4.244050e+22
2013.04.26_02:12:00_TAI,30.8,4.253618e+22
2013.04.26_02:24:00_TAI,31.0,4.258616e+22
2013.04.26_02:36:00_TAI,31.2,4.287493e+22
2013.04.26_02:48:00_TAI,31.4,4.261777e+22
2013.04.26_03:00:00_TAI,31.6,4.259069e+22
2013.04.26_03:12:00_TAI,31.8,4.268321e+22
2013.04.26_03:24:00_TAI,32.0,4.259850e+22
2013.04.26_03:36:00_TAI,32.2,4.238291e+22
2013.04.26_03:48:00_TAI,32.4,4.227048e+22
2013.04.26_04:00:00_TAI,32.6,4.199091e+22
2013.04.26_04:12:00_TAI,32.8,4.159443e+22
2013.04.26_04:24:00_TAI,33.0,4.127057e+22
2013.04.26_04:36:00_TAI,33.2,4.112236e+22
2013.04.26_04:48:00_TAI,33.4,4.070323e+22
2013.04.26_05:00:00_TAI,33.6,4.048544e+22
2013.04.26_05:12:00_TAI,33.8,4.050291e+22
2013.04.26_05:24:00_TAI,34.0,4.047424e+22
2013.04.26_05:36:00_TAI,34.2,4.045918e+22
2013.04.26_05:48:00_TAI,34.4,4.044182e+22
2013.04.26_06:24:00_TAI,35.0,4.136153e+22
2013.04.26_06:36:00_TAI,35.2,4.130523e+22
2013.04.26_06:48:00_TAI,35.4,4.168126e+22
2013.04.26_07:00:00_TAI,35.6,4.202862e+22
2013.04.26_07:12:00_TAI,35.8,4.216536e+22
2013.04.26_07:24:00_TAI,36.0,4.251915e+22
2013.04.26_07:36:00_TAI,36.2,4.278581e+22
2013.04.26_07:48:00_TAI,36.4,4.321416e+22
2013.04.26_08:00:00_TAI,36.6,4.354200e+22
2013.04.26_08:12:00_TAI,36.8,4.401606e+22
2013.04.26_08:24:00_TAI,37.0,4.417732e+22
2013.04.26_08:36:00_TAI,37.2,4.422928e+22
2013.04.26_08:48:00_TAI,37.4,4.406603e+22
2013.04.26_09:00:00_TAI,37.6,4.392902e+22
2013.04.26_09:12:00_TAI,37.8,4.388652e+22
2013.04.26_09:24:00_TAI,38.0,4.363377e+22
2013.04.26_09:36:00_TAI,38.2,4.328493e+22
2013.04.26_09:48:00_TAI,38.4,4.314166e+22
2013.04.26_10:00:00_TAI,38.6,4.283081e+22
2013.04.26_10:12:00_TAI,38.8,4.240121e+22
2013.04.26_10:24:00_TAI,39.0,4.240903e+22
2013.04.26_10:36:00_TAI,39.2,4.218537e+22
2013.04.26_10:48:00_TAI,39.4,4.237212e+22
2013.04.26_11:00:00_TAI,39.6,4.226045e+22
2013.04.26_11:12:00_TAI,39.8,4.228477e+22
2013.04.26_11:24:00_TAI,40.0,4.234704e+22
2013.04.26_11:36:00_TAI,40.2,4.235839e+22
2013.04.26_11:48:00_TAI,40.4,4.255804e+22
2013.04.26_12:00:00_TAI,40.6,4.267942e+22
2013.04.26_12:12:00_TAI,40.8,4.268955e+22
2013.04.26_12:24:00_TAI,41.0,4.281488e+22
2013.04.26_12:36:00_TAI,41.2,4.278610e+22
2013.04.26_12:48:00_TAI,41.4,4.287037e+22
2013.04.26_13:00:00_TAI,41.6,4.283914e+22
2013.04.26_13:12:00_TAI,41.8,4.299064e+22
2013.04.26_13:24:00_TAI,42.0,4.313816e+22
2013.04.26_13:36:00_TAI,42.2,4.338822e+22
2013.04.26_13:48:00_TAI,42.4,4.365509e+22
2013.04.26_14:00:00_TAI,42.6,4.388112e+22
2013.04.26_14:12:00_TAI,42.8,4.425079e+22
2013.04.26_14:24:00_TAI,43.0,4.453883e+22
2013.04.26_14:36:00_TAI,43.2,4.489714e+22
2013.04.26_14:48:00_TAI,43.4,4.522807e+22
2013.04.26_15:00:00_TAI,43.6,4.573896e+22
2013.04.26_15:12:00_TAI,43.8,4.619192e+22
2013.04.26_15:24:00_TAI,44.0,4.646895e+22
2013.04.26_15:36:00_TAI,44.2,4.677298e+22
2013.04.26_15:48:00_TAI,44.4,4.667878e+22
2013.04.26_16:00:00_TAI,44.6,4.684080e+22
2013.04.26_16:12:00_TAI,44.8,4.668011e+22
2013.04.26_16:24:00_TAI,45.0,4.653871e+22
2013.04.26_16:36:00_TAI,45.2,4.631810e+22
2013.04.26_16:48:00_TAI,45.4,4.590943e+22
2013.04.26_17:00:00_TAI,45.6,4.551989e+22
2013.04.26_17:12:00_TAI,45.8,4.501664e+22
2013.04.26_17:24:00_TAI,46.0,4.452615e+22
2013.04.26_17:36:00_TAI,46.2,4.447265e+22
2013.04.26_17:48:00_TAI,46.4,4.400401e+22
2013.04.26_18:24:00_TAI,47.0,4.353070e+22
2013.04.26_18:36:00_TAI,47.2,4.354962e+22
2013.04.26_18:48:00_TAI,47.4,4.335632e+22
2013.04.26_19:00:00_TAI,47.6,4.367846e+22
2013.04.26_19:12:00_TAI,47.8,4.404116e+22
2013.04.26_19:24:00_TAI,48.0,4.436826e+22
2013.04.26_19:36:00_TAI,48.2,4.506844e+22
2013.04.26_19:48:00_TAI,48.4,4.560347e+22
2013.04.26_20:00:00_TAI,48.6,4.608008e+22
2013.04.26_20:12:00_TAI,48.8,4.667842e+22
2013.04.26_20:24:00_TAI,49.0,4.698777e+22
2013.04.26_20:36:00_TAI,49.2,4.723941e+22
2013.04.26_20:48:00_TAI,49.4,4.760562e+22
2013.04.26_21:00:00_TAI,49.6,4.769342e+22
2013.04.26_21:12:00_TAI,49.8,4.759531e+22
2013.04.26_21:24:00_TAI,50.0,4.766194e+22
2013.04.26_21:36:00_TAI,50.2,4.757372e+22
2013.04.26_21:48:00_TAI,50.4,4.781900e+22
2013.04.26_22:00:00_TAI,50.6,4.755835e+22
2013.04.26_22:12:00_TAI,50.8,4.756048e+22
2013.04.26_22:24:00_TAI,51.0,4.756281e+22
2013.04.26_22:36:00_TAI,51.2,4.756707e+22
2013.04.26_22:48:00_TAI,51.4,4.712473e+22
2013.04.26_23:00:00_TAI,51.6,4.749767e+22
2013.04.26_23:12:00_TAI,51.8,4.753435e+22
2013.04.26_23:24:00_TAI,52.0,4.745731e+22
2013.04.26_23:36:00_TAI,52.2,4.723937e+22
2013.04.26_23:48:00_TAI,52.4,4.722155e+22
2013.04.27_00:00:00_TAI,52.6,4.738994e+22
2013.04.27_00:12:00_TAI,52.8,4.723139e+22
2013.04.27_00:24:00_TAI,53.0,4.734471e+22
2013.04.27_00:36:00_TAI,53.2,4.729020e+22
2013.04.27_00:48:00_TAI,53.4,4.736065e+22
2013.04.27_01:00:00_TAI,53.6,4.752354e+22
2013.04.27_01:12:00_TAI,53.8,4.764688e+22
2013.04.27_01:24:00_TAI,54.0,4.767791e+22
2013.04.27_01:36:00_TAI,54.2,4.767079e+22
2013.04.27_01:48:00_TAI,54.4,4.783727e+22
2013.04.27_02:00:00_TAI,54.6,4.796503e+22
2013.04.27_02:12:00_TAI,54.8,4.803797e+22
2013.04.27_02:24:00_TAI,55.0,4.798966e+22
2013.04.27_02:36:00_TAI,55.2,4.827849e+22
2013.04.27_02:48:00_TAI,55.4,4.815742e+22
2013.04.27_03:00:00_TAI,55.6,4.813870e+22
2013.04.27_03:12:00_TAI,55.8,4.818888e+22
2013.04.27_03:24:00_TAI,56.0,4.821697e+22
2013.04.27_03:36:00_TAI,56.2,4.819449e+22
2013.04.27_03:48:00_TAI,56.4,4.801489e+22
2013.04.27_04:00:00_TAI,56.6,4.753732e+22
2013.04.27_04:12:00_TAI,56.8,4.712270e+22
2013.04.27_04:24:00_TAI,57.0,4.657354e+22
2013.04.27_04:36:00_TAI,57.2,4.586804e+22
2013.04.27_04:48:00_TAI,57.4,4.507434e+22
2013.04.27_05:00:00_TAI,57.6,4.439432e+22
2013.04.27_05:12:00_TAI,57.8,4.404331e+22
2013.04.27_05:24:00_TAI,58.0,4.337873e+22
2013.04.27_05:36:00_TAI,58.2,4.317558e+22
2013.04.27_05:48:00_TAI,58.4,4.311407e+22
2013.04.27_06:24:00_TAI,59.0,4.295745e+22
2013.04.27_06:36:00_TAI,59.2,4.324744e+22
2013.04.27_06:48:00_TAI,59.4,4.326004e+22
2013.04.27_07:00:00_TAI,59.6,4.325977e+22
2013.04.27_07:12:00_TAI,59.8,4.379451e+22
2013.04.27_07:24:00_TAI,60.0,4.401817e+22
2013.04.27_07:36:00_TAI,60.2,4.434622e+22
2013.04.27_07:48:00_TAI,60.4,4.433343e+22
2013.04.27_08:00:00_TAI,60.6,4.452863e+22
2013.04.27_08:12:00_TAI,60.8,4.451175e+22
2013.04.27_08:24:00_TAI,61.0,4.450975e+22
2013.04.27_08:36:00_TAI,61.2,4.459958e+22
2013.04.27_08:48:00_TAI,61.4,4.429123e+22
2013.04.27_09:00:00_TAI,61.6,4.416326e+22
2013.04.27_09:12:00_TAI,61.8,4.400295e+22
2013.04.27_09:24:00_TAI,62.0,4.360230e+22
2013.04.27_09:36:00_TAI,62.2,4.328072e+22
2013.04.27_09:48:00_TAI,62.4,4.256445e+22
2013.04.27_10:00:00_TAI,62.6,4.217524e+22
2013.04.27_10:12:00_TAI,62.8,4.171992e+22
2013.04.27_10:24:00_TAI,63.0,4.132738e+22
2013.04.27_10:36:00_TAI,63.2,4.093110e+22
2013.04.27_10:48:00_TAI,63.4,4.087476e+22
2013.04.27_11:00:00_TAI,63.6,4.056831e+22
2013.04.27_11:12:00_TAI,63.8,4.021974e+22
2013.04.27_11:24:00_TAI,64.0,4.002762e+22
2013.04.27_11:36:00_TAI,64.2,3.988914e+22
2013.04.27_11:48:00_TAI,64.4,3.967783e+22
2013.04.27_12:00:00_TAI,64.6,3.954620e+22
2013.04.27_12:12:00_TAI,64.8,3.946809e+22
2013.04.27_12:24:00_TAI,65.0,3.941532e+22
2013.04.27_12:36:00_TAI,65.2,3.939832e+22
2013.04.27_12:48:00_TAI,65.4,3.932556e+22
2013.04.27_13:00:00_TAI,65.6,3.944596e+22
2013.04.27_13:12:00_TAI,65.8,3.944990e+22
2013.04.27_13:24:00_TAI,66.0,3.966538e+22
2013.04.27_13:36:00_TAI,66.2,3.969520e+22
2013.04.27_13:48:00_TAI,66.4,4.005975e+22
2013.04.27_14:00:00_TAI,66.6,4.015841e+22
2013.04.27_14:12:00_TAI,66.8,4.056718e+22
2013.04.27_14:24:00_TAI,67.0,4.092146e+22
2013.04.27_14:36:00_TAI,67.2,4.135536e+22
2013.04.27_14:48:00_TAI,67.4,4.174909e+22
2013.04.27_15:00:00_TAI,67.6,4.212964e+22
2013.04.27_15:12:00_TAI,67.8,4.226239e+22
2013.04.27_15:24:00_TAI,68.0,4.229769e+22
2013.04.27_15:36:00_TAI,68.2,4.232725e+22
2013.04.27_15:48:00_TAI,68.4,4.226835e+22
2013.04.27_16:00:00_TAI,68.6,4.234424e+22
2013.04.27_16:12:00_TAI,68.8,4.198526e+22
2013.04.27_16:24:00_TAI,69.0,4.175962e+22
2013.04.27_16:36:00_TAI,69.2,4.154712e+22
2013.04.27_16:48:00_TAI,69.4,4.129748e+22
2013.04.27_17:00:00_TAI,69.6,4.099531e+22
2013.04.27_17:12:00_TAI,69.8,4.054133e+22
2013.04.27_17:24:00_TAI,70.0,4.035182e+22
2013.04.27_17:36:00_TAI,70.2,4.000067e+22
2013.04.27_17:48:00_TAI,70.4,3.976200e+22
2013.04.27_18:24:00_TAI,71.0,3.924714e+22
2013.04.27_18:36:00_TAI,71.2,3.935744e+22
