true_time,time,unsigned_flux
2013.08.17_06:24:00_TAI,0.0,1.098190e+20
2013.08.17_06:36:00_TAI,0.2,1.475202e+20
2013.08.17_06:48:00_TAI,0.4,3.008722e+20
2013.08.17_07:00:00_TAI,0.6,3.323584e+20
2013.08.17_07:12:00_TAI,0.8,3.319556e+20
2013.08.17_07:24:00_TAI,1.0,3.543994e+20
2013.08.17_07:36:00_TAI,1.2,3.769752e+20
2013.08.17_07:48:00_TAI,1.4,4.273630e+20
2013.08.17_08:00:00_TAI,1.6,4.448757e+20
2013.08.17_08:12:00_TAI,1.8,4.954743e+20
2013.08.17_08:24:00_TAI,2.0,5.151648e+20
2013.08.17_08:36:00_TAI,2.2,6.130311e+20
2013.08.17_08:48:00_TAI,2.4,6.390253e+20
2013.08.17_09:00:00_TAI,2.6,6.878870e+20
2013.08.17_09:12:00_TAI,2.8,7.003319e+20
2013.08.17_09:24:00_TAI,3.0,7.429189e+20
2013.08.17_09:36:00_TAI,3.2,7.589750e+20
2013.08.17_09:48:00_TAI,3.4,8.219359e+20
2013.08.17_10:00:00_TAI,3.6,8.750303e+20
2013.08.17_10:12:00_TAI,3.8,9.356669e+20
2013.08.17_10:24:00_TAI,4.0,9.581707e+20
2013.08.17_10:36:00_TAI,4.2,1.018328e+21
2013.08.17_10:48:00_TAI,4.4,1.104235e+21
2013.08.17_11:00:00_TAI,4.6,1.178738e+21
2013.08.17_11:12:00_TAI,4.8,1.268508e+21
2013.08.17_11:24:00_TAI,5.0,1.315317e+21
2013.08.17_11:36:00_TAI,5.2,1.402517e+21
2013.08.17_11:48:00_TAI,5.4,1.423309e+21
2013.08.17_12:00:00_TAI,5.6,1.493000e+21
2013.08.17_12:12:00_TAI,5.8,1.554687e+21
2013.08.17_12:24:00_TAI,6.0,1.623624e+21
2013.08.17_12:36:00_TAI,6.2,1.643594e+21
2013.08.17_12:48:00_TAI,6.4,1.694438e+21
2013.08.17_13:00:00_TAI,6.6,1.723723e+21
2013.08.17_13:12:00_TAI,6.8,1.815639e+21
2013.08.17_13:24:00_TAI,7.0,1.882108e+21
2013.08.17_13:36:00_TAI,7.2,1.927631e+21
2013.08.17_13:48:00_TAI,7.4,2.020811e+21
2013.08.17_14:00:00_TAI,7.6,2.092957e+21
2013.08.17_14:12:00_TAI,7.8,2.156138e+21
2013.08.17_14:24:00_TAI,8.0,2.256166e+21
2013.08.17_14:36:00_TAI,8.2,2.319782e+21
2013.08.17_14:48:00_TAI,8.4,2.377192e+21
2013.08.17_15:00:00_TAI,8.6,2.440840e+21
2013.08.17_15:12:00_TAI,8.8,2.504610e+21
2013.08.17_15:24:00_TAI,9.0,2.564178e+21
2013.08.17_15:36:00_TAI,9.2,2.613604e+21
2013.08.17_15:48:00_TAI,9.4,2.692915e+21
2013.08.17_16:00:00_TAI,9.6,2.800093e+21
2013.08.17_16:12:00_TAI,9.8,2.852556e+21
2013.08.17_16:24:00_TAI,10.0,2.874569e+21
2013.08.17_16:36:00_TAI,10.2,2.921018e+21
2013.08.17_16:48:00_TAI,10.4,2.981157e+21
2013.08.17_17:00:00_TAI,10.6,3.049569e+21
2013.08.17_17:12:00_TAI,10.8,3.086030e+21
2013.08.17_17:24:00_TAI,11.0,3.144586e+21
2013.08.17_17:36:00_TAI,11.2,3.222464e+21
2013.08.17_17:48:00_TAI,11.4,3.288346e+21
2013.08.17_18:24:00_TAI,12.0,3.540476e+21
2013.08.17_18:36:00_TAI,12.2,3.591732e+21
2013.08.17_18:48:00_TAI,12.4,3.656275e+21
2013.08.17_19:00:00_TAI,12.6,3.737378e+21
2013.08.17_19:12:00_TAI,12.8,3.849775e+21
2013.08.17_19:24:00_TAI,13.0,3.906728e+21
2013.08.17_19:36:00_TAI,13.2,3.971549e+21
2013.08.17_19:48:00_TAI,13.4,4.011623e+21
2013.08.17_20:00:00_TAI,13.6,4.094516e+21
2013.08.17_20:12:00_TAI,13.8,4.172577e+21
2013.08.17_20:24:00_TAI,14.0,4.256833e+21
2013.08.17_20:36:00_TAI,14.2,4.270874e+21
2013.08.17_20:48:00_TAI,14.4,4.361293e+21
2013.08.17_21:00:00_TAI,14.6,4.372471e+21
2013.08.17_21:12:00_TAI,14.8,4.406333e+21
2013.08.17_21:24:00_TAI,15.0,4.448809e+21
2013.08.17_21:36:00_TAI,15.2,4.455842e+21
2013.08.17_21:48:00_TAI,15.4,4.489078e+21
2013.08.17_22:00:00_TAI,15.6,4.572336e+21
2013.08.17_22:12:00_TAI,15.8,4.600386e+21
2013.08.17_22:24:00_TAI,16.0,4.643240e+21
2013.08.17_22:36:00_TAI,16.2,4.709326e+21
2013.08.17_22:48:00_TAI,16.4,4.745662e+21
2013.08.17_23:00:00_TAI,16.6,4.763179e+21
2013.08.17_23:12:00_TAI,16.8,4.782415e+21
2013.08.17_23:24:00_TAI,17.0,4.872243e+21
2013.08.17_23:36:00_TAI,17.2,4.916978e+21
2013.08.17_23:48:00_TAI,17.4,4.955337e+21
2013.08.18_00:00:00_TAI,17.6,4.997430e+21
2013.08.18_00:12:00_TAI,17.8,5.094859e+21
2013.08.18_00:24:00_TAI,18.0,5.110289e+21
2013.08.18_00:36:00_TAI,18.2,5.157925e+21
2013.08.18_00:48:00_TAI,18.4,5.183712e+21
2013.08.18_01:00:00_TAI,18.6,5.204673e+21
2013.08.18_01:12:00_TAI,18.8,5.240018e+21
2013.08.18_01:24:00_TAI,19.0,5.226815e+21
2013.08.18_01:36:00_TAI,19.2,5.245229e+21
2013.08.18_01:48:00_TAI,19.4,5.286437e+21
2013.08.18_02:00:00_TAI,19.6,5.353927e+21
2013.08.18_02:12:00_TAI,19.8,5.332937e+21
2013.08.18_02:24:00_TAI,20.0,5.384814e+21
2013.08.18_02:36:00_TAI,20.2,5.410355e+21
2013.08.18_02:48:00_TAI,20.4,5.446907e+21
2013.08.18_03:00:00_TAI,20.6,5.417429e+21
2013.08.18_03:12:00_TAI,20.8,5.508675e+21
2013.08.18_03:24:00_TAI,21.0,5.558241e+21
2013.08.18_03:36:00_TAI,21.2,5.550409e+21
2013.08.18_03:48:00_TAI,21.4,5.560956e+21
2013.08.18_04:00:00_TAI,21.6,5.625919e+21
2013.08.18_04:12:00_TAI,21.8,5.643521e+21
2013.08.18_04:24:00_TAI,22.0,5.738511e+21
2013.08.18_04:36:00_TAI,22.2,5.782467e+21
2013.08.18_04:48:00_TAI,22.4,5.820881e+21
2013.08.18_05:00:00_TAI,22.6,5.854384e+21
2013.08.18_05:12:00_TAI,22.8,5.822728e+21
2013.08.18_05:24:00_TAI,23.0,5.868737e+21
2013.08.18_05:36:00_TAI,23.2,5.853665e+21
2013.08.18_05:48:00_TAI,23.4,5.863360e+21
2013.08.18_06:24:00_TAI,24.0,6.028362e+21
2013.08.18_06:36:00_TAI,24.2,5.949660e+21
2013.08.18_06:48:00_TAI,24.4,5.985539e+21
2013.08.18_07:00:00_TAI,24.6,5.907061e+21
2013.08.18_07:12:00_TAI,24.8,5.893327e+21
2013.08.18_07:24:00_TAI,25.0,5.800599e+21
2013.08.18_07:36:00_TAI,25.2,5.776221e+21
2013.08.18_07:48:00_TAI,25.4,5.801793e+21
2013.08.18_08:00:00_TAI,25.6,5.810006e+21
2013.08.18_08:12:00_TAI,25.8,5.847820e+21
2013.08.18_08:24:00_TAI,26.0,5.855787e+21
2013.08.18_08:36:00_TAI,26.2,5.844447e+21
2013.08.18_08:48:00_TAI,26.4,5.856672e+21
2013.08.18_09:00:00_TAI,26.6,5.869759e+21
2013.08.18_09:12:00_TAI,26.8,5.871454e+21
2013.08.18_09:24:00_TAI,27.0,5.890183e+21
