true_time,time,unsigned_flux
2011.12.05_02:36:00_TAI,0.0,3.157807e+20
2011.12.05_02:48:00_TAI,0.2,3.452789e+20
2011.12.05_03:00:00_TAI,0.4,8.485464e+20
2011.12.05_03:12:00_TAI,0.6,8.966525e+20
2011.12.05_03:24:00_TAI,0.8,1.022277e+21
2011.12.05_03:36:00_TAI,1.0,1.615703e+21
2011.12.05_03:48:00_TAI,1.2,1.602167e+21
2011.12.05_04:00:00_TAI,1.4,1.607944e+21
2011.12.05_04:12:00_TAI,1.6,1.671631e+21
2011.12.05_04:24:00_TAI,1.8,1.688653e+21
2011.12.05_04:36:00_TAI,2.0,1.782964e+21
2011.12.05_04:48:00_TAI,2.2,1.876147e+21
2011.12.05_05:00:00_TAI,2.4,2.134759e+21
2011.12.05_05:12:00_TAI,2.6,2.311095e+21
2011.12.05_05:24:00_TAI,2.8,2.511077e+21
2011.12.05_05:36:00_TAI,3.0,2.578636e+21
2011.12.05_05:48:00_TAI,3.2,2.636441e+21
2011.12.05_06:24:00_TAI,3.8,3.311894e+21
2011.12.05_06:36:00_TAI,4.0,3.413966e+21
2011.12.05_06:48:00_TAI,4.2,3.565865e+21
2011.12.05_07:00:00_TAI,4.4,3.523980e+21
2011.12.05_07:12:00_TAI,4.6,3.654071e+21
2011.12.05_07:24:00_TAI,4.8,3.822578e+21
2011.12.05_07:36:00_TAI,5.0,3.895728e+21
2011.12.05_07:48:00_TAI,5.2,3.944082e+21
2011.12.05_08:00:00_TAI,5.4,4.028882e+21
2011.12.05_08:12:00_TAI,5.6,3.965562e+21
2011.12.05_08:24:00_TAI,5.8,3.983645e+21
2011.12.05_08:36:00_TAI,6.0,3.996964e+21
2011.12.05_08:48:00_TAI,6.2,3.963957e+21
2011.12.05_09:00:00_TAI,6.4,3.937944e+21
2011.12.05_09:12:00_TAI,6.6,3.958791e+21
2011.12.05_09:24:00_TAI,6.8,3.870645e+21
2011.12.05_09:36:00_TAI,7.0,3.851423e+21
2011.12.05_09:48:00_TAI,7.2,3.837669e+21
2011.12.05_10:00:00_TAI,7.4,3.854706e+21
2011.12.05_10:12:00_TAI,7.6,3.862305e+21
2011.12.05_10:24:00_TAI,7.8,3.819428e+21
2011.12.05_10:36:00_TAI,8.0,3.839629e+21
2011.12.05_10:48:00_TAI,8.2,3.861716e+21
2011.12.05_11:00:00_TAI,8.4,3.971816e+21
2011.12.05_11:12:00_TAI,8.6,4.007196e+21
2011.12.05_11:24:00_TAI,8.8,3.991988e+21
2011.12.05_11:36:00_TAI,9.0,4.004092e+21
2011.12.05_11:48:00_TAI,9.2,3.982293e+21
2011.12.05_12:00:00_TAI,9.4,3.984199e+21
2011.12.05_12:12:00_TAI,9.6,4.005146e+21
2011.12.05_12:24:00_TAI,9.8,3.995995e+21
2011.12.05_12:36:00_TAI,10.0,4.006055e+21
2011.12.05_12:48:00_TAI,10.2,3.975073e+21
2011.12.05_13:00:00_TAI,10.4,4.038632e+21
2011.12.05_13:12:00_TAI,10.6,4.067240e+21
2011.12.05_13:24:00_TAI,10.8,4.037538e+21
2011.12.05_13:36:00_TAI,11.0,4.119321e+21
2011.12.05_13:48:00_TAI,11.2,4.175915e+21
2011.12.05_14:00:00_TAI,11.4,4.156598e+21
2011.12.05_14:12:00_TAI,11.6,4.233108e+21
2011.12.05_14:24:00_TAI,11.8,4.265578e+21
2011.12.05_14:36:00_TAI,12.0,4.233806e+21
2011.12.05_14:48:00_TAI,12.2,4.284472e+21
2011.12.05_15:00:00_TAI,12.4,4.334069e+21
2011.12.05_15:12:00_TAI,12.6,4.333071e+21
2011.12.05_15:24:00_TAI,12.8,4.367785e+21
2011.12.05_15:36:00_TAI,13.0,4.443052e+21
2011.12.05_15:48:00_TAI,13.2,4.429367e+21
2011.12.05_16:00:00_TAI,13.4,4.509490e+21
2011.12.05_16:12:00_TAI,13.6,4.523789e+21
2011.12.05_16:24:00_TAI,13.8,4.480106e+21
2011.12.05_16:36:00_TAI,14.0,4.502448e+21
2011.12.05_16:48:00_TAI,14.2,4.506817e+21
2011.12.05_17:00:00_TAI,14.4,4.473917e+21
2011.12.05_17:12:00_TAI,14.6,4.456784e+21
2011.12.05_17:24:00_TAI,14.8,4.422347e+21
2011.12.05_17:36:00_TAI,15.0,4.404159e+21
2011.12.05_17:48:00_TAI,15.2,4.327771e+21
2011.12.05_18:24:00_TAI,15.8,4.077087e+21
2011.12.05_18:36:00_TAI,16.0,3.971716e+21
2011.12.05_18:48:00_TAI,16.2,3.975242e+21
2011.12.05_19:00:00_TAI,16.4,3.909055e+21
2011.12.05_19:12:00_TAI,16.6,3.864606e+21
2011.12.05_19:24:00_TAI,16.8,3.835793e+21
2011.12.05_19:36:00_TAI,17.0,3.782912e+21
2011.12.05_19:48:00_TAI,17.2,3.642780e+21
2011.12.05_20:00:00_TAI,17.4,3.602537e+21
2011.12.05_20:36:00_TAI,18.0,3.506211e+21
2011.12.05_20:48:00_TAI,18.2,3.601880e+21
2011.12.05_21:00:00_TAI,18.4,3.642076e+21
2011.12.05_21:12:00_TAI,18.6,3.459937e+21
2011.12.05_21:24:00_TAI,18.8,3.543434e+21
2011.12.05_21:36:00_TAI,19.0,3.510602e+21
2011.12.05_21:48:00_TAI,19.2,3.490586e+21
2011.12.05_22:00:00_TAI,19.4,3.478944e+21
2011.12.05_22:12:00_TAI,19.6,3.472416e+21
2011.12.05_22:24:00_TAI,19.8,3.398073e+21
2011.12.05_22:36:00_TAI,20.0,3.371177e+21
2011.12.05_22:48:00_TAI,20.2,3.387092e+21
2011.12.05_23:00:00_TAI,20.4,3.378310e+21
2011.12.05_23:12:00_TAI,20.6,3.415445e+21
2011.12.05_23:24:00_TAI,20.8,3.390796e+21
2011.12.05_23:36:00_TAI,21.0,3.339769e+21
2011.12.05_23:48:00_TAI,21.2,3.319460e+21
2011.12.06_00:00:00_TAI,21.4,3.278245e+21
2011.12.06_00:12:00_TAI,21.6,3.293338e+21
2011.12.06_00:24:00_TAI,21.8,3.311871e+21
2011.12.06_00:36:00_TAI,22.0,3.268039e+21
2011.12.06_00:48:00_TAI,22.2,3.215570e+21
2011.12.06_01:00:00_TAI,22.4,3.200082e+21
2011.12.06_01:12:00_TAI,22.6,3.136726e+21
2011.12.06_01:24:00_TAI,22.8,3.137574e+21
2011.12.06_01:36:00_TAI,23.0,3.068988e+21
2011.12.06_01:48:00_TAI,23.2,3.041097e+21
2011.12.06_02:00:00_TAI,23.4,2.968064e+21
2011.12.06_02:12:00_TAI,23.6,2.927362e+21
2011.12.06_02:24:00_TAI,23.8,2.793043e+21
2011.12.06_02:36:00_TAI,24.0,2.785422e+21
2011.12.06_02:48:00_TAI,24.2,2.774875e+21
2011.12.06_03:00:00_TAI,24.4,2.651226e+21
2011.12.06_03:12:00_TAI,24.6,2.610924e+21
2011.12.06_03:24:00_TAI,24.8,2.559253e+21
2011.12.06_03:36:00_TAI,25.0,2.606086e+21
2011.12.06_03:48:00_TAI,25.2,2.606146e+21
2011.12.06_04:00:00_TAI,25.4,2.549155e+21
2011.12.06_04:12:00_TAI,25.6,2.459414e+21
2011.12.06_04:24:00_TAI,25.8,2.536338e+21
2011.12.06_04:36:00_TAI,26.0,2.448471e+21
2011.12.06_04:48:00_TAI,26.2,2.436749e+21
2011.12.06_05:00:00_TAI,26.4,2.479544e+21
2011.12.06_05:12:00_TAI,26.6,2.441994e+21
2011.12.06_05:24:00_TAI,26.8,2.422672e+21
2011.12.06_05:36:00_TAI,27.0,2.399372e+21
2011.12.06_05:48:00_TAI,27.2,2.418861e+21
2011.12.06_06:24:00_TAI,27.8,2.502955e+21
2011.12.06_06:36:00_TAI,28.0,2.457104e+21
2011.12.06_06:48:00_TAI,28.2,2.524756e+21
2011.12.06_07:00:00_TAI,28.4,2.509976e+21
2011.12.06_07:12:00_TAI,28.6,2.573335e+21
2011.12.06_07:24:00_TAI,28.8,2.557248e+21
2011.12.06_07:36:00_TAI,29.0,2.546819e+21
2011.12.06_07:48:00_TAI,29.2,2.551592e+21
2011.12.06_08:00:00_TAI,29.4,2.533070e+21
2011.12.06_08:12:00_TAI,29.6,2.512508e+21
2011.12.06_08:24:00_TAI,29.8,2.480671e+21
2011.12.06_08:36:00_TAI,30.0,2.459097e+21
2011.12.06_08:48:00_TAI,30.2,2.386664e+21
2011.12.06_09:00:00_TAI,30.4,2.416396e+21
2011.12.06_09:12:00_TAI,30.6,2.375919e+21
2011.12.06_09:24:00_TAI,30.8,2.320152e+21
2011.12.06_09:36:00_TAI,31.0,2.242858e+21
2011.12.06_09:48:00_TAI,31.2,2.195481e+21
2011.12.06_10:00:00_TAI,31.4,2.219638e+21
2011.12.06_10:12:00_TAI,31.6,2.144791e+21
2011.12.06_10:24:00_TAI,31.8,2.117583e+21
2011.12.06_10:36:00_TAI,32.0,2.085471e+21
2011.12.06_10:48:00_TAI,32.2,2.051426e+21
2011.12.06_11:00:00_TAI,32.4,2.024623e+21
2011.12.06_11:12:00_TAI,32.6,2.042997e+21
2011.12.06_11:24:00_TAI,32.8,2.054296e+21
2011.12.06_11:36:00_TAI,33.0,1.973775e+21
2011.12.06_11:48:00_TAI,33.2,1.968017e+21
2011.12.06_12:00:00_TAI,33.4,2.012125e+21
2011.12.06_12:12:00_TAI,33.6,2.012726e+21
2011.12.06_12:24:00_TAI,33.8,2.009598e+21
2011.12.06_12:36:00_TAI,34.0,2.007543e+21
2011.12.06_12:48:00_TAI,34.2,2.011551e+21
2011.12.06_13:00:00_TAI,34.4,1.997923e+21
2011.12.06_13:12:00_TAI,34.6,2.049262e+21
2011.12.06_13:24:00_TAI,34.8,2.006694e+21
2011.12.06_13:36:00_TAI,35.0,2.025117e+21
2011.12.06_13:48:00_TAI,35.2,2.044156e+21
2011.12.06_14:00:00_TAI,35.4,2.054128e+21
2011.12.06_14:12:00_TAI,35.6,2.039899e+21
2011.12.06_14:24:00_TAI,35.8,2.049863e+21
2011.12.06_14:36:00_TAI,36.0,2.099287e+21
2011.12.06_14:48:00_TAI,36.2,2.119060e+21
2011.12.06_15:00:00_TAI,36.4,2.148992e+21
2011.12.06_15:12:00_TAI,36.6,2.168157e+21
2011.12.06_15:24:00_TAI,36.8,2.206019e+21
2011.12.06_15:36:00_TAI,37.0,2.187930e+21
2011.12.06_15:48:00_TAI,37.2,2.145982e+21
2011.12.06_16:00:00_TAI,37.4,2.154890e+21
2011.12.06_16:12:00_TAI,37.6,2.140762e+21
2011.12.06_16:24:00_TAI,37.8,2.142225e+21
2011.12.06_16:36:00_TAI,38.0,2.149675e+21
2011.12.06_16:48:00_TAI,38.2,2.116659e+21
2011.12.06_17:00:00_TAI,38.4,2.067660e+21
2011.12.06_17:12:00_TAI,38.6,2.049811e+21
