time,unsigned_flux
0.0,1.09447e+19
0.2,2.49363e+20
0.4,4.092541e+20
0.6,4.275217e+20
0.8,4.381659e+20
1.0,4.795625e+20
1.2,4.892869e+20
1.4,5.086298e+20
1.6,5.264231e+20
1.8,5.360047e+20
2.0,5.650144e+20
2.2,5.797693e+20
2.4,6.135059e+20
2.6,6.372767e+20
2.8,6.305712e+20
3.0,6.59552e+20
3.2,6.688689e+20
3.4,6.857127e+20
3.6,6.879715e+20
3.8,6.756386e+20
4.0,6.557037e+20
4.2,6.499304e+20
4.4,6.634158e+20
4.6,7.180295e+20
4.8,7.396319e+20
5.0,7.505216e+20
5.2,7.464213e+20
5.4,7.455285e+20
5.6,7.790278e+20
5.8,8.266855e+20
6.0,8.381134e+20
6.2,8.282489e+20
6.4,8.270178e+20
6.6,8.12843e+20
6.8,8.053081e+20
7.0,8.165047e+20
7.2,7.811819e+20
7.4,7.315444e+20
7.6,7.22978e+20
7.8,7.563795e+20
8.0,7.857183e+20
8.2,7.666182e+20
8.4,7.921645e+20
8.6,8.183681e+20
8.8,8.178262e+20
9.0,8.157401e+20
9.2,7.864883e+20
9.4,8.194653e+20
9.6,8.058579e+20
9.8,7.847549e+20
10.0,7.91968e+20
10.2,7.657768e+20
10.4,7.683942e+20
10.6,7.680138e+20
10.8,7.671254e+20
11.0,7.804088e+20
11.2,7.756125e+20
11.4,7.686877e+20
11.6,7.716177e+20
11.8,7.875041e+20
12.0,7.712566e+20
12.2,7.371883e+20
12.4,7.459069e+20
12.6,7.731986e+20
12.8,7.787864e+20
13.0,7.845524e+20
13.2,7.758032e+20
13.4,7.830488e+20
13.6,7.951992e+20
13.8,7.750772e+20
14.0,8.147652e+20
14.2,8.421137e+20
14.4,8.474221e+20
14.6,8.498529e+20
14.8,8.863524e+20
15.0,8.75342e+20
15.2,8.884824e+20
15.4,8.943316e+20
15.6,9.114222e+20
15.8,8.750138e+20
16.0,8.899376e+20
16.2,9.140674e+20
16.4,9.390612e+20
16.6,9.389454e+20
16.8,9.245035e+20
17.0,9.463085e+20
17.2,9.4426e+20
17.4,9.334645e+20
17.6,9.596489e+20
17.8,9.578889e+20
18.0,9.453082e+20
18.2,9.03663e+20
18.4,9.160958e+20
18.6,9.042781e+20
18.8,9.029879e+20
19.0,8.774783e+20
19.2,9.051056e+20
19.4,8.959747e+20
19.6,9.300174e+20
19.8,9.558041e+20
20.0,9.043729e+20
20.2,9.268617e+20
20.4,9.124492e+20
20.6,8.870573e+20
20.8,8.72917e+20
21.0,8.360675e+20
21.2,8.595887e+20
21.4,8.269669e+20
21.6,8.177165e+20
21.8,8.035169e+20
22.0,7.684469e+20
22.2,7.869472e+20
22.4,7.448834e+20
22.6,7.311113e+20
22.8,7.177911e+20
23.0,7.395512e+20
23.2,7.437125e+20
23.4,7.318297e+20
23.6,7.450899e+20
23.8,6.720432e+20
24.0,6.80449e+20
24.2,6.747358e+20
24.4,6.79065e+20
24.6,6.540689e+20
24.8,6.415906e+20
25.0,6.180756e+20
25.2,6.030278e+20
25.4,6.069784e+20
25.6,5.95149e+20
25.8,6.072652e+20
26.0,6.115186e+20
26.2,5.769683e+20
26.4,5.765874e+20
26.6,5.786169e+20
26.8,5.590908e+20
27.0,5.399962e+20
27.2,5.420664e+20
27.4,5.476251e+20
27.6,5.377952e+20
27.8,5.727524e+20
28.0,5.598261e+20
28.2,5.549134e+20
28.4,5.341501e+20
28.6,5.263434e+20
28.8,5.1679e+20
29.0,5.155969e+20
29.2,5.283623e+20
29.4,5.339586e+20
29.6,5.531801e+20
29.8,5.647869e+20
30.0,5.463635e+20
30.2,5.520707e+20
30.4,5.382067e+20
30.6,5.528969e+20
30.8,5.503847e+20
31.0,5.578299e+20
31.2,5.570396e+20
31.4,5.4503e+20
31.6,5.057399e+20
31.8,4.969386e+20
32.0,5.122103e+20
32.2,4.648363e+20
32.4,4.677904e+20
32.6,4.424997e+20
32.8,4.458368e+20
33.0,4.402603e+20
33.2,4.281362e+20
33.4,4.056444e+20
33.6,4.108828e+20
33.8,4.27347e+20
34.0,4.225296e+20
34.2,4.304554e+20
34.4,3.93372e+20
34.6,3.978069e+20
34.8,3.749095e+20
35.0,3.992173e+20
35.2,3.713424e+20
35.4,3.875244e+20
35.6,3.826684e+20
35.8,3.751228e+20
36.0,3.743107e+20
36.2,4.035589e+20
36.4,4.075609e+20
36.6,4.146811e+20
36.8,3.980323e+20
37.0,3.712905e+20
37.2,3.717574e+20
37.4,3.640056e+20
37.6,3.692455e+20
37.8,3.457839e+20
38.0,3.437862e+20
38.2,3.602137e+20
38.4,3.51243e+20
38.6,3.602434e+20
38.8,3.343923e+20
39.0,3.475101e+20
39.2,3.428902e+20
39.4,3.382421e+20
39.6,3.200742e+20
39.8,3.387792e+20
40.0,3.091297e+20
40.2,3.223897e+20
40.4,3.230163e+20
40.6,3.144062e+20
40.8,3.158782e+20
41.0,2.946642e+20
41.2,2.852495e+20
41.4,2.784119e+20
41.6,2.903982e+20
41.8,2.897744e+20
42.0,2.798332e+20
42.2,2.800575e+20
42.4,2.886711e+20
42.6,2.686516e+20
42.8,2.771953e+20
43.0,2.835558e+20
43.2,2.901642e+20
43.4,2.999937e+20
43.6,2.876498e+20
43.8,2.931218e+20
44.0,2.965101e+20
44.2,3.075554e+20
44.4,2.877752e+20
44.6,2.974164e+20
44.8,2.911645e+20
45.0,2.775445e+20
45.2,2.757431e+20
45.4,2.523464e+20
45.6,2.371133e+20
45.8,2.302128e+20
46.0,2.143846e+20
46.2,2.151711e+20
46.4,2.289381e+20
46.6,2.121261e+20
46.8,2.153967e+20
47.0,2.052755e+20
47.2,2.002388e+20
47.4,1.992891e+20
47.6,2.035194e+20
47.8,2.138193e+20
48.0,2.041692e+20
48.2,2.127686e+20
48.4,2.241559e+20
48.6,2.17974e+20
48.8,2.229841e+20
49.0,2.318747e+20
49.2,2.328974e+20
49.4,2.339372e+20
49.6,2.381978e+20
49.8,2.353819e+20
50.0,2.618166e+20
50.2,2.482374e+20
50.4,2.679394e+20
50.6,2.472496e+20
50.8,2.721516e+20
51.0,2.532037e+20
51.2,2.60119e+20
51.4,2.615914e+20
51.6,2.921751e+20
51.8,2.873622e+20
52.0,2.911797e+20
52.2,2.988813e+20
52.4,2.741675e+20
52.6,2.961801e+20
52.8,2.767347e+20
53.0,2.744331e+20
53.2,3.039043e+20
53.4,3.041837e+20
53.6,3.040235e+20
53.8,3.227485e+20
54.0,3.243487e+20
54.2,3.159463e+20
54.4,3.389218e+20
54.6,3.323255e+20
54.8,3.352802e+20
55.0,3.467421e+20
55.2,3.541973e+20
55.4,3.553649e+20
55.6,3.541031e+20
55.8,3.744289e+20
56.0,3.594993e+20
56.2,3.551644e+20
56.4,3.307674e+20
56.6,3.332494e+20
56.8,3.239533e+20
57.0,3.344168e+20
57.2,3.244091e+20
57.4,3.126307e+20
57.6,3.149667e+20
57.8,2.94293e+20
58.0,2.876986e+20
58.2,2.811199e+20
58.4,2.82342e+20
58.6,2.75094e+20
58.8,2.902889e+20
59.0,3.076654e+20
59.2,2.994164e+20
59.4,3.087466e+20
59.6,3.050592e+20
59.8,3.055009e+20
60.0,3.160065e+20
60.2,3.106413e+20
60.4,3.30031e+20
60.6,3.297494e+20
60.8,3.326118e+20
61.0,3.558461e+20
61.2,3.513105e+20
61.4,3.753706e+20
61.6,3.720981e+20
61.8,3.517563e+20
62.0,3.452214e+20
62.2,3.762773e+20
62.4,3.860504e+20
62.6,3.858556e+20
62.8,3.819609e+20
63.0,3.983369e+20
63.2,3.99739e+20
63.4,3.923757e+20
63.6,3.896457e+20
63.8,3.843233e+20
64.0,3.691559e+20
64.2,3.528453e+20
64.4,3.751523e+20
64.6,3.793418e+20
64.8,3.660465e+20
65.0,3.697626e+20
65.2,3.621996e+20
65.4,3.721321e+20
65.6,3.604505e+20
65.8,3.616898e+20
66.0,3.707816e+20
66.2,3.442852e+20
66.4,3.474316e+20
66.6,3.81566e+20
66.8,3.938564e+20
67.0,3.858814e+20
67.2,4.151067e+20
67.4,4.22594e+20
67.6,4.15036e+20
67.8,4.205315e+20
68.0,4.230517e+20
68.2,4.405912e+20
68.4,4.364906e+20
68.6,4.398474e+20
68.8,4.405308e+20
69.0,4.209113e+20
69.2,4.162466e+20
69.4,4.177987e+20
69.6,4.128485e+20
69.8,4.07816e+20
70.0,4.033669e+20
70.2,3.919826e+20
70.4,4.081589e+20
70.6,3.990141e+20
70.8,3.958638e+20
71.0,3.839048e+20
71.2,3.724559e+20
71.4,3.827311e+20
71.6,3.628485e+20
71.8,3.567718e+20
72.0,3.58413e+20
