true_time,time,unsigned_flux
2015.07.29_02:36:00_TAI,5.6,6.867897e+20
2015.07.29_02:48:00_TAI,5.8,6.796797e+20
2015.07.29_03:00:00_TAI,6.0,6.737745e+20
2015.07.29_03:12:00_TAI,6.2,6.891198e+20
2015.07.29_03:24:00_TAI,6.4,6.951200e+20
2015.07.29_03:36:00_TAI,6.6,7.085080e+20
2015.07.29_03:48:00_TAI,6.8,7.246110e+20
2015.07.29_04:00:00_TAI,7.0,7.029381e+20
2015.07.29_04:12:00_TAI,7.2,7.122725e+20
2015.07.29_04:24:00_TAI,7.4,7.045649e+20
2015.07.29_04:36:00_TAI,7.6,7.210883e+20
2015.07.29_04:48:00_TAI,7.8,7.000319e+20
2015.07.29_05:00:00_TAI,8.0,6.995757e+20
2015.07.29_05:12:00_TAI,8.2,6.878940e+20
2015.07.29_05:24:00_TAI,8.4,6.399865e+20
2015.07.29_05:36:00_TAI,8.6,6.612690e+20
2015.07.29_05:48:00_TAI,8.8,6.679091e+20
2015.07.29_06:24:00_TAI,9.4,7.034657e+20
2015.07.29_06:36:00_TAI,9.6,7.299890e+20
2015.07.29_06:48:00_TAI,9.8,7.308285e+20
2015.07.29_07:00:00_TAI,10.0,7.391896e+20
2015.07.29_07:12:00_TAI,10.2,7.227061e+20
2015.07.29_07:24:00_TAI,10.4,7.561717e+20
2015.07.29_07:36:00_TAI,10.6,7.725041e+20
2015.07.29_07:48:00_TAI,10.8,7.980679e+20
2015.07.29_08:00:00_TAI,11.0,7.908382e+20
2015.07.29_08:12:00_TAI,11.2,8.108970e+20
2015.07.29_08:24:00_TAI,11.4,8.028675e+20
2015.07.29_08:36:00_TAI,11.6,8.163552e+20
2015.07.29_08:48:00_TAI,11.8,8.499916e+20
2015.07.29_09:00:00_TAI,12.0,8.570868e+20
2015.07.29_09:12:00_TAI,12.2,8.833491e+20
2015.07.29_09:24:00_TAI,12.4,8.409572e+20
2015.07.29_09:36:00_TAI,12.6,8.267971e+20
2015.07.29_09:48:00_TAI,12.8,7.664870e+20
2015.07.29_10:00:00_TAI,13.0,7.899712e+20
2015.07.29_10:12:00_TAI,13.2,7.357360e+20
2015.07.29_10:24:00_TAI,13.4,7.178577e+20
2015.07.29_10:36:00_TAI,13.6,6.956751e+20
2015.07.29_10:48:00_TAI,13.8,7.019316e+20
2015.07.29_11:00:00_TAI,14.0,6.717364e+20
2015.07.29_11:12:00_TAI,14.2,6.550503e+20
2015.07.29_11:24:00_TAI,14.4,6.698476e+20
2015.07.29_11:36:00_TAI,14.6,6.874993e+20
2015.07.29_11:48:00_TAI,14.8,7.041066e+20
2015.07.29_12:00:00_TAI,15.0,7.086868e+20
2015.07.29_12:12:00_TAI,15.2,7.277291e+20
2015.07.29_12:24:00_TAI,15.4,7.070272e+20
2015.07.29_12:36:00_TAI,15.6,7.186542e+20
2015.07.29_12:48:00_TAI,15.8,7.701727e+20
2015.07.29_13:00:00_TAI,16.0,7.871007e+20
2015.07.29_13:12:00_TAI,16.2,8.049393e+20
2015.07.29_13:24:00_TAI,16.4,8.014179e+20
2015.07.29_13:36:00_TAI,16.6,8.479360e+20
2015.07.29_13:48:00_TAI,16.8,8.628131e+20
2015.07.29_14:00:00_TAI,17.0,9.239225e+20
2015.07.29_14:12:00_TAI,17.2,9.569256e+20
2015.07.29_14:24:00_TAI,17.4,9.420789e+20
2015.07.29_14:36:00_TAI,17.6,9.585091e+20
2015.07.29_14:48:00_TAI,17.8,9.367957e+20
2015.07.29_15:00:00_TAI,18.0,9.494039e+20
2015.07.29_15:12:00_TAI,18.2,9.719057e+20
2015.07.29_15:24:00_TAI,18.4,9.721256e+20
2015.07.29_15:36:00_TAI,18.6,9.871548e+20
2015.07.29_15:48:00_TAI,18.8,1.016030e+21
2015.07.29_16:00:00_TAI,19.0,1.019842e+21
2015.07.29_16:12:00_TAI,19.2,1.027226e+21
2015.07.29_16:24:00_TAI,19.4,1.054250e+21
2015.07.29_16:36:00_TAI,19.6,1.042684e+21
2015.07.29_16:48:00_TAI,19.8,1.104779e+21
2015.07.29_17:00:00_TAI,20.0,1.139972e+21
2015.07.29_17:12:00_TAI,20.2,1.164984e+21
2015.07.29_17:24:00_TAI,20.4,1.203490e+21
2015.07.29_17:36:00_TAI,20.6,1.204757e+21
2015.07.29_17:48:00_TAI,20.8,1.266213e+21
2015.07.29_18:24:00_TAI,21.4,1.387376e+21
2015.07.29_18:36:00_TAI,21.6,1.401829e+21
2015.07.29_18:48:00_TAI,21.8,1.405065e+21
2015.07.29_19:00:00_TAI,22.0,1.425077e+21
2015.07.29_19:12:00_TAI,22.2,1.378334e+21
2015.07.29_19:24:00_TAI,22.4,1.328964e+21
2015.07.29_19:36:00_TAI,22.6,1.321582e+21
2015.07.29_19:48:00_TAI,22.8,1.264404e+21
2015.07.29_20:24:00_TAI,23.4,1.185466e+21
2015.07.29_20:36:00_TAI,23.6,1.172227e+21
2015.07.29_20:48:00_TAI,23.8,1.158023e+21
2015.07.29_21:00:00_TAI,24.0,1.172300e+21
2015.07.29_21:12:00_TAI,24.2,1.127904e+21
2015.07.29_21:24:00_TAI,24.4,1.120329e+21
2015.07.29_21:36:00_TAI,24.6,1.134628e+21
2015.07.29_21:48:00_TAI,24.8,1.158472e+21
2015.07.29_22:00:00_TAI,25.0,1.130749e+21
2015.07.29_22:12:00_TAI,25.2,1.164639e+21
2015.07.29_22:24:00_TAI,25.4,1.183964e+21
2015.07.29_22:36:00_TAI,25.6,1.222411e+21
2015.07.29_22:48:00_TAI,25.8,1.225055e+21
2015.07.29_23:00:00_TAI,26.0,1.251853e+21
2015.07.29_23:12:00_TAI,26.2,1.239213e+21
2015.07.29_23:24:00_TAI,26.4,1.257887e+21
2015.07.29_23:36:00_TAI,26.6,1.264854e+21
2015.07.29_23:48:00_TAI,26.8,1.292987e+21
2015.07.30_00:00:00_TAI,27.0,1.271964e+21
2015.07.30_00:12:00_TAI,27.2,1.262723e+21
2015.07.30_00:24:00_TAI,27.4,1.245419e+21
2015.07.30_01:00:00_TAI,28.0,1.257508e+21
