true_time,time,unsigned_flux
2015.12.08_18:36:00_TAI,0.0,0.000000e+00
2015.12.08_18:48:00_TAI,0.2,0.000000e+00
2015.12.08_19:24:00_TAI,0.8,1.217802e+20
2015.12.08_19:36:00_TAI,1.0,1.318509e+20
2015.12.08_19:48:00_TAI,1.2,1.297566e+20
2015.12.08_20:00:00_TAI,1.4,1.336865e+20
2015.12.08_20:12:00_TAI,1.6,1.481836e+20
2015.12.08_20:24:00_TAI,1.8,1.428730e+20
2015.12.08_20:36:00_TAI,2.0,1.525628e+20
2015.12.08_20:48:00_TAI,2.2,1.554594e+20
2015.12.08_21:00:00_TAI,2.4,1.509414e+20
2015.12.08_21:12:00_TAI,2.6,1.540436e+20
2015.12.08_21:24:00_TAI,2.8,1.526970e+20
2015.12.08_21:36:00_TAI,3.0,1.620350e+20
2015.12.08_21:48:00_TAI,3.2,1.755116e+20
2015.12.08_22:00:00_TAI,3.4,1.807470e+20
2015.12.08_22:12:00_TAI,3.6,2.330181e+20
2015.12.08_22:24:00_TAI,3.8,3.247785e+20
2015.12.08_22:36:00_TAI,4.0,3.740527e+20
2015.12.08_22:48:00_TAI,4.2,4.001245e+20
2015.12.08_23:00:00_TAI,4.4,4.017429e+20
2015.12.08_23:12:00_TAI,4.6,4.299861e+20
2015.12.08_23:24:00_TAI,4.8,4.370861e+20
2015.12.08_23:36:00_TAI,5.0,4.387454e+20
2015.12.08_23:48:00_TAI,5.2,4.715241e+20
2015.12.09_00:00:00_TAI,5.4,4.682342e+20
2015.12.09_00:12:00_TAI,5.6,4.536117e+20
2015.12.09_00:24:00_TAI,5.8,4.932929e+20
2015.12.09_00:36:00_TAI,6.0,5.351879e+20
2015.12.09_00:48:00_TAI,6.2,5.347631e+20
2015.12.09_01:00:00_TAI,6.4,5.453264e+20
2015.12.09_01:12:00_TAI,6.6,5.639407e+20
2015.12.09_01:24:00_TAI,6.8,5.667175e+20
2015.12.09_01:36:00_TAI,7.0,6.218817e+20
2015.12.09_01:48:00_TAI,7.2,6.606916e+20
2015.12.09_02:00:00_TAI,7.4,6.212129e+20
2015.12.09_02:12:00_TAI,7.6,6.944253e+20
2015.12.09_02:24:00_TAI,7.8,6.897171e+20
2015.12.09_02:36:00_TAI,8.0,7.132264e+20
2015.12.09_02:48:00_TAI,8.2,8.080333e+20
2015.12.09_03:00:00_TAI,8.4,7.923967e+20
2015.12.09_03:12:00_TAI,8.6,7.922339e+20
2015.12.09_03:24:00_TAI,8.8,8.293317e+20
2015.12.09_03:36:00_TAI,9.0,8.696957e+20
2015.12.09_03:48:00_TAI,9.2,8.888798e+20
2015.12.09_04:00:00_TAI,9.4,8.989537e+20
2015.12.09_04:12:00_TAI,9.6,9.150523e+20
2015.12.09_04:24:00_TAI,9.8,9.749533e+20
2015.12.09_04:36:00_TAI,10.0,1.045663e+21
2015.12.09_04:48:00_TAI,10.2,1.068558e+21
2015.12.09_05:00:00_TAI,10.4,1.072304e+21
2015.12.09_05:12:00_TAI,10.6,1.059151e+21
2015.12.09_05:24:00_TAI,10.8,1.085764e+21
2015.12.09_05:36:00_TAI,11.0,1.095398e+21
2015.12.09_05:48:00_TAI,11.2,1.091227e+21
2015.12.09_06:24:00_TAI,11.8,1.057718e+21
2015.12.09_06:36:00_TAI,12.0,1.060637e+21
2015.12.09_06:48:00_TAI,12.2,1.107270e+21
2015.12.09_07:00:00_TAI,12.4,1.097103e+21
2015.12.09_07:12:00_TAI,12.6,1.132586e+21
2015.12.09_07:24:00_TAI,12.8,1.115594e+21
2015.12.09_07:36:00_TAI,13.0,1.153967e+21
2015.12.09_07:48:00_TAI,13.2,1.142530e+21
2015.12.09_08:00:00_TAI,13.4,1.186652e+21
2015.12.09_08:12:00_TAI,13.6,1.215223e+21
2015.12.09_08:24:00_TAI,13.8,1.192372e+21
2015.12.09_08:36:00_TAI,14.0,1.242636e+21
2015.12.09_08:48:00_TAI,14.2,1.216482e+21
2015.12.09_09:00:00_TAI,14.4,1.197417e+21
2015.12.09_09:12:00_TAI,14.6,1.250666e+21
2015.12.09_09:24:00_TAI,14.8,1.256277e+21
2015.12.09_09:36:00_TAI,15.0,1.304736e+21
2015.12.09_09:48:00_TAI,15.2,1.310730e+21
2015.12.09_10:00:00_TAI,15.4,1.314025e+21
2015.12.09_10:12:00_TAI,15.6,1.342112e+21
2015.12.09_10:24:00_TAI,15.8,1.339642e+21
2015.12.09_10:36:00_TAI,16.0,1.364601e+21
2015.12.09_10:48:00_TAI,16.2,1.375825e+21
2015.12.09_11:00:00_TAI,16.4,1.418520e+21
2015.12.09_11:12:00_TAI,16.6,1.400518e+21
2015.12.09_11:24:00_TAI,16.8,1.410792e+21
2015.12.09_11:36:00_TAI,17.0,1.407331e+21
2015.12.09_11:48:00_TAI,17.2,1.398187e+21
2015.12.09_12:00:00_TAI,17.4,1.388765e+21
2015.12.09_12:12:00_TAI,17.6,1.411039e+21
2015.12.09_12:24:00_TAI,17.8,1.430209e+21
2015.12.09_12:36:00_TAI,18.0,1.384042e+21
2015.12.09_12:48:00_TAI,18.2,1.413319e+21
2015.12.09_13:00:00_TAI,18.4,1.408661e+21
2015.12.09_13:12:00_TAI,18.6,1.406854e+21
2015.12.09_13:24:00_TAI,18.8,1.409981e+21
2015.12.09_13:36:00_TAI,19.0,1.444028e+21
2015.12.09_13:48:00_TAI,19.2,1.466691e+21
2015.12.09_14:00:00_TAI,19.4,1.441608e+21
2015.12.09_14:12:00_TAI,19.6,1.482777e+21
2015.12.09_14:24:00_TAI,19.8,1.481295e+21
2015.12.09_14:36:00_TAI,20.0,1.464090e+21
2015.12.09_14:48:00_TAI,20.2,1.512434e+21
2015.12.09_15:00:00_TAI,20.4,1.480496e+21
2015.12.09_15:12:00_TAI,20.6,1.461892e+21
2015.12.09_15:24:00_TAI,20.8,1.478758e+21
2015.12.09_15:36:00_TAI,21.0,1.438074e+21
2015.12.09_15:48:00_TAI,21.2,1.430223e+21
2015.12.09_16:00:00_TAI,21.4,1.431995e+21
2015.12.09_16:12:00_TAI,21.6,1.374348e+21
2015.12.09_16:24:00_TAI,21.8,1.363707e+21
2015.12.09_16:36:00_TAI,22.0,1.386557e+21
2015.12.09_16:48:00_TAI,22.2,1.333926e+21
2015.12.09_17:00:00_TAI,22.4,1.350997e+21
2015.12.09_17:12:00_TAI,22.6,1.338888e+21
2015.12.09_17:24:00_TAI,22.8,1.311516e+21
2015.12.09_17:36:00_TAI,23.0,1.317201e+21
2015.12.09_17:48:00_TAI,23.2,1.273231e+21
2015.12.09_18:24:00_TAI,23.8,1.246333e+21
2015.12.09_18:36:00_TAI,24.0,1.266252e+21
2015.12.09_18:48:00_TAI,24.2,1.262972e+21
2015.12.09_19:24:00_TAI,24.8,1.281007e+21
2015.12.09_19:36:00_TAI,25.0,1.206444e+21
2015.12.09_19:48:00_TAI,25.2,1.205071e+21
2015.12.09_20:00:00_TAI,25.4,1.174179e+21
2015.12.09_20:12:00_TAI,25.6,1.156342e+21
2015.12.09_20:24:00_TAI,25.8,1.198832e+21
2015.12.09_20:36:00_TAI,26.0,1.267571e+21
2015.12.09_20:48:00_TAI,26.2,1.292071e+21
2015.12.09_21:00:00_TAI,26.4,1.375450e+21
2015.12.09_21:12:00_TAI,26.6,1.449599e+21
2015.12.09_21:24:00_TAI,26.8,1.486529e+21
2015.12.09_21:36:00_TAI,27.0,1.515239e+21
2015.12.09_21:48:00_TAI,27.2,1.579444e+21
2015.12.09_22:00:00_TAI,27.4,1.576637e+21
2015.12.09_22:12:00_TAI,27.6,1.647759e+21
2015.12.09_22:24:00_TAI,27.8,1.601476e+21
2015.12.09_22:36:00_TAI,28.0,1.573288e+21
2015.12.09_22:48:00_TAI,28.2,1.569076e+21
2015.12.09_23:00:00_TAI,28.4,1.541509e+21
2015.12.09_23:12:00_TAI,28.6,1.529573e+21
2015.12.09_23:24:00_TAI,28.8,1.544209e+21
2015.12.09_23:36:00_TAI,29.0,1.508425e+21
2015.12.09_23:48:00_TAI,29.2,1.542792e+21
2015.12.10_00:00:00_TAI,29.4,1.530808e+21
2015.12.10_00:12:00_TAI,29.6,1.450492e+21
2015.12.10_00:24:00_TAI,29.8,1.469015e+21
2015.12.10_00:36:00_TAI,30.0,1.433523e+21
2015.12.10_00:48:00_TAI,30.2,1.507702e+21
2015.12.10_01:00:00_TAI,30.4,1.462917e+21
2015.12.10_01:12:00_TAI,30.6,1.432699e+21
