time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,9.169058e+19
0.6,9.128138e+19
0.8,1.217802e+20
1.0,1.318509e+20
1.2,1.297566e+20
1.4,1.336865e+20
1.6,1.481836e+20
1.8,1.42873e+20
2.0,1.525628e+20
2.2,1.554594e+20
2.4,1.509414e+20
2.6,1.540436e+20
2.8,1.52697e+20
3.0,1.62035e+20
3.2,1.755116e+20
3.4,1.80747e+20
3.6,2.330181e+20
3.8,3.247785e+20
4.0,3.740527e+20
4.2,4.001245e+20
4.4,4.017429e+20
4.6,4.299861e+20
4.8,4.370861e+20
5.0,4.387454e+20
5.2,4.715241e+20
5.4,4.682342e+20
5.6,4.536117e+20
5.8,4.932929e+20
6.0,5.351879e+20
6.2,5.347631e+20
6.4,5.453264e+20
6.6,5.639407e+20
6.8,5.667175e+20
7.0,6.218817e+20
7.2,6.606916e+20
7.4,6.212129e+20
7.6,6.944253e+20
7.8,6.897171e+20
8.0,7.132264e+20
8.2,8.080333e+20
8.4,7.923967e+20
8.6,7.922339e+20
8.8,8.293317e+20
9.0,8.696957e+20
9.2,8.888798e+20
9.4,8.989537e+20
9.6,9.150523e+20
9.8,9.749533e+20
10.0,1.045663e+21
10.2,1.068558e+21
10.4,1.072304e+21
10.6,1.059151e+21
10.8,1.085764e+21
11.0,1.095398e+21
11.2,1.091227e+21
11.4,1.124253e+21
11.6,1.065498e+21
11.8,1.057718e+21
12.0,1.060637e+21
12.2,1.10727e+21
12.4,1.097103e+21
12.6,1.132586e+21
12.8,1.115594e+21
13.0,1.153967e+21
13.2,1.14253e+21
13.4,1.186652e+21
13.6,1.215223e+21
13.8,1.192372e+21
14.0,1.242636e+21
14.2,1.216482e+21
14.4,1.197417e+21
14.6,1.250666e+21
14.8,1.256277e+21
15.0,1.304736e+21
15.2,1.31073e+21
15.4,1.314025e+21
15.6,1.342112e+21
15.8,1.339642e+21
16.0,1.364601e+21
16.2,1.375825e+21
16.4,1.41852e+21
