time,unsigned_flux
29.8,2.885286e+21
30.0,2.938750e+21
30.2,2.866715e+21
30.4,2.803397e+21
30.6,2.800824e+21
30.8,2.789127e+21
31.0,2.783579e+21
31.2,2.760594e+21
31.4,2.741653e+21
31.6,2.712000e+21
31.8,2.709206e+21
32.0,2.714463e+21
32.2,2.712868e+21
32.4,2.776007e+21
32.6,2.797299e+21
32.8,2.770817e+21
33.0,2.771597e+21
33.2,2.726976e+21
33.4,2.780293e+21
33.6,2.792146e+21
33.8,2.801243e+21
34.0,2.753041e+21
34.2,2.789176e+21
34.4,2.788006e+21
34.6,2.839842e+21
34.8,2.850165e+21
35.0,2.818987e+21
35.2,2.839564e+21
35.4,2.836702e+21
35.6,2.866828e+21
35.8,2.885430e+21
36.0,2.877071e+21
36.2,2.882754e+21
36.4,2.875410e+21
36.6,2.859583e+21
36.8,2.866516e+21
37.0,2.861329e+21
37.2,2.840977e+21
37.4,2.804327e+21
37.6,2.778177e+21
37.8,2.749110e+21
38.0,2.752690e+21
38.2,2.785333e+21
38.4,2.732392e+21
38.6,2.719928e+21
39.0,2.660192e+21
39.2,2.641139e+21
39.4,2.615455e+21
39.6,2.576488e+21
39.8,2.592312e+21
40.0,2.603910e+21
40.2,2.684107e+21
40.4,2.665683e+21
40.6,2.679537e+21
40.8,2.690781e+21
41.0,2.712328e+21
41.2,2.711901e+21
41.4,2.764043e+21
41.6,2.794902e+21
41.8,2.785752e+21
42.0,3.470722e+21
42.2,3.529699e+21
42.4,3.637506e+21
42.6,3.646384e+21
42.8,3.662049e+21
43.0,3.681513e+21
43.2,3.662161e+21
43.4,3.680934e+21
43.6,3.652672e+21
43.8,3.689626e+21
44.0,3.676832e+21
44.2,3.759938e+21
44.4,3.721638e+21
44.6,3.772830e+21
44.8,3.787566e+21
45.0,3.779206e+21
45.2,3.722612e+21
45.4,3.732314e+21
45.6,3.734864e+21
45.8,3.711771e+21
46.0,3.779600e+21
46.2,3.765443e+21
46.4,3.803540e+21
46.6,3.875156e+21
46.8,3.879116e+21
47.0,3.840390e+21
47.2,3.838089e+21
47.4,3.834474e+21
47.6,3.917728e+21
47.8,3.871917e+21
48.0,3.840234e+21
48.2,3.791367e+21
48.4,3.783291e+21
48.6,3.748341e+21
48.8,3.738260e+21
49.0,3.684595e+21
49.2,3.704651e+21
49.4,3.631457e+21
49.6,3.601457e+21
49.8,3.531451e+21
50.0,3.465303e+21
50.2,3.484619e+21
50.4,3.508317e+21
50.6,3.488545e+21
51.0,3.438088e+21
51.2,3.363749e+21
51.4,3.336454e+21
51.6,3.415268e+21
51.8,3.485574e+21
52.0,3.439516e+21
52.2,3.474772e+21
52.4,3.575115e+21
52.6,3.601564e+21
52.8,3.777763e+21
53.0,3.890324e+21
53.2,4.030299e+21
53.4,4.093797e+21
53.6,4.087783e+21
53.8,4.077383e+21
54.0,4.018686e+21
54.2,4.002899e+21
54.4,3.990629e+21
54.6,3.896876e+21
54.8,4.315800e+21
55.0,4.474082e+21
55.2,4.438159e+21
55.4,4.388514e+21
55.6,4.376472e+21
55.8,4.290888e+21
56.0,4.231693e+21
56.2,4.177544e+21
56.4,4.153713e+21
56.6,4.254886e+21
56.8,4.315248e+21
57.0,4.322666e+21
57.2,4.309185e+21
57.4,4.353553e+21
57.6,4.393162e+21
57.8,4.359620e+21
58.0,4.348143e+21
58.2,4.412244e+21
58.4,4.580661e+21
58.6,4.487127e+21
58.8,4.675802e+21
59.0,4.714217e+21
59.2,4.801179e+21
59.4,4.846935e+21
59.6,4.932537e+21
59.8,5.007878e+21
60.0,5.307089e+21
60.2,5.446581e+21
60.4,5.597590e+21
60.6,5.652695e+21
61.2,6.042919e+21
61.4,6.191472e+21
61.6,6.242022e+21
61.8,6.201063e+21
62.0,6.142919e+21
62.2,6.080587e+21
62.4,5.938749e+21
62.6,5.773777e+21
63.0,5.734625e+21
63.2,5.607365e+21
63.4,5.640240e+21
64.2,5.569769e+21
64.4,5.660718e+21
64.6,5.771971e+21
64.8,5.851569e+21
65.0,6.019795e+21
65.2,6.162471e+21
65.4,6.357598e+21
65.6,6.401979e+21
65.8,6.627617e+21
66.0,6.569418e+21
66.2,6.637280e+21
66.4,6.680792e+21
66.6,6.621566e+21
66.8,6.577427e+21
67.0,6.555815e+21
67.2,6.470343e+21
67.4,6.471408e+21
67.6,6.432615e+21
67.8,6.339670e+21
68.0,6.304079e+21
68.2,6.293715e+21
68.4,6.248502e+21
68.6,6.233405e+21
68.8,6.228756e+21
69.0,6.149742e+21
69.2,6.202681e+21
69.4,6.198749e+21
69.6,6.158328e+21
69.8,6.163586e+21
70.0,6.157493e+21
70.2,6.099572e+21
70.4,6.025240e+21
70.6,5.980442e+21
70.8,6.003029e+21
71.0,6.042434e+21
71.2,5.970530e+21
71.4,5.993805e+21
71.6,5.996548e+21
71.8,6.026422e+21
72.0,5.965827e+21
72.2,5.918441e+21
72.4,5.783437e+21
72.6,5.821196e+21
72.8,5.695470e+21
73.0,5.619497e+21
73.2,5.501559e+21
73.4,5.520236e+21
73.6,5.347404e+21
73.8,5.144294e+21
74.0,4.976800e+21
74.2,4.918864e+21
74.4,4.904720e+21
74.6,4.876786e+21
75.0,4.841687e+21
75.2,4.831535e+21
75.4,4.773217e+21
75.6,4.849453e+21
75.8,4.976635e+21
76.0,5.091018e+21
76.2,5.109144e+21
76.4,5.140272e+21
76.6,5.127542e+21
76.8,5.181453e+21
77.0,5.259379e+21
77.2,5.306832e+21
77.4,5.322632e+21
77.6,5.227129e+21
77.8,5.251230e+21
78.0,5.146187e+21
78.2,5.148831e+21
78.4,5.104658e+21
78.6,5.057082e+21
78.8,4.972997e+21
79.0,4.921192e+21
79.2,4.812401e+21
79.4,4.712037e+21
