true_time,time,unsigned_flux
2012.08.08_09:12:00_TAI,46.0,3.306702e+22
2012.08.08_09:24:00_TAI,46.2,3.278178e+22
2012.08.08_09:36:00_TAI,46.4,3.252460e+22
2012.08.08_09:48:00_TAI,46.6,3.215331e+22
2012.08.08_10:00:00_TAI,46.8,3.185996e+22
2012.08.08_10:12:00_TAI,47.0,3.143909e+22
2012.08.08_10:24:00_TAI,47.2,3.123074e+22
2012.08.08_10:36:00_TAI,47.4,3.107102e+22
2012.08.08_10:48:00_TAI,47.6,3.083819e+22
2012.08.08_11:00:00_TAI,47.8,3.075859e+22
2012.08.08_11:12:00_TAI,48.0,3.071744e+22
2012.08.08_11:24:00_TAI,48.2,3.072262e+22
2012.08.08_11:36:00_TAI,48.4,3.060669e+22
2012.08.08_11:48:00_TAI,48.6,3.092301e+22
2012.08.08_12:00:00_TAI,48.8,3.104603e+22
2012.08.08_12:12:00_TAI,49.0,3.119656e+22
2012.08.08_12:24:00_TAI,49.2,3.131078e+22
2012.08.08_12:36:00_TAI,49.4,3.115577e+22
2012.08.08_12:48:00_TAI,49.6,3.128584e+22
2012.08.08_13:00:00_TAI,49.8,3.131610e+22
2012.08.08_13:12:00_TAI,50.0,3.120721e+22
2012.08.08_13:24:00_TAI,50.2,3.113443e+22
2012.08.08_13:36:00_TAI,50.4,3.104168e+22
2012.08.08_13:48:00_TAI,50.6,3.116120e+22
2012.08.08_14:00:00_TAI,50.8,3.116795e+22
2012.08.08_14:12:00_TAI,51.0,3.116214e+22
2012.08.08_14:24:00_TAI,51.2,3.116858e+22
2012.08.08_14:36:00_TAI,51.4,3.129411e+22
2012.08.08_14:48:00_TAI,51.6,3.125544e+22
2012.08.08_15:00:00_TAI,51.8,3.117771e+22
2012.08.08_15:12:00_TAI,52.0,3.091684e+22
2012.08.08_15:24:00_TAI,52.2,3.090208e+22
2012.08.08_15:36:00_TAI,52.4,3.051504e+22
2012.08.08_15:48:00_TAI,52.6,3.040633e+22
2012.08.08_16:00:00_TAI,52.8,3.031625e+22
2012.08.08_16:12:00_TAI,53.0,3.060799e+22
2012.08.08_16:24:00_TAI,53.2,3.069431e+22
2012.08.08_16:36:00_TAI,53.4,3.076097e+22
2012.08.08_16:48:00_TAI,53.6,3.116073e+22
2012.08.08_17:00:00_TAI,53.8,3.141005e+22
2012.08.08_17:12:00_TAI,54.0,3.158239e+22
2012.08.08_17:24:00_TAI,54.2,3.202430e+22
2012.08.08_17:36:00_TAI,54.4,3.215199e+22
2012.08.08_17:48:00_TAI,54.6,3.256529e+22
2012.08.08_18:24:00_TAI,55.2,3.331323e+22
2012.08.08_18:36:00_TAI,55.4,3.309876e+22
2012.08.08_18:48:00_TAI,55.6,3.321401e+22
2012.08.08_19:36:00_TAI,56.4,3.213064e+22
2012.08.08_19:48:00_TAI,56.6,3.164718e+22
2012.08.08_20:00:00_TAI,56.8,3.157871e+22
2012.08.08_20:12:00_TAI,57.0,3.127372e+22
2012.08.08_20:24:00_TAI,57.2,3.105073e+22
2012.08.08_20:36:00_TAI,57.4,3.086117e+22
2012.08.08_20:48:00_TAI,57.6,3.069551e+22
2012.08.08_21:00:00_TAI,57.8,3.038083e+22
2012.08.08_21:12:00_TAI,58.0,3.014253e+22
2012.08.08_21:24:00_TAI,58.2,3.014973e+22
2012.08.08_21:36:00_TAI,58.4,3.027285e+22
2012.08.08_21:48:00_TAI,58.6,3.050694e+22
2012.08.08_22:00:00_TAI,58.8,3.053404e+22
2012.08.08_22:12:00_TAI,59.0,3.064520e+22
2012.08.08_22:24:00_TAI,59.2,3.081718e+22
2012.08.08_22:36:00_TAI,59.4,3.111219e+22
2012.08.08_22:48:00_TAI,59.6,3.133661e+22
2012.08.08_23:00:00_TAI,59.8,3.169797e+22
2012.08.08_23:12:00_TAI,60.0,3.187995e+22
2012.08.08_23:24:00_TAI,60.2,3.188177e+22
2012.08.08_23:36:00_TAI,60.4,3.200844e+22
2012.08.08_23:48:00_TAI,60.6,3.240527e+22
2012.08.09_00:00:00_TAI,60.8,3.231581e+22
2012.08.09_00:12:00_TAI,61.0,3.221910e+22
2012.08.09_00:24:00_TAI,61.2,3.214916e+22
2012.08.09_00:36:00_TAI,61.4,3.234883e+22
2012.08.09_00:48:00_TAI,61.6,3.235766e+22
2012.08.09_01:00:00_TAI,61.8,3.274227e+22
2012.08.09_01:12:00_TAI,62.0,3.278591e+22
2012.08.09_01:24:00_TAI,62.2,3.261231e+22
2012.08.09_01:36:00_TAI,62.4,3.260737e+22
2012.08.09_01:48:00_TAI,62.6,3.263513e+22
2012.08.09_02:00:00_TAI,62.8,3.240979e+22
2012.08.09_02:12:00_TAI,63.0,3.227316e+22
2012.08.09_02:24:00_TAI,63.2,3.206817e+22
2012.08.09_02:36:00_TAI,63.4,3.236149e+22
2012.08.09_02:48:00_TAI,63.6,3.214443e+22
2012.08.09_03:00:00_TAI,63.8,3.211009e+22
2012.08.09_03:12:00_TAI,64.0,3.200672e+22
2012.08.09_03:24:00_TAI,64.2,3.171226e+22
2012.08.09_03:36:00_TAI,64.4,3.166084e+22
2012.08.09_03:48:00_TAI,64.6,3.116630e+22
2012.08.09_04:00:00_TAI,64.8,3.092784e+22
2012.08.09_04:12:00_TAI,65.0,3.047986e+22
2012.08.09_04:24:00_TAI,65.2,3.013580e+22
2012.08.09_04:36:00_TAI,65.4,2.982751e+22
2012.08.09_04:48:00_TAI,65.6,2.945933e+22
2012.08.09_05:00:00_TAI,65.8,2.924915e+22
2012.08.09_05:12:00_TAI,66.0,2.909265e+22
2012.08.09_05:24:00_TAI,66.2,2.865125e+22
2012.08.09_05:36:00_TAI,66.4,2.853029e+22
2012.08.09_05:48:00_TAI,66.6,2.816247e+22
2012.08.09_06:24:00_TAI,67.2,2.837157e+22
2012.08.09_06:36:00_TAI,67.4,2.853587e+22
2012.08.09_06:48:00_TAI,67.6,2.853064e+22
2012.08.09_07:00:00_TAI,67.8,2.894944e+22
2012.08.09_07:12:00_TAI,68.0,2.938000e+22
2012.08.09_07:24:00_TAI,68.2,2.950792e+22
2012.08.09_07:36:00_TAI,68.4,2.942963e+22
2012.08.09_07:48:00_TAI,68.6,2.963670e+22
2012.08.09_08:00:00_TAI,68.8,2.983481e+22
2012.08.09_08:12:00_TAI,69.0,2.998611e+22
2012.08.09_08:24:00_TAI,69.2,3.014238e+22
2012.08.09_08:36:00_TAI,69.4,3.030726e+22
2012.08.09_08:48:00_TAI,69.6,3.027695e+22
2012.08.09_09:00:00_TAI,69.8,3.004937e+22
2012.08.09_09:12:00_TAI,70.0,2.950466e+22
2012.08.09_09:24:00_TAI,70.2,2.929085e+22
2012.08.09_09:36:00_TAI,70.4,2.882248e+22
2012.08.09_09:48:00_TAI,70.6,2.826329e+22
2012.08.09_10:00:00_TAI,70.8,2.784352e+22
2012.08.09_10:12:00_TAI,71.0,2.725180e+22
2012.08.09_10:24:00_TAI,71.2,2.712060e+22
2012.08.09_10:36:00_TAI,71.4,2.682124e+22
2012.08.09_10:48:00_TAI,71.6,2.658904e+22
2012.08.09_11:00:00_TAI,71.8,2.644697e+22
2012.08.09_11:12:00_TAI,72.0,2.641262e+22
2012.08.09_11:24:00_TAI,72.2,2.632565e+22
2012.08.09_11:36:00_TAI,72.4,2.624761e+22
2012.08.09_11:48:00_TAI,72.6,2.675178e+22
2012.08.09_12:00:00_TAI,72.8,2.691804e+22
2012.08.09_12:12:00_TAI,73.0,2.707606e+22
2012.08.09_12:24:00_TAI,73.2,2.701548e+22
2012.08.09_12:36:00_TAI,73.4,2.689093e+22
2012.08.09_12:48:00_TAI,73.6,2.686511e+22
2012.08.09_13:00:00_TAI,73.8,2.685627e+22
2012.08.09_13:12:00_TAI,74.0,2.684986e+22
2012.08.09_13:24:00_TAI,74.2,2.669621e+22
2012.08.09_13:36:00_TAI,74.4,2.663739e+22
2012.08.09_13:48:00_TAI,74.6,2.659837e+22
2012.08.09_14:00:00_TAI,74.8,2.662834e+22
2012.08.09_14:12:00_TAI,75.0,2.652413e+22
2012.08.09_14:24:00_TAI,75.2,2.649132e+22
2012.08.09_14:36:00_TAI,75.4,2.632445e+22
2012.08.09_14:48:00_TAI,75.6,2.629351e+22
2012.08.09_15:00:00_TAI,75.8,2.629283e+22
2012.08.09_15:12:00_TAI,76.0,2.598942e+22
2012.08.09_15:24:00_TAI,76.2,2.595488e+22
2012.08.09_15:36:00_TAI,76.4,2.550135e+22
2012.08.09_15:48:00_TAI,76.6,2.537866e+22
2012.08.09_16:00:00_TAI,76.8,2.537271e+22
2012.08.09_16:12:00_TAI,77.0,2.533101e+22
2012.08.09_16:24:00_TAI,77.2,2.528766e+22
2012.08.09_16:36:00_TAI,77.4,2.545166e+22
2012.08.09_16:48:00_TAI,77.6,2.561036e+22
2012.08.09_17:00:00_TAI,77.8,2.579759e+22
2012.08.09_17:12:00_TAI,78.0,2.636382e+22
2012.08.09_17:24:00_TAI,78.2,2.675477e+22
2012.08.09_17:36:00_TAI,78.4,2.726174e+22
2012.08.09_17:48:00_TAI,78.6,2.773310e+22
2012.08.09_18:24:00_TAI,79.2,2.810810e+22
2012.08.09_18:36:00_TAI,79.4,2.796061e+22
2012.08.09_18:48:00_TAI,79.6,2.770610e+22
2012.08.09_19:00:00_TAI,79.8,2.761111e+22
2012.08.09_19:12:00_TAI,80.0,2.727858e+22
2012.08.09_19:24:00_TAI,80.2,2.704799e+22
2012.08.09_19:36:00_TAI,80.4,2.662916e+22
2012.08.09_19:48:00_TAI,80.6,2.647782e+22
2012.08.09_20:00:00_TAI,80.8,2.604581e+22
2012.08.09_20:12:00_TAI,81.0,2.578578e+22
2012.08.09_20:24:00_TAI,81.2,2.530510e+22
2012.08.09_20:36:00_TAI,81.4,2.499890e+22
2012.08.09_20:48:00_TAI,81.6,2.468553e+22
2012.08.09_21:00:00_TAI,81.8,2.438305e+22
2012.08.09_21:12:00_TAI,82.0,2.440919e+22
2012.08.09_21:24:00_TAI,82.2,2.436306e+22
2012.08.09_21:36:00_TAI,82.4,2.446344e+22
2012.08.09_21:48:00_TAI,82.6,2.476002e+22
2012.08.09_22:00:00_TAI,82.8,2.501553e+22
2012.08.09_22:12:00_TAI,83.0,2.532390e+22
2012.08.09_22:24:00_TAI,83.2,2.563693e+22
2012.08.09_22:36:00_TAI,83.4,2.592397e+22
2012.08.09_22:48:00_TAI,83.6,2.622878e+22
2012.08.09_23:00:00_TAI,83.8,2.653282e+22
2012.08.09_23:12:00_TAI,84.0,2.661074e+22
2012.08.09_23:24:00_TAI,84.2,2.662035e+22
2012.08.09_23:36:00_TAI,84.4,2.668730e+22
2012.08.09_23:48:00_TAI,84.6,2.654800e+22
2012.08.10_00:00:00_TAI,84.8,2.670981e+22
2012.08.10_00:12:00_TAI,85.0,2.664097e+22
2012.08.10_00:24:00_TAI,85.2,2.659491e+22
2012.08.10_00:36:00_TAI,85.4,2.658412e+22
2012.08.10_00:48:00_TAI,85.6,2.643080e+22
2012.08.10_01:00:00_TAI,85.8,2.633442e+22
2012.08.10_01:12:00_TAI,86.0,2.627154e+22
2012.08.10_01:24:00_TAI,86.2,2.615736e+22
2012.08.10_01:36:00_TAI,86.4,2.586966e+22
2012.08.10_01:48:00_TAI,86.6,2.581278e+22
2012.08.10_02:00:00_TAI,86.8,2.586365e+22
2012.08.10_02:12:00_TAI,87.0,2.586975e+22
2012.08.10_02:24:00_TAI,87.2,2.588310e+22
2012.08.10_02:36:00_TAI,87.4,2.588938e+22
2012.08.10_02:48:00_TAI,87.6,2.573498e+22
2012.08.10_03:00:00_TAI,87.8,2.577684e+22
2012.08.10_03:12:00_TAI,88.0,2.575565e+22
2012.08.10_03:24:00_TAI,88.2,2.565751e+22
2012.08.10_03:36:00_TAI,88.4,2.559951e+22
2012.08.10_03:48:00_TAI,88.6,2.548674e+22
2012.08.10_04:00:00_TAI,88.8,2.508490e+22
2012.08.10_04:12:00_TAI,89.0,2.503355e+22
2012.08.10_04:24:00_TAI,89.2,2.465156e+22
2012.08.10_04:36:00_TAI,89.4,2.422143e+22
2012.08.10_04:48:00_TAI,89.6,2.374410e+22
2012.08.10_05:00:00_TAI,89.8,2.333263e+22
