true_time,time,unsigned_flux
2012.04.24_11:12:00_TAI,16.0,1.294819e+22
2012.04.24_11:24:00_TAI,16.2,1.297518e+22
2012.04.24_11:36:00_TAI,16.4,1.301636e+22
2012.04.24_11:48:00_TAI,16.6,1.312441e+22
2012.04.24_12:00:00_TAI,16.8,1.331390e+22
2012.04.24_12:12:00_TAI,17.0,1.354802e+22
2012.04.24_12:24:00_TAI,17.2,1.334348e+22
2012.04.24_12:36:00_TAI,17.4,1.348785e+22
2012.04.24_12:48:00_TAI,17.6,1.353078e+22
2012.04.24_13:00:00_TAI,17.8,1.389059e+22
2012.04.24_13:12:00_TAI,18.0,1.409087e+22
2012.04.24_13:24:00_TAI,18.2,1.412982e+22
2012.04.24_13:36:00_TAI,18.4,1.422703e+22
2012.04.24_13:48:00_TAI,18.6,1.447890e+22
2012.04.24_14:00:00_TAI,18.8,1.450452e+22
2012.04.24_14:12:00_TAI,19.0,1.481403e+22
2012.04.24_14:24:00_TAI,19.2,1.498169e+22
2012.04.24_14:36:00_TAI,19.4,1.502837e+22
2012.04.24_14:48:00_TAI,19.6,1.541820e+22
2012.04.24_15:00:00_TAI,19.8,1.583432e+22
2012.04.24_15:12:00_TAI,20.0,1.595041e+22
2012.04.24_15:24:00_TAI,20.2,1.619484e+22
2012.04.24_15:36:00_TAI,20.4,1.619016e+22
2012.04.24_15:48:00_TAI,20.6,1.637751e+22
2012.04.24_16:00:00_TAI,20.8,1.659381e+22
2012.04.24_16:12:00_TAI,21.0,1.672282e+22
2012.04.24_16:24:00_TAI,21.2,1.660788e+22
2012.04.24_16:36:00_TAI,21.4,1.652265e+22
2012.04.24_16:48:00_TAI,21.6,1.653676e+22
2012.04.24_17:24:00_TAI,22.2,1.626144e+22
2012.04.24_17:36:00_TAI,22.4,1.608889e+22
2012.04.24_17:48:00_TAI,22.6,1.576054e+22
2012.04.24_18:24:00_TAI,23.2,1.537727e+22
2012.04.24_18:36:00_TAI,23.4,1.517687e+22
2012.04.24_18:48:00_TAI,23.6,1.495334e+22
2012.04.24_19:00:00_TAI,23.8,1.525960e+22
2012.04.24_19:12:00_TAI,24.0,1.501693e+22
2012.04.24_19:24:00_TAI,24.2,1.504839e+22
2012.04.24_19:36:00_TAI,24.4,1.504032e+22
2012.04.24_19:48:00_TAI,24.6,1.533898e+22
2012.04.24_20:00:00_TAI,24.8,1.564269e+22
2012.04.24_20:12:00_TAI,25.0,1.592364e+22
2012.04.24_20:24:00_TAI,25.2,1.620095e+22
2012.04.24_20:36:00_TAI,25.4,1.664176e+22
2012.04.24_20:48:00_TAI,25.6,1.650987e+22
2012.04.24_21:00:00_TAI,25.8,1.641323e+22
2012.04.24_21:12:00_TAI,26.0,1.637914e+22
2012.04.24_21:24:00_TAI,26.2,1.662662e+22
2012.04.24_21:36:00_TAI,26.4,1.660872e+22
2012.04.24_21:48:00_TAI,26.6,1.689978e+22
2012.04.24_22:00:00_TAI,26.8,1.698408e+22
2012.04.24_22:12:00_TAI,27.0,1.691305e+22
2012.04.24_22:24:00_TAI,27.2,1.673847e+22
2012.04.24_22:36:00_TAI,27.4,1.680358e+22
2012.04.24_22:48:00_TAI,27.6,1.671236e+22
2012.04.24_23:00:00_TAI,27.8,1.680267e+22
2012.04.24_23:12:00_TAI,28.0,1.664704e+22
2012.04.24_23:24:00_TAI,28.2,1.676666e+22
2012.04.24_23:36:00_TAI,28.4,1.647815e+22
2012.04.24_23:48:00_TAI,28.6,1.644668e+22
2012.04.25_00:00:00_TAI,28.8,1.632518e+22
2012.04.25_00:12:00_TAI,29.0,1.622984e+22
2012.04.25_00:24:00_TAI,29.2,1.639440e+22
2012.04.25_00:36:00_TAI,29.4,1.633865e+22
2012.04.25_00:48:00_TAI,29.6,1.628858e+22
2012.04.25_01:00:00_TAI,29.8,1.628019e+22
2012.04.25_01:12:00_TAI,30.0,1.632063e+22
2012.04.25_01:24:00_TAI,30.2,1.631585e+22
2012.04.25_01:36:00_TAI,30.4,1.634819e+22
2012.04.25_01:48:00_TAI,30.6,1.638435e+22
2012.04.25_02:00:00_TAI,30.8,1.605582e+22
2012.04.25_02:12:00_TAI,31.0,1.614852e+22
2012.04.25_02:24:00_TAI,31.2,1.625131e+22
2012.04.25_02:36:00_TAI,31.4,1.608278e+22
2012.04.25_02:48:00_TAI,31.6,1.600318e+22
2012.04.25_03:00:00_TAI,31.8,1.596767e+22
2012.04.25_03:12:00_TAI,32.0,1.591827e+22
2012.04.25_03:24:00_TAI,32.2,1.566124e+22
2012.04.25_03:36:00_TAI,32.4,1.559932e+22
2012.04.25_03:48:00_TAI,32.6,1.544986e+22
2012.04.25_04:00:00_TAI,32.8,1.522951e+22
2012.04.25_04:12:00_TAI,33.0,1.500428e+22
2012.04.25_04:24:00_TAI,33.2,1.469361e+22
2012.04.25_04:36:00_TAI,33.4,1.441265e+22
2012.04.25_04:48:00_TAI,33.6,1.419110e+22
2012.04.25_05:00:00_TAI,33.8,1.398844e+22
2012.04.25_05:12:00_TAI,34.0,1.381324e+22
2012.04.25_05:24:00_TAI,34.2,1.379412e+22
2012.04.25_05:36:00_TAI,34.4,1.369660e+22
2012.04.25_05:48:00_TAI,34.6,1.366699e+22
2012.04.25_06:24:00_TAI,35.2,1.410751e+22
2012.04.25_06:36:00_TAI,35.4,1.456033e+22
2012.04.25_06:48:00_TAI,35.6,1.457768e+22
2012.04.25_07:00:00_TAI,35.8,1.482783e+22
2012.04.25_07:12:00_TAI,36.0,1.502798e+22
2012.04.25_07:24:00_TAI,36.2,1.510792e+22
2012.04.25_07:36:00_TAI,36.4,1.526811e+22
2012.04.25_07:48:00_TAI,36.6,1.538562e+22
2012.04.25_08:00:00_TAI,36.8,1.557941e+22
2012.04.25_08:12:00_TAI,37.0,1.549143e+22
2012.04.25_08:24:00_TAI,37.2,1.555266e+22
2012.04.25_08:36:00_TAI,37.4,1.543559e+22
2012.04.25_08:48:00_TAI,37.6,1.536770e+22
2012.04.25_09:00:00_TAI,37.8,1.516208e+22
2012.04.25_09:12:00_TAI,38.0,1.488552e+22
2012.04.25_09:24:00_TAI,38.2,1.472922e+22
2012.04.25_09:36:00_TAI,38.4,1.441217e+22
2012.04.25_09:48:00_TAI,38.6,1.411852e+22
2012.04.25_10:00:00_TAI,38.8,1.408485e+22
2012.04.25_10:12:00_TAI,39.0,1.380484e+22
2012.04.25_10:24:00_TAI,39.2,1.360585e+22
2012.04.25_10:36:00_TAI,39.4,1.346524e+22
2012.04.25_10:48:00_TAI,39.6,1.335698e+22
2012.04.25_11:00:00_TAI,39.8,1.332159e+22
2012.04.25_11:12:00_TAI,40.0,1.340195e+22
2012.04.25_11:24:00_TAI,40.2,1.345160e+22
2012.04.25_11:36:00_TAI,40.4,1.343659e+22
2012.04.25_11:48:00_TAI,40.6,1.321368e+22
2012.04.25_12:00:00_TAI,40.8,1.331012e+22
2012.04.25_12:12:00_TAI,41.0,1.371619e+22
2012.04.25_12:24:00_TAI,41.2,1.384337e+22
2012.04.25_12:36:00_TAI,41.4,1.417870e+22
2012.04.25_12:48:00_TAI,41.6,1.446958e+22
2012.04.25_13:00:00_TAI,41.8,1.444032e+22
2012.04.25_13:12:00_TAI,42.0,1.457615e+22
2012.04.25_13:24:00_TAI,42.2,1.478690e+22
2012.04.25_13:36:00_TAI,42.4,1.482667e+22
2012.04.25_13:48:00_TAI,42.6,1.478577e+22
2012.04.25_14:00:00_TAI,42.8,1.509900e+22
2012.04.25_14:12:00_TAI,43.0,1.516171e+22
2012.04.25_14:24:00_TAI,43.2,1.541066e+22
2012.04.25_14:36:00_TAI,43.4,1.535747e+22
2012.04.25_14:48:00_TAI,43.6,1.558303e+22
2012.04.25_15:00:00_TAI,43.8,1.589105e+22
2012.04.25_15:12:00_TAI,44.0,1.609915e+22
2012.04.25_15:24:00_TAI,44.2,1.613408e+22
2012.04.25_15:36:00_TAI,44.4,1.633221e+22
2012.04.25_15:48:00_TAI,44.6,1.638948e+22
2012.04.25_16:00:00_TAI,44.8,1.644128e+22
2012.04.25_16:12:00_TAI,45.0,1.625317e+22
2012.04.25_16:24:00_TAI,45.2,1.623115e+22
2012.04.25_16:36:00_TAI,45.4,1.607025e+22
2012.04.25_16:48:00_TAI,45.6,1.582982e+22
2012.04.25_17:48:00_TAI,46.6,1.454085e+22
2012.04.25_18:24:00_TAI,47.2,1.407355e+22
2012.04.25_18:36:00_TAI,47.4,1.399886e+22
2012.04.25_18:48:00_TAI,47.6,1.383949e+22
2012.04.25_19:00:00_TAI,47.8,1.409778e+22
2012.04.25_19:12:00_TAI,48.0,1.418133e+22
2012.04.25_19:24:00_TAI,48.2,1.434766e+22
2012.04.25_19:36:00_TAI,48.4,1.444587e+22
2012.04.25_19:48:00_TAI,48.6,1.485345e+22
2012.04.25_20:00:00_TAI,48.8,1.514346e+22
2012.04.25_20:12:00_TAI,49.0,1.551355e+22
2012.04.25_20:24:00_TAI,49.2,1.559232e+22
2012.04.25_20:36:00_TAI,49.4,1.585194e+22
2012.04.25_20:48:00_TAI,49.6,1.591508e+22
2012.04.25_21:00:00_TAI,49.8,1.599043e+22
2012.04.25_21:12:00_TAI,50.0,1.601456e+22
2012.04.25_21:24:00_TAI,50.2,1.605312e+22
2012.04.25_21:36:00_TAI,50.4,1.611019e+22
2012.04.25_21:48:00_TAI,50.6,1.602462e+22
2012.04.25_22:00:00_TAI,50.8,1.597309e+22
2012.04.25_22:12:00_TAI,51.0,1.593231e+22
2012.04.25_22:24:00_TAI,51.2,1.589847e+22
2012.04.25_22:36:00_TAI,51.4,1.590928e+22
2012.04.25_22:48:00_TAI,51.6,1.585028e+22
2012.04.25_23:00:00_TAI,51.8,1.582034e+22
2012.04.25_23:12:00_TAI,52.0,1.565358e+22
2012.04.25_23:24:00_TAI,52.2,1.567277e+22
2012.04.25_23:36:00_TAI,52.4,1.560621e+22
2012.04.25_23:48:00_TAI,52.6,1.566896e+22
2012.04.26_00:00:00_TAI,52.8,1.565743e+22
2012.04.26_00:12:00_TAI,53.0,1.558989e+22
2012.04.26_00:24:00_TAI,53.2,1.537370e+22
2012.04.26_00:36:00_TAI,53.4,1.537600e+22
2012.04.26_00:48:00_TAI,53.6,1.546455e+22
2012.04.26_01:00:00_TAI,53.8,1.556371e+22
2012.04.26_01:12:00_TAI,54.0,1.560983e+22
2012.04.26_01:24:00_TAI,54.2,1.555490e+22
2012.04.26_01:36:00_TAI,54.4,1.550505e+22
2012.04.26_01:48:00_TAI,54.6,1.550402e+22
2012.04.26_02:00:00_TAI,54.8,1.566922e+22
2012.04.26_02:12:00_TAI,55.0,1.565089e+22
2012.04.26_02:24:00_TAI,55.2,1.565875e+22
2012.04.26_02:36:00_TAI,55.4,1.568926e+22
2012.04.26_02:48:00_TAI,55.6,1.565087e+22
2012.04.26_03:00:00_TAI,55.8,1.566334e+22
2012.04.26_03:12:00_TAI,56.0,1.546888e+22
2012.04.26_03:24:00_TAI,56.2,1.553287e+22
2012.04.26_03:36:00_TAI,56.4,1.526913e+22
2012.04.26_03:48:00_TAI,56.6,1.509186e+22
2012.04.26_04:00:00_TAI,56.8,1.485308e+22
2012.04.26_04:12:00_TAI,57.0,1.453200e+22
2012.04.26_04:24:00_TAI,57.2,1.419322e+22
2012.04.26_04:36:00_TAI,57.4,1.391260e+22
2012.04.26_05:24:00_TAI,58.2,1.269044e+22
2012.04.26_05:36:00_TAI,58.4,1.271455e+22
2012.04.26_05:48:00_TAI,58.6,1.266823e+22
2012.04.26_06:24:00_TAI,59.2,1.313688e+22
2012.04.26_06:36:00_TAI,59.4,1.324093e+22
2012.04.26_06:48:00_TAI,59.6,1.338136e+22
2012.04.26_07:00:00_TAI,59.8,1.364473e+22
2012.04.26_07:12:00_TAI,60.0,1.366364e+22
2012.04.26_07:24:00_TAI,60.2,1.393752e+22
2012.04.26_07:36:00_TAI,60.4,1.404237e+22
2012.04.26_07:48:00_TAI,60.6,1.418803e+22
2012.04.26_08:00:00_TAI,60.8,1.425460e+22
2012.04.26_08:12:00_TAI,61.0,1.411632e+22
2012.04.26_08:24:00_TAI,61.2,1.416439e+22
2012.04.26_08:36:00_TAI,61.4,1.410354e+22
2012.04.26_08:48:00_TAI,61.6,1.393074e+22
2012.04.26_09:00:00_TAI,61.8,1.359771e+22
