true_time,time,unsigned_flux
2012.07.27_10:24:00_TAI,14.8,3.082304e+21
2012.07.27_10:36:00_TAI,15.0,3.137410e+21
2012.07.27_10:48:00_TAI,15.2,3.060042e+21
2012.07.27_11:00:00_TAI,15.4,3.345576e+21
2012.07.27_11:12:00_TAI,15.6,3.473581e+21
2012.07.27_11:24:00_TAI,15.8,3.394655e+21
2012.07.27_11:36:00_TAI,16.0,3.412806e+21
2012.07.27_11:48:00_TAI,16.2,2.176987e+21
2012.07.27_12:00:00_TAI,16.4,3.309657e+21
2012.07.27_12:12:00_TAI,16.6,3.514015e+21
2012.07.27_12:24:00_TAI,16.8,4.047581e+21
2012.07.27_12:36:00_TAI,17.0,4.193847e+21
2012.07.27_12:48:00_TAI,17.2,4.461266e+21
2012.07.27_13:00:00_TAI,17.4,4.654345e+21
2012.07.27_13:12:00_TAI,17.6,4.717407e+21
2012.07.27_13:24:00_TAI,17.8,4.876356e+21
2012.07.27_13:36:00_TAI,18.0,4.825461e+21
2012.07.27_13:48:00_TAI,18.2,4.936109e+21
2012.07.27_14:00:00_TAI,18.4,5.072342e+21
2012.07.27_14:12:00_TAI,18.6,5.188443e+21
2012.07.27_14:24:00_TAI,18.8,5.174590e+21
2012.07.27_14:36:00_TAI,19.0,5.215847e+21
2012.07.27_14:48:00_TAI,19.2,5.419749e+21
2012.07.27_15:00:00_TAI,19.4,5.565710e+21
2012.07.27_15:12:00_TAI,19.6,5.591554e+21
2012.07.27_15:24:00_TAI,19.8,5.621441e+21
2012.07.27_15:36:00_TAI,20.0,5.762086e+21
2012.07.27_15:48:00_TAI,20.2,5.786966e+21
2012.07.27_16:00:00_TAI,20.4,5.914127e+21
2012.07.27_16:12:00_TAI,20.6,6.084909e+21
2012.07.27_16:24:00_TAI,20.8,6.007778e+21
2012.07.27_16:36:00_TAI,21.0,6.157306e+21
2012.07.27_16:48:00_TAI,21.2,6.225512e+21
2012.07.27_17:00:00_TAI,21.4,6.351965e+21
2012.07.27_17:12:00_TAI,21.6,6.463240e+21
2012.07.27_17:24:00_TAI,21.8,6.758513e+21
2012.07.27_17:36:00_TAI,22.0,6.861355e+21
2012.07.27_17:48:00_TAI,22.2,7.022494e+21
2012.07.27_18:24:00_TAI,22.8,7.306040e+21
2012.07.27_18:36:00_TAI,23.0,7.199444e+21
2012.07.27_18:48:00_TAI,23.2,7.260480e+21
2012.07.27_19:00:00_TAI,23.4,7.271160e+21
2012.07.27_19:12:00_TAI,23.6,7.087781e+21
2012.07.27_19:24:00_TAI,23.8,7.041037e+21
2012.07.27_19:36:00_TAI,24.0,7.002216e+21
2012.07.27_19:48:00_TAI,24.2,7.037240e+21
2012.07.27_20:00:00_TAI,24.4,6.889136e+21
2012.07.27_20:12:00_TAI,24.6,6.937690e+21
2012.07.27_20:24:00_TAI,24.8,6.873444e+21
2012.07.27_20:36:00_TAI,25.0,6.846467e+21
2012.07.27_20:48:00_TAI,25.2,6.789397e+21
2012.07.27_21:00:00_TAI,25.4,6.801207e+21
2012.07.27_21:12:00_TAI,25.6,6.806786e+21
2012.07.27_21:24:00_TAI,25.8,6.755563e+21
2012.07.27_21:36:00_TAI,26.0,6.791925e+21
2012.07.27_21:48:00_TAI,26.2,6.963106e+21
2012.07.27_22:00:00_TAI,26.4,7.203718e+21
2012.07.27_22:12:00_TAI,26.6,7.283248e+21
2012.07.27_22:24:00_TAI,26.8,7.558576e+21
2012.07.27_22:36:00_TAI,27.0,7.677973e+21
2012.07.27_22:48:00_TAI,27.2,7.795082e+21
2012.07.27_23:00:00_TAI,27.4,8.004023e+21
2012.07.27_23:12:00_TAI,27.6,7.976429e+21
2012.07.27_23:24:00_TAI,27.8,8.069951e+21
2012.07.27_23:36:00_TAI,28.0,8.149384e+21
2012.07.27_23:48:00_TAI,28.2,8.317606e+21
2012.07.28_00:00:00_TAI,28.4,8.355357e+21
2012.07.28_00:12:00_TAI,28.6,8.380181e+21
2012.07.28_00:24:00_TAI,28.8,8.509085e+21
2012.07.28_00:36:00_TAI,29.0,8.482623e+21
2012.07.28_00:48:00_TAI,29.2,8.636431e+21
2012.07.28_01:00:00_TAI,29.4,8.585620e+21
2012.07.28_01:12:00_TAI,29.6,8.807449e+21
2012.07.28_01:24:00_TAI,29.8,8.729572e+21
2012.07.28_01:36:00_TAI,30.0,8.637879e+21
2012.07.28_01:48:00_TAI,30.2,8.624068e+21
2012.07.28_02:00:00_TAI,30.4,8.605087e+21
2012.07.28_02:12:00_TAI,30.6,8.571009e+21
2012.07.28_02:24:00_TAI,30.8,8.565103e+21
2012.07.28_02:36:00_TAI,31.0,8.480263e+21
2012.07.28_02:48:00_TAI,31.2,8.402396e+21
2012.07.28_03:00:00_TAI,31.4,8.506462e+21
2012.07.28_03:12:00_TAI,31.6,8.295099e+21
2012.07.28_03:24:00_TAI,31.8,8.363320e+21
2012.07.28_03:36:00_TAI,32.0,8.368781e+21
2012.07.28_03:48:00_TAI,32.2,8.228532e+21
2012.07.28_04:00:00_TAI,32.4,8.099248e+21
2012.07.28_04:12:00_TAI,32.6,8.075548e+21
2012.07.28_04:24:00_TAI,32.8,7.970526e+21
2012.07.28_04:36:00_TAI,33.0,7.838779e+21
2012.07.28_04:48:00_TAI,33.2,7.703055e+21
2012.07.28_05:00:00_TAI,33.4,7.677515e+21
2012.07.28_05:12:00_TAI,33.6,7.504117e+21
2012.07.28_05:24:00_TAI,33.8,7.468637e+21
2012.07.28_05:36:00_TAI,34.0,7.360565e+21
2012.07.28_05:48:00_TAI,34.2,7.340818e+21
2012.07.28_06:24:00_TAI,34.8,7.222484e+21
2012.07.28_06:36:00_TAI,35.0,7.347058e+21
