time,unsigned_flux
0.0,1.186895e+21
0.2,1.438403e+21
0.4,1.464721e+21
0.6,1.501311e+21
0.8,1.434466e+21
1.0,1.579312e+21
1.2,1.496724e+21
1.4,1.502319e+21
1.6,1.585148e+21
1.8,1.55123e+21
13.4,2.553911e+21
13.6,2.919405e+21
13.8,2.957381e+21
14.0,3.163966e+21
14.2,3.113984e+21
14.4,3.122328e+21
14.6,3.126701e+21
14.8,3.093036e+21
15.0,3.082304e+21
15.2,3.13741e+21
15.4,3.060042e+21
15.6,3.345576e+21
15.8,3.473581e+21
16.0,3.394655e+21
16.2,3.412806e+21
16.4,2.176987e+21
16.6,3.309657e+21
16.8,3.514015e+21
17.0,4.047581e+21
17.2,4.193847e+21
17.4,4.461266e+21
17.6,4.654345e+21
17.8,4.717407e+21
18.0,4.876356e+21
18.2,4.825461e+21
18.4,4.936109e+21
18.6,5.072342e+21
18.8,5.188443e+21
19.0,5.17459e+21
19.2,5.215847e+21
19.4,5.419749e+21
19.6,5.56571e+21
19.8,5.591554e+21
20.0,5.621441e+21
20.2,5.762086e+21
20.4,5.786966e+21
20.6,5.914127e+21
20.8,6.084909e+21
21.0,6.007778e+21
21.2,6.157306e+21
21.4,6.225512e+21
21.6,6.351965e+21
21.8,6.46324e+21
22.0,6.758513e+21
22.2,6.861355e+21
22.4,7.022494e+21
22.6,7.09492e+21
22.8,7.218156e+21
23.0,7.30604e+21
23.2,7.199444e+21
23.4,7.26048e+21
23.6,7.27116e+21
23.8,7.087781e+21
24.0,7.041037e+21
24.2,7.002216e+21
24.4,7.03724e+21
24.6,6.889136e+21
24.8,6.93769e+21
25.0,6.873444e+21
25.2,6.846467e+21
25.4,6.789397e+21
25.6,6.801207e+21
25.8,6.806786e+21
26.0,6.755563e+21
26.2,6.791925e+21
26.4,6.963106e+21
26.6,7.203718e+21
26.8,7.283248e+21
27.0,7.558576e+21
27.2,7.677973e+21
27.4,7.795082e+21
27.6,8.004023e+21
27.8,7.976429e+21
28.0,8.069951e+21
28.2,8.149384e+21
28.4,8.317606e+21
28.6,8.355357e+21
28.8,8.380181e+21
29.0,8.509085e+21
29.2,8.482623e+21
29.4,8.636431e+21
29.6,8.58562e+21
29.8,8.807449e+21
30.0,8.729572e+21
30.2,8.637879e+21
30.4,8.624068e+21
30.6,8.605087e+21
30.8,8.571009e+21
31.0,8.565103e+21
31.2,8.480263e+21
31.4,8.402396e+21
31.6,8.506462e+21
31.8,8.295099e+21
32.0,8.36332e+21
32.2,8.368781e+21
32.4,8.228532e+21
32.6,8.099248e+21
32.8,8.075548e+21
33.0,7.970526e+21
33.2,7.838779e+21
33.4,7.703055e+21
33.6,7.677515e+21
33.8,7.504117e+21
34.0,7.468637e+21
34.2,7.360565e+21
34.4,7.340818e+21
34.6,7.230191e+21
34.8,7.235336e+21
35.0,7.222484e+21
35.2,7.347058e+21
35.4,7.365201e+21
35.6,7.457547e+21
35.8,7.591001e+21
36.0,7.702847e+21
36.2,7.817648e+21
36.4,7.872819e+21
36.6,8.04542e+21
36.8,8.121552e+21
37.0,8.190689e+21
37.2,8.16859e+21
37.4,8.232288e+21
37.6,8.211615e+21
37.8,8.281082e+21
38.0,8.476127e+21
38.2,8.296868e+21
38.4,8.175424e+21
38.6,8.182516e+21
38.8,8.275076e+21
39.0,8.428513e+21
39.2,8.307491e+21
39.4,8.31816e+21
39.6,8.307173e+21
39.8,8.246772e+21
40.0,8.406797e+21
40.2,8.588159e+21
40.4,8.575743e+21
40.6,8.68971e+21
40.8,8.768608e+21
41.0,8.898138e+21
41.2,8.97901e+21
41.4,9.190768e+21
41.6,9.463677e+21
41.8,9.5605e+21
42.0,9.631655e+21
42.2,9.596772e+21
42.4,9.688754e+21
42.6,9.627845e+21
42.8,9.529367e+21
43.0,9.476049e+21
43.2,9.414764e+21
43.4,9.392841e+21
43.6,9.352914e+21
43.8,9.237673e+21
44.0,9.332646e+21
44.2,9.443066e+21
44.4,9.532764e+21
44.6,9.631054e+21
44.8,9.663679e+21
45.0,9.78659e+21
45.2,1.005923e+22
45.4,1.02676e+22
45.6,1.058475e+22
45.8,1.083426e+22
46.0,1.111697e+22
46.2,1.134465e+22
46.4,1.152367e+22
46.6,1.150515e+22
46.8,1.156912e+22
47.0,1.154608e+22
47.2,1.159981e+22
47.4,1.155536e+22
47.6,1.15398e+22
47.8,1.14127e+22
48.0,1.131561e+22
48.2,1.108602e+22
48.4,1.090587e+22
48.6,1.069431e+22
48.8,1.050932e+22
49.0,1.034921e+22
49.2,1.009983e+22
49.4,9.914643e+21
49.6,9.868807e+21
49.8,9.928516e+21
50.0,9.787388e+21
50.2,9.853381e+21
50.4,9.982245e+21
50.6,1.01901e+22
50.8,1.026439e+22
51.0,1.043382e+22
51.2,1.061312e+22
51.4,1.078826e+22
51.6,1.095789e+22
51.8,1.112084e+22
52.0,1.12142e+22
52.2,1.114348e+22
52.4,1.13364e+22
52.6,1.134985e+22
52.8,1.142801e+22
53.0,1.148895e+22
53.2,1.142421e+22
53.4,1.135031e+22
53.6,1.135527e+22
53.8,1.133727e+22
54.0,1.127965e+22
54.2,1.125394e+22
54.4,1.115204e+22
54.6,1.114602e+22
54.8,1.107213e+22
55.0,1.091319e+22
55.2,1.104417e+22
55.4,1.088235e+22
55.6,1.085957e+22
55.8,1.089791e+22
56.0,1.077137e+22
56.2,1.06946e+22
56.4,1.055143e+22
56.6,1.048424e+22
56.8,1.01331e+22
57.0,9.952921e+21
57.2,9.799524e+21
57.4,9.630192e+21
57.6,9.2382e+21
57.8,8.981366e+21
58.0,8.846149e+21
58.2,8.652782e+21
58.4,8.564548e+21
58.6,8.451185e+21
58.8,8.553075e+21
59.0,8.515679e+21
59.2,8.624588e+21
59.4,8.735066e+21
59.6,8.976316e+21
59.8,9.129492e+21
60.0,9.441712e+21
60.2,9.491882e+21
60.4,9.605241e+21
60.6,9.889015e+21
60.8,1.00186e+22
61.0,9.984161e+21
61.2,1.013401e+22
61.4,1.007596e+22
61.6,1.015304e+22
61.8,1.021699e+22
62.0,1.016467e+22
62.2,1.004739e+22
62.4,9.945063e+21
62.6,9.797786e+21
62.8,9.42948e+21
63.0,9.199968e+21
63.2,8.875767e+21
63.4,8.653864e+21
63.6,8.525237e+21
63.8,8.239451e+21
64.0,8.227116e+21
64.2,8.068413e+21
64.4,8.063797e+21
64.6,8.066643e+21
64.8,8.018107e+21
65.0,8.043162e+21
65.2,8.111511e+21
65.4,8.243542e+21
65.6,8.360039e+21
65.8,8.392371e+21
66.0,8.427564e+21
66.2,8.498238e+21
66.4,8.485896e+21
66.6,8.585281e+21
66.8,8.550607e+21
67.0,8.420215e+21
67.2,8.191694e+21
67.4,8.081029e+21
67.6,7.903372e+21
67.8,7.801126e+21
68.0,7.847529e+21
68.2,7.879262e+21
68.4,7.86065e+21
68.6,7.974362e+21
68.8,8.143165e+21
69.0,8.336582e+21
69.2,8.461571e+21
69.4,8.59636e+21
69.6,8.992425e+21
69.8,9.251928e+21
70.0,9.385292e+21
70.2,9.522381e+21
70.4,9.497763e+21
70.6,9.600783e+21
70.8,9.584216e+21
71.0,9.404318e+21
71.2,9.386805e+21
71.4,9.299885e+21
71.6,9.186219e+21
71.8,8.903146e+21
72.0,8.794762e+21
72.2,8.664774e+21
72.4,8.461097e+21
72.6,8.30115e+21
72.8,8.182238e+21
73.0,7.948661e+21
73.2,7.787484e+21
73.4,7.685399e+21
73.6,7.517155e+21
73.8,7.53435e+21
74.0,7.488344e+21
74.2,7.678569e+21
74.4,7.771723e+21
74.6,8.017597e+21
74.8,8.178658e+21
75.0,8.364731e+21
75.2,8.562488e+21
75.4,8.972193e+21
75.6,8.981548e+21
75.8,9.167077e+21
76.0,9.139245e+21
76.2,9.193798e+21
76.4,9.17789e+21
76.6,9.19611e+21
76.8,9.167038e+21
77.0,9.080682e+21
77.2,8.999796e+21
77.4,9.077098e+21
