time,unsigned_flux
0.0,0.000000e+00
0.2,0.000000e+00
0.4,0.000000e+00
0.6,0.000000e+00
0.8,0.000000e+00
1.0,0.000000e+00
1.2,0.000000e+00
1.4,0.000000e+00
1.6,0.000000e+00
1.8,0.000000e+00
2.0,0.000000e+00
2.2,0.000000e+00
2.4,0.000000e+00
2.6,0.000000e+00
2.8,0.000000e+00
3.0,0.000000e+00
3.2,0.000000e+00
3.4,0.000000e+00
3.6,0.000000e+00
3.8,0.000000e+00
4.0,0.000000e+00
4.2,0.000000e+00
4.4,0.000000e+00
4.6,0.000000e+00
4.8,0.000000e+00
5.0,0.000000e+00
18.6,1.565437e+20
18.8,4.541921e+20
19.0,4.835790e+20
19.2,4.901379e+20
19.4,4.923379e+20
19.6,5.032584e+20
19.8,5.079871e+20
20.0,5.150709e+20
20.2,5.300367e+20
20.4,5.262895e+20
20.6,5.337250e+20
20.8,5.391815e+20
21.0,5.448633e+20
21.2,5.637695e+20
21.4,5.634832e+20
21.6,5.843964e+20
21.8,6.036617e+20
22.0,6.428665e+20
22.2,8.016218e+20
22.4,8.264492e+20
22.6,8.927096e+20
22.8,9.018812e+20
23.0,1.010386e+21
23.2,1.170335e+21
23.4,1.187038e+21
23.6,1.238152e+21
23.8,1.236883e+21
24.0,1.228469e+21
24.2,1.266987e+21
24.4,1.258973e+21
24.6,1.330172e+21
24.8,1.346186e+21
25.0,1.366235e+21
25.2,1.385530e+21
25.4,1.487804e+21
25.6,1.499386e+21
25.8,1.552279e+21
26.0,1.492363e+21
26.2,1.539667e+21
26.4,1.547018e+21
26.6,1.558458e+21
26.8,1.579638e+21
27.0,1.600552e+21
27.2,1.611304e+21
27.4,1.645471e+21
27.6,1.648136e+21
27.8,1.659161e+21
28.0,1.704954e+21
28.2,1.750680e+21
28.4,1.777707e+21
28.6,1.756137e+21
28.8,1.768420e+21
29.0,1.693592e+21
29.2,1.687252e+21
29.4,1.628900e+21
29.6,1.634056e+21
30.2,1.588308e+21
30.4,1.571375e+21
30.6,1.573460e+21
30.8,1.610942e+21
31.0,1.636249e+21
31.2,1.633828e+21
31.4,1.640457e+21
31.6,1.642776e+21
31.8,1.640330e+21
32.0,1.628817e+21
32.2,1.651032e+21
32.4,1.627892e+21
32.6,1.608041e+21
32.8,1.610007e+21
33.0,1.650353e+21
33.2,1.617556e+21
33.4,1.588195e+21
33.6,1.568038e+21
33.8,1.519001e+21
34.0,1.554568e+21
34.2,1.485948e+21
