true_time,time,unsigned_flux
2013.03.30_00:12:00_TAI,0.0,0.000000e+00
2013.03.30_00:24:00_TAI,0.2,0.000000e+00
2013.03.30_00:36:00_TAI,0.4,0.000000e+00
2013.03.30_00:48:00_TAI,0.6,0.000000e+00
2013.03.30_01:00:00_TAI,0.8,0.000000e+00
2013.03.30_01:12:00_TAI,1.0,0.000000e+00
2013.03.30_01:24:00_TAI,1.2,0.000000e+00
2013.03.30_01:36:00_TAI,1.4,0.000000e+00
2013.03.30_01:48:00_TAI,1.6,0.000000e+00
2013.03.30_02:00:00_TAI,1.8,0.000000e+00
2013.03.30_02:12:00_TAI,2.0,0.000000e+00
2013.03.30_02:24:00_TAI,2.2,0.000000e+00
2013.03.30_02:36:00_TAI,2.4,0.000000e+00
2013.03.30_02:48:00_TAI,2.6,0.000000e+00
2013.03.30_03:00:00_TAI,2.8,0.000000e+00
2013.03.30_03:12:00_TAI,3.0,0.000000e+00
2013.03.30_03:24:00_TAI,3.2,0.000000e+00
2013.03.30_03:36:00_TAI,3.4,0.000000e+00
2013.03.30_03:48:00_TAI,3.6,0.000000e+00
2013.03.30_04:00:00_TAI,3.8,0.000000e+00
2013.03.30_04:12:00_TAI,4.0,0.000000e+00
2013.03.30_04:24:00_TAI,4.2,0.000000e+00
2013.03.30_04:36:00_TAI,4.4,0.000000e+00
2013.03.30_04:48:00_TAI,4.6,0.000000e+00
2013.03.30_05:00:00_TAI,4.8,0.000000e+00
2013.03.30_05:12:00_TAI,5.0,0.000000e+00
2013.03.30_18:48:00_TAI,18.6,1.565437e+20
2013.03.30_19:00:00_TAI,18.8,4.541921e+20
2013.03.30_19:12:00_TAI,19.0,4.835790e+20
2013.03.30_19:24:00_TAI,19.2,4.901379e+20
2013.03.30_19:36:00_TAI,19.4,4.923379e+20
2013.03.30_19:48:00_TAI,19.6,5.032584e+20
2013.03.30_20:00:00_TAI,19.8,5.079871e+20
2013.03.30_20:12:00_TAI,20.0,5.150709e+20
2013.03.30_20:24:00_TAI,20.2,5.300367e+20
2013.03.30_20:36:00_TAI,20.4,5.262895e+20
2013.03.30_20:48:00_TAI,20.6,5.337250e+20
2013.03.30_21:00:00_TAI,20.8,5.391815e+20
2013.03.30_21:12:00_TAI,21.0,5.448633e+20
2013.03.30_21:24:00_TAI,21.2,5.637695e+20
2013.03.30_21:36:00_TAI,21.4,5.634832e+20
2013.03.30_21:48:00_TAI,21.6,5.843964e+20
2013.03.30_22:00:00_TAI,21.8,6.036617e+20
2013.03.30_22:12:00_TAI,22.0,6.428665e+20
2013.03.30_22:24:00_TAI,22.2,8.016218e+20
2013.03.30_22:36:00_TAI,22.4,8.264492e+20
2013.03.30_22:48:00_TAI,22.6,8.927096e+20
2013.03.30_23:00:00_TAI,22.8,9.018812e+20
2013.03.30_23:12:00_TAI,23.0,1.010386e+21
2013.03.30_23:24:00_TAI,23.2,1.170335e+21
2013.03.30_23:36:00_TAI,23.4,1.187038e+21
2013.03.30_23:48:00_TAI,23.6,1.238152e+21
2013.03.31_00:00:00_TAI,23.8,1.236883e+21
2013.03.31_00:12:00_TAI,24.0,1.228469e+21
