time,unsigned_flux
0.0,1.14407e+18
0.2,4.042964e+17
0.4,1.697665e+18
0.6,5.340927e+18
0.8,1.295284e+19
1.0,2.374676e+19
1.2,6.920324e+19
1.4,8.426392e+19
1.6,8.846757e+19
1.8,1.006621e+20
2.0,1.004502e+20
2.2,8.802293e+19
2.4,9.746454e+19
2.6,1.050833e+20
2.8,1.128237e+20
3.0,1.08525e+20
3.2,1.128236e+20
3.4,1.118413e+20
3.6,1.201837e+20
3.8,9.999996e+19
4.0,1.149485e+20
4.2,1.079794e+20
4.4,1.24189e+20
4.6,1.155329e+20
4.8,1.209442e+20
5.0,1.102889e+20
5.2,1.175239e+20
5.4,1.263618e+20
5.6,1.232888e+20
5.8,1.280365e+20
6.0,1.21095e+20
6.2,1.32989e+20
6.4,1.279895e+20
6.6,1.333357e+20
6.8,1.643976e+20
7.0,1.616325e+20
7.2,1.468531e+20
7.4,1.383775e+20
7.6,1.621742e+20
7.8,1.718927e+20
8.0,1.413222e+20
8.2,1.589135e+20
8.4,1.364641e+20
8.6,1.544746e+20
8.8,1.61991e+20
9.0,1.488468e+20
9.2,1.584389e+20
9.4,1.473076e+20
9.6,1.581658e+20
9.8,1.602298e+20
10.0,1.667987e+20
10.2,1.50058e+20
10.4,1.730303e+20
10.6,1.674146e+20
10.8,1.459144e+20
11.0,1.458736e+20
11.2,1.667886e+20
11.4,1.541099e+20
11.6,1.531079e+20
11.8,1.714317e+20
12.0,1.847407e+20
12.2,2.288302e+20
12.4,2.561515e+20
12.6,2.380812e+20
12.8,2.828022e+20
13.0,2.94734e+20
13.2,3.064368e+20
13.4,3.110763e+20
13.6,3.166347e+20
13.8,3.279318e+20
14.0,3.28154e+20
14.2,3.518413e+20
14.4,4.032218e+20
14.6,4.091887e+20
14.8,4.607909e+20
15.0,4.894092e+20
15.2,4.865554e+20
15.4,5.496418e+20
15.6,5.750917e+20
15.8,5.927533e+20
16.0,5.859073e+20
16.2,6.072848e+20
16.4,6.309215e+20
16.6,6.429254e+20
16.8,6.475354e+20
17.0,6.695851e+20
17.2,6.341372e+20
17.4,6.775554e+20
17.6,7.044914e+20
17.8,7.594104e+20
18.0,7.483608e+20
18.2,7.438766e+20
18.4,7.722782e+20
18.6,7.8753e+20
18.8,8.219534e+20
19.0,8.649692e+20
19.2,8.99689e+20
19.4,8.980913e+20
19.6,9.240757e+20
19.8,9.390769e+20
20.0,9.452659e+20
20.2,9.615401e+20
20.4,9.840067e+20
20.6,1.001998e+21
20.8,1.011343e+21
21.0,1.034081e+21
21.2,1.016696e+21
21.4,1.047832e+21
21.6,1.059263e+21
21.8,1.071259e+21
22.0,1.072278e+21
22.2,1.065811e+21
22.4,1.122094e+21
22.6,1.088604e+21
22.8,1.108365e+21
23.0,1.108909e+21
23.2,1.123099e+21
23.4,1.108099e+21
23.6,1.107636e+21
23.8,1.069369e+21
24.0,1.023924e+21
24.2,1.049767e+21
24.4,1.099619e+21
24.6,1.090392e+21
24.8,1.093644e+21
25.0,1.1408e+21
25.2,1.166216e+21
