time,unsigned_flux
0.0,1.144070e+18
0.2,4.042964e+17
0.4,1.697665e+18
0.6,5.340927e+18
0.8,1.295284e+19
1.0,2.374676e+19
1.2,6.920324e+19
1.4,8.426392e+19
1.6,8.846757e+19
1.8,1.006621e+20
2.0,1.004502e+20
2.2,8.802293e+19
2.4,9.746454e+19
2.6,1.050833e+20
2.8,1.128237e+20
3.0,1.085250e+20
3.2,1.128236e+20
3.4,1.118413e+20
3.6,1.201837e+20
3.8,9.999996e+19
4.0,1.149485e+20
4.2,1.079794e+20
4.4,1.241890e+20
4.6,1.155329e+20
4.8,1.209442e+20
5.0,1.102889e+20
5.2,1.175239e+20
5.4,1.263618e+20
5.6,1.232888e+20
5.8,1.280365e+20
6.0,1.210950e+20
6.2,1.329890e+20
6.4,1.279895e+20
6.6,1.333357e+20
6.8,1.643976e+20
7.0,1.616325e+20
7.2,1.468531e+20
7.4,1.383775e+20
7.6,1.621742e+20
7.8,1.718927e+20
8.0,1.413222e+20
8.2,1.589135e+20
8.4,1.364641e+20
8.6,1.544746e+20
8.8,1.619910e+20
9.0,1.488468e+20
9.2,1.584389e+20
9.4,1.473076e+20
9.6,1.581658e+20
9.8,1.602298e+20
10.0,1.667987e+20
10.2,1.500580e+20
10.4,1.730303e+20
10.6,1.674146e+20
10.8,1.459144e+20
11.0,1.458736e+20
11.2,1.667886e+20
11.4,1.541099e+20
12.0,1.847407e+20
12.2,2.288302e+20
12.4,2.561515e+20
12.6,2.380812e+20
12.8,2.828022e+20
13.0,2.947340e+20
13.2,3.064368e+20
13.4,3.110763e+20
13.6,3.166347e+20
13.8,3.279318e+20
14.0,3.281540e+20
14.2,3.518413e+20
14.4,4.032218e+20
14.6,4.091887e+20
14.8,4.607909e+20
15.0,4.894092e+20
15.2,4.865554e+20
15.4,5.496418e+20
15.6,5.750917e+20
15.8,5.927533e+20
16.0,5.859073e+20
16.2,6.072848e+20
16.4,6.309215e+20
16.6,6.429254e+20
16.8,6.475354e+20
17.0,6.695851e+20
17.2,6.341372e+20
17.4,6.775554e+20
17.6,7.044914e+20
17.8,7.594104e+20
18.0,7.483608e+20
18.2,7.438766e+20
18.4,7.722782e+20
18.6,7.875300e+20
18.8,8.219534e+20
19.0,8.649692e+20
19.2,8.996890e+20
19.4,8.980913e+20
19.6,9.240757e+20
19.8,9.390769e+20
20.0,9.452659e+20
20.2,9.615401e+20
20.4,9.840067e+20
20.6,1.001998e+21
20.8,1.011343e+21
21.0,1.034081e+21
21.2,1.016696e+21
21.4,1.047832e+21
21.6,1.059263e+21
21.8,1.071259e+21
22.0,1.072278e+21
22.2,1.065811e+21
22.4,1.122094e+21
22.6,1.088604e+21
22.8,1.108365e+21
23.0,1.108909e+21
23.2,1.123099e+21
23.4,1.108099e+21
24.0,1.023924e+21
24.2,1.049767e+21
24.4,1.099619e+21
24.6,1.090392e+21
24.8,1.093644e+21
25.0,1.140800e+21
25.2,1.166216e+21
25.4,1.144633e+21
25.6,1.129035e+21
25.8,1.123343e+21
26.0,1.110735e+21
26.2,1.083180e+21
26.4,1.078945e+21
26.6,1.083152e+21
26.8,1.045487e+21
27.0,1.061365e+21
27.2,1.055546e+21
27.4,1.024252e+21
27.6,1.029489e+21
27.8,1.013799e+21
28.0,9.777770e+20
28.2,9.740169e+20
28.4,9.562111e+20
28.6,9.043875e+20
28.8,9.243949e+20
29.0,9.044836e+20
29.2,8.948367e+20
29.4,8.558387e+20
29.6,8.896168e+20
29.8,8.925971e+20
30.0,8.708963e+20
30.2,8.876459e+20
30.4,8.895280e+20
30.6,8.857723e+20
30.8,8.805798e+20
31.0,8.536757e+20
31.2,8.577419e+20
31.4,8.496834e+20
31.6,8.784332e+20
31.8,8.703640e+20
32.0,8.865058e+20
32.2,8.656042e+20
32.4,8.907208e+20
32.6,9.033913e+20
32.8,8.616109e+20
33.0,8.767643e+20
33.2,8.510368e+20
33.4,8.659906e+20
33.6,8.254701e+20
33.8,8.504832e+20
34.0,8.476847e+20
34.2,8.761115e+20
34.4,8.578844e+20
34.6,8.387218e+20
34.8,8.354635e+20
35.0,8.360819e+20
35.2,8.391397e+20
35.4,8.162096e+20
36.0,8.559000e+20
36.2,8.350375e+20
36.4,8.296836e+20
36.6,8.402743e+20
36.8,8.203223e+20
37.0,8.216787e+20
37.2,8.758159e+20
37.4,8.817131e+20
37.6,8.981229e+20
37.8,8.808532e+20
38.0,8.854069e+20
38.2,8.719450e+20
38.4,8.590916e+20
38.6,8.527927e+20
38.8,8.457373e+20
39.0,8.150643e+20
39.2,8.105203e+20
39.4,7.898261e+20
39.6,8.002095e+20
39.8,7.996199e+20
40.0,8.078861e+20
40.2,8.025372e+20
40.4,8.210488e+20
40.6,8.231771e+20
40.8,8.097944e+20
41.0,8.141044e+20
41.2,8.040327e+20
41.4,8.089463e+20
41.6,7.932299e+20
41.8,8.348993e+20
42.0,7.888471e+20
42.2,7.870135e+20
42.4,7.758894e+20
42.6,7.678822e+20
42.8,7.831168e+20
43.0,7.188278e+20
43.2,7.336326e+20
43.4,7.374269e+20
43.6,7.154603e+20
43.8,7.246757e+20
44.0,6.835455e+20
44.2,6.730375e+20
44.4,6.712227e+20
44.6,6.774293e+20
44.8,6.625333e+20
45.0,6.594973e+20
45.2,6.249151e+20
45.4,6.551044e+20
45.6,6.605494e+20
45.8,6.696084e+20
46.0,6.731127e+20
46.2,6.585909e+20
46.4,6.628236e+20
46.6,6.331944e+20
46.8,6.277504e+20
47.0,6.206546e+20
47.2,6.047985e+20
47.4,5.826746e+20
48.0,6.253601e+20
48.2,6.230967e+20
48.4,6.533763e+20
48.6,7.030009e+20
48.8,6.950793e+20
49.0,6.791834e+20
49.2,6.867956e+20
49.4,6.856853e+20
49.6,7.130501e+20
49.8,6.710955e+20
50.0,6.791193e+20
50.2,6.957808e+20
50.4,6.769846e+20
50.6,7.045697e+20
50.8,7.098073e+20
51.0,7.025280e+20
51.2,6.805884e+20
51.4,7.068282e+20
51.6,7.088853e+20
51.8,6.899606e+20
52.0,6.967427e+20
52.2,6.947123e+20
52.4,7.041090e+20
52.6,7.044288e+20
52.8,7.414554e+20
53.0,7.219752e+20
53.2,7.404574e+20
53.4,7.280359e+20
53.6,7.110950e+20
53.8,7.148258e+20
54.0,7.579776e+20
54.2,7.445929e+20
54.4,7.567013e+20
54.6,7.622870e+20
54.8,7.402309e+20
55.0,7.741573e+20
55.2,7.787977e+20
55.4,7.725048e+20
55.6,7.621272e+20
55.8,7.941434e+20
56.0,7.781193e+20
56.2,8.080076e+20
56.4,7.978721e+20
56.6,8.260490e+20
56.8,8.019684e+20
57.0,8.093892e+20
57.2,8.113781e+20
57.4,8.036362e+20
57.6,7.928058e+20
57.8,7.920324e+20
58.0,7.678107e+20
58.2,7.876798e+20
58.4,7.614876e+20
58.6,7.382177e+20
58.8,7.334246e+20
59.0,7.346517e+20
59.2,7.135256e+20
59.4,7.101754e+20
60.0,7.776446e+20
60.2,7.891036e+20
60.4,8.202592e+20
60.6,8.372297e+20
60.8,8.270612e+20
61.0,8.354657e+20
61.2,8.519692e+20
61.4,8.778943e+20
61.6,8.686839e+20
61.8,8.861365e+20
62.0,8.933172e+20
62.2,8.637953e+20
62.4,9.114840e+20
62.6,8.774196e+20
62.8,8.635127e+20
63.0,8.876739e+20
63.2,8.833493e+20
63.4,9.497689e+20
63.6,9.371088e+20
63.8,9.630342e+20
64.0,9.622584e+20
64.2,1.082674e+21
64.4,1.099174e+21
64.6,1.127370e+21
64.8,1.139415e+21
65.0,1.154365e+21
65.2,1.225826e+21
65.4,1.252817e+21
65.6,1.269116e+21
65.8,1.254134e+21
66.0,1.292419e+21
66.2,1.299833e+21
66.4,1.324916e+21
66.6,1.400424e+21
66.8,1.362793e+21
67.0,1.418805e+21
67.2,1.475527e+21
67.4,1.480495e+21
67.6,1.443198e+21
67.8,1.512717e+21
68.0,1.553913e+21
68.2,1.550896e+21
68.4,1.528969e+21
68.6,1.575175e+21
68.8,1.542935e+21
69.0,1.561596e+21
69.2,1.623700e+21
69.4,1.573227e+21
69.6,1.596681e+21
69.8,1.636861e+21
70.0,1.630322e+21
70.2,1.650617e+21
70.4,1.681535e+21
70.6,1.743423e+21
70.8,1.724989e+21
71.0,1.738070e+21
71.2,1.796290e+21
71.4,1.854736e+21
72.0,1.941157e+21
72.2,2.003671e+21
72.4,2.045437e+21
72.6,2.035956e+21
72.8,2.017153e+21
73.0,2.031737e+21
73.2,2.011927e+21
73.4,2.011546e+21
73.6,2.025938e+21
73.8,2.018637e+21
74.0,2.029016e+21
74.2,2.012121e+21
74.4,2.004848e+21
74.6,2.008502e+21
74.8,1.960596e+21
75.0,2.010867e+21
75.2,2.032748e+21
75.4,2.025033e+21
75.6,2.072983e+21
75.8,2.075353e+21
76.0,2.079517e+21
76.2,2.138326e+21
76.4,2.097666e+21
76.6,2.110229e+21
76.8,2.138882e+21
77.0,2.146732e+21
77.2,2.136832e+21
77.4,2.115920e+21
77.6,2.086364e+21
77.8,2.090502e+21
78.0,2.113710e+21
78.2,2.081226e+21
78.4,2.075523e+21
78.6,2.092704e+21
78.8,2.081438e+21
79.0,2.091044e+21
79.2,2.099648e+21
79.4,2.127516e+21
79.6,2.143114e+21
79.8,2.168117e+21
80.0,2.177437e+21
80.2,2.184806e+21
80.4,2.217341e+21
80.6,2.207722e+21
80.8,2.292176e+21
81.0,2.306820e+21
81.2,2.347043e+21
81.4,2.395250e+21
81.6,2.462489e+21
81.8,2.511078e+21
82.0,2.531031e+21
82.2,2.597983e+21
82.4,2.616530e+21
82.6,2.642680e+21
82.8,2.640676e+21
83.0,2.685836e+21
83.2,2.672086e+21
83.4,2.693321e+21
