true_time,time,unsigned_flux
2014.01.30_18:24:00_TAI,0.0,1.144070e+18
2014.01.30_18:36:00_TAI,0.2,4.042964e+17
2014.01.30_18:48:00_TAI,0.4,1.697665e+18
2014.01.30_19:00:00_TAI,0.6,5.340927e+18
2014.01.30_19:12:00_TAI,0.8,1.295284e+19
2014.01.30_19:24:00_TAI,1.0,2.374676e+19
2014.01.30_19:36:00_TAI,1.2,6.920324e+19
2014.01.30_19:48:00_TAI,1.4,8.426392e+19
2014.01.30_20:00:00_TAI,1.6,8.846757e+19
2014.01.30_20:12:00_TAI,1.8,1.006621e+20
2014.01.30_20:24:00_TAI,2.0,1.004502e+20
2014.01.30_20:36:00_TAI,2.2,8.802293e+19
2014.01.30_20:48:00_TAI,2.4,9.746454e+19
2014.01.30_21:00:00_TAI,2.6,1.050833e+20
2014.01.30_21:12:00_TAI,2.8,1.128237e+20
2014.01.30_21:24:00_TAI,3.0,1.085250e+20
2014.01.30_21:36:00_TAI,3.2,1.128236e+20
2014.01.30_21:48:00_TAI,3.4,1.118413e+20
2014.01.30_22:00:00_TAI,3.6,1.201837e+20
2014.01.30_22:12:00_TAI,3.8,9.999996e+19
2014.01.30_22:24:00_TAI,4.0,1.149485e+20
2014.01.30_22:36:00_TAI,4.2,1.079794e+20
2014.01.30_22:48:00_TAI,4.4,1.241890e+20
2014.01.30_23:00:00_TAI,4.6,1.155329e+20
2014.01.30_23:12:00_TAI,4.8,1.209442e+20
2014.01.30_23:24:00_TAI,5.0,1.102889e+20
2014.01.30_23:36:00_TAI,5.2,1.175239e+20
2014.01.30_23:48:00_TAI,5.4,1.263618e+20
2014.01.31_00:00:00_TAI,5.6,1.232888e+20
2014.01.31_00:12:00_TAI,5.8,1.280365e+20
2014.01.31_00:24:00_TAI,6.0,1.210950e+20
2014.01.31_00:36:00_TAI,6.2,1.329890e+20
2014.01.31_00:48:00_TAI,6.4,1.279895e+20
2014.01.31_01:00:00_TAI,6.6,1.333357e+20
2014.01.31_01:12:00_TAI,6.8,1.643976e+20
2014.01.31_01:24:00_TAI,7.0,1.616325e+20
2014.01.31_01:36:00_TAI,7.2,1.468531e+20
2014.01.31_01:48:00_TAI,7.4,1.383775e+20
2014.01.31_02:00:00_TAI,7.6,1.621742e+20
2014.01.31_02:12:00_TAI,7.8,1.718927e+20
2014.01.31_02:24:00_TAI,8.0,1.413222e+20
2014.01.31_02:36:00_TAI,8.2,1.589135e+20
2014.01.31_02:48:00_TAI,8.4,1.364641e+20
2014.01.31_03:00:00_TAI,8.6,1.544746e+20
2014.01.31_03:12:00_TAI,8.8,1.619910e+20
2014.01.31_03:24:00_TAI,9.0,1.488468e+20
2014.01.31_03:36:00_TAI,9.2,1.584389e+20
2014.01.31_03:48:00_TAI,9.4,1.473076e+20
2014.01.31_04:00:00_TAI,9.6,1.581658e+20
2014.01.31_04:12:00_TAI,9.8,1.602298e+20
2014.01.31_04:24:00_TAI,10.0,1.667987e+20
2014.01.31_04:36:00_TAI,10.2,1.500580e+20
2014.01.31_04:48:00_TAI,10.4,1.730303e+20
