true_time,time,unsigned_flux
2013.07.15_16:36:00_TAI,0.0,0.000000e+00
2013.07.15_16:48:00_TAI,0.2,4.766221e+19
2013.07.15_17:00:00_TAI,0.4,8.734882e+19
2013.07.15_17:12:00_TAI,0.6,9.855275e+19
2013.07.15_17:24:00_TAI,0.8,9.109410e+19
2013.07.15_17:36:00_TAI,1.0,8.910775e+19
2013.07.15_17:48:00_TAI,1.2,1.321612e+20
2013.07.15_18:24:00_TAI,1.8,2.185124e+20
2013.07.15_18:36:00_TAI,2.0,2.373405e+20
2013.07.15_18:48:00_TAI,2.2,2.405639e+20
2013.07.15_19:00:00_TAI,2.4,2.346723e+20
2013.07.15_19:12:00_TAI,2.6,2.547192e+20
2013.07.15_19:24:00_TAI,2.8,2.327847e+20
2013.07.15_19:36:00_TAI,3.0,2.504411e+20
2013.07.15_19:48:00_TAI,3.2,2.567478e+20
2013.07.15_20:00:00_TAI,3.4,2.600596e+20
2013.07.15_20:12:00_TAI,3.6,2.677910e+20
2013.07.15_20:24:00_TAI,3.8,2.482227e+20
2013.07.15_20:36:00_TAI,4.0,2.534644e+20
2013.07.15_20:48:00_TAI,4.2,2.391237e+20
2013.07.15_21:00:00_TAI,4.4,2.220913e+20
2013.07.15_21:12:00_TAI,4.6,2.257672e+20
2013.07.15_21:24:00_TAI,4.8,2.185235e+20
2013.07.15_21:36:00_TAI,5.0,2.315479e+20
2013.07.15_21:48:00_TAI,5.2,2.306899e+20
2013.07.15_22:00:00_TAI,5.4,2.383705e+20
2013.07.15_22:12:00_TAI,5.6,2.411407e+20
2013.07.15_22:24:00_TAI,5.8,2.297170e+20
2013.07.15_22:36:00_TAI,6.0,2.402142e+20
2013.07.15_22:48:00_TAI,6.2,2.248254e+20
2013.07.15_23:00:00_TAI,6.4,2.455705e+20
2013.07.15_23:12:00_TAI,6.6,2.350615e+20
2013.07.15_23:24:00_TAI,6.8,2.551967e+20
2013.07.15_23:36:00_TAI,7.0,2.411469e+20
2013.07.15_23:48:00_TAI,7.2,2.497351e+20
2013.07.16_00:00:00_TAI,7.4,2.489739e+20
2013.07.16_00:12:00_TAI,7.6,2.508898e+20
2013.07.16_00:24:00_TAI,7.8,2.825277e+20
2013.07.16_00:36:00_TAI,8.0,3.034941e+20
2013.07.16_00:48:00_TAI,8.2,3.027288e+20
