true_time,time,unsigned_flux
2010.08.04_01:48:00_TAI,20.0,2.952832e+21
2010.08.04_02:00:00_TAI,20.2,2.952305e+21
2010.08.04_02:12:00_TAI,20.4,2.952826e+21
2010.08.04_02:24:00_TAI,20.6,2.892749e+21
2010.08.04_02:36:00_TAI,20.8,2.930457e+21
2010.08.04_02:48:00_TAI,21.0,2.954367e+21
2010.08.04_03:00:00_TAI,21.2,2.884525e+21
2010.08.04_03:12:00_TAI,21.4,2.864881e+21
2010.08.04_03:24:00_TAI,21.6,2.870260e+21
2010.08.04_03:36:00_TAI,21.8,2.799684e+21
2010.08.04_03:48:00_TAI,22.0,2.735016e+21
2010.08.04_04:00:00_TAI,22.2,2.715329e+21
2010.08.04_04:12:00_TAI,22.4,2.713887e+21
2010.08.04_04:24:00_TAI,22.6,2.664239e+21
2010.08.04_04:36:00_TAI,22.8,2.642752e+21
2010.08.04_04:48:00_TAI,23.0,2.564980e+21
2010.08.04_05:00:00_TAI,23.2,2.583951e+21
2010.08.04_05:12:00_TAI,23.4,2.513895e+21
2010.08.04_05:24:00_TAI,23.6,2.469650e+21
2010.08.04_05:36:00_TAI,23.8,2.441605e+21
2010.08.04_05:48:00_TAI,24.0,2.429402e+21
2010.08.04_06:24:00_TAI,24.6,2.413849e+21
2010.08.04_06:36:00_TAI,24.8,2.406442e+21
2010.08.04_06:48:00_TAI,25.0,2.372926e+21
2010.08.04_07:00:00_TAI,25.2,2.379222e+21
2010.08.04_07:12:00_TAI,25.4,2.467983e+21
2010.08.04_07:24:00_TAI,25.6,2.459630e+21
2010.08.04_07:36:00_TAI,25.8,2.433596e+21
2010.08.04_07:48:00_TAI,26.0,2.650141e+21
2010.08.04_08:00:00_TAI,26.2,2.733087e+21
2010.08.04_08:12:00_TAI,26.4,2.752762e+21
2010.08.04_08:24:00_TAI,26.6,2.879303e+21
2010.08.04_08:36:00_TAI,26.8,2.854453e+21
2010.08.04_08:48:00_TAI,27.0,2.798447e+21
2010.08.04_09:00:00_TAI,27.2,2.938729e+21
2010.08.04_09:12:00_TAI,27.4,2.903625e+21
2010.08.04_09:24:00_TAI,27.6,2.822558e+21
2010.08.04_09:36:00_TAI,27.8,2.795819e+21
2010.08.04_09:48:00_TAI,28.0,2.695327e+21
2010.08.04_10:00:00_TAI,28.2,2.745096e+21
2010.08.04_10:12:00_TAI,28.4,2.738051e+21
2010.08.04_10:24:00_TAI,28.6,2.674149e+21
2010.08.04_10:36:00_TAI,28.8,2.702985e+21
2010.08.04_10:48:00_TAI,29.0,2.572910e+21
2010.08.04_11:00:00_TAI,29.2,2.530946e+21
2010.08.04_11:12:00_TAI,29.4,2.477682e+21
2010.08.04_11:24:00_TAI,29.6,2.508411e+21
2010.08.04_11:36:00_TAI,29.8,2.486788e+21
2010.08.04_11:48:00_TAI,30.0,2.437112e+21
2010.08.04_12:00:00_TAI,30.2,2.434312e+21
2010.08.04_12:12:00_TAI,30.4,2.449560e+21
2010.08.04_12:24:00_TAI,30.6,2.385328e+21
2010.08.04_12:36:00_TAI,30.8,2.415706e+21
2010.08.04_12:48:00_TAI,31.0,2.450840e+21
2010.08.04_13:00:00_TAI,31.2,2.640261e+21
2010.08.04_13:12:00_TAI,31.4,2.695455e+21
2010.08.04_13:24:00_TAI,31.6,2.844425e+21
2010.08.04_13:36:00_TAI,31.8,2.878666e+21
2010.08.04_13:48:00_TAI,32.0,2.999111e+21
2010.08.04_14:00:00_TAI,32.2,2.992848e+21
2010.08.04_14:12:00_TAI,32.4,3.016710e+21
2010.08.04_14:24:00_TAI,32.6,2.982551e+21
2010.08.04_14:36:00_TAI,32.8,3.051536e+21
2010.08.04_14:48:00_TAI,33.0,2.960304e+21
2010.08.04_15:00:00_TAI,33.2,3.031251e+21
2010.08.04_15:12:00_TAI,33.4,3.069954e+21
2010.08.04_15:24:00_TAI,33.6,2.985445e+21
2010.08.04_15:36:00_TAI,33.8,3.058323e+21
2010.08.04_15:48:00_TAI,34.0,2.911131e+21
2010.08.04_16:00:00_TAI,34.2,2.967418e+21
2010.08.04_16:12:00_TAI,34.4,3.108159e+21
2010.08.04_16:24:00_TAI,34.6,3.155275e+21
2010.08.04_16:36:00_TAI,34.8,3.183965e+21
2010.08.04_16:48:00_TAI,35.0,3.280033e+21
2010.08.04_17:00:00_TAI,35.2,3.296644e+21
2010.08.04_17:12:00_TAI,35.4,3.344855e+21
2010.08.04_17:24:00_TAI,35.6,3.424281e+21
2010.08.04_17:36:00_TAI,35.8,3.420027e+21
2010.08.04_17:48:00_TAI,36.0,3.411564e+21
2010.08.04_18:24:00_TAI,36.6,3.492320e+21
2010.08.04_18:36:00_TAI,36.8,3.478936e+21
2010.08.04_18:48:00_TAI,37.0,3.553859e+21
2010.08.04_19:00:00_TAI,37.2,3.510977e+21
2010.08.04_19:12:00_TAI,37.4,3.567323e+21
2010.08.04_20:12:00_TAI,38.4,3.509626e+21
2010.08.04_20:24:00_TAI,38.6,3.453469e+21
