time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,1.724015e+19
1.2,3.328364e+19
1.4,9.655562e+19
1.6,8.341877e+19
1.8,1.498271e+20
2.0,1.975323e+20
2.2,3.679018e+20
2.4,4.40896e+20
2.6,4.983424e+20
2.8,5.999964e+20
3.0,6.758794e+20
3.2,8.05062e+20
3.4,8.50524e+20
3.6,1.016945e+21
3.8,1.191337e+21
4.0,1.248129e+21
4.2,1.482311e+21
4.4,1.504574e+21
4.6,1.663729e+21
4.8,1.771197e+21
5.0,1.958822e+21
5.2,2.045096e+21
5.4,2.244371e+21
5.6,2.209446e+21
5.8,2.303139e+21
6.0,2.441595e+21
6.2,2.446823e+21
6.4,2.437245e+21
6.6,2.372979e+21
6.8,2.465016e+21
7.0,2.505291e+21
7.2,2.522751e+21
7.4,2.376877e+21
7.6,2.402829e+21
7.8,2.404992e+21
8.0,2.409452e+21
8.2,2.408839e+21
8.4,2.361894e+21
8.6,2.276654e+21
8.8,2.305014e+21
9.0,2.383651e+21
9.2,2.290079e+21
9.4,2.301716e+21
9.6,2.260944e+21
9.8,2.277753e+21
10.0,2.382101e+21
10.2,2.437216e+21
10.4,2.476643e+21
10.6,2.462412e+21
10.8,2.466582e+21
11.0,2.510125e+21
11.2,2.526885e+21
11.4,2.528038e+21
11.6,2.583418e+21
11.8,2.569775e+21
12.0,2.581086e+21
12.2,2.623283e+21
12.4,2.641096e+21
12.6,2.750748e+21
12.8,2.807371e+21
13.0,2.726373e+21
13.2,2.78259e+21
13.4,2.711844e+21
13.6,2.750973e+21
13.8,2.582491e+21
14.0,2.722743e+21
14.2,2.656485e+21
14.4,2.58803e+21
14.6,2.555937e+21
14.8,2.497563e+21
15.0,2.58192e+21
15.2,2.540597e+21
15.4,2.457879e+21
15.6,2.42442e+21
15.8,2.539808e+21
16.0,2.504842e+21
16.2,2.483142e+21
16.4,2.448994e+21
16.6,2.535844e+21
