true_time,time,unsigned_flux
2010.07.04_08:12:00_TAI,0.0,6.867372e+18
2010.07.04_08:24:00_TAI,0.2,6.735152e+18
2010.07.04_08:36:00_TAI,0.4,2.128633e+20
2010.07.04_08:48:00_TAI,0.6,2.374364e+20
2010.07.04_09:00:00_TAI,0.8,2.771573e+20
2010.07.04_09:12:00_TAI,1.0,2.983720e+20
2010.07.04_09:24:00_TAI,1.2,3.106527e+20
2010.07.04_09:36:00_TAI,1.4,2.907166e+20
2010.07.04_09:48:00_TAI,1.6,2.810673e+20
2010.07.04_10:00:00_TAI,1.8,3.373671e+20
2010.07.04_10:12:00_TAI,2.0,3.677408e+20
2010.07.04_10:24:00_TAI,2.2,3.421274e+20
2010.07.04_10:36:00_TAI,2.4,3.657246e+20
2010.07.04_10:48:00_TAI,2.6,4.271963e+20
2010.07.04_11:00:00_TAI,2.8,4.666892e+20
2010.07.04_11:12:00_TAI,3.0,4.273433e+20
2010.07.04_11:24:00_TAI,3.2,4.445953e+20
2010.07.04_11:36:00_TAI,3.4,4.466224e+20
2010.07.04_11:48:00_TAI,3.6,4.034306e+20
2010.07.04_12:00:00_TAI,3.8,4.194004e+20
2010.07.04_12:12:00_TAI,4.0,4.396996e+20
2010.07.04_12:24:00_TAI,4.2,4.330151e+20
2010.07.04_12:36:00_TAI,4.4,4.131889e+20
2010.07.04_12:48:00_TAI,4.6,3.990353e+20
2010.07.04_13:00:00_TAI,4.8,4.006574e+20
2010.07.04_13:12:00_TAI,5.0,3.774114e+20
2010.07.04_13:24:00_TAI,5.2,4.187335e+20
2010.07.04_13:36:00_TAI,5.4,3.973103e+20
2010.07.04_13:48:00_TAI,5.6,4.117115e+20
2010.07.04_14:00:00_TAI,5.8,4.105775e+20
2010.07.04_14:12:00_TAI,6.0,4.124814e+20
2010.07.04_14:24:00_TAI,6.2,4.165323e+20
2010.07.04_14:36:00_TAI,6.4,3.968186e+20
2010.07.04_14:48:00_TAI,6.6,4.099698e+20
2010.07.04_15:00:00_TAI,6.8,4.110800e+20
2010.07.04_15:12:00_TAI,7.0,3.997327e+20
2010.07.04_15:24:00_TAI,7.2,4.133212e+20
2010.07.04_15:36:00_TAI,7.4,4.196572e+20
2010.07.04_15:48:00_TAI,7.6,4.044171e+20
2010.07.04_16:00:00_TAI,7.8,4.136008e+20
2010.07.04_16:12:00_TAI,8.0,4.530307e+20
