time,unsigned_flux
0.0,6.867372e+18
0.2,6.735152e+18
0.4,2.128633e+20
0.6,2.374364e+20
0.8,2.771573e+20
1.0,2.98372e+20
1.2,3.106527e+20
1.4,2.907166e+20
1.6,2.810673e+20
1.8,3.373671e+20
2.0,3.677408e+20
2.2,3.421274e+20
2.4,3.657246e+20
2.6,4.271963e+20
2.8,4.666892e+20
3.0,4.273433e+20
3.2,4.445953e+20
3.4,4.466224e+20
3.6,4.034306e+20
3.8,4.194004e+20
4.0,4.396996e+20
4.2,4.330151e+20
4.4,4.131889e+20
4.6,3.990353e+20
4.8,4.006574e+20
5.0,3.774114e+20
5.2,4.187335e+20
5.4,3.973103e+20
5.6,4.117115e+20
5.8,4.105775e+20
6.0,4.124814e+20
6.2,4.165323e+20
6.4,3.968186e+20
6.6,4.099698e+20
6.8,4.1108e+20
7.0,3.997327e+20
7.2,4.133212e+20
7.4,4.196572e+20
7.6,4.044171e+20
7.8,4.136008e+20
8.0,4.530307e+20
8.2,4.41638e+20
8.4,4.621795e+20
8.6,4.77666e+20
8.8,4.937543e+20
9.0,4.949109e+20
9.2,5.286221e+20
9.4,5.545599e+20
9.6,5.478162e+20
9.8,5.682212e+20
10.0,5.909711e+20
10.2,7.650628e+20
10.4,8.348375e+20
10.6,8.456346e+20
10.8,9.154587e+20
11.0,9.637551e+20
11.2,1.023682e+21
11.4,1.055097e+21
11.6,1.079186e+21
11.8,1.108972e+21
12.0,1.140864e+21
12.2,1.117404e+21
12.4,1.19832e+21
12.6,1.20018e+21
12.8,1.189395e+21
13.0,1.156037e+21
13.2,1.163758e+21
13.4,1.145932e+21
13.6,1.139009e+21
13.8,1.186039e+21
14.0,1.164795e+21
14.2,1.193099e+21
14.4,1.209563e+21
14.6,1.248855e+21
14.8,1.284422e+21
15.0,1.312378e+21
15.2,1.309767e+21
15.4,1.388734e+21
15.6,1.414657e+21
15.8,1.418117e+21
16.0,1.464836e+21
16.2,1.52918e+21
16.4,1.50468e+21
16.6,1.497391e+21
16.8,1.584517e+21
17.0,1.531792e+21
17.2,1.524631e+21
17.4,1.552635e+21
17.6,1.55455e+21
17.8,1.560217e+21
18.0,1.625567e+21
18.2,1.663372e+21
18.4,1.766921e+21
18.6,1.71514e+21
18.8,1.751023e+21
19.0,1.842684e+21
19.2,1.869766e+21
19.4,1.909232e+21
19.6,1.983233e+21
19.8,2.137977e+21
20.0,2.088445e+21
20.2,2.111799e+21
20.4,2.169237e+21
20.6,2.216284e+21
20.8,2.294835e+21
21.0,2.363412e+21
21.2,2.400064e+21
21.4,2.376867e+21
21.6,2.465323e+21
21.8,2.521523e+21
22.0,2.525473e+21
22.2,2.494573e+21
22.4,2.486246e+21
22.6,2.58004e+21
22.8,2.591221e+21
23.0,2.594098e+21
23.2,2.654237e+21
23.4,2.718044e+21
23.6,2.743262e+21
23.8,2.747177e+21
24.0,2.675215e+21
24.2,2.693676e+21
24.4,2.690683e+21
24.6,2.681843e+21
24.8,2.675193e+21
25.0,2.67293e+21
25.2,2.621618e+21
25.4,2.661656e+21
25.6,2.660823e+21
25.8,2.670277e+21
26.0,2.708854e+21
26.2,2.680839e+21
26.4,2.677966e+21
26.6,2.685463e+21
26.8,2.691725e+21
27.0,2.720154e+21
27.2,2.740166e+21
27.4,2.72511e+21
27.6,2.697172e+21
27.8,2.778097e+21
28.0,2.781197e+21
28.2,2.816205e+21
28.4,2.860312e+21
28.6,2.839994e+21
28.8,2.854488e+21
29.0,2.881032e+21
29.2,2.885607e+21
29.4,2.866962e+21
29.6,2.880321e+21
29.8,2.878065e+21
30.0,2.847389e+21
30.2,2.88833e+21
30.4,2.920743e+21
30.6,2.901328e+21
30.8,2.89361e+21
31.0,2.90511e+21
31.2,2.957051e+21
31.4,2.938576e+21
31.6,3.009096e+21
31.8,3.023685e+21
32.0,3.07618e+21
32.2,3.160717e+21
32.4,3.176246e+21
32.6,3.223914e+21
32.8,3.243697e+21
33.0,3.310823e+21
33.2,3.366816e+21
33.4,3.371912e+21
33.6,3.441647e+21
33.8,3.446145e+21
34.0,3.45684e+21
34.2,3.479899e+21
34.4,3.499868e+21
34.6,3.60063e+21
34.8,3.651871e+21
35.0,3.582648e+21
35.2,3.640612e+21
35.4,3.623783e+21
35.6,3.575183e+21
35.8,3.48028e+21
36.0,3.487687e+21
36.2,3.443673e+21
36.4,3.495487e+21
36.6,3.412243e+21
36.8,3.459322e+21
37.0,3.400866e+21
37.2,3.428533e+21
37.4,3.470362e+21
37.6,3.457044e+21
37.8,3.563664e+21
38.0,3.49223e+21
38.2,3.497919e+21
38.4,3.442597e+21
38.6,3.469373e+21
38.8,3.498352e+21
39.0,3.584405e+21
39.2,3.531255e+21
39.4,3.598426e+21
39.6,3.664754e+21
39.8,3.670197e+21
40.0,3.697569e+21
40.2,3.672635e+21
40.4,3.698834e+21
40.6,3.69766e+21
40.8,3.668576e+21
41.0,3.678266e+21
41.2,3.690435e+21
41.4,3.739357e+21
41.6,3.769593e+21
41.8,3.714228e+21
42.0,3.756616e+21
42.2,3.759182e+21
42.4,3.742056e+21
42.6,3.703272e+21
42.8,3.728776e+21
43.0,3.688737e+21
43.2,3.660989e+21
43.4,3.699021e+21
43.6,3.678818e+21
43.8,3.750855e+21
44.0,3.683932e+21
44.2,3.657892e+21
44.4,3.698346e+21
44.6,3.667614e+21
44.8,3.673993e+21
45.0,3.64135e+21
45.2,3.69822e+21
45.4,3.757425e+21
45.6,3.768473e+21
45.8,3.758452e+21
46.0,3.811056e+21
46.2,3.832944e+21
46.4,3.774351e+21
46.6,3.735578e+21
46.8,3.737872e+21
47.0,3.778069e+21
47.2,3.740859e+21
47.4,3.77337e+21
47.6,3.786268e+21
47.8,3.850715e+21
48.0,3.894662e+21
48.2,3.85159e+21
48.4,3.78913e+21
48.6,3.748673e+21
48.8,3.776672e+21
49.0,3.784394e+21
49.2,3.767672e+21
49.4,3.760984e+21
49.6,3.746932e+21
49.8,3.719329e+21
50.0,3.634874e+21
50.2,3.638642e+21
50.4,3.592118e+21
50.6,3.583579e+21
50.8,3.517028e+21
51.0,3.466881e+21
51.2,3.43534e+21
51.4,3.428867e+21
51.6,3.409255e+21
51.8,3.454268e+21
52.0,3.406436e+21
52.2,3.402553e+21
52.4,3.403579e+21
52.6,3.421555e+21
52.8,3.432232e+21
53.0,3.46701e+21
53.2,3.378909e+21
53.4,3.3413e+21
53.6,3.365362e+21
53.8,3.320608e+21
54.0,3.343608e+21
54.2,3.376584e+21
54.4,3.390699e+21
54.6,3.372755e+21
54.8,3.400963e+21
55.0,3.405669e+21
55.2,3.544296e+21
55.4,3.579971e+21
55.6,3.598954e+21
55.8,3.615395e+21
56.0,3.597185e+21
56.2,3.611317e+21
56.4,3.672475e+21
56.6,3.688402e+21
56.8,3.686318e+21
57.0,3.766843e+21
57.2,3.709972e+21
57.4,3.744115e+21
57.6,3.744907e+21
57.8,3.713883e+21
58.0,3.693639e+21
58.2,3.670976e+21
58.4,3.64799e+21
58.6,3.616746e+21
58.8,3.555423e+21
59.0,3.511559e+21
59.2,3.452163e+21
59.4,3.49033e+21
59.6,3.470277e+21
59.8,3.512933e+21
60.0,3.42853e+21
60.2,3.442034e+21
60.4,3.424135e+21
60.6,3.440379e+21
60.8,3.373869e+21
61.0,3.418232e+21
61.2,3.360221e+21
61.4,3.376239e+21
61.6,3.40383e+21
61.8,3.426561e+21
62.0,3.471506e+21
62.2,3.537834e+21
62.4,3.508302e+21
62.6,3.578346e+21
62.8,3.544828e+21
63.0,3.445275e+21
63.2,3.437425e+21
63.4,3.45971e+21
63.6,3.368505e+21
63.8,3.386046e+21
64.0,3.396447e+21
64.2,3.360442e+21
64.4,3.343985e+21
64.6,3.262706e+21
64.8,3.248862e+21
65.0,3.200519e+21
65.2,3.182759e+21
65.4,3.268268e+21
65.6,3.158529e+21
65.8,3.080004e+21
66.0,3.104787e+21
66.2,3.187375e+21
66.4,3.104218e+21
66.6,3.109279e+21
66.8,3.078077e+21
67.0,3.061266e+21
67.2,3.058159e+21
67.4,3.005778e+21
67.6,3.066704e+21
67.8,2.959399e+21
68.0,2.922167e+21
68.2,2.942351e+21
68.4,2.834808e+21
68.6,2.785759e+21
68.8,2.633151e+21
69.0,2.597212e+21
69.2,2.58262e+21
69.4,2.536504e+21
